"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g818",0.089962276597618,0.089962276597618,48.3333333333333,24.0804801609672,0,0,0,0,0,0,0,0,-1.13567333460168,9.74785040358483,-1.00515433491097,0,1,1
"g819",0.282168365728386,0.282168365728386,6.64912280701754,3.55676087802202,0,0,0,0,0,0,0,0,-1.47258143897275,6.86368255899309,-0.902600039116875,0,1,1
"g820",0.0668815115606989,0.0668815115606989,1724.47368421053,1083.88145797844,0,0,0,0,0,0,0,0,-1.02704106539692,15.1178675058464,-0.669949132622443,0,1,1
"g821",0.0284541552793444,0.0284541552793444,789.463414634146,329.515098322519,0,0,0,0,0,0,0,0,-1.12171010641603,13.6989508349361,-1.26052783939046,0,1,1
"g822",0.104072493503823,0.104072493503823,176.707317073171,67.2784915973322,0,0,0,0,0,0,0,0,-1.38226977913342,11.4979177873738,-1.393144514611,0,1,1
"g823",0.0451174722615415,0.0451174722615415,423.634146341463,148.746468023,0,0,0,0,0,0,0,0,-1.28958286832301,12.7732815580163,-1.50996346799473,0,1,1
"g824",0.513345652205359,0.513345652205359,41.5609756097561,22.8544155022223,0,0,0,0,0,0,0,0,-1.83141191046301,9.88033735064312,-0.862756597986201,0,1,1
"g825",0.185335646770733,0.185335646770733,0.682926829268293,0.263739627343661,0,0,0,0,0,0,0,0,-1.72411050166925,3.32774056096183,-1.37261665736632,0,1,1
"g826",0.0301348218401264,0.0301348218401264,2968.39024390244,1011.34040804227,0,0,0,0,0,0,0,0,-1.37180372209473,15.4482513969317,-1.55341209341068,0,1,1
"g827",0.0873173303236226,0.0873173303236226,38.9473684210526,24.4899708759433,0,0,0,0,0,0,0,0,-0.471562824089322,9.66637147671047,-0.66933479396976,0,1,1
"g828",0.950484849411677,0.950484849411677,2.53658536585366,1.23631668606952,0,0,0,0,0,0,0,0,-0.342081956287379,4.47861172052142,-1.03683937246415,0,1,1
"g829",0.120582938908211,0.120582938908211,373.122807017544,165.725350033401,0,0,0,0,0,0,0,0,-1.25076663691474,12.6604021112984,-1.1708562471175,0,1,1
"g830",0.178689156871701,0.178689156871701,41.1754385964912,26.2509685390344,0,0,0,0,0,0,0,0,-0.128816678620323,9.64161294827516,-0.649413364951943,0,1,1
"g831",0.0386694583651472,0.0386694583651472,560.263157894737,288.920319456775,0,0,0,0,0,0,0,0,-1.14775915546246,13.3545602250319,-0.955432955452946,0,1,1
"g832",0.784726348228723,0.784726348228723,2.87719298245614,1.13087869334022,0,0,0,0,0,0,0,0,-0.498658443694367,5.34963079385454,-1.34721780728169,0,1,1
"g833",0.203558939561642,0.203558939561642,23.1707317073171,11.9904865002324,0,0,0,0,0,0,0,0,-0.644220855909502,8.78060203369095,-0.950413408077183,0,1,1
"g834",0.0317898492488247,0.0317898492488247,3279.46341463415,682.11173369813,0,0,0,0,0,0,0,0,-1.91524876463399,15.2477169644423,-2.26537979538659,0,1,1
"g835",0.0707215454618373,0.0707215454618373,179.842105263158,99.5424141565605,0,0,0,0,0,0,0,0,-0.689093067442034,11.6283270873322,-0.853347547637306,0,1,1
"g836",0.202765548241629,0.202765548241629,217.315789473684,107.247271298651,0,0,0,0,0,0,0,0,-0.6389249316577,11.5483556366889,-1.01885205837742,0,1,1
"g837",0.0516611282952203,0.0516611282952203,5573.77192982456,1504.04320053022,0,0,0,0,0,0,0,0,-1.88822666987494,16.1858762735327,-1.88980796474522,0,1,1
"g838",0.142160575478028,0.142160575478028,1460.63414634146,841.086435607067,0,0,0,0,0,0,0,0,-0.373079658350477,14.8352804032964,-0.79626888894548,0,1,1
"g839",1.15810731681351,1.15810731681351,11.0975609756098,3.29497207868215,0,0,0,0,0,0,0,0,-3.32818835009801,7.00648236777951,-1.75190449045998,0,1,1
"g840",0.1587705480433,0.1587705480433,9539,5712.69034161216,0,0,0,0,0,0,0,0,-1.12461163569659,17.6012792572151,-0.739667702159577,0,1,1
"g841",0.210557587941503,0.210557587941503,13.9824561403509,5.99058708091865,0,0,0,0,0,0,0,0,-1.16599820475947,7.71441482060891,-1.22284850495418,0,1,1
"g842",0.146581289460587,0.146581289460587,39.5121951219512,20.6477924069716,0,0,0,0,0,0,0,0,-1.27424986618266,9.51141302754493,-0.936310456513678,0,1,1
"g843",1.10507268977211,1.10507268977211,8.68292682926829,3.28111863609988,0,0,0,0,0,0,0,0,-0.882831275697002,6.52607804725833,-1.40399366771945,0,1,1
"g844",0.60186960343205,0.60186960343205,232.368421052632,144.737489860032,0,0,0,0,0,0,0,0,-1.0287806187783,12.2112495567756,-0.682975362618428,0,1,1
"g845",0.0709353731588851,0.0709353731588851,685.439024390244,434.414305517588,0,0,0,0,0,0,0,0,-0.199797299585716,13.8203388816441,-0.65795671904562,0,1,1
"g846",0.445618339041942,0.445618339041942,4.80701754385965,3.16415697577251,0,0,0,0,0,0,0,0,-0.289911865823001,6.99149021948054,-0.603320894221859,0,1,1
"g847",0.0833808814877342,0.0833808814877342,16.2982456140351,9.72293764969603,0,0,0,0,0,0,0,0,-0.679002306359339,8.32466694893647,-0.745252502385047,0,1,1
"g848",0.0318251610748575,0.0318251610748575,99.7894736842105,32.2326869038,0,0,0,0,0,0,0,0,-1.64661839074857,10.7023244871165,-1.63036318467943,0,1,1
"g849",0.275319476387826,0.275319476387826,27.2682926829268,10.4715906978818,0,0,0,0,0,0,0,0,-1.55727274373425,8.51208285684709,-1.38074376033046,0,1,1
"g850",0.0173382989918576,0.0173382989918576,167.754385964912,102.944726791702,0,0,0,0,0,0,0,0,-0.605132023208235,11.8084029219631,-0.704480554702296,0,1,1
"g851",1.01035836424888,1.01035836424888,9.71929824561403,3.4911444066511,0,0,0,0,0,0,0,0,-1.85128619888912,6.95852841428252,-1.47715211855419,0,1,1
"g852",0.0759860827140572,0.0759860827140572,12.8947368421053,3.27131965341494,0,0,0,0,0,0,0,0,-2.5869068743985,7.36156844919078,-1.97883768788552,0,1,1
"g853",0.416635897867793,0.416635897867793,3.12280701754386,1.54670954136485,0,0,0,0,0,0,0,0,-0.716182814207129,5.99515528027007,-1.01364112019337,0,1,1
"g854",0.0590103269609232,0.0590103269609232,655.90243902439,261.724148758146,0,0,0,0,0,0,0,0,-1.07862837106639,13.5991529724664,-1.32543419475621,0,1,1
"g855",0.134968266341253,0.134968266341253,1051.94736842105,562.444856474692,0,0,0,0,0,0,0,0,-0.860722713599305,14.180893215133,-0.903278961883914,0,1,1
"g856",0.323455893888219,0.323455893888219,41.6341463414634,7.14574981605382,0,0,0,0,0,0,0,0,-2.48500721732885,8.75149462276602,-2.54260993462598,0,1,1
"g857",3.52170745942011e-06,3.52170745942011e-06,1.21951219512195,0.504962440848666,0,0,0,0,0,0,0,0,-1.30839970759965,4.3816538039435,-1.27205619597465,0,1,1
"g858",0.387686751010239,0.387686751010239,4.2280701754386,1.92141425261555,0,0,0,0,0,0,0,0,-1.19904647549543,6.00756714480175,-1.13783072770282,0,1,1
"g859",83.2740736866149,83.2740736866149,0.75609756097561,0.465808216549494,0,0,0,0,0,0,0,0,2.28453734438728,-0.0125018652346219,-0.698836312694624,0,1,1
"g860",0.405150930403013,0.405150930403013,2.57894736842105,1.32807507926514,0,0,0,0,0,0,0,0,-0.360010388542993,5.46900895027068,-0.957445622675233,0,1,1
"g861",0.418951892338493,0.418951892338493,111.609756097561,53.488996289546,0,0,0,0,0,0,0,0,0.186410345874783,11.0388202869708,-1.06114910522247,0,1,1
"g862",0.0622409968692581,0.0622409968692581,415.508771929825,271.876279877689,0,0,0,0,0,0,0,0,-0.616761749709632,13.176742559127,-0.611928647024871,0,1,1
"g863",1.14217673259717,1.14217673259717,2.34146341463415,1.434723761806,0,0,0,0,0,0,0,0,-1.61117891389012,4.7060988255756,-0.706637505429202,0,1,1
"g864",0.105548546342906,0.105548546342906,22.9649122807018,6.9476128722312,0,0,0,0,0,0,0,0,-1.29755018879811,8.22228040522472,-1.72484199986809,0,1,1
"g865",0.0202462787879356,0.0202462787879356,447.048780487805,206.344429888114,0,0,0,0,0,0,0,0,-1.08889850389248,13.0525798315658,-1.11537776771168,0,1,1
"g866",10.7837037566799,10.7837037566799,0.585365853658537,0.218012415514484,0,0,0,0,0,0,0,0,-0.168113043086691,0.0563196272216742,-1.42492829410227,0,1,1
"g867",0.19098138981371,0.19098138981371,4.92682926829268,2.64632790620273,0,0,0,0,0,0,0,0,-0.855465582741679,6.32395938420149,-0.896667641255442,0,1,1
"g868",0.648119865642947,0.648119865642947,11.390243902439,3.78033724403398,0,0,0,0,0,0,0,0,-1.28545128512997,7.04217648360094,-1.59121179202285,0,1,1
"g869",0.248935634594976,0.248935634594976,287.473684210526,152.969949214478,0,0,0,0,0,0,0,0,-1.07749518695759,12.3734621021683,-0.910181630716656,0,1,1
"g870",0.275934511494574,0.275934511494574,14.9512195121951,4.13705172844105,0,0,0,0,0,0,0,0,-3.26594315484985,7.51281572859819,-1.8535882623653,0,1,1
"g871",6.56810472086553e-07,6.56810472086553e-07,2.19512195121951,1.37151397138166,0,0,0,0,0,0,0,0,-0.629823514043717,5.69108556842683,-0.678531772959332,0,1,1
"g872",0.142026313530861,0.142026313530861,3.31578947368421,1.68241508324671,0,0,0,0,0,0,0,0,-1.00852261953753,5.75568193178586,-0.978818720715845,0,1,1
"g873",0.112257331044831,0.112257331044831,24.1228070175439,11.8782142662961,0,0,0,0,0,0,0,0,-1.06890516181394,8.51704123017891,-1.02207983208195,0,1,1
"g874",2.53877694856795,2.53877694856795,1.75609756097561,1.0568293784875,0,0,0,0,0,0,0,0,1.5730505743005,3.31757315633535,-0.732630519516418,0,1,1
"g875",0.0768326508133114,0.0768326508133114,1272,751.630340544992,0,0,0,0,0,0,0,0,-0.365677071721734,14.741053496944,-0.759003461297797,0,1,1
"g876",1.39928560794789,1.39928560794789,4.09756097560976,1.54737416964491,0,0,0,0,0,0,0,0,-0.515035629740606,5.89753040368262,-1.40494332194257,0,1,1
"g877",0.348896260640597,0.348896260640597,97.7017543859649,38.1529204710246,0,0,0,0,0,0,0,0,-1.04562539472341,10.4567667941732,-1.35659097375911,0,1,1
"g878",0.106502073927258,0.106502073927258,271.146341463415,57.1606679844678,0,0,0,0,0,0,0,0,-2.89374926973484,11.7122101783367,-2.24597702331557,0,1,1
"g879",0.0611955754032844,0.0611955754032844,25.0975609756098,5.76055456098999,0,0,0,0,0,0,0,0,-2.61530838751539,8.12196818970243,-2.12326755757385,0,1,1
"g880",1.23967536339798e-06,1.23967536339798e-06,3.14035087719298,0.762206999240984,0,0,0,0,0,0,0,0,-2.0249406701147,5.42210137659693,-2.04267100170784,0,1,1
"g881",0.103670743240123,0.103670743240123,971,180.120535046537,0,0,0,0,0,0,0,0,-2.4747466473971,13.5866589273194,-2.4305086273322,0,1,1
"g882",0.461166111396482,0.461166111396482,3.05263157894737,1.90385667539113,0,0,0,0,0,0,0,0,-0.951545073285894,5.87233058646249,-0.681128606759428,0,1,1
"g883",0.185850251066064,0.185850251066064,9.12195121951219,3.66341384943116,0,0,0,0,0,0,0,0,-0.811707578116518,6.72577389792338,-1.31615376629067,0,1,1
"g884",0.745160354805935,0.745160354805935,76.9024390243902,45.0579782419092,0,0,0,0,0,0,0,0,-0.0305265088045807,10.4854239005948,-0.771246774090317,0,1,1
"g885",0.0292400238374015,0.0292400238374015,500.947368421053,279.466836833416,0,0,0,0,0,0,0,0,-0.687021818869868,13.3853820714291,-0.841981941333833,0,1,1
"g886",0.387673786368354,0.387673786368354,95.6341463414634,55.980537501406,0,0,0,0,0,0,0,0,-0.618712729887681,10.9351223923589,-0.772600487887203,0,1,1
"g887",0.897038131697147,0.897038131697147,5.65853658536585,1.84186438549927,0,0,0,0,0,0,0,0,-1.72940649970706,4.95623099911564,-1.61926214925953,0,1,1
"g888",0.147560663123967,0.147560663123967,239.024390243902,109.918517381792,0,0,0,0,0,0,0,0,-0.853451004445615,12.0746739623316,-1.1207233896568,0,1,1
"g889",0.119573009777968,0.119573009777968,45.9298245614035,23.333744299955,0,0,0,0,0,0,0,0,-1.05106718699566,9.82688294907833,-0.977013441801581,0,1,1
"g890",0.26876911829868,0.26876911829868,5.87719298245614,2.0834848776577,0,0,0,0,0,0,0,0,-2.36379693093004,6.08941437232534,-1.49612864246579,0,1,1
"g891",0.0794632604417233,0.0794632604417233,458.512195121951,279.9901022589,0,0,0,0,0,0,0,0,-0.575403679022033,13.3134323430986,-0.711584277587491,0,1,1
"g892",0.190360886481813,0.190360886481813,87.5121951219512,51.9715910631708,0,0,0,0,0,0,0,0,-1.45811221714146,10.8738076276461,-0.751760848930419,0,1,1
"g893",3.39641065754745,3.39641065754745,3.53658536585366,1.38693895510434,0,0,0,0,0,0,0,0,0.791057317497303,2.3970146939955,-1.35045279528858,0,1,1
"g894",0.15711645195339,0.15711645195339,18.219512195122,8.47451128466653,0,0,0,0,0,0,0,0,-0.594903925390606,8.25879949593613,-1.10428225608947,0,1,1
"g895",0.0477810664054558,0.0477810664054558,155.245614035088,87.5093439965856,0,0,0,0,0,0,0,0,-0.901710539532468,11.5131054998425,-0.827043533200575,0,1,1
"g896",0.251464465706256,0.251464465706256,870.634146341463,563.103337931957,0,0,0,0,0,0,0,0,0.165411861572343,13.8333742074861,-0.628666901010388,0,1,1
"g897",0.887355648381778,0.887355648381778,2.95121951219512,1.77210056545334,0,0,0,0,0,0,0,0,0.632606607597519,5.70236497017416,-0.735850754517535,0,1,1
"g898",0.0685913285997671,0.0685913285997671,1325.26315789474,409.959832015279,0,0,0,0,0,0,0,0,-1.89142367449791,14.3302693998745,-1.6927243984165,0,1,1
"g899",0.128505095440725,0.128505095440725,11.9756097560976,4.7302988470403,0,0,0,0,0,0,0,0,-1.42449859611764,7.58556342895816,-1.34009587781831,0,1,1
"g900",0.119125084312926,0.119125084312926,1412.56140350877,337.854787023842,0,0,0,0,0,0,0,0,-1.54305380537024,14.176056976955,-2.06383838054776,0,1,1
"g901",0.351807066286004,0.351807066286004,2,1.08006470732593,0,0,0,0,0,0,0,0,-1.04774387549169,4.578049072038,-0.888882252294817,0,1,1
"g902",0.522458390569485,0.522458390569485,24,5.62580377466287,0,0,0,0,0,0,0,0,-1.84266803835145,8.43463931760638,-2.09290326770199,0,1,1
"g903",0.0732579328259484,0.0732579328259484,280.771929824561,168.818110843602,0,0,0,0,0,0,0,0,-0.940407501639484,12.4611120755917,-0.733929024421053,0,1,1
"g904",0.0689508241131182,0.0689508241131182,580.456140350877,154.343463105395,0,0,0,0,0,0,0,0,-1.68100161335727,12.9037647000754,-1.91104267830395,0,1,1
"g905",0.074663308223065,0.074663308223065,31.8292682926829,12.0821173330524,0,0,0,0,0,0,0,0,-1.06115816912568,8.98650467619662,-1.39748068975395,0,1,1
"g906",0.0458654788018465,0.0458654788018465,145.59649122807,76.3265707148284,0,0,0,0,0,0,0,0,-1.00098108302852,11.3256478366305,-0.93171830914207,0,1,1
"g907",0.272295532303172,0.272295532303172,7.46341463414634,3.83163881151891,0,0,0,0,0,0,0,0,-1.62102444844257,6.64028920945142,-0.961874265880873,0,1,1
"g908",0.108779623793401,0.108779623793401,81.7317073170732,36.5577758429049,0,0,0,0,0,0,0,0,-0.75034560304465,10.5536962647531,-1.16071757148957,0,1,1
"g909",0.123551319709865,0.123551319709865,54.9649122807018,27.3807210312619,0,0,0,0,0,0,0,0,-0.999674739448135,9.93960843752859,-1.00535050695801,0,1,1
"g910",0.200419583355873,0.200419583355873,61.3658536585366,40.6492254746063,0,0,0,0,0,0,0,0,-0.684835546008191,10.1020300925756,-0.59420824374734,0,1,1
"g911",3.55166806174473,3.55166806174473,27.6585365853659,7.58975431166159,0,0,0,0,0,0,0,0,-0.997023400391004,4.39233297312143,-1.86559973548503,0,1,1
"g912",1.32017779255901,1.32017779255901,43.5609756097561,20.5335567674516,0,0,0,0,0,0,0,0,-1.92618330214149,8.44588607925942,-1.0850527167703,0,1,1
"g913",0.0843249579007367,0.0843249579007367,112.982456140351,61.4512811899953,0,0,0,0,0,0,0,0,-0.9865251074702,10.9586905315502,-0.878583774471802,0,1,1
"g914",0.184002564894774,0.184002564894774,41.8421052631579,27.5465955660706,0,0,0,0,0,0,0,0,-0.0366123511439778,9.57290322123773,-0.603081412098415,0,1,1
"g915",0.323190834839652,0.323190834839652,94.9756097560976,57.06493514443,0,0,0,0,0,0,0,0,-1.01794316432615,10.2307400048467,-0.734952548364074,0,1,1
"g916",0.0265373694350968,0.0265373694350968,261.561403508772,86.0192017661242,0,0,0,0,0,0,0,0,-1.6018902095794,12.0615561133512,-1.60441902110044,0,1,1
"g917",0.237701835010535,0.237701835010535,4.94736842105263,3.18197367085793,0,0,0,0,0,0,0,0,-0.281353889303019,6.4236570027096,-0.636739440050903,0,1,1
"g918",0.046896270506196,0.046896270506196,6.19298245614035,2.56569840484791,0,0,0,0,0,0,0,0,-1.43554418606781,6.89779992496082,-1.27128276599865,0,1,1
"g919",0.0446786701851936,0.0446786701851936,217.719298245614,75.1468675712272,0,0,0,0,0,0,0,0,-1.58878165439744,11.8875076347885,-1.5346844180002,0,1,1
"g920",0.0937607557422014,0.0937607557422014,832.315789473684,384.611404381624,0,0,0,0,0,0,0,0,-1.05003382062969,13.8668577832187,-1.11372946442259,0,1,1
"g921",0.803025025765328,0.803025025765328,5.3859649122807,2.44816754032939,0,0,0,0,0,0,0,0,-2.89290435720608,5.4295280740059,-1.13750253897084,0,1,1
"g922",1.20690769560894,1.20690769560894,4.21951219512195,1.22761865457046,0,0,0,0,0,0,0,0,-0.752069950509699,4.77056081698654,-1.78121374912033,0,1,1
"g923",0.143128429556778,0.143128429556778,263.438596491228,162.516407292593,0,0,0,0,0,0,0,0,-0.671387449442872,12.5975865981023,-0.696881354136488,0,1,1
"g924",0.166334938141039,0.166334938141039,15.219512195122,4.73750682891014,0,0,0,0,0,0,0,0,-1.7483337043007,7.95282189893211,-1.68372219137675,0,1,1
"g925",0.0748239377789007,0.0748239377789007,907.341463414634,379.922107031177,0,0,0,0,0,0,0,0,-1.11167650623555,13.9944867487799,-1.25594192563958,0,1,1
"g926",0.0649920547314964,0.0649920547314964,2580.90243902439,1204.11825029023,0,0,0,0,0,0,0,0,-0.933414271971213,15.4705208338734,-1.09989852823885,0,1,1
"g927",0.319712169348717,0.319712169348717,20.5365853658537,5.04794268378118,0,0,0,0,0,0,0,0,-2.6249841591207,7.8151881870745,-2.02442888893096,0,1,1
"g928",0.813704296157145,0.813704296157145,79.5438596491228,13.532628503729,0,0,0,0,0,0,0,0,-1.53739931408434,8.98830495712726,-2.55530847896405,0,1,1
"g929",0.298757293080403,0.298757293080403,123.243902439024,75.952009684931,0,0,0,0,0,0,0,0,-0.0900538006865013,11.1889706762713,-0.698356226268954,0,1,1
"g930",0.0663273755371191,0.0663273755371191,1.14035087719298,0.304940789147704,0,0,0,0,0,0,0,0,-1.49687825515714,3.9069743945127,-1.90287675434053,0,1,1
"g931",0.124156834382302,0.124156834382302,1433.84210526316,805.238599282199,0,0,0,0,0,0,0,0,-0.0442817133459634,14.6877568492865,-0.832397928243448,0,1,1
"g932",0.16042051573643,0.16042051573643,526.975609756098,327.919155792724,0,0,0,0,0,0,0,0,-1.15190929464104,13.0621282787789,-0.684396009556314,0,1,1
"g933",1.1607534485797,1.1607534485797,20.1951219512195,11.7454464806791,0,0,0,0,0,0,0,0,0.264682721962519,7.87507961913251,-0.781905302309276,0,1,1
"g934",0.683385090396225,0.683385090396225,1.5609756097561,0.602869916912527,0,0,0,0,0,0,0,0,-0.571532586847321,4.41974990999552,-1.37252934928958,0,1,1
"g935",0.641094733171274,0.641094733171274,0.894736842105263,0.490201838069491,0,0,0,0,0,0,0,0,-1.07783913256068,3.71413728107018,-0.868087528924355,0,1,1
"g936",0.955778417978038,0.955778417978038,16,6.77936138748109,0,0,0,0,0,0,0,0,-0.580657540853741,7.83831445120193,-1.2388506214034,0,1,1
"g937",0.0765167360721665,0.0765167360721665,341.609756097561,150.981586213075,0,0,0,0,0,0,0,0,-1.16134569974613,12.6282586252796,-1.17797656924951,0,1,1
"g938",0.161812432378493,0.161812432378493,4.75609756097561,1.55765403899857,0,0,0,0,0,0,0,0,-1.43669410941387,6.12662927604928,-1.61040346831527,0,1,1
"g939",0.296646589998761,0.296646589998761,389.80487804878,229.290134819115,0,0,0,0,0,0,0,0,-0.133114425296109,13.0471741146813,-0.765577860236751,0,1,1
"g940",0.382849714288908,0.382849714288908,5.34146341463415,3.04154786800111,0,0,0,0,0,0,0,0,-1.45674542079074,6.63516147255374,-0.812429345402668,0,1,1
"g941",0.237127573970604,0.237127573970604,28.9268292682927,8.41635042834719,0,0,0,0,0,0,0,0,-2.68331199121143,8.9322594622861,-1.78114151510835,0,1,1
"g942",5.29968100535857,5.29968100535857,2.09756097560976,1.06931410480961,0,0,0,0,0,0,0,0,4.59136442788769,1.92228979563729,-0.97202705147983,0,1,1
"g943",0.182715238472164,0.182715238472164,75.4878048780488,33.8446749700942,0,0,0,0,0,0,0,0,-1.98051023014579,10.2980698847893,-1.15731473268866,0,1,1
"g944",0.0249216128124511,0.0249216128124511,3.52631578947368,1.0806757959381,0,0,0,0,0,0,0,0,-1.62891362871959,5.70142623347509,-1.70622789931142,0,1,1
"g945",0.500392554323361,0.500392554323361,98.0701754385965,35.7774526161561,0,0,0,0,0,0,0,0,-1.89094932550911,10.0731213250472,-1.45476378869697,0,1,1
"g946",0.308711755053131,0.308711755053131,165.731707317073,98.2702292495087,0,0,0,0,0,0,0,0,-0.795831192891102,11.8792153292339,-0.754023314692931,0,1,1
"g947",0.044123738846447,0.044123738846447,731,163.711644272729,0,0,0,0,0,0,0,0,-1.95512776384635,13.1481550085527,-2.15871446654602,0,1,1
"g948",0.525936208653742,0.525936208653742,1.73170731707317,0.570617495053049,0,0,0,0,0,0,0,0,-0.932798853894402,4.00122783644466,-1.60159922934689,0,1,1
