"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g817",1.06547343520892,1.06547343520892,88.6585365853659,35.9605323918116,0,0,0,0,0,0,0,0,-1.91164147122899,9.0036368149926,-1.30184516934624,0,1,1
"g818",0.363567946181629,0.363567946181629,0.947368421052632,0.504677325716338,0,0,0,0,0,0,0,0,-0.54453071094585,3.1154782011134,-0.908564312598933,0,1,1
"g819",0.730879625679481,0.730879625679481,25.140350877193,8.39016600764393,0,0,0,0,0,0,0,0,-1.69406144817937,7.62937440342622,-1.5832335240169,0,1,1
"g820",0.288082757104348,0.288082757104348,13.140350877193,4.05979906938378,0,0,0,0,0,0,0,0,-1.46266754740294,7.54600765358633,-1.69452356806015,0,1,1
"g821",0.137121578674185,0.137121578674185,45.0701754385965,28.7115203208884,0,0,0,0,0,0,0,0,-0.867784501447714,9.36021288514072,-0.65054334027282,0,1,1
"g822",0.225761967953218,0.225761967953218,94.8421052631579,35.6969365295772,0,0,0,0,0,0,0,0,-1.04355605729618,10.3882052748466,-1.4097274183606,0,1,1
"g823",0.628097924773744,0.628097924773744,2.85365853658537,1.31136563385578,0,0,0,0,0,0,0,0,-1.05661116482096,5.68054758447498,-1.12174272230773,0,1,1
"g824",0.774452123410241,0.774452123410241,47.9756097560976,23.9489854962258,0,0,0,0,0,0,0,0,0.144568695914167,9.50270117556364,-1.00233659957003,0,1,1
"g825",0.176790298057726,0.176790298057726,4.1219512195122,2.24188393603166,0,0,0,0,0,0,0,0,-0.955595834588333,5.90309679010165,-0.878615840963153,0,1,1
"g826",0.0390777686011048,0.0390777686011048,215.385964912281,120.811524137916,0,0,0,0,0,0,0,0,-0.901343099384153,11.8963018872128,-0.834166164299987,0,1,1
"g827",0.172157060087226,0.172157060087226,1.78048780487805,0.984265566695712,0,0,0,0,0,0,0,0,-1.28354431511564,4.4989659099086,-0.855153024577159,0,1,1
"g828",0.283992495142436,0.283992495142436,2168.56140350877,737.121236849169,0,0,0,0,0,0,0,0,-1.83547390844664,14.6785933125554,-1.55676446521735,0,1,1
"g829",0.366211097985853,0.366211097985853,12.0731707317073,2.48494601583698,0,0,0,0,0,0,0,0,-2.53615622329417,6.73062811265508,-2.28051820002219,0,1,1
"g830",0.171736698933832,0.171736698933832,545.512195121951,270.574019097882,0,0,0,0,0,0,0,0,-1.09918373813238,13.2045349588966,-1.01158813254224,0,1,1
"g831",0.17211579137072,0.17211579137072,3.50877192982456,1.17578833593647,0,0,0,0,0,0,0,0,-1.18178686487781,5.43655860143302,-1.57733780436345,0,1,1
"g832",0.160983100246376,0.160983100246376,280.682926829268,148.194416815131,0,0,0,0,0,0,0,0,-1.63042791853326,12.1504413216389,-0.921450215827241,0,1,1
"g833",0.0816836452489175,0.0816836452489175,219.268292682927,55.4570820472663,0,0,0,0,0,0,0,0,-1.39882966369173,10.9234642942928,-1.98325359196013,0,1,1
"g834",1.44782342887105,1.44782342887105,1.26315789473684,0.549238195140955,0,0,0,0,0,0,0,0,0.49042098586791,3.26551261342131,-1.20153112524442,0,1,1
"g835",0.506682042196571,0.506682042196571,41.2682926829268,16.3244927698835,0,0,0,0,0,0,0,0,-1.51396355111255,8.76572846069989,-1.33799558816698,0,1,1
"g836",0.112215422778811,0.112215422778811,218,111.688242489556,0,0,0,0,0,0,0,0,-0.472690823332067,11.6230183564501,-0.964850814846214,0,1,1
"g837",0.465203326653734,0.465203326653734,39.390243902439,19.527633901268,0,0,0,0,0,0,0,0,-0.859738221877485,9.09406045855137,-1.01232119684209,0,1,1
"g838",0.0477810664054558,0.0477810664054558,155.245614035088,44.7811337154542,0,0,0,0,0,0,0,0,-1.71310769036005,10.9624695887101,-1.79358955211705,0,1,1
"g839",0.112469611179825,0.112469611179825,181.634146341463,73.58272663521,0,0,0,0,0,0,0,0,-1.21692276961612,11.2805726819112,-1.30359640580596,0,1,1
"g840",0.630869629601691,0.630869629601691,219.878048780488,132.12693526627,0,0,0,0,0,0,0,0,-0.673522350401083,11.8899330408782,-0.734778978976628,0,1,1
"g841",1.34298678189227,1.34298678189227,0.902439024390244,0.419829661640509,0,0,0,0,0,0,0,0,-1.30972143303631,0.779363505838077,-1.10402535694338,0,1,1
"g842",8.85614251771968,8.85614251771968,0.707317073170732,0.336062817469346,0,0,0,0,0,0,0,0,-0.453044822791187,0.595503684982807,-1.07362615602094,0,1,1
"g843",0.467652725627599,0.467652725627599,0.951219512195122,0.467540141760411,0,0,0,0,0,0,0,0,-1.52409539533636,3.74389485221935,-1.02468807283177,0,1,1
"g844",0.0304081859686655,0.0304081859686655,3.41463414634146,1.73283147039125,0,0,0,0,0,0,0,0,-0.957377682379776,5.91208368695195,-0.978599662880014,0,1,1
"g845",0.125349336093809,0.125349336093809,186.473684210526,62.0854337157946,0,0,0,0,0,0,0,0,-1.63035062658797,11.2872190818355,-1.58664531409838,0,1,1
"g846",0.928266372891685,0.928266372891685,20.9756097560976,11.3369539798302,0,0,0,0,0,0,0,0,0.265759621676825,8.01188429820605,-0.887679681981663,0,1,1
"g847",0.0386915136918763,0.0386915136918763,3049.14035087719,986.133673438725,0,0,0,0,0,0,0,0,-1.77811357065085,15.3141508779085,-1.628547431929,0,1,1
"g848",2.74908917641734,2.74908917641734,0.634146341463415,0.322949798059684,0,0,0,0,0,0,0,0,1.42904977411287,1.25874252528566,-0.973505890300132,0,1,1
"g849",0.101500917238749,0.101500917238749,4.36842105263158,2.57992463491478,0,0,0,0,0,0,0,0,-0.427182055281042,6.14683113155051,-0.759782995829535,0,1,1
"g850",0.0723561141148985,0.0723561141148985,220.824561403509,84.0104761527361,0,0,0,0,0,0,0,0,-1.25655144017355,11.7267930055284,-1.39425949695898,0,1,1
"g851",0.475040028794643,0.475040028794643,9.57894736842105,3.62403667027652,0,0,0,0,0,0,0,0,-0.942986814526355,6.82076121649478,-1.40226957320363,0,1,1
"g852",0.0901116998487674,0.0901116998487674,49.719298245614,26.260859865253,0,0,0,0,0,0,0,0,-1.02128384590772,9.60628064082783,-0.920891778372861,0,1,1
"g853",0.0745931783190763,0.0745931783190763,553.491228070175,184.243462059555,0,0,0,0,0,0,0,0,-1.77902326447348,12.8817534896861,-1.58694702711754,0,1,1
"g854",0.559472499586162,0.559472499586162,0.947368421052632,0.347621888548693,0,0,0,0,0,0,0,0,-1.02117821009526,3.41981197754752,-1.44640665635393,0,1,1
"g855",0.0405858102839512,0.0405858102839512,1845.10526315789,1072.31775496728,0,0,0,0,0,0,0,0,-0.493764451741056,14.9909474175517,-0.78297064800302,0,1,1
"g856",0.257155654868528,0.257155654868528,198.048780487805,92.2819244001813,0,0,0,0,0,0,0,0,-1.53995669656193,11.6183939036656,-1.10173582300599,0,1,1
"g857",0.149563901166943,0.149563901166943,161.487804878049,70.1861416205236,0,0,0,0,0,0,0,0,-1.28897259140867,10.8365509718473,-1.20216711956781,0,1,1
"g858",0.432362361572115,0.432362361572115,90.4878048780488,25.6577617846754,0,0,0,0,0,0,0,0,-2.15188374228033,9.80786175131016,-1.81832804736571,0,1,1
"g859",0.257891329409296,0.257891329409296,391.585365853659,214.242302138297,0,0,0,0,0,0,0,0,-1.77295630839144,12.3922946963779,-0.870083481898509,0,1,1
"g860",0.0446244367622356,0.0446244367622356,5314.33333333333,3131.88591566151,0,0,0,0,0,0,0,0,-0.680450748951035,16.4901110483433,-0.762857060545576,0,1,1
"g861",0.0224514059873214,0.0224514059873214,144.719298245614,34.4625896145159,0,0,0,0,0,0,0,0,-2.21693750684287,10.6695890033874,-2.07015429850239,0,1,1
"g862",0.0816386208533119,0.0816386208533119,29.8771929824561,15.8622419756104,0,0,0,0,0,0,0,0,-0.914791836552515,8.69285525705348,-0.913447914079989,0,1,1
"g863",0.0784077262596927,0.0784077262596927,29.9824561403509,14.80237827274,0,0,0,0,0,0,0,0,-1.03212488861535,8.91120812901756,-1.01828958280786,0,1,1
"g864",1.21357868804657,1.21357868804657,29.2682926829268,11.2919500501329,0,0,0,0,0,0,0,0,2.482861611826,6.97728097400877,-1.37404393882814,0,1,1
"g865",8.87181184888792,8.87181184888792,2.07317073170732,0.896631820475989,0,0,0,0,0,0,0,0,-1.38792289140543,1.74723547297758,-1.20925132645146,0,1,1
"g866",0.0633649798527975,0.0633649798527975,249.473684210526,149.873437206938,0,0,0,0,0,0,0,0,-0.46167389538043,12.160700032439,-0.735142930434437,0,1,1
"g867",2.44905847519613,2.44905847519613,6.09756097560976,2.40141612788725,0,0,0,0,0,0,0,0,0.216261549522975,2.97559253756281,-1.34434685830781,0,1,1
"g868",0.611935243266606,0.611935243266606,3.8780487804878,2.26286788981541,0,0,0,0,0,0,0,0,0.259349999209963,6.13240276030511,-0.777178590662295,0,1,1
"g869",0.0963916215308672,0.0963916215308672,78.859649122807,18.0097875145911,0,0,0,0,0,0,0,0,-2.35920947594463,9.73218403441822,-2.1305061313967,0,1,1
"g870",1.27875861214097,1.27875861214097,2.82926829268293,0.920113754590179,0,0,0,0,0,0,0,0,-0.713346458090215,5.16977132159299,-1.62054485135984,0,1,1
"g871",3.031438792586e-07,3.031438792586e-07,3.28070175438596,1.33454151645207,0,0,0,0,0,0,0,0,-1.3374853998355,5.64550734915424,-1.29766025852862,0,1,1
"g872",0.16283762840915,0.16283762840915,108.298245614035,65.2985299965903,0,0,0,0,0,0,0,0,-0.432744662324229,10.7902050260642,-0.729887452848498,0,1,1
"g873",0.430944183794726,0.430944183794726,13.1463414634146,2.79717493604207,0,0,0,0,0,0,0,0,-0.627024517072607,6.56327629224216,-2.23261897497879,0,1,1
"g874",0.0796513373904376,0.0796513373904376,5.03508771929825,2.90663828026518,0,0,0,0,0,0,0,0,0.0457674274612474,6.48261993343227,-0.792665367606262,0,1,1
"g875",0.110277373380283,0.110277373380283,113.842105263158,40.9818201988658,0,0,0,0,0,0,0,0,-1.07914852545514,10.3482784473124,-1.47397827886411,0,1,1
"g876",0.0859597222372737,0.0859597222372737,39.0701754385965,14.4315003421413,0,0,0,0,0,0,0,0,-1.08830871720603,9.08351424385938,-1.43684643919783,0,1,1
"g877",0.139274473499054,0.139274473499054,31.8070175438597,5.74101041592234,0,0,0,0,0,0,0,0,-2.36806179059585,8.45737270100043,-2.46996852248445,0,1,1
"g878",0.0470494211325458,0.0470494211325458,182.842105263158,113.661394257717,0,0,0,0,0,0,0,0,-0.846502511918841,11.8702176934307,-0.685856017679304,0,1,1
"g879",2.1965425216631,2.1965425216631,2.26829268292683,0.878897083309845,0,0,0,0,0,0,0,0,-1.99436424289631,4.53955600888483,-1.36784066216488,0,1,1
"g880",0.500795156724581,0.500795156724581,60.2982456140351,31.58281137093,0,0,0,0,0,0,0,0,-0.725428115583458,8.9069569556689,-0.932976427674562,0,1,1
"g881",0.653686382239066,0.653686382239066,161.951219512195,63.9530275440632,0,0,0,0,0,0,0,0,-1.03098597794894,11.362060495317,-1.34047476864745,0,1,1
"g882",1.08556881601633,1.08556881601633,1.68292682926829,1.03858125219871,0,0,0,0,0,0,0,0,-1.42002665556674,3.94533195031998,-0.69635836399038,0,1,1
"g883",7.28889237879087,7.28889237879087,7.85365853658537,4.61939845791542,0,0,0,0,0,0,0,0,0.602969433165601,2.53723715889213,-0.765659878626934,0,1,1
"g884",0.0791310984105499,0.0791310984105499,1153.0350877193,572.005858907553,0,0,0,0,0,0,0,0,-1.02889236488169,14.2948235272283,-1.01133458660296,0,1,1
"g885",0.0873497732878079,0.0873497732878079,949.59649122807,193.255086681811,0,0,0,0,0,0,0,0,-1.996781260559,13.2720040422355,-2.2968082162763,0,1,1
"g886",1.08271484936189,1.08271484936189,4.34146341463415,1.83907686931576,0,0,0,0,0,0,0,0,-2.61210617912797,5.88502008261847,-1.23919964389975,0,1,1
"g887",0.202378760051663,0.202378760051663,110.789473684211,32.4302459344544,0,0,0,0,0,0,0,0,-1.9715194856091,10.1228416009411,-1.7724089451238,0,1,1
"g888",0.366908416878559,0.366908416878559,54.0350877192982,22.1086068511563,0,0,0,0,0,0,0,0,-1.41777308187788,8.93033209624236,-1.28928840830737,0,1,1
"g889",0.0322247966046492,0.0322247966046492,104.829268292683,49.6525512699232,0,0,0,0,0,0,0,0,-0.759227339782838,10.6952453141525,-1.07810181905282,0,1,1
"g890",0.0546272283566382,0.0546272283566382,1104.50877192982,459.740627055071,0,0,0,0,0,0,0,0,-1.03885850066315,14.0360434140359,-1.26451280936151,0,1,1
"g891",0.320277288641242,0.320277288641242,4.73170731707317,2.13950526664696,0,0,0,0,0,0,0,0,-1.42604134954486,5.90575036114678,-1.14508360723765,0,1,1
"g892",2.27313134667996,2.27313134667996,1.07317073170732,0.398399216352345,0,0,0,0,0,0,0,0,-0.842141990975406,2.17653740661805,-1.42959289926589,0,1,1
"g893",0.186944569128376,0.186944569128376,43.0350877192982,12.7812021062143,0,0,0,0,0,0,0,0,-1.8416289838397,8.89975124041824,-1.7514898775152,0,1,1
"g894",0.0615954672081186,0.0615954672081186,2407.89473684211,1345.51724683739,0,0,0,0,0,0,0,0,-0.74011700050964,15.3781661352536,-0.839611441281452,0,1,1
"g895",0.1404436476829,0.1404436476829,15.1578947368421,6.59440396846309,0,0,0,0,0,0,0,0,-1.94351672739931,7.73710566809821,-1.20075521981861,0,1,1
"g896",0.0776815086585105,0.0776815086585105,647.878048780488,367.00184961424,0,0,0,0,0,0,0,0,-0.732706081266025,13.567835890067,-0.819934943676621,0,1,1
"g897",0.0500639442318149,0.0500639442318149,60.0350877192982,27.9086359623158,0,0,0,0,0,0,0,0,-1.20896730787514,9.82075665596126,-1.1050943211907,0,1,1
"g898",0.0316524357643552,0.0316524357643552,117.771929824561,60.3632191523257,0,0,0,0,0,0,0,0,-0.968650387275074,10.9740790681416,-0.964254071614706,0,1,1
"g899",0.114368618699308,0.114368618699308,395.146341463415,251.456801358431,0,0,0,0,0,0,0,0,-0.51665300165196,12.7208538282099,-0.65207647506651,0,1,1
"g900",0.180018721591816,0.180018721591816,128.947368421053,63.6537446125406,0,0,0,0,0,0,0,0,-1.19728200924229,11.162545506281,-1.01846503829747,0,1,1
"g901",0.604480193810094,0.604480193810094,23.6829268292683,7.51941831470073,0,0,0,0,0,0,0,0,-0.662402490937351,8.06348543430157,-1.6551544182273,0,1,1
"g902",0.0875414651742972,0.0875414651742972,156.473684210526,71.2799940158279,0,0,0,0,0,0,0,0,-0.977951409463182,11.1024766123483,-1.13435092383549,0,1,1
"g903",0.123728455887994,0.123728455887994,32.7017543859649,16.7162345436535,0,0,0,0,0,0,0,0,-1.28971360515359,9.03469193238909,-0.968118129391314,0,1,1
"g904",1.71486260914764,1.71486260914764,1.75609756097561,1.12464853454276,0,0,0,0,0,0,0,0,-1.96131227443823,4.42402093112428,-0.642898783554859,0,1,1
"g905",0.0992829156874337,0.0992829156874337,9.19512195121951,4.73049047850204,0,0,0,0,0,0,0,0,-0.663726817484535,6.94892976734527,-0.958878932228161,0,1,1
"g906",0.168507284705791,0.168507284705791,2.51219512195122,0.747755333120822,0,0,0,0,0,0,0,0,-1.47304748467125,4.59805237792061,-1.74831032251974,0,1,1
"g907",0.427222535184752,0.427222535184752,68.6585365853659,32.0765095761697,0,0,0,0,0,0,0,0,-1.97234812205987,9.63726134072562,-1.09792194481886,0,1,1
"g908",0.300967428230166,0.300967428230166,10.2682926829268,3.9491203912759,0,0,0,0,0,0,0,0,-1.84702148270512,6.79600670570363,-1.37859306856618,0,1,1
"g909",0.109387316059362,0.109387316059362,1181.78947368421,364.854924279764,0,0,0,0,0,0,0,0,-1.90926780919732,14.1647017774963,-1.69557822345648,0,1,1
"g910",1.43504585617104,1.43504585617104,21.6315789473684,7.04122816536837,0,0,0,0,0,0,0,0,-1.40087354105645,7.2142355568979,-1.61923997751922,0,1,1
"g911",0.0871274835204022,0.0871274835204022,697.19512195122,203.900331625041,0,0,0,0,0,0,0,0,-1.87998740114775,12.804530278657,-1.77369835366177,0,1,1
"g912",0.44349237521022,0.44349237521022,23.8780487804878,12.2089668622125,0,0,0,0,0,0,0,0,-2.59177008606211,7.78966682579793,-0.967743827236065,0,1,1
"g913",0.0471488729068057,0.0471488729068057,452.140350877193,178.248128018401,0,0,0,0,0,0,0,0,-1.40644577869135,12.7158409499026,-1.34288375007648,0,1,1
"g914",0.557229281168345,0.557229281168345,7.78048780487805,3.40795569658182,0,0,0,0,0,0,0,0,-1.9039385158758,6.58336046545728,-1.19095402849417,0,1,1
"g915",11.1517800099016,11.1517800099016,6.82926829268293,1.68852080788806,0,0,0,0,0,0,0,0,-5.16316490338267,1.69720641713957,-2.01597105433065,0,1,1
"g916",0.0615522020297454,0.0615522020297454,146.09756097561,33.6570120913859,0,0,0,0,0,0,0,0,-2.01661466082725,10.8389322729051,-2.11795308138619,0,1,1
"g917",0.328217241989473,0.328217241989473,3.78048780487805,1.58528917704254,0,0,0,0,0,0,0,0,-1.84826786647546,5.35566716757768,-1.25382637023967,0,1,1
"g918",0.0994137058600481,0.0994137058600481,903.649122807018,342.864095655359,0,0,0,0,0,0,0,0,-1.39682212427707,13.3346408001568,-1.39812586369657,0,1,1
"g919",0.400763325829916,0.400763325829916,1.24561403508772,0.76718209778843,0,0,0,0,0,0,0,0,-0.358369968936671,4.32848570736229,-0.699216144799821,0,1,1
"g920",5.04789011227161,5.04789011227161,0.87719298245614,0.471588324780262,0,0,0,0,0,0,0,0,-0.836047349794835,2.56138999519884,-0.89536626886779,0,1,1
"g921",0.0833273029423172,0.0833273029423172,87.0526315789474,39.0740606225588,0,0,0,0,0,0,0,0,-1.22975414684994,10.5190784508461,-1.15567672095426,0,1,1
"g922",0.0999206684018638,0.0999206684018638,32.219512195122,13.0699682090534,0,0,0,0,0,0,0,0,-1.32809182846747,9.07192040121959,-1.30167901976616,0,1,1
"g923",0.290021202003334,0.290021202003334,820.853658536585,143.647889491282,0,0,0,0,0,0,0,0,-1.76585437284682,12.9098036370826,-2.51458824522004,0,1,1
"g924",0.084640341647387,0.084640341647387,68.6341463414634,34.0875877260881,0,0,0,0,0,0,0,0,-1.04598024876257,10.135625415373,-1.00968000573893,0,1,1
"g925",0.229658069740418,0.229658069740418,147.350877192982,97.536152250177,0,0,0,0,0,0,0,0,-0.64520045504023,11.2510363034183,-0.595246683930738,0,1,1
"g926",1.38463711369652,1.38463711369652,0.829268292682927,0.337203863736801,0,0,0,0,0,0,0,0,0.98791476883457,1.65754733049702,-1.29821786451013,0,1,1
"g927",0.189411646164925,0.189411646164925,129.512195121951,63.9064658176748,0,0,0,0,0,0,0,0,-0.576075731480325,10.7933645487936,-1.01905414112988,0,1,1
"g928",2.35098698306539e-06,2.35098698306539e-06,0.609756097560976,0.134783691291379,0,0,0,0,0,0,0,0,-1.79123997045984,2.858581337444,-2.17758633780062,0,1,1
"g929",0.0460848079776873,0.0460848079776873,1962.09756097561,492.740606322318,0,0,0,0,0,0,0,0,-2.17666631059215,14.5504552607649,-1.99349650527289,0,1,1
"g930",0.160546404879831,0.160546404879831,27.2439024390244,16.6566668908541,0,0,0,0,0,0,0,0,-1.25766518215505,8.90326071430706,-0.709833634207527,0,1,1
"g931",0.0582527050687911,0.0582527050687911,1712.28070175439,946.722340752325,0,0,0,0,0,0,0,0,-0.738263071305642,14.6805019242724,-0.854905956158121,0,1,1
"g932",3.42715466222023e-06,3.42715466222023e-06,3.51219512195122,1.62281592624516,0,0,0,0,0,0,0,0,-1.04771416565617,5.78086581612088,-1.11387363055134,0,1,1
"g933",0.0886758861859668,0.0886758861859668,6.02439024390244,3.03814768219239,0,0,0,0,0,0,0,0,-1.7076117203229,6.40972323119837,-0.987623227044915,0,1,1
"g934",0.395996501853315,0.395996501853315,4.01754385964912,1.28213226663374,0,0,0,0,0,0,0,0,-2.13859942086743,5.24072973860653,-1.64776867377464,0,1,1
"g935",0.115403913754204,0.115403913754204,4.24561403508772,2.28949506220497,0,0,0,0,0,0,0,0,-0.900409384393066,6.10219407725217,-0.890943769581287,0,1,1
"g936",0.379995610194787,0.379995610194787,3.68292682926829,0.886559731561858,0,0,0,0,0,0,0,0,-1.62001339300256,5.21720307797984,-2.05456299426844,0,1,1
"g937",0.648229435266812,0.648229435266812,3.63414634146341,1.61992194915466,0,0,0,0,0,0,0,0,-2.87486341925143,5.57909473857735,-1.16569221278368,0,1,1
"g938",0.200973146125374,0.200973146125374,27.7073170731707,18.2801474106042,0,0,0,0,0,0,0,0,-0.0784357759071614,8.98800154196032,-0.59998931570335,0,1,1
"g939",8.27340228772576e-07,8.27340228772576e-07,2.92682926829268,0.853491739535404,0,0,0,0,0,0,0,0,-1.70893502323473,5.21177786662279,-1.77788949558785,0,1,1
"g940",0.620821894803883,0.620821894803883,9,5.38346170873381,0,0,0,0,0,0,0,0,-0.954888034309581,6.51029659359443,-0.741390839072935,0,1,1
"g941",2.78487389832691,2.78487389832691,0.829268292682927,0.423352647049451,0,0,0,0,0,0,0,0,1.45043923336392,2.3913304665299,-0.969979021851555,0,1,1
"g942",0.421153350099176,0.421153350099176,4.98245614035088,2.35615677661686,0,0,0,0,0,0,0,0,-0.665134110293238,6.55502407146883,-1.080421567308,0,1,1
"g943",0.152822618573066,0.152822618573066,117.175438596491,71.4611142643238,0,0,0,0,0,0,0,0,-0.947978022631904,10.4128351427136,-0.713439880370311,0,1,1
"g944",0.0748730352262648,0.0748730352262648,56.0877192982456,22.1176479984214,0,0,0,0,0,0,0,0,-1.60603817364457,9.55360373327364,-1.34248694290017,0,1,1
"g945",1.24750776265242,1.24750776265242,5.24390243902439,1.33802620272132,0,0,0,0,0,0,0,0,-2.96264920551874,5.50389953695864,-1.97053447625212,0,1,1
"g946",0.159457111664259,0.159457111664259,28.9649122807018,14.8000876789163,0,0,0,0,0,0,0,0,-1.57164815242479,8.62494641971248,-0.968700573144562,0,1,1
"g947",0.48995866559122,0.48995866559122,12.3658536585366,6.68683405212286,0,0,0,0,0,0,0,0,-1.60889087399386,7.61778983023126,-0.886966618139582,0,1,1
