"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"7817","g12387",6637,7579,-0.191476232448768,-0.191476232448768,2.66453525910038e-15,4.41487279977844e-15,3.0025646531584e-16,TRUE
"7818","g1562",2758,2202,0.324807987949612,0.324807987949612,2.77555756156289e-15,4.59735552623091e-15,3.12607188628628e-16,TRUE
"7819","g1622",182,365,-1.00395801356868,-1.00395801356868,2.77555756156289e-15,4.59735552623091e-15,3.12607188628628e-16,TRUE
"7820","g7405",242,448,-0.888491684783009,-0.888491684783009,2.77555756156289e-15,4.59735552623091e-15,3.12607188628628e-16,TRUE
"7821","g12640",45,0,NA,NA,2.77555756156289e-15,4.59735552623091e-15,3.12607188628628e-16,TRUE
"7822","g182",3023,2440,0.309099831177459,0.309099831177459,2.88657986402541e-15,4.77941609445281e-15,3.25028359344891e-16,TRUE
"7823","g6899",257,468,-0.864740170389526,-0.864740170389526,2.88657986402541e-15,4.77941609445281e-15,3.25028359344891e-16,TRUE
"7824","g4650",969,1348,-0.476251925766778,-0.476251925766778,2.99760216648792e-15,4.96197114963916e-15,3.37443180580915e-16,TRUE
"7825","g8255",50,162,-1.6959938131099,-1.6959938131099,2.99760216648792e-15,4.96197114963916e-15,3.37443180580915e-16,TRUE
"7826","g11198",100,244,-1.28688114778816,-1.28688114778816,3.10862446895044e-15,5.14443290383263e-15,3.49851657204068e-16,TRUE
"7827","g12680",2136,2683,-0.328935407572967,-0.328935407572967,3.10862446895044e-15,5.14443290383263e-15,3.49851657204068e-16,TRUE
"7828","g4402",1590,2066,-0.377813488693342,-0.377813488693342,3.21964677141295e-15,5.32646123174615e-15,3.6220752922437e-16,TRUE
"7829","g7083",22318,20684,0.109692537691796,0.109692537691796,3.21964677141295e-15,5.32646123174615e-15,3.6220752922437e-16,TRUE
"7830","g10821",294,517,-0.81434812547857,-0.81434812547857,3.21964677141295e-15,5.32646123174615e-15,3.6220752922437e-16,TRUE
"7831","g1371",2399,1884,0.348634192680651,0.348634192680651,3.33066907387547e-15,5.50802168601061e-15,3.74553936769743e-16,TRUE
"7832","g8907",53,167,-1.65578383791085,-1.65578383791085,3.33066907387547e-15,5.50802168601061e-15,3.74553936769743e-16,TRUE
"7833","g9282",6220,7130,-0.196987496313286,-0.196987496313286,3.33066907387547e-15,5.50802168601061e-15,3.74553936769743e-16,TRUE
"7834","g9602",301,526,-0.8052993125326,-0.8052993125326,3.44169137633799e-15,5.69016935235251e-15,3.86989662957363e-16,TRUE
"7835","g62",72,199,-1.46669961910134,-1.46669961910134,3.5527136788005e-15,5.87259875793811e-15,3.99371242023808e-16,TRUE
"7836","g9198",136,298,-1.13170567921182,-1.13170567921182,3.5527136788005e-15,5.87259875793811e-15,3.99371242023808e-16,TRUE
"7837","g10767",35,134,-1.93680617351281,-1.93680617351281,3.66373598126302e-15,6.05457204839791e-15,4.11746502346152e-16,TRUE
"7838","g12888",132,292,-1.14543043952156,-1.14543043952156,3.66373598126302e-15,6.05457204839791e-15,4.11746502346152e-16,TRUE
"7839","g8348",2150,1665,0.368814482518198,0.368814482518198,3.77475828372553e-15,6.23685027309773e-15,4.24169552019354e-16,TRUE
"7840","g2872",664,408,0.70261408937543,0.70261408937543,3.88578058618805e-15,6.41946813167189e-15,4.36589432547232e-16,TRUE
"7841","g7297",6718,5838,0.202557584732229,0.202557584732229,3.99680288865056e-15,6.60203940999899e-15,4.49006145142313e-16,TRUE
"7842","g379",31,126,-2.02308361311304,-2.02308361311304,4.10782519111308e-15,6.78413157479077e-15,4.61360858976343e-16,TRUE
"7843","g2576",126,31,2.02308361311304,2.02308361311304,4.10782519111308e-15,6.78413157479077e-15,4.61360858976343e-16,TRUE
"7844","g2441",127,284,-1.16106243273252,-1.16106243273252,4.32986979603811e-15,7.14901824186189e-15,4.86175306913017e-16,TRUE
"7845","g8947",290,131,1.14648608847748,1.14648608847748,4.32986979603811e-15,7.14901824186189e-15,4.86175306913017e-16,TRUE
"7846","g638",29572,27696,0.0945541886328609,0.0945541886328609,4.55191440096314e-15,7.51371889648565e-15,5.10977105710944e-16,TRUE
"7847","g11780",54,168,-1.63742992061529,-1.63742992061529,4.55191440096314e-15,7.51371889648565e-15,5.10977105710944e-16,TRUE
"7848","g5784",551,321,0.779479021448855,0.779479021448855,4.66293670342566e-15,7.69501894410003e-15,5.23306584457174e-16,TRUE
"7849","g11972",359,179,1.00402425655879,1.00402425655879,4.66293670342566e-15,7.69501894410003e-15,5.23306584457174e-16,TRUE
"7850","g11495",3361,4034,-0.26332054130496,-0.26332054130496,4.77395900588817e-15,7.87672828589345e-15,5.35698014559865e-16,TRUE
"7851","g4642",373,618,-0.728431207649137,-0.728431207649137,5.10702591327572e-15,8.42519419548429e-15,5.72999301103895e-16,TRUE
"7852","g6163",21,105,-2.32192809488736,-2.32192809488736,5.32907051820075e-15,8.7898276156302e-15,5.97760038042511e-16,TRUE
"7853","g7078",37,137,-1.88857871733158,-1.88857871733158,5.32907051820075e-15,8.7898276156302e-15,5.97760038042511e-16,TRUE
"7854","g1866",0,44,NA,NA,5.6621374255883e-15,9.33562522261086e-15,6.34796700702504e-16,TRUE
"7855","g7856",0,44,NA,NA,5.6621374255883e-15,9.33562522261086e-15,6.34796700702504e-16,TRUE
"7856","g10817",87,222,-1.35147237050138,-1.35147237050138,5.6621374255883e-15,9.33562522261086e-15,6.34796700702504e-16,TRUE
"7857","g12019",0,44,NA,NA,5.6621374255883e-15,9.33562522261086e-15,6.34796700702504e-16,TRUE
"7858","g4888",259,468,-0.85355643189685,-0.85355643189685,5.88418203051333e-15,9.69740751485032e-15,6.59438898626048e-16,TRUE
"7859","g8304",133,292,-1.13454212337883,-1.13454212337883,5.88418203051333e-15,9.69740751485032e-15,6.59438898626048e-16,TRUE
"7860","g8372",17,96,-2.49749965947082,-2.49749965947082,5.88418203051333e-15,9.69740751485032e-15,6.59438898626048e-16,TRUE
"7861","g3555",228,426,-0.901819606061096,-0.901819606061096,5.99520433297585e-15,9.87660729085515e-15,6.71624796654116e-16,TRUE
"7862","g8782",169,344,-1.02538531841991,-1.02538531841991,5.99520433297585e-15,9.87660729085515e-15,6.71624796654116e-16,TRUE
"7863","g11666",9601,10713,-0.158105955904494,-0.158105955904494,5.99520433297585e-15,9.87660729085515e-15,6.71624796654116e-16,TRUE
"7864","g12447",11360,10215,0.153273630771455,0.153273630771455,6.32827124036339e-15,1.04226562951662e-14,7.08847135651457e-16,TRUE
"7865","g4053",359,599,-0.738572158965734,-0.738572158965734,6.43929354282591e-15,1.06041614706524e-14,7.21191342359013e-16,TRUE
"7866","g12204",1510,1969,-0.382914561689111,-0.382914561689111,6.55031584528842e-15,1.07856204968441e-14,7.33532410442946e-16,TRUE
"7867","g8951",2195,1709,0.36106854274658,0.36106854274658,6.77236045021345e-15,1.11498172811955e-14,7.58301513451808e-16,TRUE
"7868","g719",5153,5974,-0.213284645157762,-0.213284645157762,6.88338275267597e-15,1.13304407971861e-14,7.7053679491879e-16,TRUE
"7869","g12276",251,106,1.24362309938757,1.24362309938757,6.88338275267597e-15,1.13304407971861e-14,7.7053679491879e-16,TRUE
"7870","g7319",223,88,1.34146828128301,1.34146828128301,6.99440505513849e-15,1.15109954605024e-14,7.8286532047097e-16,TRUE
"7871","g2987",120,272,-1.18057224564182,-1.18057224564182,7.32747196252603e-15,1.20576060041465e-14,8.20040423170916e-16,TRUE
"7872","g5980",166,339,-1.03010203178942,-1.03010203178942,7.43849426498855e-15,1.22387420884314e-14,8.32359527905088e-16,TRUE
"7873","g12015",436,236,0.885541275415085,0.885541275415085,7.54951656745106e-15,1.24198321582149e-14,8.44675503182959e-16,TRUE
"7874","g1477",171,346,-1.01677571275083,-1.01677571275083,7.66053886991358e-15,1.26000761245947e-14,8.56879526279367e-16,TRUE
"7875","g11036",2242,2793,-0.317029295474525,-0.317029295474525,7.66053886991358e-15,1.26000761245947e-14,8.56879526279367e-16,TRUE
"7876","g9337",197,72,1.45212681801406,1.45212681801406,7.7715611723761e-15,1.27802514353244e-14,8.69187697097587e-16,TRUE
"7877","g968",2,54,-4.75488750216347,-4.75488750216347,7.88258347483861e-15,1.29603581296236e-14,8.81380849864328e-16,TRUE
"7878","g5797",54,2,4.75488750216347,4.75488750216347,7.88258347483861e-15,1.29603581296236e-14,8.81380849864328e-16,TRUE
"7879","g4351",187,66,1.50250034052918,1.50250034052918,8.10462807976364e-15,1.33229017501077e-14,9.06093463766003e-16,TRUE
"7880","g10336",1860,2364,-0.345927414182137,-0.345927414182137,8.21565038222616e-15,1.35036933693646e-14,9.18389141358238e-16,TRUE
"7881","g4793",1371,1808,-0.399166106635962,-0.399166106635962,8.32667268468867e-15,1.36835709715267e-14,9.30563621770299e-16,TRUE
"7882","g12312",329,559,-0.764760699107949,-0.764760699107949,8.32667268468867e-15,1.36835709715267e-14,9.30563621770299e-16,TRUE
"7883","g10445",56,170,-1.6020360140801,-1.6020360140801,8.43769498715119e-15,1.38633801184298e-14,9.42851515880258e-16,TRUE
"7884","g1146",1033,710,0.540949324473015,0.540949324473015,8.54871728961371e-15,1.4042230353212e-14,9.54894056882406e-16,TRUE
"7885","g4554",156,48,1.70043971814109,1.70043971814109,8.54871728961371e-15,1.4042230353212e-14,9.54894056882406e-16,TRUE
"7886","g12527",3079,2500,0.300533772495369,0.300533772495369,8.54871728961371e-15,1.4042230353212e-14,9.54894056882406e-16,TRUE
"7887","g10808",182,361,-0.988060386688474,-0.988060386688474,8.88178419700125e-15,1.45856306478459e-14,9.9197193245168e-16,TRUE
"7888","g9717",4,61,-3.93073733756289,-3.93073733756289,9.2148511043888e-15,1.51297143315008e-14,1.02890996703234e-15,TRUE
"7889","g11259",522,803,-0.621350180947429,-0.621350180947429,9.2148511043888e-15,1.51297143315008e-14,1.02890996703234e-15,TRUE
"7890","g7269",22,106,-2.2684888359259,-2.2684888359259,9.54791801177635e-15,1.56735911392303e-14,1.06596436357286e-15,TRUE
"7891","g11726",161,51,1.65849153614312,1.65849153614312,9.65894031423886e-15,1.58538328412143e-14,1.07822264117101e-15,TRUE
"7892","g1655",1695,2176,-0.360393283226633,-0.360393283226633,9.88098491916389e-15,1.62162337396111e-14,1.10286960558307e-15,TRUE
"7893","g4538",7,70,-3.32192809488736,-3.32192809488736,1.0325074129014e-14,1.69429063878106e-14,1.15229077142074e-15,TRUE
"7894","g5886",83,214,-1.36642755505422,-1.36642755505422,1.04360964314765e-14,1.71229187966156e-14,1.16453345473961e-15,TRUE
"7895","g12646",1208,1618,-0.421591153104899,-0.421591153104899,1.11022302462516e-14,1.82135637934706e-14,1.23870845966536e-15,TRUE
"7896","g747",448,246,0.864840416718364,0.864840416718364,1.13242748511766e-14,1.85743060688203e-14,1.26316263832331e-15,TRUE
"7897","g11470",40829,43066,-0.0769550983458078,-0.0769550983458078,1.13242748511766e-14,1.85743060688203e-14,1.26316263832331e-15,TRUE
"7898","g6033",3243,3895,-0.264294304493225,-0.264294304493225,1.14352971536391e-14,1.87528448637546e-14,1.27538508327801e-15,TRUE
"7899","g9217",43,0,NA,NA,1.15463194561016e-14,1.89313158548552e-14,1.28744144564814e-15,TRUE
"7900","g10595",43,0,NA,NA,1.15463194561016e-14,1.89313158548552e-14,1.28744144564814e-15,TRUE
"7901","g218",336,165,1.02599520853294,1.02599520853294,1.18793863634892e-14,1.94737137298964e-14,1.32441153262778e-15,TRUE
"7902","g1334",260,113,1.20218885061327,1.20218885061327,1.19904086659517e-14,1.96532236195148e-14,1.33662003950679e-15,TRUE
"7903","g6360",82,212,-1.37036844994511,-1.37036844994511,1.21014309684142e-14,1.98289245243723e-14,1.34831363332573e-15,TRUE
"7904","g7374",420,674,-0.682359263515735,-0.682359263515735,1.21014309684142e-14,1.98289245243723e-14,1.34831363332573e-15,TRUE
"7905","g10609",420,674,-0.682359263515735,-0.682359263515735,1.21014309684142e-14,1.98289245243723e-14,1.34831363332573e-15,TRUE
"7906","g11804",241,441,-0.871745509327559,-0.871745509327559,1.21014309684142e-14,1.98289245243723e-14,1.34831363332573e-15,TRUE
"7907","g9026",49,1,5.61470984411521,5.61470984411521,1.22124532708767e-14,2.00032494169327e-14,1.36033935482597e-15,TRUE
"7908","g11588",170,343,-1.01267383003511,-1.01267383003511,1.22124532708767e-14,2.00032494169327e-14,1.36033935482597e-15,TRUE
"7909","g4688",137,38,1.85010456951694,1.85010456951694,1.25455201782643e-14,2.05448953532531e-14,1.3972628292623e-15,TRUE
"7910","g6723",1418,1037,0.45144163842629,0.45144163842629,1.31006316905768e-14,2.14498933893371e-14,1.45871974226879e-15,TRUE
"7911","g12912",1693,1274,0.410216695639342,0.410216695639342,1.31006316905768e-14,2.14498933893371e-14,1.45871974226879e-15,TRUE
"7912","g10285",3,57,-4.24792751344359,-4.24792751344359,1.32116539930394e-14,2.16275710967955e-14,1.47089584352616e-15,TRUE
"7913","g452",304,143,1.0880561766652,1.0880561766652,1.34336985979644e-14,2.19882805814274e-14,1.4954277745179e-15,TRUE
"7914","g10684",1502,1954,-0.379545654454112,-0.379545654454112,1.36557432028894e-14,2.2348898908747e-14,1.51995350588089e-15,TRUE
"7915","g8352",2822,2273,0.312120303779416,0.312120303779416,1.37667655053519e-14,2.2527750704399e-14,1.53211725564522e-15,TRUE
"7916","g8724",9,75,-3.05889368905357,-3.05889368905357,1.38777878078145e-14,2.27065573126343e-14,1.54427793220345e-15,TRUE
"7917","g491",31226,29333,0.0902231456234759,0.0902231456234759,1.43218770176645e-14,2.34287276454425e-14,1.59329227619157e-15,TRUE
"7918","g4229",3828,4531,-0.243238661027364,-0.243238661027364,1.43218770176645e-14,2.34287276454425e-14,1.59329227619157e-15,TRUE
"7919","g9926",304,524,-0.785495488093865,-0.785495488093865,1.45439216225896e-14,2.37874571102134e-14,1.61779016399368e-15,TRUE
"7920","g4226",97,235,-1.27660410437787,-1.27660410437787,1.46549439250521e-14,2.39660143582417e-14,1.62993388150967e-15,TRUE
"7921","g361",238,99,1.26546114322833,1.26546114322833,1.50990331349021e-14,2.46891399019382e-14,1.6791138079938e-15,TRUE
"7922","g1567",70,192,-1.45567948377619,-1.45567948377619,1.52100554373646e-14,2.4867538251041e-14,1.69124671875908e-15,TRUE
"7923","g7835",11,80,-2.86249647625007,-2.86249647625007,1.53210777398272e-14,2.50458915671136e-14,1.70337656681813e-15,TRUE
"7924","g8567",160,328,-1.03562390973072,-1.03562390973072,1.54321000422897e-14,2.52241998672054e-14,1.71550335333047e-15,TRUE
"7925","g4869",18500,20007,-0.112979584178266,-0.112979584178266,1.58761892521397e-14,2.59468016648219e-14,1.76464765972908e-15,TRUE
"7926","g2152",728,464,0.649813645071124,0.649813645071124,1.60982338570648e-14,2.63030560005933e-14,1.78865095473437e-15,TRUE
"7927","g2746",165,54,1.61143471208235,1.61143471208235,1.60982338570648e-14,2.63030560005933e-14,1.78865095473437e-15,TRUE
"7928","g11635",85,216,-1.34549656602577,-1.34549656602577,1.60982338570648e-14,2.63030560005933e-14,1.78865095473437e-15,TRUE
"7929","g12957",8935,7938,0.170692166929019,0.170692166929019,1.62092561595273e-14,2.64777759841339e-14,1.80075933939017e-15,TRUE
"7930","g5",173,346,-1,-1,1.75415237890775e-14,2.86486118297877e-14,1.94827552600071e-15,TRUE
"7931","g2352",77,203,-1.39854937649028,-1.39854937649028,1.75415237890775e-14,2.86486118297877e-14,1.94827552600071e-15,TRUE
"7932","g5132",1466,1080,0.440853791082979,0.440853791082979,1.7874590696465e-14,2.91870522819736e-14,1.98501781333628e-15,TRUE
"7933","g130",29,119,-2.03683676818037,-2.03683676818037,1.80966353013901e-14,2.95458994609358e-14,2.00942308851185e-15,TRUE
"7934","g8179",117,28,2.0630097975258,2.0630097975258,1.82076576038526e-14,2.97196699792185e-14,2.02098656679122e-15,TRUE
"7935","g8912",28,117,-2.0630097975258,-2.0630097975258,1.82076576038526e-14,2.97196699792185e-14,2.02098656679122e-15,TRUE
"7936","g11319",26,113,-2.1197392442741,-2.1197392442741,1.82076576038526e-14,2.97196699792185e-14,2.02098656679122e-15,TRUE
"7937","g8845",1839,2333,-0.343264827572261,-0.343264827572261,1.89848137210902e-14,3.09803839379564e-14,2.10698269173355e-15,TRUE
"7938","g3402",1161,821,0.499913845087761,0.499913845087761,1.92068583260152e-14,3.13387791683735e-14,2.13135722978966e-15,TRUE
"7939","g244",321,545,-0.763682932541986,-0.763682932541986,1.93178806284777e-14,3.15139731595243e-14,2.1431372447054e-15,TRUE
"7940","g5285",168,56,1.58496250072116,1.58496250072116,1.93178806284777e-14,3.15139731595243e-14,2.1431372447054e-15,TRUE
"7941","g12263",124,275,-1.14909149802515,-1.14909149802515,1.94289029309402e-14,3.16871058064016e-14,2.15491132659928e-15,TRUE
"7942","g12845",4794,5573,-0.217224244428973,-0.217224244428973,1.94289029309402e-14,3.16871058064016e-14,2.15491132659928e-15,TRUE
"7943","g12599",3728,3097,0.267530476979617,0.267530476979617,2.12052597703405e-14,3.45776815492194e-14,2.35163568955064e-15,TRUE
"7944","g10195",203,387,-0.930853838959234,-0.930853838959234,2.18713935851156e-14,3.56594020285016e-14,2.42520373608311e-15,TRUE
"7945","g12062",1451,1892,-0.38286456927265,-0.38286456927265,2.19824158875781e-14,3.58359031561877e-14,2.43720761640464e-15,TRUE
"7946","g5478",185,362,-0.968464426566894,-0.968464426566894,2.23154827949656e-14,3.63742931236339e-14,2.47382363591827e-15,TRUE
"7947","g8709",143,42,1.76755391399963,1.76755391399963,2.28705943072782e-14,3.72744353174616e-14,2.53504250351824e-15,TRUE
"7948","g6828",214178,219201,-0.033444083404401,-0.033444083404401,2.34257058195908e-14,3.81719496477751e-14,2.59591935336676e-15,TRUE
"7949","g12459",0,42,NA,NA,2.34257058195908e-14,3.81719496477751e-14,2.59591935336676e-15,TRUE
"7950","g6333",1420,1856,-0.386305780735528,-0.386305780735528,2.36477504245158e-14,3.85264985532489e-14,2.62019559820044e-15,TRUE
"7951","g6864",2643,3227,-0.288017152845372,-0.288017152845372,2.37587727269783e-14,3.87025058935761e-14,2.63216589593562e-15,TRUE
"7952","g6840",682,429,0.668794091524628,0.668794091524628,2.46469511466785e-14,4.01442795839763e-14,2.73022124015452e-15,TRUE
"7953","g6410",34,128,-1.91253715874966,-1.91253715874966,2.4757973449141e-14,4.03175045091185e-14,2.74182993897402e-15,TRUE
"7954","g11594",152,315,-1.05128050494369,-1.05128050494369,2.4757973449141e-14,4.03175045091185e-14,2.74182993897402e-15,TRUE
"7955","g8934",21,102,-2.28010791919273,-2.28010791919273,2.52020626589911e-14,4.1032949787461e-14,2.7906598951806e-15,TRUE
"7956","g3089",100,238,-1.25096157353322,-1.25096157353322,2.58681964737661e-14,4.21122273414051e-14,2.86406179782619e-15,TRUE
"7957","g10462",10084,11194,-0.150657629537113,-0.150657629537113,2.72004641033163e-14,4.42755323697566e-14,3.01118864624759e-15,TRUE
"7958","g6683",262,116,1.17544200640988,1.17544200640988,2.77555756156289e-14,4.51734374684124e-14,3.07225536851533e-15,TRUE
"7959","g5330",401,646,-0.687931928239005,-0.687931928239005,2.80886425230165e-14,4.57097748408229e-14,3.10873179059137e-15,TRUE
"7960","g12661",398,642,-0.689804866578653,-0.689804866578653,2.93098878501041e-14,4.76911642505715e-14,3.24348651797903e-15,TRUE
"7961","g1424",146,44,1.73039294024272,1.73039294024272,2.97539770599542e-14,4.84046361716419e-14,3.29180316687709e-15,TRUE
"7962","g9694",2,52,-4.70043971814109,-4.70043971814109,2.97539770599542e-14,4.84046361716419e-14,3.29180316687709e-15,TRUE
"7963","g4954",314,534,-0.766075182795928,-0.766075182795928,2.99760216648792e-14,4.8756678714494e-14,3.31595238986018e-15,TRUE
"7964","g2265",868,580,0.581642142429544,0.581642142429544,3.10862446895044e-14,5.05561327496812e-14,3.43833365260703e-15,TRUE
"7965","g7485",14,86,-2.61890983264449,-2.61890983264449,3.15303338993544e-14,5.12719252560501e-14,3.48701485761767e-15,TRUE
"7966","g86",351,178,0.979593789338163,0.979593789338163,3.1641356201817e-14,5.14427722997468e-14,3.49841463208426e-15,TRUE
"7967","g9015",138,294,-1.09114788805819,-1.09114788805819,3.1641356201817e-14,5.14427722997468e-14,3.49841463208426e-15,TRUE
"7968","g10857",4187,3521,0.249931690877171,0.249931690877171,3.1863400806742e-14,5.17940219940917e-14,3.52252277103369e-15,TRUE
"7969","g1336",78,203,-1.37993369832293,-1.37993369832293,3.2085445411667e-14,5.21451394657019e-14,3.54617986265717e-15,TRUE
"7970","g2893",1852,2343,-0.3392728556029,-0.3392728556029,3.2085445411667e-14,5.21451394657019e-14,3.54617986265717e-15,TRUE
