"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"6968","g887",2039,1575,0.372509946741955,0.372509946741955,1.08801856413265e-14,2.02084010555628e-14,1.88365856619379e-15,TRUE
"6969","g5309",25,112,-2.16349873228288,-2.16349873228288,1.08801856413265e-14,2.02084010555628e-14,1.88365856619379e-15,TRUE
"6970","g1759",1919,1470,0.384538556471654,0.384538556471654,1.12132525487141e-14,2.08210498153657e-14,1.94076461276638e-15,TRUE
"6971","g7595",11154,10030,0.153239570141094,0.153239570141094,1.12132525487141e-14,2.08210498153657e-14,1.94076461276638e-15,TRUE
"6972","g162",0,43,NA,NA,1.15463194561016e-14,2.14318102280687e-14,1.99755143151483e-15,TRUE
"6973","g3363",43,0,NA,NA,1.15463194561016e-14,2.14318102280687e-14,1.99755143151483e-15,TRUE
"6974","g3801",0,43,NA,NA,1.15463194561016e-14,2.14318102280687e-14,1.99755143151483e-15,TRUE
"6975","g6366",645,397,0.700160153167658,0.700160153167658,1.16573417585641e-14,2.16316809148524e-14,2.01646951579179e-15,TRUE
"6976","g7192",1696,1276,0.41050784079833,0.41050784079833,1.18793863634892e-14,2.2038973368113e-14,2.05428941538976e-15,TRUE
"6977","g10196",360,182,0.984058456130978,0.984058456130978,1.18793863634892e-14,2.2038973368113e-14,2.05428941538976e-15,TRUE
"6978","g640",1507,1960,-0.379174237404747,-0.379174237404747,1.31006316905768e-14,2.42994376570846e-14,2.26515338679718e-15,TRUE
"6979","g4969",20551,19019,0.111767203606997,0.111767203606997,1.33226762955019e-14,2.47077517255597e-14,2.30321574890348e-15,TRUE
"6980","g2432",8680,7695,0.173773716116269,0.173773716116269,1.36557432028894e-14,2.53200034775443e-14,2.36011979363806e-15,TRUE
"6981","g3924",68,189,-1.47477958297073,-1.47477958297073,1.36557432028894e-14,2.53200034775443e-14,2.36011979363806e-15,TRUE
"6982","g7803",21780,20203,0.108434415346956,0.108434415346956,1.38777878078145e-14,2.5726182697872e-14,2.39815219964393e-15,TRUE
"6983","g11355",47,153,-1.70279899101501,-1.70279899101501,1.45439216225896e-14,2.69571785137014e-14,2.51290359351193e-15,TRUE
"6984","g5480",503,777,-0.627356198602184,-0.627356198602184,1.48769885299771e-14,2.75705702381864e-14,2.57008295551027e-15,TRUE
"6985","g4482",105,247,-1.23412171391856,-1.23412171391856,1.62092561595273e-14,3.00352759445614e-14,2.79983874480222e-15,TRUE
"6986","g12693",23,107,-2.21790503034413,-2.21790503034413,1.67643676718399e-14,3.10594346946211e-14,2.89530912951045e-15,TRUE
"6987","g2492",125,32,1.96578428466209,1.96578428466209,1.68753899743024e-14,3.12606515582361e-14,2.91406623272125e-15,TRUE
"6988","g5504",2960,2399,0.303164018222878,0.303164018222878,1.70974345792274e-14,3.1667443583134e-14,2.95198671244275e-15,TRUE
"6989","g3290",481,272,0.822430242519703,0.822430242519703,1.765254609154e-14,3.26909291834028e-14,3.04739434724088e-15,TRUE
"6990","g9605",111,25,2.15055967657538,2.15055967657538,1.7874590696465e-14,3.30974001980467e-14,3.08528490291748e-15,TRUE
"6991","g1529",1420,1858,-0.387859571990608,-0.387859571990608,1.83186799063151e-14,3.39124185121127e-14,3.16103349949176e-15,TRUE
"6992","g9201",27,115,-2.09060254878091,-2.09060254878091,1.83186799063151e-14,3.39124185121127e-14,3.16103349949176e-15,TRUE
"6993","g12750",39,138,-1.82312223791592,-1.82312223791592,1.84297022087776e-14,3.41106300140438e-14,3.179736510469e-15,TRUE
"6994","g9910",672,420,0.678071905112636,0.678071905112636,1.85407245112401e-14,3.43112092291937e-14,3.19843417314456e-15,TRUE
"6995","g567",741,475,0.641546029087523,0.641546029087523,1.87627691161651e-14,3.4714676673651e-14,3.23581346276439e-15,TRUE
"6996","g12223",243,442,-0.86309005578565,-0.86309005578565,1.87627691161651e-14,3.4714676673651e-14,3.23581346276439e-15,TRUE
"6997","g3239",43795,41558,0.0756399437346182,0.0756399437346182,1.89848137210902e-14,3.51179711293512e-14,3.27363918308222e-15,TRUE
"6998","g3587",1519,1126,0.431915042421855,0.431915042421855,1.92068583260152e-14,3.55210927075252e-14,3.31098096050191e-15,TRUE
"6999","g5061",436,692,-0.666443902859799,-0.666443902859799,1.92068583260152e-14,3.55210927075252e-14,3.31098096050191e-15,TRUE
"7000","g1482",154,48,1.68182403997374,1.68182403997374,2.02060590481778e-14,3.73556666562728e-14,3.48173613909207e-15,TRUE
"7001","g4006",161,52,1.63047715997353,1.63047715997353,2.02060590481778e-14,3.73556666562728e-14,3.48173613909207e-15,TRUE
"7002","g4305",12,82,-2.77258950389693,-2.77258950389693,2.02060590481778e-14,3.73556666562728e-14,3.48173613909207e-15,TRUE
"7003","g9998",4472,3778,0.243297486454821,0.243297486454821,2.08721928629529e-14,3.85761519670427e-14,3.59600508089427e-15,TRUE
"7004","g4802",3577,4253,-0.249730736630539,-0.249730736630539,2.09832151654155e-14,3.87758072367179e-14,3.6146166149009e-15,TRUE
"7005","g10550",595,360,0.724892761865632,0.724892761865632,2.1094237467878e-14,3.89754055027473e-14,3.63322283512194e-15,TRUE
"7006","g12098",3949,4657,-0.237913514359981,-0.237913514359981,2.23154827949656e-14,4.12259911240709e-14,3.84301870424288e-15,TRUE
"7007","g9179",1590,2050,-0.366597144221091,-0.366597144221091,2.26485497023532e-14,4.18353330665845e-14,3.89982055226424e-15,TRUE
"7008","g11053",42,0,NA,NA,2.34257058195908e-14,4.32646847064731e-14,4.03306234796785e-15,TRUE
"7009","g7091",690,1003,-0.53965333894665,-0.53965333894665,2.36477504245158e-14,4.36685452624495e-14,4.07070956100519e-15,TRUE
"7010","g10054",318,154,1.04609641458945,1.04609641458945,2.37587727269783e-14,4.38673031961884e-14,4.08923744684004e-15,TRUE
"7011","g12376",4196,4924,-0.23081608390719,-0.23081608390719,2.39808173319034e-14,4.42709625911889e-14,4.12686590798392e-15,TRUE
"7012","g205",1536,1988,-0.372139540841131,-0.372139540841131,2.44249065417534e-14,4.50843647133364e-14,4.20268990843248e-15,TRUE
"7013","g7467",143,302,-1.07853340254669,-1.07853340254669,2.50910403565285e-14,4.63073342841222e-14,4.31669310901303e-15,TRUE
"7014","g2476",3,56,-4.22239242133645,-4.22239242133645,2.52020626589911e-14,4.65056026511721e-14,4.33517535825089e-15,TRUE
"7015","g5871",33,126,-1.93288580414146,-1.93288580414146,2.58681964737661e-14,4.77280209493878e-14,4.44912717011427e-15,TRUE
"7016","g11411",7499,8461,-0.174129961151408,-0.174129961151408,2.59792187762287e-14,4.79260303051208e-14,4.46758527474557e-15,TRUE
"7017","g6246",7646,6733,0.183455735343758,0.183455735343758,2.60902410786912e-14,4.81239832238136e-14,4.48603811840932e-15,TRUE
"7018","g6643",84,213,-1.34239219744708,-1.34239219744708,2.69784194983913e-14,4.97551558232657e-14,4.63809333014886e-15,TRUE
"7019","g3113",1297,1714,-0.402188629860801,-0.402188629860801,2.70894418008538e-14,4.99527917407681e-14,4.65651662348597e-15,TRUE
"7020","g2189",11,79,-2.84434912953981,-2.84434912953981,2.72004641033163e-14,5.01503713517412e-14,4.67493466802156e-15,TRUE
"7021","g9262",1477,1092,0.435696969844937,0.435696969844937,2.73114864057789e-14,5.03478946802444e-14,4.69334746599838e-15,TRUE
"7022","g12673",4038,3383,0.255337733537484,0.255337733537484,2.77555756156289e-14,5.11592730266427e-14,4.76898281341895e-15,TRUE
"7023","g10398",1272,1685,-0.405649920784866,-0.405649920784866,2.79776202205539e-14,5.15612044019122e-14,4.80645019142168e-15,TRUE
"7024","g10048",203,386,-0.927121120082903,-0.927121120082903,2.88657986402541e-14,5.31904942768805e-14,4.95832989869889e-15,TRUE
"7025","g11173",1696,2168,-0.354228586790672,-0.354228586790672,2.89768209427166e-14,5.33874723788727e-14,4.97669187156218e-15,TRUE
"7026","g1494",2729,2196,0.313494340268942,0.313494340268942,2.90878432451791e-14,5.3580581387939e-14,4.99433778098586e-15,TRUE
"7027","g10761",1845,2336,-0.34041945793226,-0.34041945793226,2.90878432451791e-14,5.3580581387939e-14,4.99433778098586e-15,TRUE
"7028","g4209",110,25,2.13750352374994,2.13750352374994,2.94209101525666e-14,5.41825327411312e-14,5.0508060834914e-15,TRUE
"7029","g7067",417,666,-0.675474793626599,-0.675474793626599,2.95319324550292e-14,5.43792576135215e-14,5.06914445071004e-15,TRUE
"7030","g7111",52,2,4.70043971814109,4.70043971814109,2.97539770599542e-14,5.47764348320869e-14,5.10580553585087e-15,TRUE
"7031","g10224",112,26,2.10691520391651,2.10691520391651,2.97539770599542e-14,5.47764348320869e-14,5.10580553585087e-15,TRUE
"7032","g322",163,330,-1.01759406001474,-1.01759406001474,3.04201108747293e-14,5.59908269413568e-14,5.21937227789354e-15,TRUE
"7033","g6272",6891,6028,0.193033940501257,0.193033940501257,3.06421554796543e-14,5.6391499839779e-14,5.2567223427661e-15,TRUE
"7034","g10733",2019,1565,0.367478253511493,0.367478253511493,3.10862446895044e-14,5.7200634776266e-14,5.33214856322537e-15,TRUE
"7035","g2918",273,480,-0.814133454688665,-0.814133454688665,3.14193115968919e-14,5.78052807389584e-14,5.388512659775e-15,TRUE
"7036","g148",173,344,-0.991636527065373,-0.991636527065373,3.15303338993544e-14,5.80012950055919e-14,5.40678478550035e-15,TRUE
"7037","g4797",55,165,-1.58496250072116,-1.58496250072116,3.28626015289046e-14,6.04434633492415e-14,5.63443967911613e-15,TRUE
"7038","g3968",20685,19171,0.109659364572556,0.109659364572556,3.33066907387547e-14,6.12515626927681e-14,5.70976936331251e-15,TRUE
"7039","g11536",3676,4355,-0.244535952197191,-0.244535952197191,3.41948691584548e-14,6.28760039093452e-14,5.86119708667423e-15,TRUE
"7040","g5597",1825,2312,-0.341244933845937,-0.341244933845937,3.44169137633799e-14,6.32753004033275e-14,5.8984188454015e-15,TRUE
"7041","g7731",2506,1998,0.326829831529443,0.326829831529443,3.51940698806175e-14,6.46949078916108e-14,6.03075230740942e-15,TRUE
"7042","g3147",7176,6297,0.18851522290595,0.18851522290595,3.574918139293e-14,6.57060003931686e-14,6.12500467804406e-15,TRUE
"7043","g2259",6959,6094,0.191490507386861,0.191490507386861,3.61932706027801e-14,6.65127788459155e-14,6.20021123098673e-15,TRUE
"7044","g8267",52258,49840,0.0683478430297466,0.0683478430297466,3.79696274421804e-14,6.97673038024049e-14,6.50359266440269e-15,TRUE
"7045","g4338",8174,7235,0.176049226601572,0.176049226601572,3.83026943495679e-14,7.03693077312218e-14,6.55971047492441e-15,TRUE
"7046","g6987",16760,18174,-0.116853834929815,-0.116853834929815,3.84137166520304e-14,7.05632606623942e-14,6.57779044636755e-15,TRUE
"7047","g2120",2187,1715,0.350744643987918,0.350744643987918,3.86357612569554e-14,7.09610696677699e-14,6.61487354386723e-15,TRUE
"7048","g209",1249,1656,-0.406929195891369,-0.406929195891369,3.9190872769268e-14,7.19602023340383e-14,6.70705954751049e-15,TRUE
"7049","g6676",4118,3460,0.251171792108167,0.251171792108167,3.9190872769268e-14,7.19602023340383e-14,6.70705954751049e-15,TRUE
"7050","g10842",2655,3235,-0.285053851188353,-0.285053851188353,3.9190872769268e-14,7.19602023340383e-14,6.70705954751049e-15,TRUE
"7051","g8565",1123,793,0.501965156696622,0.501965156696622,4.09672296086683e-14,7.52005180577214e-14,7.01006791067394e-15,TRUE
"7052","g11476",129,280,-1.11805576152171,-1.11805576152171,4.16333634234434e-14,7.64124536003442e-14,7.12304253739958e-15,TRUE
"7053","g4199",9464,8453,0.162986623761538,0.162986623761538,4.18554080283684e-14,7.68090948690163e-14,7.1600167804152e-15,TRUE
"7054","g9590",173,343,-0.987436538536088,-0.987436538536088,4.20774526332934e-14,7.7205623679149e-14,7.19698054023179e-15,TRUE
"7055","g3520",597,887,-0.571203173036258,-0.571203173036258,4.27435864480685e-14,7.84167596594403e-14,7.30988063307937e-15,TRUE
"7056","g5251",88,218,-1.30875270613963,-1.30875270613963,4.30766533554561e-14,7.9016599260157e-14,7.36579668851543e-15,TRUE
"7057","g11212",602,368,0.710057720702689,0.710057720702689,4.34097202628436e-14,7.9616268862404e-14,7.42169689697531e-15,TRUE
"7058","g1",1505,1948,-0.372230190435276,-0.372230190435276,4.37427871702312e-14,8.02157685384389e-14,7.47758126519478e-15,TRUE
"7059","g2030",1222,1624,-0.410307347366446,-0.410307347366446,4.41868763800812e-14,8.10186628399761e-14,7.55242574398611e-15,TRUE
"7060","g1700",8112,7179,0.176274754743686,0.176274754743686,4.44089209850063e-14,8.14142584006992e-14,7.58930250783635e-15,TRUE
"7061","g1715",290,136,1.0924462487646,1.0924462487646,4.46309655899313e-14,8.18097419105623e-14,7.62616882649076e-15,TRUE
"7062","g3699",287,497,-0.792195114886599,-0.792195114886599,4.48530101948563e-14,8.22051134171659e-14,7.66302470438655e-15,TRUE
"7063","g886",704,449,0.64885998389615,0.64885998389615,4.66293670342566e-14,8.54426130847856e-14,7.96425530727503e-15,TRUE
"7064","g12367",92,224,-1.28379296600059,-1.28379296600059,4.66293670342566e-14,8.54426130847856e-14,7.96425530727503e-15,TRUE
"7065","g8141",169,337,-0.995725344899674,-0.995725344899674,4.69624339416441e-14,8.60346472054777e-14,8.02000751003266e-15,TRUE
"7066","g4010",47,1,5.55458885167764,5.55458885167764,4.77395900588817e-14,8.74274515927989e-14,8.14811308292884e-15,TRUE
"7067","g4629",1,47,-5.55458885167764,-5.55458885167764,4.77395900588817e-14,8.74274515927989e-14,8.14811308292884e-15,TRUE
"7068","g7580",47,1,5.55458885167764,5.55458885167764,4.77395900588817e-14,8.74274515927989e-14,8.14811308292884e-15,TRUE
"7069","g11243",47,1,5.55458885167764,5.55458885167764,4.77395900588817e-14,8.74274515927989e-14,8.14811308292884e-15,TRUE
"7070","g3640",2955,2404,0.297721234353709,0.297721234353709,4.94049245958195e-14,9.04452530471982e-14,8.43115689139655e-15,TRUE
"7071","g2118",17,92,-2.43609911480667,-2.43609911480667,4.9960036108132e-14,9.14485571132164e-14,8.52468323695237e-15,TRUE
"7072","g2817",6142,7005,-0.189676538342306,-0.189676538342306,5.10702591327572e-14,9.34675288398298e-14,8.71288844190092e-15,TRUE
"7073","g4240",2093,1634,0.357164328110025,0.357164328110025,5.15143483426073e-14,9.42669603560534e-14,8.78741012557282e-15,TRUE
"7074","g6981",89,219,-1.29905362863478,-1.29905362863478,5.26245713672324e-14,9.62781577787956e-14,8.97425635488476e-15,TRUE
"7075","g11287",1387,1812,-0.385615167722632,-0.385615167722632,5.26245713672324e-14,9.62781577787956e-14,8.97425635488476e-15,TRUE
"7076","g5772",773,505,0.614185026285691,0.614185026285691,5.28466159721575e-14,9.66638991701009e-14,9.01084879724933e-15,TRUE
"7077","g9544",12093,10951,0.143109572240318,0.143109572240318,5.295763827462e-14,9.68532870126334e-14,9.02850321868017e-15,TRUE
"7078","g4174",3971,4670,-0.233920189072556,-0.233920189072556,5.32907051820075e-14,9.74486574132132e-14,9.08400266267159e-15,TRUE
"7079","g5073",1256,907,0.469662008363104,0.469662008363104,5.45119505090952e-14,9.96677744652096e-14,9.29086508380929e-15,TRUE
"7080","g3641",457,713,-0.641707911385819,-0.641707911385819,5.7065463465733e-14,1.04321792886579e-13,9.72470498324041e-15,TRUE
"7081","g4504",3247,3881,-0.25732104849936,-0.25732104849936,5.71764857681956e-14,1.04509992274785e-13,9.74224861892465e-15,TRUE
"7082","g4590",380,616,-0.696930932363953,-0.696930932363953,5.75095526755831e-14,1.05103945252764e-13,9.79761593312558e-15,TRUE
"7083","g5133",2345,2888,-0.300482819484431,-0.300482819484431,5.77315972805081e-14,1.05494855795795e-13,9.83405596737568e-15,TRUE
"7084","g5099",360,186,0.952694285221643,0.952694285221643,5.82867087928207e-14,1.06494194227199e-13,9.92721264303198e-15,TRUE
"7085","g2042",867,582,0.575012840313551,0.575012840313551,5.83977310952832e-14,1.06681980743296e-13,9.94471779146109e-15,TRUE
"7086","g2756",147,305,-1.05299308761388,-1.05299308761388,5.87307980026708e-14,1.07275291920487e-13,1.00000252780542e-14,TRUE
"7087","g12751",128,35,1.87071698305503,1.87071698305503,5.91748872125208e-14,1.08071195878603e-13,1.00742181285939e-14,TRUE
"7088","g2941",41,139,-1.76138906810542,-1.76138906810542,6.01740879346835e-14,1.09880533315266e-13,1.02428815717713e-14,TRUE
"7089","g8988",930,634,0.552747875855987,0.552747875855987,6.03961325396085e-14,1.10270439195959e-13,1.02792279530599e-14,TRUE
"7090","g6860",1265,1671,-0.401574348479516,-0.401574348479516,6.15063555642337e-14,1.12281630475018e-13,1.04667078775564e-14,TRUE
"7091","g1084",243,105,1.21056698593966,1.21056698593966,6.36157793110215e-14,1.16116067074115e-13,1.08241477151146e-14,TRUE
"7092","g8760",502,292,0.781718995070754,0.781718995070754,6.51700915454967e-14,1.18936335994552e-13,1.1087048519115e-14,TRUE
"7093","g5519",40,137,-1.77610398807316,-1.77610398807316,6.53921361504217e-14,1.19324745269267e-13,1.11232553892698e-14,TRUE
"7094","g6500",398,214,0.895157634142502,0.895157634142502,6.59472476627343e-14,1.20320725472057e-13,1.12160990164092e-14,TRUE
"7095","g11941",347,177,0.971186302495263,0.971186302495263,6.67244037799719e-14,1.21721488107706e-13,1.13466757924243e-14,TRUE
"7096","g10257",15948,17314,-0.118563554147453,-0.118563554147453,6.83897383169096e-14,1.24741880360169e-13,1.16282317624295e-14,TRUE
"7097","g3281",5,61,-3.60880924267552,-3.60880924267552,6.94999613415348e-14,1.26749048843664e-13,1.18153366885773e-14,TRUE
"7098","g9954",31,120,-1.95269428522164,-1.95269428522164,7.18314296932476e-14,1.30982557695084e-13,1.22099773814261e-14,TRUE
"7099","g6127",80,204,-1.35049724708413,-1.35049724708413,7.21644966006352e-14,1.31571359276239e-13,1.22648644909357e-14,TRUE
"7100","g10576",466,723,-0.633665692296837,-0.633665692296837,7.28306304154103e-14,1.32767161896712e-13,1.23763352333426e-14,TRUE
"7101","g4571",102,22,2.2129937233342,2.2129937233342,7.34967642301854e-14,1.33962627718813e-13,1.24877745799623e-14,TRUE
"7102","g11480",19135,20626,-0.108250165506837,-0.108250165506837,7.52731210695856e-14,1.37181076598655e-13,1.27877930611835e-14,TRUE
"7103","g1489",9109,10146,-0.155546479024451,-0.155546479024451,7.71605002114484e-14,1.40600922742049e-13,1.31065854621993e-14,TRUE
"7104","g1629",72,191,-1.40750382659344,-1.40750382659344,7.8159700933611e-14,1.42401606022484e-13,1.32744421792471e-14,TRUE
"7105","g10374",408,650,-0.671870565944321,-0.671870565944321,7.83817455385361e-14,1.42786056650988e-13,1.33102800309497e-14,TRUE
"7106","g3813",26,110,-2.08091999538357,-2.08091999538357,7.93809462606987e-14,1.44585925619508e-13,1.34780608391877e-14,TRUE
"7107","g1112",371,603,-0.700738815279282,-0.700738815279282,8.03801469828613e-14,1.46385288082056e-13,1.36457944317768e-14,TRUE
"7108","g7283",123917,127662,-0.0429550325043841,-0.0429550325043841,8.22675261247241e-14,1.49801433684905e-13,1.39642418745236e-14,TRUE
"7109","g2563",18568,17157,0.114021116420039,0.114021116420039,8.26005930321116e-14,1.5038675982763e-13,1.40188050094111e-14,TRUE
"7110","g2285",11,77,-2.8073549220576,-2.8073549220576,8.51541059887495e-14,1.55014007568549e-13,1.44501493902897e-14,TRUE
"7111","g8482",2263,2793,-0.303578989013058,-0.303578989013058,8.61533067109121e-14,1.5681089140196e-13,1.46176519291703e-14,TRUE
"7112","g8606",464,264,0.813586875769118,0.813586875769118,8.62643290133747e-14,1.56990890104065e-13,1.46344311104602e-14,TRUE
"7113","g2434",3727,4399,-0.239160782181274,-0.239160782181274,8.71525074330748e-14,1.58584971700589e-13,1.47830287602558e-14,TRUE
"7114","g5756",3724,3108,0.260866569151084,0.260866569151084,8.80406858527749e-14,1.60178605143726e-13,1.49315846339339e-14,TRUE
"7115","g10749",872,588,0.568511979940563,0.568511979940563,8.8928864272475e-14,1.61771790622438e-13,1.50800987491093e-14,TRUE
"7116","g8028",568,344,0.723482364802583,0.723482364802583,8.94839757847876e-14,1.62758726613618e-13,1.51720992898017e-14,TRUE
"7117","g12352",41,138,-1.75097245216009,-1.75097245216009,9.35918009759007e-14,1.70206362235645e-13,1.58663555639977e-14,TRUE
