"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g818",0.174327823911326,0.174327823911326,20.2631578947368,12.5679004263472,0,0,0,0,0,0,0,0,-0.631831922236222,8.58716938627307,-0.689115371724918,0,1,1
"g819",1.57754913404657,1.57754913404657,0.878048780487805,0.485692373723527,0,0,0,0,0,0,0,0,-0.459858042980659,3.16393981521085,-0.854258258176034,0,1,1
"g820",0.119636238742671,0.119636238742671,940.684210526316,496.930511201521,0,0,0,0,0,0,0,0,-0.692797922157485,14.0969764747355,-0.920666363647268,0,1,1
"g821",0.356808562535855,0.356808562535855,26.5121951219512,8.97880953910771,0,0,0,0,0,0,0,0,-2.05396213110334,8.6808708511447,-1.5620600433578,0,1,1
"g822",0.0626138275825473,0.0626138275825473,1130.90243902439,414.488720767038,0,0,0,0,0,0,0,0,-1.09975045996553,14.1725855778977,-1.4480697277448,0,1,1
"g823",0.0737209246088415,0.0737209246088415,228.19512195122,120.425312717526,0,0,0,0,0,0,0,0,-1.3482963553162,11.9235566094748,-0.922129281674437,0,1,1
"g824",0.0729790423471023,0.0729790423471023,1404.0487804878,505.356671962133,0,0,0,0,0,0,0,0,-1.34760847530116,14.2799861517955,-1.47421917810375,0,1,1
"g825",0.169399048989835,0.169399048989835,546.658536585366,318.379144323004,0,0,0,0,0,0,0,0,-0.21066268196944,13.3757633301194,-0.779894118845143,0,1,1
"g826",0.30165058108292,0.30165058108292,77.609756097561,43.323817462336,0,0,0,0,0,0,0,0,-0.230807412934677,10.7333520966363,-0.841077649732294,0,1,1
"g827",0.241190828007322,0.241190828007322,16.2105263157895,10.3478071979114,0,0,0,0,0,0,0,0,-1.49231836850534,8.12014194436452,-0.647605853515515,0,1,1
"g828",0.279539728196227,0.279539728196227,40.0350877192982,26.6515596671238,0,0,0,0,0,0,0,0,-0.893221837565205,9.27066115419236,-0.587045004301498,0,1,1
"g829",0.150192987760809,0.150192987760809,104.09756097561,52.5309099518074,0,0,0,0,0,0,0,0,-0.436233411781556,10.6924199738224,-0.986697785933724,0,1,1
"g830",0.136618325812534,0.136618325812534,18.7073170731707,10.3572021078836,0,0,0,0,0,0,0,0,-0.537093039466968,8.17883332302596,-0.852968341637351,0,1,1
"g831",0.3968964953125,0.3968964953125,21.4035087719298,8.51080631471338,0,0,0,0,0,0,0,0,-1.93633012662316,7.63908702520196,-1.33047959881461,0,1,1
"g832",0.185312063672166,0.185312063672166,18.1951219512195,10.7712713500883,0,0,0,0,0,0,0,0,-0.707954223873068,8.32519055082233,-0.756363177254085,0,1,1
"g833",0.376498269685778,0.376498269685778,0.51219512195122,0.117588483129309,0,0,0,0,0,0,0,0,-1.25362477047816,2.32267659615088,-2.12294674663121,0,1,1
"g834",0.187302752356113,0.187302752356113,8.29268292682927,3.17388038079801,0,0,0,0,0,0,0,0,-1.91395222779849,6.83054641334332,-1.38559117552091,0,1,1
"g835",0.411561372773309,0.411561372773309,111.707317073171,48.5548886056749,0,0,0,0,0,0,0,0,-1.80926397328638,10.3652100652103,-1.20203522702886,0,1,1
"g836",4.24144526169485,4.24144526169485,1.70731707317073,0.523270351477141,0,0,0,0,0,0,0,0,0.0858451973162841,2.71032803591499,-1.70610258911516,0,1,1
"g837",0.541516917748752,0.541516917748752,5.09756097560976,2.54021492969799,0,0,0,0,0,0,0,0,-1.76689976894662,6.20072459708143,-1.00485655767359,0,1,1
"g838",1.01556301214443,1.01556301214443,4.80487804878049,1.75223185995976,0,0,0,0,0,0,0,0,-0.768168492872054,5.70248357736558,-1.45530612603964,0,1,1
"g839",0.254604467254642,0.254604467254642,39.5853658536585,20.1569860361665,0,0,0,0,0,0,0,0,-0.634987338087017,9.73203461721224,-0.973687248374503,0,1,1
"g840",0.119744835357213,0.119744835357213,19.1578947368421,2.93310828282471,0,0,0,0,0,0,0,0,-2.38273805863779,7.6736975381224,-2.70743679408145,0,1,1
"g841",0.11735657980223,0.11735657980223,79.6491228070175,28.3379412825785,0,0,0,0,0,0,0,0,-1.69538770250341,10.0955932420249,-1.49092352112639,0,1,1
"g842",0.106278976589212,0.106278976589212,4.33333333333333,2.24593920145145,0,0,0,0,0,0,0,0,-0.605813391287155,6.31649220539928,-0.948158343533467,0,1,1
"g843",0.795350621820604,0.795350621820604,2.29268292682927,0.829066048209173,0,0,0,0,0,0,0,0,-1.70501247468733,4.44379079518085,-1.46747790219434,0,1,1
"g844",0.45232002424822,0.45232002424822,233.609756097561,133.720354724384,0,0,0,0,0,0,0,0,0.691775612794519,12.0616424502757,-0.804881438685562,0,1,1
"g845",0.0536554061433871,0.0536554061433871,902.385964912281,539.416484620638,0,0,0,0,0,0,0,0,-0.810822197368122,14.2863225075672,-0.742345018080428,0,1,1
"g846",0.340993193171068,0.340993193171068,101.298245614035,40.146316693161,0,0,0,0,0,0,0,0,-1.20580831764415,10.6751908821336,-1.33526965240941,0,1,1
"g847",0.382760683969838,0.382760683969838,77.859649122807,50.5794561006399,0,0,0,0,0,0,0,0,-0.533887472503343,9.97823739733842,-0.622324319886907,0,1,1
"g848",14.0993745076857,14.0993745076857,0.609756097560976,0.132573321613906,0,0,0,0,0,0,0,0,0.131217903497021,-0.609310940439148,-2.20144179605429,0,1,1
"g849",1.33718083972907,1.33718083972907,3.65853658536585,2.24043628536971,0,0,0,0,0,0,0,0,2.18342919459371,4.76949950949302,-0.707486986875969,0,1,1
"g850",0.0421223810755521,0.0421223810755521,1189.91228070175,570.427924439682,0,0,0,0,0,0,0,0,-1.26135963987837,14.4453827155327,-1.06073870964431,0,1,1
"g851",0.0733030898443993,0.0733030898443993,333.341463414634,196.111933731874,0,0,0,0,0,0,0,0,-0.644172746798263,12.6998567464359,-0.765323452867243,0,1,1
"g852",0.44162463579246,0.44162463579246,315.975609756098,172.097254123806,0,0,0,0,0,0,0,0,-0.852971683361146,12.3551617996806,-0.876589121853015,0,1,1
"g853",0.169839620616396,0.169839620616396,65.0487804878049,33.5052073966693,0,0,0,0,0,0,0,0,-0.459296955182721,10.5167769305809,-0.957136672639019,0,1,1
"g854",0.0343988941803026,0.0343988941803026,4552.73170731707,2357.35045535265,0,0,0,0,0,0,0,0,-0.903615163104385,16.4128555663033,-0.949566191081757,0,1,1
"g855",0.0983342184125458,0.0983342184125458,4018.0487804878,2402.57394293252,0,0,0,0,0,0,0,0,-0.513156389447831,16.2444295030229,-0.741914246133617,0,1,1
"g856",0.0503422860842545,0.0503422860842545,2.7719298245614,0.654036233983577,0,0,0,0,0,0,0,0,-2.70164803261921,5.10522289606218,-2.08344826482718,0,1,1
"g857",0.0474819793890453,0.0474819793890453,98.5438596491228,59.118720004327,0,0,0,0,0,0,0,0,-0.711884775241261,10.9184765874026,-0.737150944891575,0,1,1
"g858",0.45367123289908,0.45367123289908,1.12280701754386,0.658353156725237,0,0,0,0,0,0,0,0,-0.4680136832441,3.85828139111945,-0.770176392235858,0,1,1
"g859",0.094021591467915,0.094021591467915,362.585365853659,190.592604687513,0,0,0,0,0,0,0,0,-1.42666871306683,12.5680371731255,-0.927828556937196,0,1,1
"g860",1.19952864618087,1.19952864618087,2.4390243902439,1.49987084765994,0,0,0,0,0,0,0,0,-2.85324211086162,4.98460666202815,-0.701465908077171,0,1,1
"g861",0.221639160340085,0.221639160340085,0.947368421052632,0.627239027717965,0,0,0,0,0,0,0,0,-0.00373921510642727,4.38975434161551,-0.594910254071622,0,1,1
"g862",0.0586718669181854,0.0586718669181854,484.59649122807,265.473103933654,0,0,0,0,0,0,0,0,-0.78154961081478,13.1234614224327,-0.868218255202471,0,1,1
"g863",0.0642065483773215,0.0642065483773215,147.543859649123,29.4659368435071,0,0,0,0,0,0,0,0,-2.39629589573474,10.765678964515,-2.32402383995364,0,1,1
"g864",0.634579728840127,0.634579728840127,49,20.5265701665115,0,0,0,0,0,0,0,0,-1.2325018923884,9.92678975425214,-1.25528916499348,0,1,1
"g865",0.0453211665056208,0.0453211665056208,283.210526315789,103.36795262685,0,0,0,0,0,0,0,0,-1.94133045296232,12.0885109969207,-1.4540859148919,0,1,1
"g866",0.38998627846301,0.38998627846301,18.1707317073171,9.59559554063243,0,0,0,0,0,0,0,0,-1.01103335736135,8.54572016862281,-0.921172262168592,0,1,1
"g867",0.0986202764073686,0.0986202764073686,591.842105263158,223.250163972114,0,0,0,0,0,0,0,0,-1.96558615433806,13.3345817392008,-1.40655110247363,0,1,1
"g868",0.125451181562882,0.125451181562882,101.245614035088,25.7842838277984,0,0,0,0,0,0,0,0,-2.08001023913791,10.2151230910506,-1.97329553214782,0,1,1
"g869",0.227430335915222,0.227430335915222,466.829268292683,246.198807792391,0,0,0,0,0,0,0,0,-0.883278699550072,13.2621828095128,-0.923071239332743,0,1,1
"g870",1.52202262431788,1.52202262431788,6.15789473684211,3.45314489073056,0,0,0,0,0,0,0,0,0.339871254137295,5.17679457996987,-0.834526336543664,0,1,1
"g871",0.172274547043703,0.172274547043703,50.219512195122,20.1801395568035,0,0,0,0,0,0,0,0,-1.10383361071208,9.45979157587966,-1.31531186361553,0,1,1
"g872",0.442293926284209,0.442293926284209,1.4390243902439,0.239202564461427,0,0,0,0,0,0,0,0,-2.22729934957302,3.91508217967266,-2.58878628305517,0,1,1
"g873",0.329102218141415,0.329102218141415,12.0526315789474,6.28017499409694,0,0,0,0,0,0,0,0,-0.919554638520733,7.8144506473591,-0.940471514963459,0,1,1
"g874",0.0208228680072217,0.0208228680072217,268.350877192982,71.5601020156839,0,0,0,0,0,0,0,0,-1.87030381503084,12.0148807222921,-1.90689325483932,0,1,1
"g875",1.14795882855111,1.14795882855111,8.92682926829268,3.58790640413555,0,0,0,0,0,0,0,0,0.52402101894116,5.98136370552646,-1.3150055777596,0,1,1
"g876",0.0471341482325741,0.0471341482325741,3870.82926829268,1564.60465220501,0,0,0,0,0,0,0,0,-1.3097478430451,15.9714191578867,-1.30684451589085,0,1,1
"g877",0.0951395800599702,0.0951395800599702,1536.12280701754,569.300667896755,0,0,0,0,0,0,0,0,-1.70446357259415,14.5499199773575,-1.43203086110703,0,1,1
"g878",2.27791662062209,2.27791662062209,2.8780487804878,1.78650060932524,0,0,0,0,0,0,0,0,-2.49141322580623,3.85645207229754,-0.687954638757689,0,1,1
"g879",1.2946963657734,1.2946963657734,7.51219512195122,1.47595500643571,0,0,0,0,0,0,0,0,0.582600811957786,5.23045042936196,-2.34758579366324,0,1,1
"g880",0.117894272492326,0.117894272492326,184.877192982456,68.8446829053692,0,0,0,0,0,0,0,0,-1.59136306539696,11.4655278175728,-1.425150120602,0,1,1
"g881",0.0764203407230839,0.0764203407230839,90.1929824561404,50.0997319655472,0,0,0,0,0,0,0,0,-0.604338807830191,10.8642795123444,-0.848212302701098,0,1,1
"g882",0.316044805861532,0.316044805861532,25.1951219512195,12.2773199479414,0,0,0,0,0,0,0,0,0.10825593240107,8.72216786074507,-1.03714877440055,0,1,1
"g883",2.04857834083471,2.04857834083471,23.609756097561,15.510290453898,0,0,0,0,0,0,0,0,0.381414646327189,6.55106710233994,-0.606157434472216,0,1,1
"g884",0.0754000020965034,0.0754000020965034,197.754385964912,91.3479369721321,0,0,0,0,0,0,0,0,-0.731534823527378,11.6539861693468,-1.11426564027322,0,1,1
"g885",0.219015522160116,0.219015522160116,1.85365853658537,0.730167513719377,0,0,0,0,0,0,0,0,-0.775428044581728,4.98603735453635,-1.3440761212432,0,1,1
"g886",0.0221676979376956,0.0221676979376956,170,107.933215250516,0,0,0,0,0,0,0,0,-0.648099775768825,11.8490447244297,-0.655395839803031,0,1,1
"g887",0.326038171260535,0.326038171260535,184.585365853659,69.3076175333008,0,0,0,0,0,0,0,0,-1.26342309253738,11.5299522039077,-1.41320234753846,0,1,1
"g888",0.0820935646168541,0.0820935646168541,26.5121951219512,14.5175971917086,0,0,0,0,0,0,0,0,-0.756618399374508,9.11092427347549,-0.868853432963836,0,1,1
"g889",1.65923208311244,1.65923208311244,11.6341463414634,6.8215034730363,0,0,0,0,0,0,0,0,-1.7873299507856,4.92603562587617,-0.770203704213613,0,1,1
"g890",0.699323913464998,0.699323913464998,7.73684210526316,4.87330594331095,0,0,0,0,0,0,0,0,-0.375047800186531,6.66826955064264,-0.666844034464369,0,1,1
"g891",0.286023155389275,0.286023155389275,443.390243902439,247.023970677739,0,0,0,0,0,0,0,0,-0.977636272540119,12.8186989814052,-0.843925981699456,0,1,1
"g892",0.252273683032075,0.252273683032075,1.31707317073171,0.54345728904796,0,0,0,0,0,0,0,0,-1.90840335473986,4.58965246078783,-1.27709693583699,0,1,1
"g893",0.0674160087135667,0.0674160087135667,35.6341463414634,15.2364011061194,0,0,0,0,0,0,0,0,-1.9795537633967,9.09983599349646,-1.22573819009302,0,1,1
"g894",0.165221303046973,0.165221303046973,24.8536585365854,13.9502339767299,0,0,0,0,0,0,0,0,-1.60578167054008,8.85294525622099,-0.83316891716955,0,1,1
"g895",0.229424605782283,0.229424605782283,58.9268292682927,25.5320721601652,0,0,0,0,0,0,0,0,-0.785078369089206,9.97077603576329,-1.20661400948241,0,1,1
"g896",0.213038998351506,0.213038998351506,204.365853658537,60.9345539711208,0,0,0,0,0,0,0,0,-1.58807956550326,11.1043910164428,-1.74582169465266,0,1,1
"g897",0.199474910293142,0.199474910293142,54.7719298245614,13.5534286968162,0,0,0,0,0,0,0,0,-2.25952294109735,9.3930716827006,-2.01477884746039,0,1,1
"g898",0.261832510748842,0.261832510748842,61.4385964912281,39.0166707538072,0,0,0,0,0,0,0,0,-1.31729581051944,10.4613570797094,-0.655054579637673,0,1,1
"g899",0.0841940845485047,0.0841940845485047,206.052631578947,75.4819997542644,0,0,0,0,0,0,0,0,-0.886758938946523,11.8857346838289,-1.44880833889872,0,1,1
"g900",0.35900237410119,0.35900237410119,3.04878048780488,0.707148364278656,0,0,0,0,0,0,0,0,-2.1457412972752,5.41777718348864,-2.1081474414334,0,1,1
"g901",0.13295605255645,0.13295605255645,432.649122807018,157.140109441433,0,0,0,0,0,0,0,0,-2.00177759339055,12.5316616887087,-1.46114600731443,0,1,1
"g902",0.0484727145768356,0.0484727145768356,211.526315789474,93.2014174709602,0,0,0,0,0,0,0,0,-1.23318019971543,11.6957970114233,-1.18241335718758,0,1,1
"g903",0.0357622822787277,0.0357622822787277,189.09756097561,106.027872410987,0,0,0,0,0,0,0,0,-0.913126514901473,11.9241301068284,-0.8346871875412,0,1,1
"g904",0.0799470650391549,0.0799470650391549,216.975609756098,106.466935919335,0,0,0,0,0,0,0,0,-1.36999459120809,11.9496195836897,-1.02712741775231,0,1,1
"g905",0.892471373376827,0.892471373376827,8.5609756097561,3.01037348802193,0,0,0,0,0,0,0,0,-0.892261126308708,6.52627253195451,-1.50783272674461,0,1,1
"g906",0.627125891526584,0.627125891526584,4.52631578947368,0.973323176793824,0,0,0,0,0,0,0,0,-2.64341002427916,4.46308964563229,-2.21734642718838,0,1,1
"g907",0.0888576961587106,0.0888576961587106,104.122807017544,56.0317728241726,0,0,0,0,0,0,0,0,-0.883939862207827,10.8462529548831,-0.893969065859618,0,1,1
"g908",0.386681858836435,0.386681858836435,19.5964912280702,10.4841714355788,0,0,0,0,0,0,0,0,-0.848831870320597,8.43476448622508,-0.902382511729202,0,1,1
"g909",0.0872078111446044,0.0872078111446044,248.634146341463,137.396644656936,0,0,0,0,0,0,0,0,-0.376920617033266,12.122632222929,-0.855677670767809,0,1,1
"g910",0.318784685066989,0.318784685066989,3.5609756097561,1.76251003582004,0,0,0,0,0,0,0,0,-0.190584531433239,6.06675239148594,-1.01464108194961,0,1,1
"g911",0.0686032697283216,0.0686032697283216,97.4878048780488,62.3003863409071,0,0,0,0,0,0,0,0,-0.714270543400296,11.2633302564991,-0.645980648110628,0,1,1
"g912",0.964589129624994,0.964589129624994,5.50877192982456,2.94560182961491,0,0,0,0,0,0,0,0,-1.93381821173361,5.93052591539517,-0.90316830681849,0,1,1
"g913",0.0519317854216046,0.0519317854216046,155.842105263158,96.141330294635,0,0,0,0,0,0,0,0,-0.820598928192421,11.4831806737995,-0.696856400855769,0,1,1
"g914",0.99006329899467,0.99006329899467,10.9268292682927,6.72144683269421,0,0,0,0,0,0,0,0,1.52956881956411,6.47681825884751,-0.701031102042536,0,1,1
"g915",0.112449008511125,0.112449008511125,33.0701754385965,13.6885583398803,0,0,0,0,0,0,0,0,-1.18465136813542,8.84488595451249,-1.27256018716307,0,1,1
"g916",0.156555365568139,0.156555365568139,36.2439024390244,18.3512534627082,0,0,0,0,0,0,0,0,-1.77421587188268,9.19451716026066,-0.9818596928599,0,1,1
"g917",0.0719219762792386,0.0719219762792386,156.105263157895,81.9380266781058,0,0,0,0,0,0,0,0,-0.900607780698779,11.3999023745008,-0.929914125459627,0,1,1
"g918",0.0840388484427552,0.0840388484427552,535.982456140351,272.946084412121,0,0,0,0,0,0,0,0,-1.03683976786754,13.3964974217603,-0.973569778100794,0,1,1
"g919",0.0897478067451044,0.0897478067451044,145.912280701754,78.2442694514605,0,0,0,0,0,0,0,0,-0.820721178328045,11.5178324683567,-0.899044313560272,0,1,1
"g920",0.0429447170912616,0.0429447170912616,930.829268292683,540.592506669709,0,0,0,0,0,0,0,0,-0.814582963164071,14.1725608838328,-0.783975060128614,0,1,1
"g921",0.0870330686289727,0.0870330686289727,8.29824561403509,5.44340994614564,0,0,0,0,0,0,0,0,-0.637503499214815,7.39639815348064,-0.608295668876769,0,1,1
"g922",0.120891197298798,0.120891197298798,31.7017543859649,16.6586039413099,0,0,0,0,0,0,0,0,-0.959404463346745,9.36521532301898,-0.928295179748947,0,1,1
"g923",0.114573009288458,0.114573009288458,6.84210526315789,3.12415277807977,0,0,0,0,0,0,0,0,-1.19013778923642,6.81128001267874,-1.13097529335574,0,1,1
"g924",0.0410521330085983,0.0410521330085983,9.96491228070176,2.75002789498733,0,0,0,0,0,0,0,0,-1.98049056885119,6.88599325277116,-1.85741085260964,0,1,1
"g925",0.066843469893529,0.066843469893529,124.719298245614,50.3136296782766,0,0,0,0,0,0,0,0,-1.11940335194955,10.9583421244008,-1.30966353957042,0,1,1
"g926",0.0622488652923478,0.0622488652923478,295.087719298246,125.932411796576,0,0,0,0,0,0,0,0,-1.23717280027029,12.4129849128171,-1.22849423738194,0,1,1
"g927",0.130343102388309,0.130343102388309,63.9122807017544,21.1855244942336,0,0,0,0,0,0,0,0,-1.38378375827019,9.85282057161652,-1.59301432445935,0,1,1
"g928",0.140471718496814,0.140471718496814,164.456140350877,93.596726333662,0,0,0,0,0,0,0,0,-0.120967396268648,11.8872699756494,-0.813172899857398,0,1,1
"g929",0.274603618847035,0.274603618847035,65.3658536585366,17.0760159490892,0,0,0,0,0,0,0,0,-2.1089843811164,9.93374652738671,-1.93656577065607,0,1,1
"g930",0.858337914478276,0.858337914478276,1.14035087719298,0.738665800492235,0,0,0,0,0,0,0,0,0.133007129668756,3.52368610422001,-0.62648410993011,0,1,1
"g931",0.391473773735351,0.391473773735351,4.7719298245614,2.61811066005057,0,0,0,0,0,0,0,0,-0.771950992336533,6.44220968758107,-0.86604674992002,0,1,1
"g932",3.77452430769342,3.77452430769342,13.0487804878049,5.36558865240494,0,0,0,0,0,0,0,0,-0.21420884927936,4.62516821790853,-1.28210662063386,0,1,1
"g933",0.127092663843295,0.127092663843295,49.6491228070175,31.374552804487,0,0,0,0,0,0,0,0,-0.687469087635023,9.91258921459986,-0.66217333283391,0,1,1
"g934",0.0853455283389261,0.0853455283389261,1770.21951219512,570.67156880818,0,0,0,0,0,0,0,0,-2.13726254252536,14.5737395256966,-1.63319567563581,0,1,1
"g935",0.488209869078161,0.488209869078161,89.1463414634146,29.2231900537435,0,0,0,0,0,0,0,0,-1.06059372133886,10.2915839595818,-1.6090619175218,0,1,1
"g936",0.0478402161597841,0.0478402161597841,107.121951219512,25.9403144370339,0,0,0,0,0,0,0,0,-2.19256151182548,10.3668273987561,-2.04598627209209,0,1,1
"g937",0.218173040129034,0.218173040129034,466.878048780488,136.892395386386,0,0,0,0,0,0,0,0,-1.04921115034096,12.6826828081263,-1.77000345436588,0,1,1
"g938",0.166638379327446,0.166638379327446,241.19512195122,86.272162009836,0,0,0,0,0,0,0,0,-1.16654755338213,11.8097173635237,-1.48323371378532,0,1,1
"g939",0.342432171185335,0.342432171185335,98.2926829268293,58.8311572980953,0,0,0,0,0,0,0,0,0.162153733528489,10.0126892476316,-0.740503607379884,0,1,1
"g940",0.275006604349974,0.275006604349974,1718.51219512195,702.808645423436,0,0,0,0,0,0,0,0,-2.12292044143506,14.6146547797639,-1.28995624606262,0,1,1
"g941",0.517058222348086,0.517058222348086,11.4390243902439,7.34334848498115,0,0,0,0,0,0,0,0,-0.619998065002631,7.47867948069872,-0.639454041953578,0,1,1
"g942",0.0462300355241353,0.0462300355241353,548.684210526316,196.985393821894,0,0,0,0,0,0,0,0,-1.57760707663532,13.1505141662405,-1.47788740007547,0,1,1
"g943",0.404123329025351,0.404123329025351,12,7.37509154459324,0,0,0,0,0,0,0,0,-0.828993958751958,7.76932963219915,-0.702301543547654,0,1,1
"g944",0.0613181729123521,0.0613181729123521,17.5789473684211,4.08975420366893,0,0,0,0,0,0,0,0,-1.69339292900499,7.72545634411057,-2.10376263997195,0,1,1
"g945",1.84276993477542,1.84276993477542,20.9512195121951,6.87973462094348,0,0,0,0,0,0,0,0,-2.25483055492924,8.34175794910434,-1.60660940107454,0,1,1
"g946",0.122921872015075,0.122921872015075,0.634146341463415,0.20036457687761,0,0,0,0,0,0,0,0,-1.37674719630416,3.34511594549988,-1.66218833620574,0,1,1
"g947",0.0848562221137039,0.0848562221137039,193.560975609756,83.8718282411215,0,0,0,0,0,0,0,0,-0.958123510017856,11.8911559148655,-1.2065299065561,0,1,1
"g948",0.0677269230533478,0.0677269230533478,67.0526315789474,44.3530053812644,0,0,0,0,0,0,0,0,-0.665843747537854,10.4172904299078,-0.596262088367599,0,1,1
