"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g836",0.200865975889706,0.200865975889706,2.85365853658537,1.49198341724804,0,0,0,0,0,0,0,0,-0.932152929126346,5.61173571453923,-0.935581214215984,0,1,1
"g837",0.0696655821277015,0.0696655821277015,139.829268292683,63.32831280017,0,0,0,0,0,0,0,0,-1.23216760781091,11.2323765849045,-1.14274382071387,0,1,1
"g838",0.0591062134739476,0.0591062134739476,191.859649122807,87.7982913850039,0,0,0,0,0,0,0,0,-1.1282746476503,11.6559528035261,-1.12778655435559,0,1,1
"g839",0.127010885471474,0.127010885471474,16.1951219512195,6.31591425605815,0,0,0,0,0,0,0,0,-1.4991823800684,7.99103988810416,-1.35849584121774,0,1,1
"g840",0.0374177083707914,0.0374177083707914,1442.19298245614,912.152438617291,0,0,0,0,0,0,0,0,-0.624354323943649,14.6912464125408,-0.660917374758625,0,1,1
"g841",0.113586443558981,0.113586443558981,7.60975609756098,2.25286602882365,0,0,0,0,0,0,0,0,-1.8358750627918,6.40837725908026,-1.75608869086102,0,1,1
"g842",0.8135370728583,0.8135370728583,3.57894736842105,0.663344774673104,0,0,0,0,0,0,0,0,-2.22613245608395,4.28907797362591,-2.43170451400753,0,1,1
"g843",0.0381430977466661,0.0381430977466661,172.508771929825,80.392279200735,0,0,0,0,0,0,0,0,-1.0243728147734,11.5296549599321,-1.10154086552967,0,1,1
"g844",0.132414250605591,0.132414250605591,209.736842105263,110.44356713397,0,0,0,0,0,0,0,0,-1.38631472390862,11.681499798347,-0.925270915342923,0,1,1
"g845",0.114980459135897,0.114980459135897,4.78947368421053,2.61350439162481,0,0,0,0,0,0,0,0,-0.984192184929864,6.67060763699469,-0.873881543210125,0,1,1
"g846",0.190589503227717,0.190589503227717,2097.63414634146,1298.11107433698,0,0,0,0,0,0,0,0,-0.589148727818531,15.2132903547007,-0.692349241331678,0,1,1
"g847",1.94499880992848,1.94499880992848,0.731707317073171,0.414925804647709,0,0,0,0,0,0,0,0,-2.6723926476826,2.70281445682078,-0.818413303241317,0,1,1
"g848",0.810783886616586,0.810783886616586,2.92682926829268,0.752078801426341,0,0,0,0,0,0,0,0,-1.65882611908358,4.45999095756306,-1.96038285313597,0,1,1
"g849",0.106830649871162,0.106830649871162,247.707317073171,63.426167760808,0,0,0,0,0,0,0,0,-2.23915414272189,11.4249043265846,-1.96548640365785,0,1,1
"g850",1.37353291808678,1.37353291808678,195.771929824561,46.2874882642985,0,0,0,0,0,0,0,0,-3.53001655888812,8.9749053380264,-2.08047973950615,0,1,1
"g851",0.463791601928308,0.463791601928308,113.829268292683,52.6224688218725,0,0,0,0,0,0,0,0,-1.27575763950678,10.8349906123092,-1.11312071726695,0,1,1
"g852",0.294784386635249,0.294784386635249,158.414634146341,95.0950269220573,0,0,0,0,0,0,0,0,-1.56366014137789,10.9565457061258,-0.736263814775342,0,1,1
"g853",0.0455789132796946,0.0455789132796946,347.170731707317,190.638093821017,0,0,0,0,0,0,0,0,-0.736062383355364,12.5797209509438,-0.864808894946122,0,1,1
"g854",0.513039235070731,0.513039235070731,141.048780487805,70.9723390344594,0,0,0,0,0,0,0,0,-0.838780872377145,10.7374962628516,-0.990865433272097,0,1,1
"g855",0.0912778808317596,0.0912778808317596,1153.15789473684,641.918505332361,0,0,0,0,0,0,0,0,-0.331480267795021,14.3215984802239,-0.845128008819033,0,1,1
"g856",0.0719033202248305,0.0719033202248305,449.526315789474,268.882896292856,0,0,0,0,0,0,0,0,-0.349850892592242,13.0840040598299,-0.741427587301959,0,1,1
"g857",0.270734452494687,0.270734452494687,46.6842105263158,17.8474265127733,0,0,0,0,0,0,0,0,-0.965611044078528,9.0189235055477,-1.38721862431659,0,1,1
"g858",0.0368959765817801,0.0368959765817801,1201.56097560976,706.268020163222,0,0,0,0,0,0,0,0,-1.01234967160366,14.4845900299054,-0.766622184945206,0,1,1
"g859",0.144650895581305,0.144650895581305,119.19298245614,75.4208406410423,0,0,0,0,0,0,0,0,-1.16691166118213,10.8909890425176,-0.660264162972234,0,1,1
"g860",0.110234762175436,0.110234762175436,523.512195121951,331.291009527389,0,0,0,0,0,0,0,0,-0.664066690108875,13.3367959224101,-0.66012409232788,0,1,1
"g861",0.277958615172491,0.277958615172491,24.2439024390244,15.6589565303797,0,0,0,0,0,0,0,0,-0.217827864005333,8.69538895762923,-0.630633863438331,0,1,1
"g862",0.329250266457919,0.329250266457919,5.14035087719298,1.16576193171044,0,0,0,0,0,0,0,0,-2.08819539754923,5.85113780813027,-2.14059364435076,0,1,1
"g863",0.0984999401398476,0.0984999401398476,27.8245614035088,14.7399585065463,0,0,0,0,0,0,0,0,-1.2121219975255,9.05965639807582,-0.916626483445768,0,1,1
"g864",0.313856230105551,0.313856230105551,6.19512195121951,1.15080692648386,0,0,0,0,0,0,0,0,-2.39113976225693,6.05074686842358,-2.42848687263626,0,1,1
"g865",0.148067351588866,0.148067351588866,121.228070175439,28.1942528458847,0,0,0,0,0,0,0,0,-1.75482844246063,10.4495674760945,-2.1042507745125,0,1,1
"g866",0.0855837609689997,0.0855837609689997,510.829268292683,291.943438158172,0,0,0,0,0,0,0,0,-0.535580923738999,13.129167990332,-0.807152302669862,0,1,1
"g867",0.0319157803756279,0.0319157803756279,126.964912280702,32.1530185157095,0,0,0,0,0,0,0,0,-1.95449186776804,10.7552598806799,-1.98140376353,0,1,1
"g868",0.17822241605415,0.17822241605415,45.8771929824561,20.4021749586996,0,0,0,0,0,0,0,0,-1.74680572375243,9.67987043962957,-1.16905416425442,0,1,1
"g869",0.287337630462517,0.287337630462517,22.3684210526316,9.88799357908316,0,0,0,0,0,0,0,0,-0.372863399191283,8.51623767345901,-1.17771371117454,0,1,1
"g870",0.180305187797452,0.180305187797452,1299.43902439024,254.304031308862,0,0,0,0,0,0,0,0,-2.41259927186688,13.9002728746667,-2.35326270017726,0,1,1
"g871",0.291861478500556,0.291861478500556,7.97560975609756,4.13593649458284,0,0,0,0,0,0,0,0,-0.886028779037796,6.61708683055701,-0.947380786980968,0,1,1
"g872",0.169241972007745,0.169241972007745,196.438596491228,84.1364179793264,0,0,0,0,0,0,0,0,-1.2806721035799,11.3977723557117,-1.22327611667438,0,1,1
"g873",2.40536505313293,2.40536505313293,0.947368421052632,0.551508115019509,0,0,0,0,0,0,0,0,0.562752471547997,2.13613232288279,-0.780543468760693,0,1,1
"g874",1.52033673656933,1.52033673656933,1.51219512195122,0.652454263219687,0,0,0,0,0,0,0,0,-1.69419696831551,5.35048127041229,-1.21269562776876,0,1,1
"g875",0.234700076292349,0.234700076292349,13.0487804878049,7.68539126813302,0,0,0,0,0,0,0,0,-0.0202548906280358,7.44057129142552,-0.763724366367146,0,1,1
"g876",0.0651318614988427,0.0651318614988427,398.315789473684,129.46414373811,0,0,0,0,0,0,0,0,-1.7324862738143,12.6487611156172,-1.62136008428685,0,1,1
"g877",0.343611998974089,0.343611998974089,26.4878048780488,11.694516152346,0,0,0,0,0,0,0,0,-1.38231254465478,8.80904083033841,-1.17949611528332,0,1,1
"g878",0.305132195402323,0.305132195402323,171.146341463415,55.4471476930756,0,0,0,0,0,0,0,0,-1.36027717408832,10.9223962242365,-1.6260453002541,0,1,1
"g879",0.0473271448197326,0.0473271448197326,235.175438596491,82.3635674909774,0,0,0,0,0,0,0,0,-1.61886862466824,11.705523819825,-1.5136591696816,0,1,1
"g880",0.156621446041703,0.156621446041703,58.390243902439,31.6764102836259,0,0,0,0,0,0,0,0,-0.414897323480512,9.96789517332182,-0.882318485588919,0,1,1
"g881",1.74635460912762,1.74635460912762,2.41463414634146,0.7396886866285,0,0,0,0,0,0,0,0,0.739690927851779,3.67806888358231,-1.70681450008957,0,1,1
"g882",0.129085194391237,0.129085194391237,297.317073170732,104.595420441075,0,0,0,0,0,0,0,0,-1.34367512942784,11.8151139542087,-1.50718262445902,0,1,1
"g883",0.845376112829431,0.845376112829431,2.31707317073171,0.630113683841204,0,0,0,0,0,0,0,0,-4.40963683969766,4.0613533193645,-1.87861955837217,0,1,1
"g884",0.0214483849193179,0.0214483849193179,18.780487804878,6.80146163858899,0,0,0,0,0,0,0,0,-1.22719591641682,8.1690250692969,-1.46531781516778,0,1,1
"g885",4.61798604773851,4.61798604773851,0.804878048780488,0.378453948875484,0,0,0,0,0,0,0,0,-1.21190869707137,2.31581388831505,-1.08865244910219,0,1,1
"g886",0.455980902409198,0.455980902409198,23.7894736842105,12.6483305442693,0,0,0,0,0,0,0,0,-1.4339154415692,8.13586583436072,-0.911376378211844,0,1,1
"g887",0.138822498047145,0.138822498047145,125.048780487805,27.7115884703241,0,0,0,0,0,0,0,0,-1.90488347769749,10.3089987892159,-2.17392967223215,0,1,1
"g888",0.897491530055285,0.897491530055285,2.80487804878049,1.13888944651245,0,0,0,0,0,0,0,0,-1.29774449595035,5.64918064266346,-1.30031033677735,0,1,1
"g889",0.245046737224942,0.245046737224942,8.12280701754386,4.70562867939121,0,0,0,0,0,0,0,0,-0.205079229117056,7.04869818243652,-0.787590886938815,0,1,1
"g890",0.642173927144929,0.642173927144929,4.97560975609756,1.46616980845341,0,0,0,0,0,0,0,0,-1.35747905879595,5.81504309175501,-1.76282113454576,0,1,1
"g891",0.102973298403254,0.102973298403254,69.6315789473684,18.7458649238769,0,0,0,0,0,0,0,0,-2.03172008640623,9.74977361013556,-1.89316934563191,0,1,1
"g892",0.0966561728127218,0.0966561728127218,306.292682926829,56.0363417017782,0,0,0,0,0,0,0,0,-2.59221722655144,11.9181140430674,-2.45047622408988,0,1,1
"g893",0.37832713626577,0.37832713626577,22.5121951219512,13.2776108842128,0,0,0,0,0,0,0,0,-0.522874734357652,8.48315945596033,-0.761711160399594,0,1,1
"g894",0.21770408637676,0.21770408637676,902.824561403509,600.41319048098,0,0,0,0,0,0,0,0,-0.727476133639003,13.9857234770853,-0.588489995797453,0,1,1
"g895",0.492544364842619,0.492544364842619,109.365853658537,28.623525831347,0,0,0,0,0,0,0,0,-0.874106704001049,10.7615037517353,-1.93388906984833,0,1,1
"g896",0.0757269815682113,0.0757269815682113,355.19512195122,204.975765623204,0,0,0,0,0,0,0,0,-0.800597186190618,12.8253022456351,-0.793158419336042,0,1,1
"g897",0.391286892480333,0.391286892480333,1.85964912280702,1.07992194881772,0,0,0,0,0,0,0,0,-0.35717839784049,4.92016121948433,-0.784103394790026,0,1,1
"g898",0.770984826932082,0.770984826932082,42.6829268292683,15.7953653560003,0,0,0,0,0,0,0,0,-1.8987992110235,8.56323168186258,-1.43415779936696,0,1,1
"g899",0.212468840143011,0.212468840143011,1139.53658536585,447.394960999247,0,0,0,0,0,0,0,0,-1.07477239180865,14.0838792103579,-1.34882633120454,0,1,1
"g900",0.0856313731808173,0.0856313731808173,25.0526315789474,6.431415072038,0,0,0,0,0,0,0,0,-2.00937434966163,8.33181931152483,-1.96175404842267,0,1,1
"g901",0.168474969715232,0.168474969715232,1002.47368421053,357.392521092958,0,0,0,0,0,0,0,0,-1.87347263680702,13.8013138807312,-1.48798301567878,0,1,1
"g902",0.263672014812409,0.263672014812409,20.2439024390244,4.96820704022609,0,0,0,0,0,0,0,0,-1.86260078395669,7.57649600797854,-2.02669022533567,0,1,1
"g903",0.668982181977934,0.668982181977934,43.390243902439,13.3666691175278,0,0,0,0,0,0,0,0,-2.53767317119333,9.73925021229313,-1.69873069527562,0,1,1
"g904",4.48193185922342,4.48193185922342,1.53658536585366,0.760477145785078,0,0,0,0,0,0,0,0,-1.8641815839057,1.32316007494253,-1.01475112171419,0,1,1
"g905",0.366949961858926,0.366949961858926,408.219512195122,269.14213341912,0,0,0,0,0,0,0,0,-0.587037049494327,12.764335476483,-0.600976884000617,0,1,1
"g906",1.45729076960176,1.45729076960176,216.292682926829,123.285437643251,0,0,0,0,0,0,0,0,-3.06199833935283,10.4646453958182,-0.810982460414204,0,1,1
"g907",0.0917534611477508,0.0917534611477508,58.8536585365854,32.5837001711313,0,0,0,0,0,0,0,0,-0.847037828715399,9.93693120806343,-0.852981656594304,0,1,1
"g908",0.0661962052819405,0.0661962052819405,273.263157894737,147.841766417319,0,0,0,0,0,0,0,0,-0.764732699196347,12.2506239426641,-0.886237065452897,0,1,1
"g909",0.43149083396906,0.43149083396906,12.6491228070175,4.46670989563495,0,0,0,0,0,0,0,0,-1.22497763573739,7.79515020031797,-1.50175287770824,0,1,1
"g910",0.0566797375991432,0.0566797375991432,2947,1308.64918229951,0,0,0,0,0,0,0,0,-0.960762029298445,15.5824064257969,-1.17116866355343,0,1,1
"g911",0.0784208303838958,0.0784208303838958,890.09756097561,379.08161600146,0,0,0,0,0,0,0,0,-1.33390947181634,13.6383196703744,-1.23145498125442,0,1,1
"g912",0.199690040846482,0.199690040846482,293.731707317073,181.613278285724,0,0,0,0,0,0,0,0,-0.633358997522384,12.5652629760219,-0.693629321784354,0,1,1
"g913",0.127965578180075,0.127965578180075,7.73170731707317,4.59699602454147,0,0,0,0,0,0,0,0,-0.949239812338984,6.94908982647593,-0.750095607001323,0,1,1
"g914",0.0298119615253044,0.0298119615253044,153.414634146341,99.5935925737611,0,0,0,0,0,0,0,0,-0.787446789922095,11.6001638089551,-0.623311273817366,0,1,1
"g915",0.140673148488113,0.140673148488113,3.14035087719298,1.35688628258032,0,0,0,0,0,0,0,0,-0.212206325607561,5.53477364867158,-1.21062594612459,0,1,1
"g916",0.697670755848818,0.697670755848818,5.56140350877193,1.38611600081208,0,0,0,0,0,0,0,0,-3.1107020490719,5.79777867661446,-2.00440101766735,0,1,1
"g917",0.0378630524486086,0.0378630524486086,12.4146341463415,2.04897711257723,0,0,0,0,0,0,0,0,-2.5438600646709,7.04911190070797,-2.59906597216738,0,1,1
"g918",0.277472187619428,0.277472187619428,16.8947368421053,8.10478277910958,0,0,0,0,0,0,0,0,-1.2099959918844,8.08323918494569,-1.05972845390764,0,1,1
"g919",0.554908222395626,0.554908222395626,246.456140350877,120.231580046155,0,0,0,0,0,0,0,0,-2.44367691044765,11.3054235154939,-1.03551504126054,0,1,1
"g920",0.192855812340539,0.192855812340539,10.9024390243902,4.50067941908133,0,0,0,0,0,0,0,0,-1.41022861430607,7.50916980974843,-1.27643621055605,0,1,1
"g921",30.1414225610906,30.1414225610906,1.63414634146341,0.390585936943681,0,0,0,0,0,0,0,0,-0.224082282595657,-0.328575448233388,-2.06482527483787,0,1,1
"g922",1.44782342887105,1.44782342887105,1.26315789473684,0.391777567044254,0,0,0,0,0,0,0,0,-0.899687405844119,3.52195723711362,-1.68892829007388,0,1,1
"g923",0.191016902732025,0.191016902732025,134.439024390244,68.5491033126131,0,0,0,0,0,0,0,0,-1.49084436594809,10.9985540015493,-0.971742278892481,0,1,1
"g924",0.204182035722262,0.204182035722262,663.912280701754,318.412551149822,0,0,0,0,0,0,0,0,-0.939675500070916,13.5960715391746,-1.06009543333252,0,1,1
"g925",0.107068717674483,0.107068717674483,27.9473684210526,12.3013396387371,0,0,0,0,0,0,0,0,-0.894865138515005,8.67982549570107,-1.18389700618332,0,1,1
"g926",0.072815279257475,0.072815279257475,107.736842105263,44.6800044255169,0,0,0,0,0,0,0,0,-1.31605781527083,10.8229945594862,-1.2698104499735,0,1,1
"g927",0.147105226890307,0.147105226890307,153.780487804878,74.1691990693084,0,0,0,0,0,0,0,0,-1.2159849458099,11.6850881915078,-1.05198036583756,0,1,1
"g928",0.0716789356658313,0.0716789356658313,1227.54385964912,548.841036002919,0,0,0,0,0,0,0,0,-1.16770525131371,14.4444321402632,-1.16131431362252,0,1,1
"g929",0.080564401990177,0.080564401990177,216.048780487805,36.2481192649419,0,0,0,0,0,0,0,0,-2.1615831549773,11.2481748420753,-2.57537903959798,0,1,1
"g930",0.0350954875070772,0.0350954875070772,1447.10526315789,482.592450239975,0,0,0,0,0,0,0,0,-1.75768134112329,14.4461548726398,-1.58429261697143,0,1,1
"g931",0.146042599689644,0.146042599689644,65.1219512195122,23.3602008624128,0,0,0,0,0,0,0,0,-1.16248838117102,9.80565530275008,-1.47909124780184,0,1,1
"g932",0.179247940330621,0.179247940330621,123.228070175439,73.9294603189571,0,0,0,0,0,0,0,0,-1.32668498603221,11.0743044422644,-0.737109638702803,0,1,1
"g933",0.26233627960058,0.26233627960058,2.42105263157895,0.936793086902695,0,0,0,0,0,0,0,0,-1.5036613285784,4.55246233585424,-1.36983210804082,0,1,1
"g934",0.121453025886979,0.121453025886979,43.3508771929825,12.3731284272609,0,0,0,0,0,0,0,0,-2.01585857647405,9.07567434122919,-1.80885086818825,0,1,1
"g935",0.541394144432164,0.541394144432164,1.14634146341463,0.586838532377489,0,0,0,0,0,0,0,0,-2.49964894579529,3.91509660877225,-0.966001339093733,0,1,1
"g936",0.100327498194715,0.100327498194715,0.902439024390244,0.416356930620461,0,0,0,0,0,0,0,0,-1.09303601089383,3.51416571589193,-1.11600861683329,0,1,1
"g937",0.360481568933892,0.360481568933892,21.2439024390244,8.33212392920469,0,0,0,0,0,0,0,0,-1.45733701675094,8.03027592552852,-1.35029260628257,0,1,1
"g938",1.14618992309156,1.14618992309156,7.73684210526316,2.75522204997965,0,0,0,0,0,0,0,0,-1.21823626750565,6.0173219402856,-1.48957623764346,0,1,1
"g939",0.199438631270151,0.199438631270151,152.414634146341,47.5245381470065,0,0,0,0,0,0,0,0,-1.5787868942028,11.4796041580237,-1.68125691871417,0,1,1
"g940",0.0556028747277342,0.0556028747277342,6.56140350877193,3.84206012088835,0,0,0,0,0,0,0,0,-1.07484531745803,6.95978444330141,-0.772124351126316,0,1,1
"g941",0.802696025057418,0.802696025057418,1.4390243902439,0.313497338231053,0,0,0,0,0,0,0,0,-0.79170848558796,3.06530713580936,-2.19856594584515,0,1,1
"g942",3.26196633736655,3.26196633736655,1.14634146341463,0.591430261200497,0,0,0,0,0,0,0,0,-4.89771278641889,3.36637931929903,-0.954756879471141,0,1,1
"g943",0.408922765958234,0.408922765958234,29.6829268292683,12.6884847161718,0,0,0,0,0,0,0,0,-2.08121150218813,8.80615120545514,-1.22611356322494,0,1,1
"g944",0.223278403054472,0.223278403054472,1.75438596491228,0.820882213430495,0,0,0,0,0,0,0,0,-1.31211113041494,4.50880552498501,-1.09571904275806,0,1,1
"g945",0.0786939710369099,0.0786939710369099,396.052631578947,122.73268122897,0,0,0,0,0,0,0,0,-2.03459447386379,12.5358714524748,-1.6901727026691,0,1,1
"g946",0.0502970743231811,0.0502970743231811,146.40350877193,84.5590123526915,0,0,0,0,0,0,0,0,-0.537432554732447,11.4285431395437,-0.791919699023563,0,1,1
"g947",0.261993088606651,0.261993088606651,6.14035087719298,3.44798247958995,0,0,0,0,0,0,0,0,-0.676819785114251,6.49798878271403,-0.832568654062185,0,1,1
"g948",0.0819458676877278,0.0819458676877278,116.09756097561,62.4315914396038,0,0,0,0,0,0,0,0,-0.625047213903029,11.3337666021257,-0.894989516782035,0,1,1
"g949",0.156208625756818,0.156208625756818,18.2682926829268,5.82644374868894,0,0,0,0,0,0,0,0,-2.14187302942534,7.78040108615306,-1.64865432085651,0,1,1
"g950",0.0510742697550173,0.0510742697550173,567.491228070175,349.652665984538,0,0,0,0,0,0,0,0,-0.76270868559612,13.3861611561212,-0.698675586988033,0,1,1
"g951",0.451573672638745,0.451573672638745,66.8771929824561,41.0986379629005,0,0,0,0,0,0,0,0,0.788124289648406,9.65577695079329,-0.702423712063518,0,1,1
"g952",0.686748742485338,0.686748742485338,74.4912280701754,44.9995729886661,0,0,0,0,0,0,0,0,0.890410369597872,10.1100607535449,-0.727159235412221,0,1,1
"g953",0.0518689003980251,0.0518689003980251,122.140350877193,58.1518255681103,0,0,0,0,0,0,0,0,-1.32720380223152,11.2318265895125,-1.07064350654199,0,1,1
"g954",0.16880545360209,0.16880545360209,546.609756097561,288.789935000111,0,0,0,0,0,0,0,0,-0.259530584359721,13.0501306702605,-0.92049074802865,0,1,1
"g955",0.124027624999152,0.124027624999152,1603.9512195122,470.081724556271,0,0,0,0,0,0,0,0,-1.70983499750362,14.1203062605762,-1.77064676736348,0,1,1
"g956",0.223162776405506,0.223162776405506,107.80487804878,43.7977400396638,0,0,0,0,0,0,0,0,-1.19244092254776,10.4748075996193,-1.29949412598999,0,1,1
"g957",0.146521061884044,0.146521061884044,1652.78048780488,1044.25100596388,0,0,0,0,0,0,0,0,-0.29309921530978,15.1479515511846,-0.662426594121804,0,1,1
"g958",1.30293120195698,1.30293120195698,1.15789473684211,0.505639548743196,0,0,0,0,0,0,0,0,-1.48393869343364,3.34889824998873,-1.19532289134401,0,1,1
"g959",0.601488946475209,0.601488946475209,2.56140350877193,1.38352453209652,0,0,0,0,0,0,0,0,-0.588316660282035,5.07209325000629,-0.888586319256592,0,1,1
"g960",0.262346719520961,0.262346719520961,12.609756097561,8.28045259971953,0,0,0,0,0,0,0,0,0.0183057928980048,8.02497029736997,-0.606758839817003,0,1,1
"g961",0.0375957282605512,0.0375957282605512,1055.68421052632,631.707001266993,0,0,0,0,0,0,0,0,-0.719599181620145,14.2747321728702,-0.740850875291044,0,1,1
"g962",8.36045694437877e-07,8.36045694437877e-07,1.08771929824561,0.243561999581125,0,0,0,0,0,0,0,0,-2.13679827410568,3.67795114028279,-2.15894532885199,0,1,1
"g963",0.159748961350439,0.159748961350439,2282.07317073171,1358.95642487159,0,0,0,0,0,0,0,0,-1.09187730844443,15.441432846203,-0.747845853262937,0,1,1
"g964",0.271053931568413,0.271053931568413,30.4561403508772,20.2552918796257,0,0,0,0,0,0,0,0,-0.666815174554142,9.0298728267087,-0.58843424892075,0,1,1
"g965",1.24404493049812,1.24404493049812,11.0975609756098,3.85456731048014,0,0,0,0,0,0,0,0,-3.44615918543973,6.13502381512477,-1.52560180912399,0,1,1
"g966",0.0299928718082129,0.0299928718082129,239.491228070175,62.86892153954,0,0,0,0,0,0,0,0,-1.80432355387218,11.6763474152129,-1.92955389453782,0,1,1
