"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g8274" 537 121 420 286 565 1012 589 465 309 220
"g8275" 2726 3910 2527 2376 3232 2340 2091 3069 5372 1868
"g8276" 119 37 164 83 98 0 175 87 273 110
"g8277" 15322 22895 19940 26284 33885 22854 16990 26254 27079 12126
"g8278" 1020 1447 1430 1408 1730 1276 1286 944 1424 864
"g8279" 4487 3521 10815 5659 5106 4539 3719 7117 10525 4940
"g8280" 2203 381 2203 1594 2135 831 1530 2743 2452 1036
"g8281" 14089 23260 11515 18525 24781 11226 12525 17051 23300 9081
"g8282" 41223 72502 46171 55646 59008 63322 50463 65289 56158 30620
"g8283" 1455 2879 2438 1762 2812 2397 2513 2495 3468 2238
"g8284" 100 0 0 2 1 0 53 1 0 0
"g8285" 779 2339 1118 1441 1901 2117 1241 949 2457 1842
"g8286" 412 3791 534 658 551 3749 236 5633 679 890
"g8287" 1041 2507 1277 1096 2018 1217 1795 680 1054 786
"g8288" 569 854 300 451 542 360 427 183 272 405
"g8289" 172 9 191 56 369 59 10 19 22 6
"g8290" 306 183 299 275 228 337 170 258 447 89
"g8291" 128 239 240 337 210 156 219 190 264 166
"g8292" 500 40 170 222 375 16 495 345 248 145
"g8293" 84 239 214 122 201 157 144 113 231 178
"g8294" 3908 5511 4189 5572 5907 1788 3391 3896 3688 2910
"g8295" 251 34 21 41 32 4 63 11 342 56
"g8296" 51 144 74 104 125 122 94 70 142 83
"g8297" 929 1207 888 1014 1403 1252 1026 1253 1535 707
"g8298" 30 60 35 89 51 41 42 63 88 7
"g8299" 260 315 311 884 253 397 561 254 451 473
"g8300" 4811 10804 9116 4507 14260 9716 25048 14582 26402 7519
"g8301" 3034 1330 7410 2411 3633 1102 314 7957 1768 1338
"g8302" 35338 62313 39274 67005 77098 69481 50009 77906 66483 43118
"g8303" 13 12 0 86 0 29 3 0 76 29
"g8304" 133 301 297 370 292 424 129 300 409 241
"g8305" 3276 3664 1710 3166 3669 3776 2068 2506 2664 1627
"g8306" 13 1 22 90 155 46 287 0 1 118
"g8307" 277 613 436 1476 335 608 393 2091 116 1283
"g8308" 43 32 19 53 28 32 28 35 66 35
"g8309" 10 43 24 26 85 50 117 139 98 14
"g8310" 338 741 1516 422 403 929 782 922 326 1222
"g8311" 302 562 274 416 290 295 415 351 193 122
"g8312" 5849 16782 8496 8755 14362 9508 7525 16467 21974 7667
"g8313" 220 2647 1170 446 298 1455 1462 1455 4295 364
"g8314" 525 272 258 369 1344 487 316 233 190 343
"g8315" 20 87 86 39 366 276 1183 217 144 784
"g8316" 26507 54970 35705 38641 16279 15528 28635 35376 41189 27887
"g8317" 4752 14179 4252 14067 6251 5894 2801 13121 6329 3676
"g8318" 11979 15598 20157 13220 13772 10193 11009 25831 12803 11301
"g8319" 3085 3374 3092 3707 2661 2852 6003 5799 7500 3011
"g8320" 19224 23385 13218 7868 25996 20071 13600 10221 20310 16283
"g8321" 117 1085 563 379 3724 590 1437 1964 1367 1315
"g8322" 1333 1525 1426 1909 2976 1837 3676 1937 2582 1876
"g8323" 203 94 192 256 203 320 163 642 405 231
"g8324" 14 236 87 49 171 27 164 102 215 330
"g8325" 11973 12910 16655 13542 15906 14123 14628 17966 14052 11917
"g8326" 631 802 1335 1048 1000 435 770 876 745 780
"g8327" 1069 1195 461 495 855 1168 997 1156 1278 778
"g8328" 1966 4266 5222 4380 7306 5592 5420 11230 10751 3300
"g8329" 820 3466 1790 1613 1543 2305 1370 2064 2104 1666
"g8330" 411 653 112 301 425 635 488 425 417 47
"g8331" 3278 5728 2737 3764 3975 4718 2601 3370 4257 2134
"g8332" 145 585 168 121 352 77 500 506 303 301
"g8333" 10315 17918 16008 8718 21938 14764 15023 11897 11897 7206
"g8334" 124 118 184 422 241 416 407 419 517 66
"g8335" 31645 39369 50942 48134 52081 21301 42072 46330 35679 25479
"g8336" 23511 16634 39250 27785 33467 17214 26925 43231 39609 13579
"g8337" 818 1803 2603 1980 2970 2918 750 557 1045 598
"g8338" 24 127 31 65 0 1 4 0 27 46
"g8339" 11018 16200 14507 7971 12001 15292 15866 19398 15002 19634
"g8340" 158 466 160 153 271 314 106 311 202 132
"g8341" 6906 8566 5085 3369 3607 5681 4993 5713 11578 4609
"g8342" 17 25 17 36 2 3 5 4 29 5
"g8343" 73 5 0 21 74 3 41 13 0 34
"g8344" 1276 1525 1558 1343 2029 2015 1326 2557 1788 1524
"g8345" 23 98 30 84 99 66 52 81 48 28
"g8346" 46 28 33 26 35 75 82 99 60 28
"g8347" 402 343 502 336 324 302 529 463 474 281
"g8348" 2150 2190 1606 1002 1665 1419 2455 3541 1790 1871
"g8349" 41 131 92 100 201 184 82 112 111 66
"g8350" 6251 7631 12939 5982 4806 6336 9471 10764 8224 4056
"g8351" 203 461 648 531 764 497 516 438 952 178
"g8352" 2822 2927 2528 2926 2273 1566 1291 1408 2638 1176
"g8353" 10906 8487 5725 10059 11080 7733 11569 16177 9474 7871
"g8354" 3048 5331 2140 2294 2183 2010 1389 2007 1414 1004
"g8355" 0 79 0 8 0 23 0 0 2 11
"g8356" 12 18 73 36 36 12 72 11 28 7
"g8357" 836 1899 1440 1067 1434 1221 1183 1250 1459 789
"g8358" 4050 24972 5143 24100 6005 6389 8751 16962 31676 7912
"g8359" 123 599 215 133 184 131 158 479 164 145
"g8360" 0 29 1 245 184 4 0 0 9 2
"g8361" 48 44 17 18 58 13 0 73 34 71
"g8362" 412 3629 315 1188 3870 67 5372 4035 6859 297
"g8363" 1102 2359 1392 1444 2124 807 1412 2512 1782 845
"g8364" 1263 2424 2040 1244 2364 2385 2985 1575 2267 1886
"g8365" 63 120 156 194 221 192 154 149 217 50
"g8366" 288 712 1065 1491 940 619 1454 652 1621 358
"g8367" 21 35 38 61 97 82 133 43 39 34
"g8368" 66805 196841 88716 86465 69185 133404 183314 113022 138997 70963
"g8369" 183 1165 235 276 32 46 74 91 743 54
"g8370" 10974 19305 18628 14102 20463 11379 24468 20680 13594 14426
"g8371" 20 42 38 58 70 24 12 37 50 10
"g8372" 17 51 1 81 96 22 132 118 114 4
"g8373" 951 1993 746 584 1722 844 1565 1705 1539 935
"g8374" 697 2848 1256 929 3101 2394 1093 2669 4349 2298
"g8375" 75 112 126 130 139 141 108 140 117 73
"g8376" 2065 1907 528 763 578 1854 1486 1130 749 757
"g8377" 664 3000 1608 2290 857 740 887 1436 3782 1125
"g8378" 36 118 124 90 30 96 36 60 135 30
"g8379" 914 996 1012 990 1448 1010 852 2216 2152 1163
"g8380" 41 27 42 42 27 38 43 87 66 27
"g8381" 11760 11870 8637 6454 13308 12328 11616 7837 8154 4377
"g8382" 3601 8489 7703 6587 6522 4697 7174 8527 5359 4941
"g8383" 353 485 107 266 163 145 313 338 424 54
"g8384" 3844 4447 5458 3485 3048 3782 2537 3338 4547 2302
"g8385" 247 322 275 280 184 289 419 242 497 188
"g8386" 4406 3652 3825 2129 2991 6999 2711 5080 4023 3052
"g8387" 13 9 46 4 13 57 33 18 40 0
"g8388" 309 832 657 545 762 340 660 579 676 297
"g8389" 7 31 30 19 30 24 40 33 12 20
"g8390" 23365 26719 22476 26824 15666 33055 8262 22492 36555 19488
"g8391" 1 12 23 41 25 17 42 20 33 35
"g8392" 135 197 93 245 195 158 165 168 78 89
"g8393" 69 203 276 36 177 366 15 158 274 45
"g8394" 6573 10279 8346 11106 15275 25786 3378 15834 17801 9538
"g8395" 3475 4962 3873 6159 3329 4708 5189 4028 5879 1916
"g8396" 29070 36901 68927 39331 51726 51206 42256 65507 66100 20879
"g8397" 59 111 97 86 104 95 88 132 118 58
"g8398" 547 4509 2312 1769 1580 3285 3154 2026 2178 2019
"g8399" 2349 1148 2512 2584 3531 2592 4298 682 1338 344
"g8400" 7697 16310 8301 12324 11836 10965 7646 14033 9855 6252
"g8401" 218 622 467 353 807 254 701 369 1769 185
"g8402" 828 1267 1033 876 1148 718 960 1336 911 913
"g8403" 3719 7083 5270 6670 9123 5645 5403 7766 7493 4503
"g8404" 3493 7755 3913 5205 6632 4213 5089 6517 5528 3948
"g8405" 2289 2770 1783 2140 3943 3550 2816 2470 2620 2387
"g8406" 903 310 318 139 1069 426 616 649 750 228
"g8407" 192 419 254 201 181 219 219 236 194 224
"g8408" 34 162 5 52 16 127 1737 55 311 81
"g8409" 2637 2356 2913 3273 1816 2596 1520 6133 4085 2506
"g8410" 5544 8109 12363 9081 8746 8829 11687 19719 12238 8757
"g8411" 2281 4021 2603 2960 3957 3250 3451 4699 4181 2109
"g8412" 3360 6740 5275 4046 5957 4508 6255 5499 8687 2389
"g8413" 30 82 36 47 37 87 92 53 43 48
"g8414" 2056 3092 2578 4009 6183 2906 3857 2398 5728 1556
"g8415" 5159 10795 11695 8669 6471 7931 8901 13608 3979 4554
"g8416" 642 1436 1445 1578 805 908 989 547 1688 1318
"g8417" 59 132 91 123 160 99 119 101 175 69
"g8418" 87 167 376 226 471 367 122 570 587 210
"g8419" 162 713 1207 37 733 714 174 562 545 451
"g8420" 4049 11625 9941 8853 14173 10021 16663 12890 14758 9412
"g8421" 5996 2987 6838 3388 14387 4933 4683 10044 9338 2885
"g8422" 5 0 2 46 29 0 0 0 67 17
"g8423" 3690 6151 4259 7033 8831 3153 11172 5068 5684 3320
"g8424" 14817 14911 16500 10048 24777 17066 9976 16123 19593 13922
"g8425" 161 489 293 207 211 153 295 516 468 597
"g8426" 12989 37693 24350 15120 12745 11906 6587 16322 5907 4819
"g8427" 1206 953 584 405 607 321 604 51 263 286
"g8428" 19 78 35 138 38 30 53 9 17 37
"g8429" 0 59 7 17 81 35 16 12 0 0
"g8430" 3461 3491 3320 5705 5472 2351 3110 566 2412 1960
"g8431" 28 44 27 43 41 34 37 17 32 21
"g8432" 20 24 46 38 108 79 20 283 148 2
"g8433" 260 871 708 751 1330 507 626 756 568 352
"g8434" 10874 42624 21174 18701 14987 12579 14530 18216 17625 15834
"g8435" 45 2524 2260 2874 848 170 385 720 24 37
"g8436" 74 34 13 1 0 13 0 0 63 40
"g8437" 1965 2088 1222 91 779 364 2480 379 763 666
"g8438" 975 1991 1233 1556 1075 946 884 1672 1449 781
"g8439" 802 1970 827 1915 2235 865 3732 3899 3372 1744
"g8440" 12485 27244 9387 16179 15042 16600 15199 13467 20139 10760
"g8441" 254 552 1112 703 711 2430 235 2459 886 538
"g8442" 191 228 99 127 77 174 243 313 97 37
"g8443" 602 2250 1136 977 2428 1647 1389 1693 1339 981
"g8444" 70 192 133 213 463 393 206 129 276 304
"g8445" 556 523 1442 3078 2662 896 471 1563 2124 573
"g8446" 12696 4314 14218 13064 16602 13478 9538 10645 8699 6741
"g8447" 0 10 199 191 49 3 13 3 47 1
"g8448" 131 203 312 92 175 257 75 97 169 93
"g8449" 144 194 174 72 39 99 78 216 216 103
"g8450" 6440 9005 4755 5980 7029 5736 8828 10516 7710 3946
"g8451" 43 86 60 25 37 35 29 61 50 25
"g8452" 15 13 10 0 0 0 0 223 72 0
"g8453" 16 164 19 40 49 9 49 68 165 10
"g8454" 97563 135530 103226 164660 102548 142179 114517 205527 150424 126598
"g8455" 167 125 28 83 51 76 131 68 243 33
"g8456" 5211 6531 3769 7105 5307 6591 4354 8823 6209 2356
"g8457" 1482 2197 1329 2461 1725 2121 2164 2174 3010 1484
"g8458" 6763 10281 10861 8430 10106 9550 10035 12423 9926 8672
"g8459" 2304 2952 2682 4035 4705 4400 4191 2560 4343 3635
"g8460" 29251 59252 27068 49483 47501 48886 55439 82664 55864 46909
"g8461" 310 751 431 462 613 187 664 886 585 238
"g8462" 501 253 584 524 430 459 428 798 514 496
"g8463" 10969 7051 35110 5721 25317 14924 48353 14954 43849 43936
"g8464" 54 199 114 66 8 165 241 256 261 218
"g8465" 6804 5002 9301 6206 8538 9196 6617 7586 6412 3276
"g8466" 2190 5377 1971 4143 1465 3600 3558 5629 7463 2147
"g8467" 1960 14 389 97 836 985 16 469 14 2
"g8468" 17 66 0 0 46 9 9 8 8 5
"g8469" 2342 3605 970 9966 3545 1449 2720 3788 2988 2174
"g8470" 81 81 47 54 45 73 72 74 64 39
"g8471" 932 1717 1832 1365 1168 862 1246 1856 1429 886
"g8472" 12494 12923 8975 12570 8891 16748 18696 3432 5467 9371
"g8473" 7 0 0 0 126 184 0 0 3 5
"g8474" 243 718 438 699 459 225 391 283 1285 133
"g8475" 0 8 80 6 7 96 167 24 7 8
"g8476" 4681 6106 6806 8339 7976 2648 10469 6930 10214 4558
"g8477" 2165 5391 1873 3097 1766 6642 6282 3611 9330 2577
"g8478" 17363 23852 22877 22134 37544 23760 27241 28761 26839 20106
"g8479" 118 823 500 151 411 472 707 286 196 296
"g8480" 729 968 336 197 211 1658 2421 1194 733 1872
"g8481" 887 735 370 622 738 748 867 894 613 296
"g8482" 2202 7162 6833 16938 7195 10715 10158 13172 17145 2839
"g8483" 19089 25814 24415 24663 25694 23249 18191 31503 26725 22588
"g8484" 2737 3449 3129 2407 2606 10000 5069 6692 7260 1883
"g8485" 215 700 404 470 858 531 676 616 542 223
"g8486" 88 12 0 1 199 4 4 45 0 1
"g8487" 87 138 159 20 202 186 210 207 91 125
"g8488" 41 45 33 88 82 17 84 43 41 26
"g8489" 12530 21952 22767 22343 35307 13773 13716 14872 23249 18769
"g8490" 29 59 36 38 33 54 26 43 70 65
"g8491" 2240 3126 3347 3122 3756 3790 2872 5782 4909 5091
"g8492" 2569 3384 3352 3123 1334 1920 1371 1000 2953 2067
"g8493" 1183 2176 1209 2120 1663 1198 1919 1301 1423 834
"g8494" 0 71 8 7 17 22 3 12 44 2
"g8495" 56275 67986 60027 61162 68587 49016 50827 56026 55265 27358
"g8496" 9230 16130 8565 13527 9953 2778 14858 5504 13706 5228
"g8497" 863 1563 787 999 1193 782 1014 1760 789 622
"g8498" 20 16 9 9 57 40 20 23 10 33
"g8499" 53 692 155 27 299 1 256 643 0 373
"g8500" 66 95 77 67 146 68 127 125 81 84
"g8501" 2114 4012 2799 3084 3194 4037 2967 3298 5791 2720
"g8502" 1733 1594 2227 1603 3030 2941 2736 1973 2428 1346
"g8503" 16 14 15 18 18 17 16 16 15 14
"g8504" 545 1346 1256 1412 1814 1440 888 1641 1223 347
"g8505" 2435 1818 1167 1812 1987 1558 2144 2176 1377 887
"g8506" 4 0 15 0 12 36 3 8 0 48
"g8507" 163 419 324 300 397 363 892 437 529 269
"g8508" 512 298 476 643 698 629 520 864 396 222
"g8509" 21 1504 546 692 80 82 470 357 536 112
"g8510" 1970 4733 2745 1708 3997 3270 2386 2443 2790 1203
"g8511" 12 810 5 140 23 466 427 362 530 11
"g8512" 1755 2269 2536 1838 3796 1679 1351 3589 1655 1819
"g8513" 862 375 1389 1432 760 124 1561 970 1269 531
"g8514" 5 45 14 1 81 5 2 52 0 1
"g8515" 590 1756 1374 749 1452 615 1849 2225 1557 920
"g8516" 1998 4585 2033 3564 2901 3271 3208 2455 3712 3146
"g8517" 111 851 191 80 643 507 500 509 1735 255
"g8518" 214 831 997 1959 465 469 2015 1726 3066 997
"g8519" 3176 6496 14862 4924 9759 14899 3393 2634 5883 3867
"g8520" 533 1497 748 275 804 964 669 541 788 751
"g8521" 7367 17329 9855 12948 11733 7440 13086 17941 7817 6800
"g8522" 1274 2327 5607 1365 1649 626 1288 1163 473 306
"g8523" 767 14524 8893 2083 5065 2979 6704 3275 4505 5716
"g8524" 59 32 50 25 116 65 40 135 97 135
"g8525" 52 23 0 38 22 29 48 32 1 97
"g8526" 2769 1309 1793 2042 1358 363 1493 2948 2126 1556
"g8527" 21 18 12 62 160 9 4 6 69 7
"g8528" 5766 15031 25261 117 16308 5609 4409 1525 1952 5613
"g8529" 4810 8075 5821 5105 8988 7558 5778 6772 9411 4303
"g8530" 20984 19347 22651 10108 41557 20100 48550 26831 11296 14736
"g8531" 249 564 1390 881 267 639 1614 793 3234 1010
"g8532" 0 3 36 0 6 4 75 94 60 3
"g8533" 8047 20332 17640 13395 13814 8905 12171 20412 7947 11463
"g8534" 8978 13624 11740 5109 17399 8446 11894 22028 15299 12564
"g8535" 4979 6574 6588 5567 6704 4438 7527 6126 9081 3997
"g8536" 51 94 22 83 54 71 86 45 111 36
"g8537" 154 250 27 195 292 155 64 274 194 81
"g8538" 88 42 15 49 32 15 7 86 28 10
"g8539" 1555 1751 1096 1177 1296 551 1168 1076 1072 1298
"g8540" 2957 5347 3795 2739 4348 3539 5374 1634 4412 1008
"g8541" 16938 30199 22889 21544 23221 24073 20438 30593 41704 11306
"g8542" 3203 7384 3998 5702 5372 11057 4994 4468 5641 3935
"g8543" 461 1003 1017 1178 1231 1007 869 994 1182 636
"g8544" 28 56 22 82 29 53 63 47 33 26
"g8545" 9510 13525 8950 11852 9673 10399 12649 13485 13752 9560
"g8546" 21 27 50 58 19 145 19 53 37 2
"g8547" 37 328 271 0 48 974 278 552 235 112
"g8548" 998 2860 2122 1744 2657 1832 1235 5494 1730 2236
"g8549" 46 0 106 113 169 0 11 111 129 43
"g8550" 1007 4672 4605 3829 5827 4582 6381 2790 3377 6082
"g8551" 4744 7045 4382 6843 6694 3232 7697 5351 4372 3989
"g8552" 600 1425 523 140 1534 485 501 49 834 314
"g8553" 991 2778 1481 1462 1965 1264 1744 1844 2790 1353
"g8554" 542 29 92 21 2896 924 3223 378 3 640
"g8555" 2182 5207 2865 3492 4206 3851 3138 5423 4175 2914
"g8556" 97 454 1103 448 846 933 505 492 718 422
"g8557" 2701 7791 6845 14958 11547 5258 10129 6653 11016 6000
"g8558" 13957 22804 13990 16232 18649 11219 21891 27297 21591 16898
"g8559" 52 1 53 4 22 10 3 0 4 3
"g8560" 50912 84602 77687 135789 80471 129185 115409 276521 108822 133201
"g8561" 363 510 387 699 712 415 269 582 1122 554
"g8562" 91 72 92 130 50 188 101 88 153 89
"g8563" 4011 6778 5146 8000 10802 4955 10206 15814 5151 4700
"g8564" 23 97 95 119 5 37 13 4 52 86
"g8565" 22 0 76 69 19 67 85 11 0 2
"g8566" 12470 41199 16028 38621 27502 29659 17732 22892 25103 22614
"g8567" 160 139 317 296 328 284 1235 651 619 162
"g8568" 171 190 183 386 494 318 165 455 528 157
"g8569" 14648 10373 25690 10952 8872 16211 16849 14285 19835 13184
"g8570" 19269 43168 17775 27270 32342 34608 20293 43265 33542 19980
"g8571" 1998 5181 1007 2497 4399 5455 1522 6443 5252 2523
"g8572" 29 52 24 34 39 29 37 45 57 27
"g8573" 324 177 646 1299 433 125 596 925 281 129
"g8574" 5775 5516 5546 7640 9519 5234 7153 6293 7820 3464
"g8575" 33 88 66 90 79 20 76 41 163 78
"g8576" 6 210 2 5 50 94 83 153 316 82
"g8577" 99 198 21 576 110 29 594 1685 67 86
"g8578" 39786 32983 32713 35903 62866 44963 42782 40137 51090 28750
"g8579" 12400 16691 14133 19360 19272 13496 17189 26705 35847 24300
"g8580" 4167 13205 8171 7669 4476 7070 7838 6381 8738 10720
"g8581" 276 144 264 262 177 419 189 921 357 409
"g8582" 6644 10126 17560 9392 6356 11815 9859 8653 13373 11170
"g8583" 25632 18668 25409 12698 29295 22119 23872 27816 19081 14067
"g8584" 18 132 4 57 105 81 73 241 217 11
"g8585" 5642 7815 8310 7028 6784 8074 6496 10439 7092 5246
"g8586" 22 52 35 65 34 76 41 43 40 28
"g8587" 76 68 68 28 32 108 53 11 83 63
"g8588" 4625 3408 3500 5622 3963 5562 6710 6506 3802 2128
"g8589" 6836 13923 10802 7879 11907 6627 8393 5180 8235 7469
"g8590" 7255 9716 12604 7168 14904 20275 8353 11056 11067 3804
"g8591" 6601 12888 10881 4115 9558 13853 1986 15437 15476 6028
"g8592" 720 2233 2676 2030 2240 2127 1578 1916 4136 1226
"g8593" 315 799 704 356 480 284 522 435 739 325
"g8594" 19091 42625 17286 30842 22154 27819 19192 37383 29313 29050
"g8595" 33 85 69 150 163 27 79 112 141 156
"g8596" 2054 5051 4499 3830 2302 3674 1211 1665 2200 52
"g8597" 24994 26775 21211 15498 31789 14050 22372 12189 28246 18655
"g8598" 2710 126 306 1046 1163 1412 998 157 784 570
"g8599" 1857 8633 2515 1993 2926 3792 1139 1487 3228 1965
"g8600" 49 437 169 143 146 100 196 165 106 64
"g8601" 231 308 106 21 24 28 837 125 388 63
"g8602" 4 12 6 1 8 71 7 2 9 7
"g8603" 51159 37430 35684 59641 152271 117405 120698 47128 29042 94979
"g8604" 461 223 2028 516 182 209 511 79 376 66
"g8605" 134 262 248 163 260 213 169 205 224 138
"g8606" 544 1936 343 1238 862 1326 817 752 400 1147
"g8607" 6652 7049 4298 4540 3483 4648 2674 6925 8307 3243
"g8608" 46 29 21 71 76 46 63 11 32 32
"g8609" 1443 3162 1321 1848 2817 2961 1346 2945 2971 848
"g8610" 533 111 30 601 46 340 158 171 43 262
"g8611" 3659 6846 3727 2224 2958 5708 3765 7004 8789 4119
"g8612" 906 1692 1436 1561 972 722 1433 894 1096 1191
"g8613" 61 101 62 83 88 125 87 137 143 20
"g8614" 61015 20421 26244 72698 22037 54082 64505 105361 5493 5304
"g8615" 9182 99477 22058 91762 41712 54033 90288 20561 11542 48291
"g8616" 3950 6952 7635 5297 8842 4240 3956 8311 10523 3731
"g8617" 59 72 85 134 167 88 12 67 179 1
"g8618" 11743 32549 23788 24713 28516 24234 23800 28829 25287 18063
"g8619" 11 1 560 295 1084 420 191 538 282 453
"g8620" 9 31 10 10 6 53 43 26 6 7
"g8621" 29 15 228 29 59 127 80 132 68 51
"g8622" 3915 3625 1381 3483 2139 4515 2375 3219 4963 1934
"g8623" 58 2 10 529 264 130 57 167 6 6
"g8624" 2324 4153 6349 5461 3444 3910 3101 5100 2792 2884
"g8625" 541 671 316 1107 1110 340 256 865 665 229
"g8626" 15 162 87 123 48 186 186 361 46 40
"g8627" 1668 2593 2185 1493 1518 1501 4461 3326 889 1039
"g8628" 2360 2166 1404 3364 3175 3699 3727 1454 3311 2732
"g8629" 77 100 47 61 164 32 69 54 184 73
"g8630" 9835 16785 12549 15654 14550 15491 10974 18682 14447 11065
"g8631" 629 751 2245 474 1255 563 976 578 957 432
"g8632" 6244 5608 5346 4865 6983 11200 5446 14708 2352 5742
"g8633" 263 329 661 359 444 390 450 340 439 195
"g8634" 22 78 57 82 63 40 9 137 84 22
"g8635" 10608 11476 8059 5208 6130 9446 31536 2699 25304 12320
"g8636" 52 6 21 3 69 16 19 74 6 1
"g8637" 3027 3706 3291 2301 4552 5071 3700 5720 3225 2283
"g8638" 4138 6344 3930 5991 4734 7795 11873 9217 10101 8079
"g8639" 4424 8193 19051 5062 9843 4669 5443 6711 6713 2473
"g8640" 939 1249 1161 1061 1511 1243 1004 1554 1342 866
"g8641" 34737 39849 61172 50754 44427 53640 74176 43145 53942 60048
"g8642" 75 162 170 106 89 35 264 220 238 24
"g8643" 0 17 0 36 4 56 0 7 0 25
"g8644" 327 644 333 98 305 164 135 124 758 41
"g8645" 9220 11016 5694 11044 12924 4804 8643 17989 7752 5102
"g8646" 175 608 353 340 494 360 295 320 215 157
"g8647" 59 12 113 52 28 12 99 5 32 87
"g8648" 54 11 16 51 14 1 3 0 0 6
"g8649" 758 1532 1518 796 2130 983 2803 961 1878 1252
"g8650" 1867 5734 1724 5599 2230 4207 917 726 622 2546
"g8651" 11 16 36 34 99 39 25 18 52 48
"g8652" 581 663 1149 358 986 1009 506 776 1470 827
"g8653" 6331 9138 7216 6217 7790 6154 6768 8406 11546 5191
"g8654" 0 1 190 55 22 10 3 2 409 0
"g8655" 9829 12813 13695 11363 15582 10162 8014 9594 17629 5420
"g8656" 188 205 163 155 325 337 243 412 85 127
"g8657" 131 24 90 0 20 49 3 0 17 0
"g8658" 40687 77091 44596 71979 78474 77979 95452 70215 72677 32699
"g8659" 752 746 794 665 2331 418 663 730 1776 689
"g8660" 69 33 199 60 77 56 158 50 100 70
"g8661" 149 2241 335 374 441 1673 229 415 44 1600
"g8662" 503 613 1408 804 1561 1019 1161 1443 1101 399
"g8663" 7717 13506 11393 11194 15758 15206 14210 17741 24877 17122
"g8664" 4 15 1 9 23 10 30 14 21 3
"g8665" 18069 33624 38222 21643 32560 38279 20960 34076 36642 19523
"g8666" 1549 4662 3149 2142 6919 2410 2334 4863 3004 5817
"g8667" 169 134 35 132 143 45 30 1 37 44
"g8668" 476 900 372 433 729 267 491 1060 753 529
"g8669" 133 128 854 241 453 891 753 4599 2699 333
"g8670" 13666 32429 10344 18612 13318 13819 12430 19157 14251 9097
"g8671" 2280 6080 4283 4025 7725 5734 5573 7325 11548 3357
"g8672" 9501 16038 19737 13863 23171 16952 32113 20748 29015 10109
"g8673" 255 511 325 365 352 220 253 588 331 312
"g8674" 3104 2496 12844 4915 8612 6972 2911 9391 9432 2206
"g8675" 832 1594 1525 1144 1428 1759 2194 1544 1384 915
"g8676" 118 250 98 191 175 206 245 234 224 228
"g8677" 286 1156 204 470 720 259 308 13 469 8
"g8678" 25 39 58 67 116 132 166 68 148 77
"g8679" 155 163 132 199 203 140 157 224 223 105
"g8680" 0 0 0 71 0 0 7 178 0 0
"g8681" 12899 4182 19385 19460 8001 16586 21444 9739 1762 8266
"g8682" 1718 1673 1937 2275 798 3541 1904 3063 2978 643
"g8683" 45 219 49 74 34 317 69 104 45 306
"g8684" 3077 7567 5112 4056 4494 7458 3661 4683 5655 2694
"g8685" 16782 20476 26083 22934 21711 37619 37320 14526 22939 20735
"g8686" 1991 1918 1887 2219 2634 2503 3196 3102 2148 1069
"g8687" 5051 16256 7450 9802 10523 9761 9608 11725 12261 6635
"g8688" 8477 10915 8438 11700 7647 17001 12736 15816 8920 10031
"g8689" 161 100 126 145 108 129 135 93 264 123
"g8690" 17 35 39 34 37 40 45 32 47 34
"g8691" 1817 3814 2392 2081 4513 2314 3488 1727 3261 2477
