"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g8150" 99 90 71 83 257 19 197 32 69 119
"g8151" 7492 5889 5036 8432 11438 7137 6406 8827 3256 4815
"g8152" 44 1257 1014 270 381 473 843 207 106 220
"g8153" 4312 8067 3746 5935 7909 4094 7592 3414 3902 4057
"g8154" 300 699 423 1644 480 229 445 614 188 186
"g8155" 741 520 342 1098 911 570 1621 539 419 475
"g8156" 1773 2039 1588 2303 2343 2030 2112 1761 1093 1207
"g8157" 19634 20223 20870 24676 23875 11691 21070 21344 11834 11482
"g8158" 6233 8790 10392 8699 6687 6544 10763 8651 6718 4452
"g8159" 1711 2767 1539 2436 3053 1729 1899 964 1613 1457
"g8160" 261 228 433 672 486 486 348 278 307 372
"g8161" 13183 7514 2694 5115 20673 18185 28254 25449 3172 6845
"g8162" 2035 3342 3309 4345 2603 2467 2974 1752 2088 1900
"g8163" 18 74 464 324 131 274 374 239 11 34
"g8164" 34 66 21 83 113 117 111 118 52 71
"g8165" 17 91 106 34 25 26 32 33 29 3
"g8166" 334 300 652 1574 2011 1549 60 1797 1028 627
"g8167" 4943 4103 3135 1922 1006 4361 6811 3261 3752 2023
"g8168" 3770 464 867 3289 3854 7805 812 4969 1348 1518
"g8169" 6590 7872 6836 15942 12647 13471 19022 15492 7469 7138
"g8170" 1 25 405 2 0 182 196 0 3 1
"g8171" 102 387 71 152 108 176 48 91 8 29
"g8172" 82201 67602 53580 75612 47503 54518 63298 83688 42531 21270
"g8173" 2240 100 769 1074 5404 1817 1424 1134 724 1043
"g8174" 5494 4011 3414 16246 5858 6047 9280 15469 6212 1817
"g8175" 6396 7933 13208 18456 20104 19026 16563 15820 7437 6850
"g8176" 3799 9697 4743 6440 5477 8278 7324 2386 4374 2876
"g8177" 11895 20275 10309 11549 6205 17982 6647 10054 7422 7068
"g8178" 10429 13406 12157 16683 18339 13174 17119 13768 8895 8168
"g8179" 774 927 1228 4071 571 1756 834 279 2764 284
"g8180" 388 63 191 1913 305 152 153 521 158 283
"g8181" 247 94 14 138 504 369 345 753 1081 182
"g8182" 9 30 43 23 18 16 25 15 7 18
"g8183" 579 896 922 836 818 800 817 975 602 583
"g8184" 3480 11397 5175 21768 10381 3858 4791 11723 6536 4945
"g8185" 424 263 931 348 465 490 1252 1248 805 412
"g8186" 20071 23963 9945 43658 18826 14902 24088 18002 21161 5925
"g8187" 816 517 367 569 364 700 276 583 228 297
"g8188" 2475 1021 658 874 1693 2450 11477 4954 974 158
"g8189" 2987 4160 3788 2628 2602 4055 7880 1992 7181 1929
"g8190" 6048 7026 5508 13309 19946 10960 18484 10914 9263 8543
"g8191" 15 5 40 59 25 12 59 11 25 5
"g8192" 566 531 350 734 736 672 486 642 505 366
"g8193" 26 142 229 1277 40 930 1908 45 37 319
"g8194" 69 56 158 180 53 259 112 203 86 64
"g8195" 84 48 80 169 198 137 384 92 12 119
"g8196" 3713 4269 11428 11900 21330 14933 15830 6855 15809 16140
"g8197" 3409 6062 10663 7048 8468 7538 6602 6027 3182 3703
"g8198" 5919 3203 10633 13987 17861 7037 7593 13904 8674 7461
"g8199" 189 103 91 310 221 158 216 182 107 98
"g8200" 2135 2445 1133 1561 5897 2719 329 3590 610 5927
"g8201" 10469 8851 2865 14330 7417 21872 12917 3560 3614 7391
"g8202" 6419 16212 11104 26302 20502 16105 12867 18698 12808 12692
"g8203" 11042 17270 3522 9956 12188 963 7313 8768 14802 4215
"g8204" 109 136 21 411 435 1250 439 111 18 227
"g8205" 150 1345 335 68 83 97 2101 1216 590 187
"g8206" 596 792 550 2258 2522 1710 712 751 593 935
"g8207" 348 499 528 266 1079 466 831 427 422 298
"g8208" 1821 1353 1124 2799 3732 2324 2413 1795 991 1820
"g8209" 121 274 262 5629 117 2719 3317 2 5306 53
"g8210" 4 1 64 3 232 34 10 52 7 22
"g8211" 352 130 96 129 486 303 280 238 171 203
"g8212" 5974 6263 11803 7764 14209 5685 8641 10433 3532 4197
"g8213" 4236 5217 4497 12069 8431 4013 5575 7589 2677 3293
"g8214" 434 896 367 271 172 568 947 113 316 214
"g8215" 2147 4234 3153 6742 3270 3858 3815 3607 1650 2073
"g8216" 128 353 79 253 197 136 190 89 68 141
"g8217" 278 359 106 62 107 530 56 596 132 246
"g8218" 5095 9110 6113 3121 7611 11799 25656 24624 7208 6967
"g8219" 5899 8324 3150 9208 4586 6522 7659 2718 2729 3567
"g8220" 2075 7326 4259 7349 5187 2743 7683 3393 4162 2572
"g8221" 68 125 86 133 75 91 88 249 59 109
"g8222" 117708 89715 157041 264215 195143 117192 171997 140365 106155 111082
"g8223" 4170 3654 4183 4575 3854 2417 3390 2549 3367 2640
"g8224" 3756 4027 2540 2506 4400 3627 5449 4894 1738 3229
"g8225" 9948 6070 17613 8763 14756 3948 11366 8520 7009 4752
"g8226" 38229 52924 43582 69194 54798 68153 50408 48993 30560 36469
"g8227" 5385 6946 8688 14892 5931 1525 4735 8080 2102 4726
"g8228" 1020 1343 501 1341 1864 915 1399 801 854 459
"g8229" 7384 15264 18622 14704 6921 11008 17783 12584 9443 15787
"g8230" 105 237 43 38 46 31 18 21 46 327
"g8231" 804 902 420 1304 1409 939 2043 465 669 516
"g8232" 3157 14257 5905 26127 6020 5523 12472 10505 9547 11169
"g8233" 77 730 323 1351 1183 442 478 356 454 61
"g8234" 269 253 703 523 751 507 394 465 531 664
"g8235" 33 31 34 21 33 38 48 40 4 23
"g8236" 1309 1417 1964 3126 1723 2185 995 1595 733 1830
"g8237" 787 1441 2050 4327 5188 3654 2462 32 14 368
"g8238" 1 17 2 26 2 50 28 6 1 5
"g8239" 31 43 1 24 105 3 0 0 2 7
"g8240" 990 3443 7038 5386 11683 4535 2184 3811 2140 2827
"g8241" 38337 24265 30578 67296 53055 66060 30715 53479 62027 23919
"g8242" 1 758 14 29 294 4 221 67 0 2
"g8243" 14754 25319 14655 26666 26504 34307 25070 17467 13859 15107
"g8244" 5861 14751 6365 18846 15449 14978 21408 9340 8114 6695
"g8245" 1987 3020 2480 4498 2937 2352 2933 3242 1897 1390
"g8246" 3919 7251 4691 6253 8740 6476 4255 7230 4010 5446
"g8247" 1875 1958 2147 4464 2372 2171 2915 1610 1327 1431
"g8248" 13505 19568 20721 38125 28478 21325 29923 27357 14384 20165
"g8249" 20801 10070 10210 7332 3115 10381 5093 10090 3159 5709
"g8250" 296 1276 2233 501 1313 2301 3932 815 777 205
"g8251" 6 434 8 721 30 10 406 359 44 1395
"g8252" 3622 4591 5797 9157 9825 3917 9149 1816 2606 5185
"g8253" 3160 3632 2149 4798 2703 3995 4927 905 1033 1888
"g8254" 25297 14948 17993 33532 29035 33620 22920 25673 17269 8570
"g8255" 33737 65271 22205 79806 63435 10280 27927 94534 33823 37836
"g8256" 3205 2931 2632 3068 6331 2423 5870 1633 3532 2314
"g8257" 819 1957 1142 1049 693 268 674 519 1595 2944
"g8258" 1243 2800 1746 6082 2585 1389 1182 2201 1693 1352
"g8259" 249 529 169 764 554 372 243 1162 294 545
"g8260" 9658 12981 12791 23662 16021 13460 14724 11596 11301 12208
"g8261" 255 125 96 208 36 80 159 357 27 44
"g8262" 2895 2801 3418 5657 4909 2757 4812 4682 2026 3034
"g8263" 904 1553 489 5542 5112 890 3432 3214 576 1417
"g8264" 756 231 499 546 789 347 463 871 493 337
"g8265" 8818 10807 14206 16820 8087 12010 15534 15871 10181 6699
"g8266" 40023 36166 34526 66153 49116 38906 56312 45201 27842 29852
"g8267" 1721 1550 619 339 1976 580 499 575 39 1618
"g8268" 14 26 27 33 17 24 32 21 12 34
"g8269" 8837 11359 7923 18411 19491 8494 20658 13009 6991 12066
"g8270" 386 361 449 308 855 372 691 503 241 464
"g8271" 45 101 25 66 213 53 249 321 180 22
"g8272" 7279 7554 6322 10129 10248 6641 7554 5034 5499 5875
"g8273" 99 48 46 87 96 32 64 112 52 75
"g8274" 105 62 290 883 21 1 184 310 102 22
"g8275" 865 661 974 761 866 871 2161 853 956 729
"g8276" 227 282 810 456 205 254 429 481 237 338
"g8277" 87 215 50 45 1 36 55 28 17 16
"g8278" 20 264 128 160 104 39 299 186 28 17
"g8279" 0 50 41 247 53 50 3 9 0 3
"g8280" 442 851 456 683 1052 252 428 476 635 1234
"g8281" 1270 1372 2757 4696 1017 2274 2054 1347 695 903
"g8282" 164 151 159 254 237 143 123 227 74 80
"g8283" 1011 524 309 642 971 804 285 1160 715 705
"g8284" 1862 3133 1688 106 1624 2441 1937 2451 1532 2053
"g8285" 114 18 85 18 192 25 220 23 90 18
"g8286" 98 38 58 145 42 27 26 61 3 6
"g8287" 5802 8215 8562 16618 10832 8549 12081 7991 4553 6415
"g8288" 1500 1312 792 2993 1835 1395 2115 803 863 1635
"g8289" 94 104 34 111 0 131 220 151 47 73
"g8290" 436 753 522 484 288 461 924 336 259 293
"g8291" 131 210 144 371 177 223 196 188 182 190
"g8292" 744 1437 453 2129 2971 777 1799 1121 735 842
"g8293" 38934 41624 49727 59439 23110 52997 49587 56962 35863 30446
"g8294" 1532 5176 1382 3516 6414 5009 3913 4141 894 1623
"g8295" 12 22 16 57 42 34 92 33 59 17
"g8296" 57 96 93 139 112 140 296 244 93 116
"g8297" 2147 1803 1107 3380 2037 372 1490 2116 606 1393
"g8298" 50 45 82 439 181 447 223 355 79 137
"g8299" 65 102 156 30 0 61 239 64 29 9
"g8300" 15 30 25 22 24 15 29 20 12 19
"g8301" 236 398 436 73 739 159 175 517 153 92
"g8302" 24 13 39 241 24 89 388 159 49 93
"g8303" 484 941 322 512 365 391 570 743 439 132
"g8304" 3070 8621 6784 7512 6600 9417 11635 10710 4113 3419
"g8305" 110 114 279 1409 876 222 53 147 148 489
"g8306" 2450 2330 2306 2674 3398 2180 4395 4450 1561 1202
"g8307" 10530 11737 9169 10453 18228 12179 9363 10018 12418 5075
"g8308" 349 2737 1099 75 1648 1607 702 1584 169 3018
"g8309" 1459 244 163 2870 2037 1173 38 887 1177 1505
"g8310" 18397 21799 38434 43589 32588 25075 44583 28216 27954 20992
"g8311" 87 55 29 59 17 49 91 51 207 6
"g8312" 1311 1625 1052 4082 2972 2181 2696 2109 1206 1690
"g8313" 550 1286 877 1296 937 1383 916 1258 528 1005
"g8314" 2 7 19 15 0 12 38 24 0 7
"g8315" 1040 958 1438 2572 1517 630 1077 1439 440 1118
"g8316" 11 184 202 723 111 18 39 115 42 198
"g8317" 27054 17746 23437 35806 25365 21565 47889 26397 15331 16434
"g8318" 4121 8862 6080 6583 8433 4211 6137 6301 3985 4329
"g8319" 93 61 154 307 241 154 181 45 146 116
"g8320" 181 50 207 622 63 27 45 171 76 32
"g8321" 4 13 31 154 2 53 47 14 0 38
"g8322" 1997 3085 1638 3295 3728 4227 3968 3374 2068 2491
"g8323" 66 122 79 146 115 97 121 146 116 80
"g8324" 27696 51089 34377 34265 31196 27205 46825 45193 15423 35218
"g8325" 5443 3890 3228 6445 7129 4155 7603 5237 3897 3521
"g8326" 200 144 152 552 220 246 276 214 90 229
"g8327" 26 25 20 28 45 35 30 38 42 16
"g8328" 109 310 102 113 159 150 697 255 166 386
"g8329" 114 412 123 11 99 48 365 91 103 68
"g8330" 59568 95109 90551 153246 148454 113562 125710 63530 55397 75021
"g8331" 80 24 29 165 194 21 192 128 82 57
"g8332" 1667 2534 1833 967 1327 2452 4382 2330 1182 2645
"g8333" 6390 11080 10426 15761 19132 14047 16866 10558 7674 13640
"g8334" 748 494 801 781 1251 1249 559 1429 287 156
"g8335" 217 72 140 201 145 74 148 159 128 137
"g8336" 249 407 425 1346 337 597 1037 420 139 274
"g8337" 8604 3345 2436 5464 6336 8497 6366 2517 4188 1671
"g8338" 929 1694 2586 3321 7624 1689 3324 1536 911 566
"g8339" 424 569 360 612 636 879 553 493 490 277
"g8340" 90 145 13 162 346 20 79 19 51 57
"g8341" 138 82 142 194 274 172 168 284 123 73
"g8342" 16492 25609 33131 28660 40568 37171 47275 26265 18147 25864
"g8343" 10 15 15 22 22 18 11 30 25 20
"g8344" 26 7 15 39 6 27 33 45 17 39
"g8345" 4766 7524 7766 5453 6475 6882 6898 9312 9022 6375
"g8346" 23 48 75 74 46 51 83 16 51 7
"g8347" 35 4 68 94 17 3 69 33 16 15
"g8348" 4235 4661 3824 7825 7610 7491 8269 6974 3194 6563
"g8349" 91 184 49 703 387 196 221 216 374 226
"g8350" 3496 6461 10638 9216 15227 19501 6779 12515 4964 5917
"g8351" 793 402 647 845 1332 448 1767 406 388 1080
"g8352" 52468 43417 27215 61678 22327 38396 48836 78253 22135 40287
"g8353" 2774 4031 2573 5331 3828 3185 3904 3235 3097 2250
"g8354" 4093 6970 2704 5080 4989 4456 2525 5195 1988 3859
"g8355" 36 67 23 34 16 24 0 3 11 66
"g8356" 819 1805 844 1323 1966 2253 2126 637 517 1224
"g8357" 29 366 412 206 0 38 32 588 157 103
"g8358" 1 3 210 0 0 0 15 3 41 0
"g8359" 2186 1172 4772 21331 4102 3009 4928 4425 2289 2243
"g8360" 71 275 59 118 147 89 379 40 54 135
"g8361" 679 365 826 2430 2168 1984 5870 2260 3043 932
"g8362" 3392 6837 11844 5847 23042 13435 8513 17345 2575 7417
"g8363" 1717 1687 1561 1278 3747 2066 3300 3126 2847 1644
"g8364" 3375 1676 2943 3741 1706 1638 2968 2523 2221 2229
"g8365" 118 191 123 227 179 135 227 143 89 109
"g8366" 191 595 181 183 491 188 61 73 714 242
"g8367" 10524 18781 6758 19987 30867 11783 11853 11436 8593 16838
"g8368" 54 0 191 167 1 56 28 129 19 28
"g8369" 105 112 93 117 140 129 106 176 41 51
"g8370" 5264 2512 2314 9236 7229 2147 4642 8472 2350 3066
"g8371" 3279 2432 5083 6538 4796 4337 8656 4732 2387 7397
"g8372" 478 772 447 1004 780 605 855 622 534 580
"g8373" 35 42 48 50 60 46 39 20 27 26
"g8374" 3203 3480 737 3141 2136 2385 1756 5257 1325 1433
"g8375" 10136 13442 10192 18941 21378 14383 26659 15249 11225 8495
"g8376" 3834 8185 2136 692 1046 238 1258 2242 1487 109
"g8377" 7728 13087 11507 20202 19302 12868 19207 13621 9656 10787
"g8378" 2511 8592 3022 12089 11028 4835 9519 11624 1312 529
"g8379" 144 127 140 248 234 88 165 276 139 248
"g8380" 278 151 606 963 1149 67 417 1222 281 180
"g8381" 3959 5977 3523 13543 5155 22096 5978 7054 4355 8461
"g8382" 328 795 477 1047 1303 770 1411 969 671 743
"g8383" 13512 3766 6939 13734 7789 8951 13114 11515 8092 5512
"g8384" 137 719 180 581 93 234 623 354 109 319
"g8385" 4992 7911 2985 10777 8690 7804 9647 4616 4330 6452
"g8386" 103 102 88 186 39 81 115 235 137 53
"g8387" 933 175 597 825 1058 307 724 312 191 184
"g8388" 16281 45339 46981 29076 57080 24774 50986 29464 23686 23839
"g8389" 520 3302 1736 5016 740 906 2260 2819 2351 390
"g8390" 321 687 641 1052 956 615 915 649 423 372
"g8391" 7524 9022 8342 7785 10177 5053 7530 12780 6987 4830
"g8392" 14093 20100 7869 7006 27532 14314 10882 11161 14216 26962
"g8393" 2732 5131 3879 10425 8818 6101 6781 6436 3695 4495
"g8394" 2690 2453 2648 5210 4208 1227 2180 2757 1799 1314
"g8395" 21 36 25 58 15 90 69 53 51 11
"g8396" 10 5 38 45 13 32 17 7 4 35
"g8397" 4884 6321 5636 9983 5421 10176 13221 11685 6161 6124
"g8398" 44 132 48 110 143 18 101 74 59 108
"g8399" 9180 7671 5139 4234 7895 7243 8410 3767 4632 3724
"g8400" 85566 116591 134685 231030 186456 133282 204118 112106 115324 92549
"g8401" 79 1344 450 7760 8299 1911 2518 4469 447 442
"g8402" 25 67 30 100 64 51 76 50 69 60
"g8403" 89 85 179 326 162 203 117 331 159 130
"g8404" 5050 5798 7506 11777 8178 8055 7834 6924 6251 6545
"g8405" 52 70 31 45 110 58 31 147 114 89
"g8406" 4615 3649 2889 5866 4689 7287 6353 6461 1725 3234
"g8407" 0 0 1684 2 3 22 5 161 1 603
"g8408" 1716 5113 2090 5850 2453 8189 6961 4842 5004 5561
"g8409" 0 572 113 12 14 1078 195 136 20 118
"g8410" 2128 2053 3381 10243 2848 2838 7364 2802 2396 1340
"g8411" 8613 9901 10603 15221 12710 8809 12587 9784 3702 6143
"g8412" 22570 26223 29703 31553 33709 29627 23861 26239 23401 24150
"g8413" 1214 755 767 1295 1415 2192 1457 1148 812 1381
"g8414" 220 3528 811 87 2903 2477 572 2953 2103 964
"g8415" 33130 10476 32544 28437 47501 8082 14410 13269 12776 11969
"g8416" 653 1258 546 982 1467 988 761 1064 846 875
"g8417" 86 446 130 119 93 115 215 178 48 253
"g8418" 0 6 4 19 49 19 4 0 7 18
"g8419" 1171 1111 2784 3018 4100 2390 3544 2143 2069 1465
"g8420" 53 61 247 213 192 186 60 266 37 64
"g8421" 9182 3519 2417 1168 1409 11042 13729 2405 6456 12238
"g8422" 2310 2318 28 2541 3481 1929 1042 500 1276 258
"g8423" 18970 34060 16853 41559 31690 19357 36206 27627 13620 23285
"g8424" 992 1241 1610 1579 1829 941 1799 2020 1398 1177
"g8425" 43 13 1 55 0 88 5 66 57 103
"g8426" 3754 4902 6314 7197 5155 3615 3507 3418 2356 3935
"g8427" 76577 91276 72295 79706 105424 61885 89990 90994 40823 79863
"g8428" 45 25 39 124 72 42 37 50 45 14
"g8429" 457 490 500 836 433 659 860 538 363 501
"g8430" 1934 6790 899 5917 12326 567 5150 5222 838 606
"g8431" 211 286 253 386 328 258 380 276 215 216
"g8432" 1642 2266 1264 5943 1457 2004 1988 4773 2644 3334
"g8433" 298 572 681 455 806 690 638 478 1106 781
"g8434" 19 73 69 41 80 46 85 30 32 44
"g8435" 3370 5300 4990 6367 7971 7158 5941 8131 3436 5842
"g8436" 10549 47178 27037 19630 23790 36135 22926 8759 23650 32963
"g8437" 10770 11878 9568 12419 26869 14178 20974 24161 9856 7336
"g8438" 11081 10563 12719 17658 17361 8753 6699 5529 4071 5515
"g8439" 404 449 937 1115 446 652 948 427 406 539
"g8440" 70 194 102 150 217 128 168 121 81 106
"g8441" 12 0 0 33 3 11 159 0 5 0
"g8442" 184 114 807 349 79 148 292 440 83 54
"g8443" 52 212 166 237 386 187 389 294 119 110
"g8444" 3047 1296 4229 3083 4296 3606 3815 1143 2645 850
"g8445" 28 39 56 100 87 92 18 1226 1078 104
"g8446" 3123 4751 2391 2798 5267 7733 4090 3813 4119 2284
"g8447" 3615 1025 285 1590 1820 3652 2753 2907 2019 1131
"g8448" 71 15 2 10 27 13 230 87 38 35
"g8449" 161 315 440 566 334 335 359 286 132 174
"g8450" 2057 5779 7094 7234 3802 10016 16210 7798 7543 6328
"g8451" 2865 4480 4253 6221 5512 3011 5551 3857 4327 3014
"g8452" 4166 5955 5833 12152 14544 8012 3854 10144 3892 5745
"g8453" 1281 645 2596 841 2001 542 2181 1384 551 1009
"g8454" 5315 23343 23217 24894 26694 7224 59624 13728 5644 21769
"g8455" 3228 4446 5022 6311 1048 3527 755 2322 1860 836
"g8456" 0 20 2 13 22 2 13 2 2 25
"g8457" 358 509 451 384 1103 542 919 676 345 230
"g8458" 4981 5364 4093 18937 9274 6954 4965 6524 3219 6127
"g8459" 1041 1202 1486 1993 1870 1783 1482 1596 914 1100
"g8460" 14685 31496 21332 32722 23138 29187 20856 31325 24990 14102
"g8461" 290 560 397 1460 378 858 1318 498 163 378
"g8462" 42 22 55 17 1 156 132 0 2 3
"g8463" 1688 1966 1335 2667 2127 1950 2959 2379 1100 1568
"g8464" 11416 14960 21382 17055 15410 14838 18195 14172 6265 10300
"g8465" 159 576 282 1401 1011 252 691 580 357 301
"g8466" 438 472 686 446 195 426 8 37 32 2527
"g8467" 68627 43076 37564 105795 52763 57884 76717 70482 28072 47802
"g8468" 1399 1563 1450 2208 4122 2965 4193 2612 3052 1278
"g8469" 888 1679 1499 2441 1810 2053 2959 2395 440 700
"g8470" 677 592 626 843 1041 889 1145 1089 715 541
"g8471" 2014 2234 1447 3904 1945 3047 2969 2380 1568 1838
"g8472" 504 977 732 868 541 734 629 541 208 296
"g8473" 238 276 304 639 724 254 263 196 233 200
"g8474" 3015 3592 3367 5053 3152 3969 5079 3723 2326 2416
"g8475" 1017 855 909 843 812 1520 544 1030 424 315
"g8476" 5576 4018 1587 305 1623 2478 3913 3577 1760 4387
"g8477" 14503 11922 14472 15037 11307 10475 9666 17464 3466 9795
"g8478" 1017 821 1637 2165 653 576 1660 1637 1020 1129
"g8479" 1136 1822 1392 3724 2739 2133 2691 1763 847 708
"g8480" 238 440 740 537 499 323 595 626 248 92
"g8481" 420 966 828 765 397 704 494 292 215 336
"g8482" 9 19 20 0 9 36 26 29 12 5
"g8483" 0 0 10 2 0 0 0 114 0 0
"g8484" 13726 16295 23240 15172 24669 17679 13011 24906 13062 8282
"g8485" 19151 47332 18304 22460 9432 13068 27117 9405 8898 8245
"g8486" 393 554 265 514 455 138 932 502 257 159
"g8487" 470 847 2139 829 1660 1277 998 1258 640 1284
"g8488" 177 137 10 24 25 164 135 1 46 123
"g8489" 7171 3995 5151 5711 7322 4791 3800 12379 1906 3883
"g8490" 10462 34125 4202 46634 42740 29689 32731 12759 11574 53224
"g8491" 18401 22584 18413 20932 30023 23421 29267 21444 15943 17638
"g8492" 5182 3715 3793 9132 12364 13590 6227 13637 9739 4425
"g8493" 299 606 385 703 509 565 517 461 206 583
"g8494" 248 19 696 608 9 44 12 256 33 327
"g8495" 5 109 64 85 12 115 236 524 32 159
"g8496" 94 0 12 67 36 88 43 4 35 3
"g8497" 422 314 638 530 624 562 634 561 284 501
"g8498" 260 664 145 507 226 65 94 150 215 80
"g8499" 76 66 65 108 144 52 120 167 36 80
"g8500" 72 52 46 110 252 101 145 83 83 44
"g8501" 89 1 176 61 47 5 78 60 64 0
"g8502" 343 503 396 598 778 398 557 278 377 502
"g8503" 4522 2739 4844 2191 4252 5099 2577 6754 1262 4639
"g8504" 7082 14758 15719 27885 17519 21793 21509 17533 14326 10103
"g8505" 1615 4964 1014 5752 4803 3329 4503 1562 3083 2854
"g8506" 906 1991 2233 5054 1837 1686 1787 4689 2099 2021
"g8507" 2294 3242 3216 6958 5600 3190 5145 4309 3596 2216
"g8508" 2 58 4 9 198 0 1 278 24 90
"g8509" 9227 10412 7626 18066 11541 12869 14069 11601 5312 14597
"g8510" 163 80 24 125 147 287 693 117 94 20
"g8511" 225 571 835 123 14 241 1258 616 375 707
"g8512" 2549 4523 8949 12902 8861 5372 13462 3956 6691 6985
"g8513" 14933 8913 7064 16948 15794 15115 13041 9759 6748 11417
"g8514" 2182 6093 1820 2065 5745 1824 2844 4754 911 1257
"g8515" 3831 4619 2901 8624 5630 3659 3521 7641 1245 2481
"g8516" 226 1778 268 298 622 1082 325 135 167 290
"g8517" 283 1008 6 722 505 1078 140 371 164 86
"g8518" 6495 8704 7224 14052 9796 6580 10397 7292 4062 4803
"g8519" 800 427 1415 3559 1191 1171 718 1073 620 862
"g8520" 3680 3877 1797 4373 6433 4978 6000 7041 1702 2745
"g8521" 5367 4942 4721 9036 8516 3497 5937 4771 3613 2440
"g8522" 9957 19735 18380 25398 21376 19457 22576 15711 14318 13884
"g8523" 751 532 434 584 530 1083 1363 226 611 495
"g8524" 2688 2016 1640 6623 4499 2485 6512 3961 2494 2811
"g8525" 333 163 323 789 484 436 115 341 283 279
"g8526" 308 151 276 417 316 262 162 494 74 113
"g8527" 6247 7888 6219 8300 8486 6065 8052 7164 4502 5108
"g8528" 961 1432 2302 1144 971 618 1079 1544 668 524
"g8529" 6664 4925 2846 10501 7882 7284 7902 6652 3628 4739
"g8530" 16731 17327 4560 20246 22220 28280 11708 38374 10850 16343
"g8531" 15 82 32 40 99 68 110 63 50 84
"g8532" 586 169 187 13 107 308 752 272 59 302
"g8533" 10850 12876 5727 12331 12518 12260 15660 11114 6519 8184
"g8534" 298 265 146 198 313 251 271 284 77 109
"g8535" 88 407 221 363 199 229 325 41 256 166
"g8536" 4867 1607 1367 993 4497 1106 2137 929 2429 2139
"g8537" 2710 1839 2683 3007 4827 1714 3047 5271 1189 1787
"g8538" 3052 3033 1509 3891 2773 2530 3640 2506 1532 1765
"g8539" 20 35 16 38 45 29 40 33 24 13
"g8540" 2198 3449 1937 4330 6542 5913 868 1195 3265 3071
"g8541" 2387 1729 1575 1406 2606 2148 3573 1589 1949 961
"g8542" 111 559 85 561 164 189 316 72 95 97
"g8543" 485 815 281 1159 2161 2016 2694 676 312 312
"g8544" 5714 6814 7239 3898 14118 10670 3592 4356 5703 2600
"g8545" 16 34 19 27 1 20 22 3 28 16
"g8546" 5001 3734 4738 7855 7293 4546 8739 9360 2971 3490
"g8547" 4856 6316 3713 10480 6496 8548 15855 7335 5188 11257
"g8548" 11980 12183 15046 24034 17644 24492 13236 12527 10422 8207
"g8549" 4 11 0 5 50 0 0 39 0 0
"g8550" 2554 4119 5555 6567 8128 5041 6849 4086 3860 4868
"g8551" 3556 4445 5797 6943 5797 4618 5131 6963 3184 3206
"g8552" 2709 6573 3989 3449 3528 2474 4288 5068 2299 3656
"g8553" 60 8 89 35 130 8 10 8 11 17
"g8554" 2177 3693 3316 5314 4787 3655 4340 3128 2542 2716
"g8555" 84 44 69 238 89 176 64 110 147 69
"g8556" 233 339 50 226 120 230 689 281 225 323
"g8557" 2186 2592 2222 2703 2947 1694 4365 2591 1316 1892
