"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g6857" 33668 23258 2518 28365 43683 18658 25375 21920 4292 42758
"g6858" 4375 5834 11561 9486 3247 9303 4675 10498 7068 8359
"g6859" 2906 2574 3270 5079 4653 5229 2085 1124 2231 2843
"g6860" 131 176 46 9 0 13 29 36 73 1
"g6861" 3871 3342 7022 5088 4212 4003 3355 3828 3225 2951
"g6862" 15 94 85 224 219 132 26 58 95 107
"g6863" 1662 714 860 874 1801 552 1255 405 1147 720
"g6864" 493 418 162 268 190 364 331 331 278 73
"g6865" 4 12 98 10 109 8 25 2 4 12
"g6866" 6893 8096 7483 5833 6580 7069 3368 6030 4220 4160
"g6867" 2976 4021 3788 1761 2654 3182 2194 2273 1632 1869
"g6868" 5180 7587 14137 6173 11891 8157 5331 8865 5128 5330
"g6869" 850 1487 686 1235 740 641 809 636 462 630
"g6870" 952 3500 5068 9532 4990 7991 1712 7131 4806 4683
"g6871" 559 269 155 458 497 239 284 121 158 419
"g6872" 73 21 97 111 46 116 45 59 109 64
"g6873" 140 102 32 243 50 26 1187 761 259 1264
"g6874" 14036 15731 14715 17838 10798 11510 8249 7981 9303 11137
"g6875" 8877 18047 15081 19243 22872 23145 17082 19334 11982 15772
"g6876" 62566 128390 144125 105021 103921 93835 53371 71860 84861 62928
"g6877" 0 13 0 0 2 0 70 94 178 0
"g6878" 658 744 1310 557 892 509 474 324 538 968
"g6879" 36599 104866 146372 57602 91906 83126 39378 37873 31530 38166
"g6880" 3801 1105 1770 5290 1071 2216 545 1680 2004 3480
"g6881" 711 952 803 679 1266 1755 357 264 1284 645
"g6882" 19958 32733 23530 21284 36533 22280 10330 19773 20097 11445
"g6883" 54 36 37 52 43 67 39 48 38 29
"g6884" 9511 8525 8017 7617 14932 11573 7145 5767 6932 7618
"g6885" 145291 101592 210924 161233 75855 184771 140395 189080 109511 77734
"g6886" 909 1468 2311 1237 1327 1820 622 1382 1294 520
"g6887" 5673 2413 4172 4498 5424 5098 3419 3342 3701 2282
"g6888" 302 499 409 492 360 308 392 444 330 477
"g6889" 878 1904 1083 1504 1486 2780 1157 689 410 597
"g6890" 3378 6027 9293 4665 5238 4734 2331 4554 4458 3494
"g6891" 4902 4260 8482 9456 9014 10031 5849 6400 5225 4673
"g6892" 24435 20119 18947 34998 39454 20200 16500 12107 15849 12512
"g6893" 828 869 1584 809 1304 1044 272 419 589 626
"g6894" 143332 79016 128202 135328 138291 107505 74695 108628 89115 59532
"g6895" 1421 1771 2220 1381 4610 1763 770 1157 856 1263
"g6896" 0 1 10 6 40 9 3 67 0 43
"g6897" 2266 3622 4985 5789 951 1844 3230 4152 4526 3644
"g6898" 0 5 52 684 16 31 16 141 469 237
"g6899" 0 0 0 7 112 60 8 0 2 102
"g6900" 1998 3236 3108 3923 2694 2406 1339 2191 1938 1365
"g6901" 5505 7450 8830 6086 7299 8934 8018 6570 6181 6880
"g6902" 1326 1032 1562 2370 1114 1344 1537 1342 984 1156
"g6903" 263 71 843 209 767 256 84 281 232 490
"g6904" 1935 2538 4159 6295 6024 2673 1457 3288 2384 2044
"g6905" 3393 3166 3521 3467 4272 3125 2876 3292 1675 2285
"g6906" 5116 2575 5742 6458 7941 2589 2470 2927 2738 4450
"g6907" 475 919 576 674 694 285 396 362 735 470
"g6908" 351 358 285 305 502 562 319 237 325 224
"g6909" 2274 1185 4387 2719 2914 4094 1382 2589 1071 2832
"g6910" 93 52 100 68 68 69 56 35 47 58
"g6911" 1187 1178 2009 1095 481 975 656 1224 780 711
"g6912" 25244 34911 26667 34252 70484 38341 30389 25563 22394 22515
"g6913" 7323 10989 3511 11381 8819 8009 5982 5656 6281 9144
"g6914" 85 52 60 36 57 23 11 43 42 52
"g6915" 76 195 76 365 80 134 143 41 49 96
"g6916" 34388 39205 44398 46387 32579 36000 29878 31166 19395 24138
"g6917" 96 202 226 569 227 93 384 182 116 143
"g6918" 12 140 35 188 78 284 132 1516 198 195
"g6919" 2869 3587 4362 3949 4609 3318 2365 1720 3156 3289
"g6920" 2 190 7 200 42 181 42 89 279 70
"g6921" 29327 29784 57048 28816 47588 42379 35921 32263 36588 20759
"g6922" 172 101 41 112 45 39 11 20 44 67
"g6923" 1466 2157 1777 1214 1459 3062 979 1832 1315 1245
"g6924" 101 281 170 375 205 238 63 62 279 222
"g6925" 677 274 512 159 454 99 302 105 202 286
"g6926" 105 82 110 108 107 103 78 85 43 73
"g6927" 306 127 210 112 168 15 88 34 126 16
"g6928" 304 461 919 294 270 1106 41 140 206 1222
"g6929" 747 596 604 1 1113 96 1379 556 650 74
"g6930" 19 321 519 426 66 626 51 174 175 43
"g6931" 9884 12899 14485 12578 17369 6737 9842 6751 4595 7399
"g6932" 3722 7382 7307 11352 3212 6037 5995 3647 1671 3895
"g6933" 5128 4617 5287 3098 6013 6683 4397 2985 3181 3135
"g6934" 38 20 61 47 54 45 31 11 15 54
"g6935" 426 606 2359 1079 2765 395 1529 1865 624 782
"g6936" 381 129 424 311 214 291 145 193 185 40
"g6937" 17 7 36 10 105 12 9 8 7 19
"g6938" 564 436 670 580 588 534 418 464 318 444
"g6939" 51163 49126 57782 60662 63402 86216 39754 58064 33840 40119
"g6940" 682 183 177 389 277 933 319 328 110 375
"g6941" 20065 55331 17221 18079 29442 16548 25539 25128 13713 34185
"g6942" 9188 7550 7882 10759 9000 10413 9895 9468 4219 6504
"g6943" 27655 28439 21276 21991 35588 41188 12322 18625 10568 18629
"g6944" 167 97 453 22 507 7 33 84 132 209
"g6945" 203 399 689 478 479 249 131 389 323 220
"g6946" 277 93 308 188 180 250 115 328 175 231
"g6947" 80 89 102 14 0 3 21 30 0 26
"g6948" 51 163 97 251 200 474 295 200 23 210
"g6949" 71 12 41 82 52 34 33 26 16 22
"g6950" 84303 55979 49329 34025 42826 27310 38049 24556 56294 39447
"g6951" 9570 15548 7301 21306 25713 12331 10275 12658 9805 12647
"g6952" 108 121 3217 890 1328 515 44 1333 0 30
"g6953" 371 329 832 806 150 97 259 352 214 148
"g6954" 188 165 184 308 54 276 191 139 8 82
"g6955" 5277 6764 7174 5822 6923 7562 2999 5740 3303 4666
"g6956" 831 323 1054 1033 600 633 686 1402 747 429
"g6957" 2653 1765 2230 593 1938 1535 850 1990 1374 1837
"g6958" 37664 33486 38866 36514 38245 29702 21298 24198 19900 25092
"g6959" 5287 6257 10591 5998 9414 3666 5400 8899 3256 3533
"g6960" 13982 8210 14752 12991 20195 20533 14275 10720 7008 10145
"g6961" 116 361 128 55 400 114 435 137 465 124
"g6962" 33 60 1054 180 307 438 162 477 76 382
"g6963" 873 1870 2101 1479 2137 1458 773 1929 1041 486
"g6964" 2368 1286 1377 2285 1826 1045 1092 1419 983 1129
"g6965" 29060 23658 34178 28303 22268 25474 20260 21279 11077 22576
"g6966" 2604 2624 1406 1381 3256 3517 885 1373 300 1582
"g6967" 204 3 19 167 26 446 106 19 4 22
"g6968" 3705 4150 5580 5567 2276 5196 6884 2965 1926 1371
"g6969" 2397 2124 1010 1015 3587 2072 1150 810 1103 1367
"g6970" 2 58 246 32 19 39 17 55 26 37
"g6971" 23909 5841 18587 47069 26706 82353 39275 41500 27405 5684
"g6972" 348 766 440 225 954 473 63 469 551 426
"g6973" 937 9448 85 18 4305 2018 1742 1979 134 32
"g6974" 2385 2475 3728 3039 2728 2096 1669 1897 1508 2154
"g6975" 0 0 35 11 30 4 0 85 11 5
"g6976" 19907 19993 18275 14877 13960 5486 14697 17066 12793 22129
"g6977" 40 6 42 19 69 36 8 1 4 3
"g6978" 735 684 330 870 886 522 423 415 197 438
"g6979" 4 0 0 18 0 0 0 8 12 2
"g6980" 493 150 382 415 316 295 154 171 199 201
"g6981" 22620 24964 28413 27426 30327 24452 16774 17833 19882 14979
"g6982" 538 592 399 430 687 362 152 525 177 86
"g6983" 11375 6901 17253 4646 8756 6805 3343 5788 5881 5188
"g6984" 35894 20921 28856 45704 42410 33095 16564 16044 21430 16664
"g6985" 1511 1432 3297 3046 2693 2253 1838 904 1853 1462
"g6986" 33 71 45 39 39 71 66 55 48 22
"g6987" 89703 118345 104374 93438 101945 75617 61502 81413 88318 75561
"g6988" 26670 22955 37901 40018 22215 29046 9494 29512 16265 27802
"g6989" 3624 5610 6479 7569 5958 3820 2594 5006 3899 4102
"g6990" 45 0 23 41 60 14 7 19 10 23
"g6991" 12325 14366 25462 24577 17266 6701 20100 29439 7317 10967
"g6992" 2926 1509 1725 3243 3542 1631 2652 820 1466 1746
"g6993" 1395 627 1815 1706 1136 803 1850 1491 1200 739
"g6994" 52 58 43 488 5 94 41 125 285 38
"g6995" 28636 30690 27513 23234 27346 30682 29171 24404 13684 12327
"g6996" 2214 4049 13672 4982 9384 4272 1365 5881 1739 3583
"g6997" 6787 8384 7594 9947 9073 5940 8992 6121 7742 6969
"g6998" 234 272 219 314 315 191 113 220 164 198
"g6999" 3977 7971 5050 6273 8777 11586 5560 3042 3025 3902
"g7000" 58 62 53 23 90 22 60 53 74 26
"g7001" 925 688 968 1082 671 871 734 855 539 678
"g7002" 14391 17023 15575 22265 19419 16160 13927 12579 12672 14864
"g7003" 82245 116244 87174 79477 54037 44366 74014 77963 39709 45347
"g7004" 8630 412 2296 2580 2045 443 228 1089 3225 122
"g7005" 1600 521 1790 1022 2046 1727 714 1465 900 1151
"g7006" 14931 21496 17846 17963 32343 10508 12659 26238 5890 23418
"g7007" 283 242 562 250 273 408 377 532 411 362
"g7008" 141 49 96 64 134 106 109 48 78 69
"g7009" 20 20 33 24 36 26 18 31 15 14
"g7010" 212 336 470 987 135 416 442 483 148 267
"g7011" 3099 4253 6500 4767 4773 4724 2436 3621 3649 3412
"g7012" 77 106 123 54 118 94 70 130 52 68
"g7013" 46 59 59 87 45 49 86 57 63 81
"g7014" 6146 4543 5235 5192 5048 4510 3409 3319 3372 4414
"g7015" 7995 7521 8726 4810 13321 8879 3956 4519 5565 3890
"g7016" 133 15 2017 624 131 680 501 16 510 1495
"g7017" 196 385 30 952 139 334 16 368 223 131
"g7018" 127 275 286 316 85 121 24 92 52 118
"g7019" 209 71 34 77 107 36 11 148 3 78
"g7020" 4343 2982 3407 7191 2726 4309 2664 3100 1822 3025
"g7021" 47 1 7 6 0 63 2 36 22 0
"g7022" 3756 3106 68 1465 792 3148 619 719 566 947
"g7023" 22 12 18 41 28 7 34 5 20 32
"g7024" 62 78 93 131 150 104 114 94 64 66
"g7025" 11847 11951 15908 13391 21145 16184 10814 10079 9035 11254
"g7026" 3382 2309 2755 5939 4705 2579 5664 3620 2381 1600
"g7027" 8536 7014 13883 22431 16542 8005 3617 3182 7662 3321
"g7028" 7299 8788 5568 5969 7379 3993 3299 5566 5395 8914
"g7029" 1592 1868 11606 6033 1682 1672 1184 3262 224 1133
"g7030" 26860 21084 47984 26704 37690 34479 22389 11919 14162 14900
"g7031" 308 345 668 656 765 534 428 487 298 373
"g7032" 296 276 230 327 659 133 206 314 183 383
"g7033" 2158 2131 3828 2580 2327 2967 2417 2397 1393 732
"g7034" 45 50 55 54 62 61 43 31 42 36
"g7035" 33743 32334 48252 35456 44667 39055 16902 25946 13727 26483
"g7036" 5896 4657 5310 8697 8328 5807 3865 2678 3720 2703
"g7037" 6649 2986 4908 2742 8113 8476 1771 2913 2009 1430
"g7038" 20 21 21 16 21 14 13 18 11 8
"g7039" 66 218 26 43 145 73 61 259 68 38
"g7040" 51 40 118 37 22 76 4 82 2 63
"g7041" 1125 184 810 0 881 40 25 1 242 1055
"g7042" 57 112 155 119 104 132 49 88 64 67
"g7043" 14717 8734 8584 15986 13109 9953 5732 8757 7030 7466
"g7044" 114 63 74 41 87 105 25 120 43 38
"g7045" 12723 13498 20627 31835 16887 12992 17184 17011 10417 12448
"g7046" 46269 49991 23263 27223 46476 17609 17992 16955 22249 31335
"g7047" 30291 46536 38024 31295 56791 38642 14386 14213 14310 26173
"g7048" 45 45 83 69 87 58 53 62 40 42
"g7049" 14348 12876 8624 15880 15669 19956 15099 15296 18252 10400
"g7050" 5396 6354 7728 6169 5124 5431 3475 8792 6009 4982
"g7051" 0 149 3 10 128 75 248 2 0 83
"g7052" 17 15 21 15 20 16 23 13 12 9
"g7053" 597 141 338 274 300 453 389 88 132 256
"g7054" 176 104 321 108 150 75 51 118 19 37
"g7055" 15864 16805 15516 18267 12292 12449 7293 7976 6731 7688
"g7056" 1907 952 1345 1337 2778 628 475 1002 465 1040
"g7057" 364 318 399 370 362 252 134 233 192 150
"g7058" 80 249 1106 1138 1922 264 997 2038 145 4429
"g7059" 2165 3199 1398 814 3018 912 912 2143 2622 1793
"g7060" 20 4 4 18 2 15 15 21 8 23
"g7061" 424 212 363 476 200 623 697 308 550 107
"g7062" 2787 1207 1431 1890 2329 1376 919 1869 527 1400
"g7063" 122 216 34 625 431 51 165 75 146 173
"g7064" 5030 2403 3584 1399 3899 4402 2421 4837 2866 2137
"g7065" 492 53 1767 4995 796 1050 299 58 2010 167
"g7066" 9306 5602 7591 7737 12747 8914 7004 8906 9337 9501
"g7067" 58 69 45 1 20 1 0 0 41 2
"g7068" 12 15 7 55 181 159 72 44 51 7
"g7069" 1945 2037 2407 1923 2333 1376 1030 1210 1799 1449
"g7070" 1114 1266 2456 1555 4055 1888 4601 2089 891 1654
"g7071" 582 559 378 996 1024 868 29 336 230 117
"g7072" 1771 1740 2731 2454 3260 2669 2182 2943 1332 1730
"g7073" 9770 5468 7940 7120 5824 7284 5629 5191 4223 3619
"g7074" 1153 632 1528 1085 2263 984 1082 1339 446 1441
"g7075" 1254 1633 4770 2544 3564 3992 1478 2279 3455 3313
"g7076" 182 68 103 160 24 236 98 429 13 226
"g7077" 49 149 75 105 90 84 25 54 108 88
"g7078" 23052 17614 35823 35025 29535 41692 23775 20900 15552 21939
"g7079" 26 48 31 79 153 40 24 83 22 68
"g7080" 319 451 625 551 161 666 398 214 208 1007
"g7081" 10891 8170 9098 6649 10747 16202 6989 3663 2588 2049
"g7082" 22399 14543 20519 22330 15665 15165 10801 18637 11114 8252
"g7083" 504 571 140 2142 16 182 29 710 103 242
"g7084" 1641 1423 1711 1599 1515 893 597 1430 208 1179
"g7085" 119 128 185 100 203 192 115 73 140 82
"g7086" 96 488 29 129 232 112 621 296 149 256
"g7087" 5675 6822 4663 10230 4684 7102 4731 5680 4089 4903
"g7088" 6 12 1 1 241 38 45 132 16 26
"g7089" 95 18 42 175 81 36 23 65 25 42
"g7090" 2828 1014 2252 3287 3887 4250 3191 887 1348 1845
"g7091" 1699 902 1203 1060 1175 2004 1041 2377 1514 811
"g7092" 310 500 168 175 257 214 57 120 122 303
"g7093" 2881 1731 3668 2725 1933 1584 1419 976 1091 1124
"g7094" 1413 3453 2893 1262 4917 1354 1586 1916 466 1142
"g7095" 17302 11800 17503 12505 15416 19855 14055 11367 11765 12068
"g7096" 12506 7776 29418 15651 8775 9332 5040 9300 7973 12109
"g7097" 4733 6083 18972 2311 2438 6427 2765 1034 283 5323
"g7098" 37487 25206 35941 33261 38588 32718 24160 27333 18490 25547
"g7099" 89 152 398 313 389 264 165 222 77 286
"g7100" 4354 4272 5909 5467 7133 5171 2558 2880 1872 3155
"g7101" 974 1370 962 802 567 287 374 744 751 644
"g7102" 11077 9272 10726 6781 14393 9331 11480 6175 5231 6028
"g7103" 0 0 0 8 2 27 1 54 1 1
"g7104" 3589 6204 7174 7325 5024 6357 5700 3352 5599 4700
"g7105" 3415 4358 9361 3018 6157 5222 4050 4469 2723 1867
"g7106" 244 9257 251 293 9289 1768 7390 7498 2373 3282
"g7107" 801 817 1052 704 1284 291 422 540 541 454
"g7108" 296 147 469 371 511 668 152 610 181 218
"g7109" 1630 3141 2874 1978 3388 2415 4887 2834 2174 1421
"g7110" 294 216 79 412 77 500 471 215 46 2015
"g7111" 12791 29623 16962 8243 9948 10194 11732 8991 8659 39039
"g7112" 478 80 781 499 483 230 23 924 198 246
"g7113" 2761 712 5912 1471 526 4786 808 3918 1582 1152
"g7114" 300 469 366 414 541 364 270 389 221 270
"g7115" 59 14 58 48 92 113 77 22 23 80
"g7116" 61 55 12 19 5 16 21 43 67 51
"g7117" 3043 2800 2418 2756 3273 1615 2184 1371 1857 1393
"g7118" 5710 6251 2355 2876 5850 4499 1703 2349 1580 2858
"g7119" 4652 3145 2470 7069 2451 2593 2281 3488 1736 3603
"g7120" 16 43 55 19 133 24 54 16 35 53
"g7121" 546 575 354 254 226 349 120 157 146 149
"g7122" 6381 753 4000 6584 11422 9117 4356 3339 4645 3468
"g7123" 179 745 393 774 817 2704 30 485 170 1701
"g7124" 122687 144161 216597 192318 220480 200639 155136 146560 149498 110630
"g7125" 13 42 84 6 27 76 63 16 5 22
"g7126" 6057 1631 4346 4077 2481 2060 1237 1257 1554 2118
"g7127" 673 572 156 244 656 119 20 112 141 361
"g7128" 366 363 366 690 1279 1952 255 384 351 643
"g7129" 10597 12300 13765 8627 9661 33149 11131 14904 20516 4762
"g7130" 143 52 101 128 173 69 100 17 77 61
"g7131" 2367 1517 8021 4766 10221 10012 820 10089 2962 1504
"g7132" 9797 3215 8722 3334 15100 7312 2225 4978 6452 7208
"g7133" 13551 22783 10091 19822 8241 23025 7512 14118 12861 7817
"g7134" 155 146 211 176 267 30 168 285 101 96
"g7135" 34 6 83 44 64 102 41 23 6 38
"g7136" 13547 22796 18481 17658 21186 17221 18830 8233 14205 8685
"g7137" 11366 10308 10864 8663 6159 13999 8244 11860 3477 9306
"g7138" 44916 21838 20059 23421 26730 35923 11783 23348 13795 24467
"g7139" 714 229 1077 299 1875 658 979 427 168 113
"g7140" 11288 17266 312 653 1239 106 28044 4937 38 13358
"g7141" 245 128 418 335 457 101 220 299 162 262
"g7142" 1028 548 847 911 1035 1022 646 609 529 641
"g7143" 11508 7824 10844 10915 8507 8998 9384 10639 6597 4372
"g7144" 5682 6499 8222 8614 7727 5801 3110 6501 2834 5420
"g7145" 10150 7864 13051 6792 11553 12005 4948 9190 7508 4830
"g7146" 255 135 177 281 213 239 20 155 197 104
"g7147" 11 7 38 38 66 90 60 19 5 15
"g7148" 200 325 4800 1048 533 566 342 557 1265 423
"g7149" 152 241 150 288 489 340 214 187 376 193
"g7150" 243 103 55 319 137 78 57 172 219 62
"g7151" 54 21 26 19 44 21 38 17 29 37
"g7152" 137 94 596 542 409 558 199 368 156 272
"g7153" 5856 7058 7618 8308 7703 3348 4252 6802 3452 5538
"g7154" 1608 1213 3472 403 4426 2926 2371 2130 761 1712
"g7155" 3464 3347 2375 952 4343 1914 2920 1180 3963 1650
"g7156" 3362 3038 3785 936 4557 13 9729 502 443 19
"g7157" 11974 10980 8619 9459 10520 12372 6727 10186 8623 10445
"g7158" 464 1702 2336 3316 2421 1537 1361 910 548 1225
"g7159" 1937 2219 2734 2456 3118 2743 1831 1728 1101 1670
"g7160" 32644 25314 28505 22344 31957 16716 12066 21821 16749 11455
"g7161" 1 86 696 98 72 5 79 80 24 73
"g7162" 416 431 749 280 564 487 258 472 476 320
"g7163" 73 23 42 74 88 63 74 47 19 52
"g7164" 8789 6734 12150 11486 8173 9512 7768 6256 9094 9047
"g7165" 484 25 320 101 95 60 460 256 392 321
"g7166" 291 1180 560 668 367 1943 191 746 1036 1124
"g7167" 1167 1424 2464 1454 2809 1331 1583 1573 1071 1093
"g7168" 1906 3104 2330 1850 2185 2623 1571 2012 1124 1920
"g7169" 3 0 0 0 17 0 0 0 11 1
"g7170" 579 477 637 550 926 708 283 480 526 377
"g7171" 407 145 622 509 463 388 40 26 185 124
"g7172" 373 167 240 162 21 0 83 31 920 337
"g7173" 75 55 63 140 293 88 72 75 127 86
"g7174" 873 92 77 17 315 113 61 545 475 425
"g7175" 4379 6178 7059 5377 6493 4898 3817 2818 3119 3242
"g7176" 16 24 14 12 16 24 12 15 3 11
"g7177" 23 52 48 151 30 14 30 15 47 34
"g7178" 272 594 654 683 496 479 389 452 227 277
"g7179" 1218 1306 1945 1854 3712 1983 1180 1022 1083 977
"g7180" 32547 27274 29427 35746 45058 28400 32528 39935 17702 21427
"g7181" 2486 1681 2665 2480 2103 1579 2911 2128 7556 438
"g7182" 14733 19537 14195 15937 21190 15515 8773 14012 10688 11589
"g7183" 3070 4322 6036 3935 3612 3023 2862 4523 4044 3196
"g7184" 43 17 12 59 17 22 14 98 25 18
"g7185" 708 1162 778 575 356 823 657 564 812 330
"g7186" 60 118 139 160 138 66 24 47 115 96
"g7187" 31 31 67 40 54 27 8 10 13 8
"g7188" 148 138 100 89 357 63 95 118 124 76
"g7189" 9 65 164 134 9 100 58 103 5 92
"g7190" 207 338 834 870 1074 1072 402 620 215 376
"g7191" 324 630 370 356 641 46 408 636 949 311
"g7192" 31427 90779 136204 26033 50759 24475 25205 101012 45493 12394
"g7193" 102 11 62 221 121 14 158 0 91 113
"g7194" 3047 4159 3722 2336 4858 2306 2496 2495 1690 2525
"g7195" 624 869 1382 871 459 497 463 621 499 770
"g7196" 1806 334 572 1466 687 502 1311 332 402 597
"g7197" 6659 9344 9578 11662 8034 7490 4971 5747 5751 5825
"g7198" 316 85 136 436 173 245 85 115 144 168
"g7199" 17 93 4 670 281 183 90 11 119 57
"g7200" 25849 18992 22550 29748 23674 19882 21504 19646 13201 13250
"g7201" 20 36 151 39 151 36 30 158 69 53
"g7202" 56 8 102 7 7 0 6 9 4 2
"g7203" 8079 8235 9050 5861 11170 9655 6790 6175 5518 5696
"g7204" 7901 5795 9952 9489 4942 11117 3364 4816 4317 9824
"g7205" 86947 249628 122986 151157 194455 153526 215688 146286 31779 143350
"g7206" 2838 2448 1834 2657 3024 1791 1031 1890 1730 1692
"g7207" 10291 6334 9771 9040 6959 6954 6071 6683 4051 6463
"g7208" 71 89 204 95 97 92 124 54 68 145
"g7209" 8431 3394 3937 10941 6707 1863 2972 5919 3073 1474
"g7210" 760 506 1049 345 1380 750 525 775 379 381
"g7211" 267 145 228 214 112 137 114 172 65 117
"g7212" 11831 13891 26119 12252 13466 17003 12040 6452 6573 5822
"g7213" 5767 4660 4790 5203 4174 3380 3047 3487 4569 3934
"g7214" 205 3 110 1 0 0 2 38 4 53
"g7215" 459 154 649 317 377 431 178 165 301 264
"g7216" 5243 8224 11803 11971 13490 9246 4655 8582 8288 4680
"g7217" 2003 160 1164 750 218 96 705 384 310 241
"g7218" 5894 2 380 8330 7995 2486 4864 370 3948 9144
"g7219" 35372 42162 72509 41048 53906 80117 33916 64390 35647 30762
"g7220" 78 706 6374 1349 6796 39 120 3012 15658 552
"g7221" 14735 20965 30987 21251 13671 19281 19155 12678 11148 16410
"g7222" 23 26 114 25 49 21 23 48 9 27
"g7223" 206 172 216 163 152 115 121 120 58 50
"g7224" 35152 22914 28442 47892 27794 28060 31126 28339 19472 15704
"g7225" 2949 1864 2735 2476 3087 2655 2780 2186 1646 2240
"g7226" 2718 2140 1750 3088 1731 1587 1743 1849 1587 955
"g7227" 8142 8560 11547 8620 10677 8656 5351 6994 4772 5439
"g7228" 6672 3224 1798 6611 3569 3116 2476 2947 3075 2988
"g7229" 80 44 75 104 72 10 47 95 48 47
"g7230" 56848 40402 92410 6220 9897 32080 31860 30811 9633 41662
"g7231" 7484 4102 21976 6316 11567 4318 3995 3058 3618 1959
"g7232" 29698 23255 35258 25446 27591 27108 18513 25959 14479 26031
"g7233" 40 112 69 60 45 34 155 83 30 135
"g7234" 60 31 403 73 0 20 53 126 77 13
"g7235" 105 78 178 57 174 228 70 148 198 166
"g7236" 2304 2601 2949 4790 6648 7453 3604 3884 2331 3018
"g7237" 2384 238 1798 1226 2409 12540 1931 1136 3068 2689
"g7238" 142 1 4 4 46 3 13 13 0 8
"g7239" 2936 334 2 24 128 4366 130 4 190 2449
"g7240" 220 174 291 240 127 225 74 244 109 115
"g7241" 623 2241 878 4919 1705 743 301 1405 951 3135
"g7242" 8323 1899 4361 3658 2282 3964 7324 4538 1525 5960
"g7243" 876 140 1445 10053 12601 3375 471 4112 1314 1429
"g7244" 3641 3974 2777 5949 7622 3170 1354 1897 3195 1918
"g7245" 0 16 0 182 38 0 9 0 0 0
"g7246" 478 392 645 451 572 199 341 305 424 471
"g7247" 10487 8456 13501 9837 7032 14411 5665 8190 7747 7221
"g7248" 40 39 55 48 58 36 36 40 31 37
"g7249" 35 37 41 28 41 34 14 27 21 18
"g7250" 104 1182 298 42 169 119 248 86 421 139
"g7251" 6097 5400 6353 6105 6355 5721 5954 6354 5011 4014
"g7252" 375 2235 422 1854 2573 1311 148 775 545 635
"g7253" 23432 14162 48395 36778 17189 17490 14934 17296 18505 16473
"g7254" 132 81 384 165 341 51 213 268 88 267
"g7255" 73 5 52 33 0 56 67 18 0 0
"g7256" 309 928 3766 626 652 754 357 127 411 241
"g7257" 2431 3043 3814 2313 3017 2781 1272 1452 1524 1669
"g7258" 15 17 7 6 4 15 18 5 2 11
"g7259" 24092 13909 23956 18556 27134 38847 4457 7747 13713 23508
"g7260" 1838 352 682 2378 644 952 1024 1146 1216 1190
"g7261" 172 122 225 192 400 242 112 115 233 236
"g7262" 2331 685 1620 2035 1940 2172 1845 1602 1283 1481
"g7263" 21486 7584 10739 40154 8299 12750 10196 10714 9039 9931
"g7264" 8647 7513 10674 11238 8640 9623 6753 8162 4809 7694
"g7265" 4794 1851 1699 2781 4425 3755 2100 3589 2786 4244
"g7266" 165 6 33 0 65 100 6 447 44 454
"g7267" 588 1070 800 1182 1042 388 424 392 611 231
"g7268" 14062 9398 27651 12075 22000 15923 15096 7853 13073 11473
"g7269" 613 1174 639 278 551 226 220 37 304 381
"g7270" 30443 67265 89794 64776 50068 67573 28922 43681 29923 39396
