"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g837",0.226857347758181,0.226857347758181,9.01754385964912,1.78476537529046,0,0,0,0,0,0,0,0,-1.29435602143058,6.23964705792691,-2.33700010455794,0,1,1
"g838",0.0285988427561157,0.0285988427561157,14.4146341463415,7.81445460448224,0,0,0,0,0,0,0,0,-0.935649252742545,8.12978657552241,-0.883317129073622,0,1,1
"g839",1.36958252237566,1.36958252237566,3.24390243902439,2.12967044171339,0,0,0,0,0,0,0,0,-0.731238772985326,5.48590687639264,-0.607100234653153,0,1,1
"g840",1.73579284634753,1.73579284634753,1.78048780487805,0.618159302630608,0,0,0,0,0,0,0,0,0.212117080058032,3.08834058314336,-1.52622197364244,0,1,1
"g841",0.427435815934544,0.427435815934544,1.57894736842105,0.231263234264181,0,0,0,0,0,0,0,0,-2.10600320580059,4.10227917272512,-2.7713552494299,0,1,1
"g842",0.0957556680159994,0.0957556680159994,8.64912280701754,2.3459582255701,0,0,0,0,0,0,0,0,-2.03360545720589,6.83425509548318,-1.88237649865896,0,1,1
"g843",0.432729138903233,0.432729138903233,4.05263157894737,2.46537229963325,0,0,0,0,0,0,0,0,-0.59786898513583,5.59072641020433,-0.717053500616764,0,1,1
"g844",0.0445963789077795,0.0445963789077795,238.964912280702,132.974272607507,0,0,0,0,0,0,0,0,-1.07339579741722,12.1917955589059,-0.845651654632085,0,1,1
"g845",4.97087811146915,4.97087811146915,0.824561403508772,0.181633308800442,0,0,0,0,0,0,0,0,-0.573449299015525,0.730202303399433,-2.18259813706924,0,1,1
"g846",0.247330571255889,0.247330571255889,82.9268292682927,46.944011844016,0,0,0,0,0,0,0,0,-1.63938501997693,10.2561064656099,-0.820897791402387,0,1,1
"g847",0.221542729698371,0.221542729698371,204.682926829268,118.5764326594,0,0,0,0,0,0,0,0,-0.649800531437274,12.0448418152771,-0.787573468789786,0,1,1
"g848",2.84509904054441,2.84509904054441,5.80487804878049,1.82894592023763,0,0,0,0,0,0,0,0,-2.74952517055294,6.20248907503481,-1.66625334175438,0,1,1
"g849",0.0352069215620107,0.0352069215620107,563.982456140351,318.90614097256,0,0,0,0,0,0,0,0,-0.761083537386385,13.2149939073205,-0.822518406342907,0,1,1
"g850",0.0405745182705399,0.0405745182705399,1302.89473684211,148.309907758115,0,0,0,0,0,0,0,0,-3.38790334787235,13.2131502724513,-3.13503364620657,0,1,1
"g851",0.142957740051924,0.142957740051924,18.6585365853659,10.4473041603504,0,0,0,0,0,0,0,0,-0.667410510214491,8.26648906860844,-0.836705123160539,0,1,1
"g852",0.10714274511318,0.10714274511318,25.9756097560976,14.7216521905397,0,0,0,0,0,0,0,0,-0.656013798357071,8.94026593284624,-0.819218023469707,0,1,1
"g853",1.78935960506653,1.78935960506653,3.26829268292683,0.989938082559228,0,0,0,0,0,0,0,0,-2.66695693613392,4.28034061897294,-1.72312698864417,0,1,1
"g854",0.28198795994005,0.28198795994005,217.414634146341,95.3774536520661,0,0,0,0,0,0,0,0,-0.943859471642956,11.5200132590197,-1.18872887933818,0,1,1
"g855",0.580366468987862,0.580366468987862,123.731707317073,78.5333662366589,0,0,0,0,0,0,0,0,-0.296075201200898,10.2822302064275,-0.655837607841351,0,1,1
"g856",0.962495682274624,0.962495682274624,46.6585365853659,13.5581667320663,0,0,0,0,0,0,0,0,-3.25174481380559,7.87593886979443,-1.78297894123367,0,1,1
"g857",0.229424605782283,0.229424605782283,58.9268292682927,30.6401159489125,0,0,0,0,0,0,0,0,-0.466734636253861,9.71054912755799,-0.943502883072278,0,1,1
"g858",0.0350246894393002,0.0350246894393002,284.315789473684,85.3372105484278,0,0,0,0,0,0,0,0,-1.70291326248438,12.0384744317806,-1.73624736281877,0,1,1
"g859",0.383297662353013,0.383297662353013,4.63414634146341,2.31526017506202,0,0,0,0,0,0,0,0,0.308768012510306,5.54969962445661,-1.00112927969561,0,1,1
"g860",0.078901612001355,0.078901612001355,34.2439024390244,17.7168029691386,0,0,0,0,0,0,0,0,-1.5303161578228,8.84552444110524,-0.950728830489539,0,1,1
"g861",0.0351632046075833,0.0351632046075833,235.243902439024,133.698479872125,0,0,0,0,0,0,0,0,-0.714530308993281,12.0464333686337,-0.815174266204495,0,1,1
"g862",0.185224376819651,0.185224376819651,26.9024390243902,7.25433476133194,0,0,0,0,0,0,0,0,-1.85077749179505,8.5462613377685,-1.89082174896675,0,1,1
"g863",0.0593343537542579,0.0593343537542579,147.298245614035,85.3005182706918,0,0,0,0,0,0,0,0,-0.98654367965962,11.2548394376136,-0.788113835112834,0,1,1
"g864",0.0920139510635933,0.0920139510635933,1.54385964912281,0.573910694036918,0,0,0,0,0,0,0,0,-1.42324117550263,4.40033254568139,-1.42764344206523,0,1,1
"g865",0.137652417575767,0.137652417575767,22.4736842105263,5.62458475150571,0,0,0,0,0,0,0,0,-1.55331868410839,7.65782745212442,-1.99841815634626,0,1,1
"g866",0.15910485103445,0.15910485103445,6.73684210526316,4.28001103708957,0,0,0,0,0,0,0,0,-0.12548134231698,6.87160829641824,-0.654457969571614,0,1,1
"g867",0.0205390073910907,0.0205390073910907,2105.75438596491,1310.75578747359,0,0,0,0,0,0,0,0,-0.79980633404684,15.3613278520885,-0.683938255116673,0,1,1
"g868",1.2040532346406,1.2040532346406,10.9122807017544,4.52032643136954,0,0,0,0,0,0,0,0,-0.927524185772875,6.17278916888203,-1.27145379661891,0,1,1
"g869",0.144520877713671,0.144520877713671,28.1052631578947,14.9328233949524,0,0,0,0,0,0,0,0,-1.47636245202758,8.64442053632798,-0.912353357294966,0,1,1
"g870",0.244104617331427,0.244104617331427,4.84210526315789,2.81487280780213,0,0,0,0,0,0,0,0,-1.04062241199569,6.50376944917658,-0.782564708122783,0,1,1
"g871",0.0638352398146309,0.0638352398146309,187.317073170732,92.0298749581019,0,0,0,0,0,0,0,0,-1.20248477167147,11.6009089061008,-1.02530822778715,0,1,1
"g872",0.276358132866853,0.276358132866853,1.08771929824561,0.347592326522643,0,0,0,0,0,0,0,0,-0.876875203738942,3.71109246981232,-1.64583815766238,0,1,1
"g873",0.801621317807357,0.801621317807357,1.3859649122807,0.702917238850747,0,0,0,0,0,0,0,0,-3.4724270962425,4.13395241178507,-0.979463991847044,0,1,1
"g874",0.0333706172319464,0.0333706172319464,882.280701754386,501.919149608335,0,0,0,0,0,0,0,0,-0.978207947500392,14.0149173431775,-0.813782739060065,0,1,1
"g875",0.230946538363969,0.230946538363969,8.3859649122807,2.71598896532255,0,0,0,0,0,0,0,0,-1.47837613462065,6.7573325277889,-1.62649917568652,0,1,1
"g876",0.135521409801101,0.135521409801101,110.052631578947,26.2419423034308,0,0,0,0,0,0,0,0,-1.56694349063001,10.1950308152063,-2.06824723294349,0,1,1
"g877",0.0542121925365738,0.0542121925365738,292.487804878049,96.0678523572146,0,0,0,0,0,0,0,0,-1.93803071112751,11.8712583525939,-1.60625083259439,0,1,1
"g878",0.044864031292547,0.044864031292547,877.390243902439,372.862746901051,0,0,0,0,0,0,0,0,-1.21165508312257,13.814384299714,-1.23457400129745,0,1,1
"g879",0.197115354413797,0.197115354413797,221.350877192982,82.6840868006487,0,0,0,0,0,0,0,0,-1.17622679242901,12.0430257658807,-1.42065348743615,0,1,1
"g880",0.163358079219468,0.163358079219468,10.2631578947368,2.95764988491847,0,0,0,0,0,0,0,0,-1.71660224148534,6.86446732241526,-1.79495151838531,0,1,1
"g881",0.662234162883283,0.662234162883283,29.6140350877193,8.46631438545717,0,0,0,0,0,0,0,0,-3.3298706685317,7.49432503551296,-1.80647511230725,0,1,1
"g882",1.0438427227409,1.0438427227409,3.75609756097561,1.92168293356925,0,0,0,0,0,0,0,0,0.0245078620150236,5.9181291649383,-0.96686421656341,0,1,1
"g883",0.31083600047796,0.31083600047796,20.6585365853659,10.9386197594635,0,0,0,0,0,0,0,0,-1.06877566494518,7.97383544138081,-0.917307350197334,0,1,1
"g884",0.0803446508818697,0.0803446508818697,387.491228070175,137.574079806728,0,0,0,0,0,0,0,0,-1.26404894323279,12.5320203101501,-1.49395497245661,0,1,1
"g885",0.0611288905107646,0.0611288905107646,798.771929824561,460.098237906775,0,0,0,0,0,0,0,0,-0.564976625758042,13.855772538771,-0.795841703777026,0,1,1
"g886",0.198599531921983,0.198599531921983,576.341463414634,352.536257979256,0,0,0,0,0,0,0,0,-0.0926844449104269,13.6045074730436,-0.709152169675266,0,1,1
"g887",0.0717442641271478,0.0717442641271478,189.105263157895,88.0896207537031,0,0,0,0,0,0,0,0,-1.41125526708913,11.6867185066121,-1.10214556947552,0,1,1
"g888",0.050693164535198,0.050693164535198,128.853658536585,84.0932960512745,0,0,0,0,0,0,0,0,-0.551937758126053,11.3085942684956,-0.615670802165646,0,1,1
"g889",1.19603751398385,1.19603751398385,0.853658536585366,0.325538303729105,0,0,0,0,0,0,0,0,-0.775348045829721,1.98464918459515,-1.39083180238295,0,1,1
"g890",0.0859807910550881,0.0859807910550881,865.473684210526,317.385544139326,0,0,0,0,0,0,0,0,-1.59216400007405,13.8084663344503,-1.4472535336585,0,1,1
"g891",3.031438792586e-07,3.031438792586e-07,3.28070175438596,0.873954958925763,0,0,0,0,0,0,0,0,-1.76105183138101,5.41985676909026,-1.90837361123777,0,1,1
"g892",0.180819277176192,0.180819277176192,12.5614035087719,5.12527785405717,0,0,0,0,0,0,0,0,-1.58637833892232,7.40588251403382,-1.2932955442757,0,1,1
"g893",0.252936520245587,0.252936520245587,166.070175438596,83.9591898686428,0,0,0,0,0,0,0,0,-1.05678443362948,11.2284888244565,-0.984032851710436,0,1,1
"g894",0.0358212410006448,0.0358212410006448,333.975609756098,208.03590173106,0,0,0,0,0,0,0,0,-0.824153101357268,12.6969526525461,-0.682910224005245,0,1,1
"g895",0.522411052298873,0.522411052298873,442.614035087719,283.705226561037,0,0,0,0,0,0,0,0,-1.09763435999152,12.8912135912395,-0.641656470147119,0,1,1
"g896",0.31485676137086,0.31485676137086,63.5263157894737,21.6559266847123,0,0,0,0,0,0,0,0,-0.511080219248695,9.430955266112,-1.55259244393759,0,1,1
"g897",0.135677987710479,0.135677987710479,165.19298245614,48.5160040652933,0,0,0,0,0,0,0,0,-1.28015313955362,11.1557910684291,-1.76761976565543,0,1,1
"g898",0.330086745282168,0.330086745282168,28.0526315789474,8.92961653315746,0,0,0,0,0,0,0,0,-1.52624101483714,8.30352113675643,-1.6514659866668,0,1,1
"g899",0.0962549567770587,0.0962549567770587,442.754385964912,143.515204907215,0,0,0,0,0,0,0,0,-1.33530818689311,12.4547950455344,-1.62530300529254,0,1,1
"g900",0.363986272793957,0.363986272793957,25.5121951219512,10.9362400289744,0,0,0,0,0,0,0,0,-1.08448839625723,7.8740128052736,-1.22207022401675,0,1,1
"g901",0.109129358968982,0.109129358968982,449.543859649123,146.470070185022,0,0,0,0,0,0,0,0,-1.4373163262096,12.4372397923365,-1.61785598556667,0,1,1
"g902",0.11147545276339,0.11147545276339,218.414634146341,77.8065622670564,0,0,0,0,0,0,0,0,-1.63860873752742,11.189729868626,-1.48910577898307,0,1,1
"g903",0.0304584369225191,0.0304584369225191,1649.63414634146,908.227361390764,0,0,0,0,0,0,0,0,-0.841980646974076,14.8808471423629,-0.861020695593782,0,1,1
"g904",0.0527639859790612,0.0527639859790612,1.21052631578947,0.475800263879412,0,0,0,0,0,0,0,0,-1.52376216520061,4.35985556657411,-1.34720646561707,0,1,1
"g905",2.47831991474146,2.47831991474146,0.951219512195122,0.310344090421383,0,0,0,0,0,0,0,0,-1.41636405122669,2.95008336600013,-1.61590963477983,0,1,1
"g906",0.381310591520395,0.381310591520395,1.85365853658537,1.05219450625077,0,0,0,0,0,0,0,0,0.244930896654646,4.89260564453083,-0.816974086262729,0,1,1
"g907",0.294784386635249,0.294784386635249,158.414634146341,79.0003778427454,0,0,0,0,0,0,0,0,-0.703573664853529,11.0955403324767,-1.00377415740649,0,1,1
"g908",0.130080233077144,0.130080233077144,937.170731707317,314.544497595608,0,0,0,0,0,0,0,0,-1.9053958480099,13.488333932358,-1.575047773888,0,1,1
"g909",0.272724236952727,0.272724236952727,100.536585365854,52.0998180654028,0,0,0,0,0,0,0,0,-1.34314751180616,10.4151099220147,-0.948370355468596,0,1,1
"g910",0.35674527872674,0.35674527872674,320.40350877193,132.538787061553,0,0,0,0,0,0,0,0,-1.4199793923037,12.0030404370458,-1.27347532527785,0,1,1
"g911",0.0565404613173239,0.0565404613173239,329.631578947368,157.396420281524,0,0,0,0,0,0,0,0,-0.9622575306266,12.1721557660116,-1.06645173085505,0,1,1
"g912",0.241459460280699,0.241459460280699,43.0243902439024,9.62119140675126,0,0,0,0,0,0,0,0,-1.70241529703047,9.23717530972725,-2.1608672847628,0,1,1
"g913",0.0277076903024063,0.0277076903024063,1143.0487804878,710.626579131216,0,0,0,0,0,0,0,0,-0.920425973097069,14.2883566856342,-0.685723417958137,0,1,1
"g914",2.01700406009295,2.01700406009295,395.121951219512,139.571051552349,0,0,0,0,0,0,0,0,-0.272195957682202,9.33702095829327,-1.5012982552339,0,1,1
"g915",0.298185478548041,0.298185478548041,23.9649122807018,4.78660917845597,0,0,0,0,0,0,0,0,-2.17743376751424,7.88407734545024,-2.32384773777336,0,1,1
"g916",2.98835535996111,2.98835535996111,4.56140350877193,2.57818154813126,0,0,0,0,0,0,0,0,-0.916891527642479,4.80044183330583,-0.823123941150706,0,1,1
"g917",0.453209812440663,0.453209812440663,1.66666666666667,0.385806329871519,0,0,0,0,0,0,0,0,-1.21776999106632,3.91433195719156,-2.11101687537279,0,1,1
"g918",0.127686114174137,0.127686114174137,3.85365853658537,2.28868869939936,0,0,0,0,0,0,0,0,-0.768135264724552,6.29345030783006,-0.751707498391416,0,1,1
"g919",4.42804932503712e-06,4.42804932503712e-06,0.560975609756098,0.102370389198145,0,0,0,0,0,0,0,0,-3.43176525840157,2.23854601835868,-2.45413957253837,0,1,1
"g920",0.0712821783856464,0.0712821783856464,29.5365853658537,7.30257425637585,0,0,0,0,0,0,0,0,-2.13485511895268,8.37734061413087,-2.01602602187314,0,1,1
"g921",0.515099222632605,0.515099222632605,1.64912280701754,0.797531059617047,0,0,0,0,0,0,0,0,-0.522500758775362,4.73707490547458,-1.04808622708648,0,1,1
"g922",1.18406411476677,1.18406411476677,1.92682926829268,0.758034549751063,0,0,0,0,0,0,0,0,-1.92459768125766,4.66858002169927,-1.34589323329726,0,1,1
"g923",0.13637398370586,0.13637398370586,542.09756097561,199.74082872737,0,0,0,0,0,0,0,0,-1.2575732629793,12.9567253512793,-1.44042325382865,0,1,1
"g924",1.56180027326671,1.56180027326671,11.3658536585366,6.71320107094224,0,0,0,0,0,0,0,0,-0.093992954071946,6.14945558145708,-0.759633285987369,0,1,1
"g925",0.0839306082232247,0.0839306082232247,294.824561403509,157.628047458523,0,0,0,0,0,0,0,0,-1.09732570629208,12.1516756400982,-0.903332455484807,0,1,1
"g926",3.61091241609966,3.61091241609966,1.14634146341463,0.445381107406322,0,0,0,0,0,0,0,0,-2.84883687631897,1.01831058936244,-1.36392458011509,0,1,1
"g927",0.172157248783739,0.172157248783739,3.73684210526316,1.67680536630925,0,0,0,0,0,0,0,0,-1.32420516264802,5.54840059185882,-1.15610436698379,0,1,1
"g928",0.0812286472633804,0.0812286472633804,239.385964912281,89.0870374733683,0,0,0,0,0,0,0,0,-1.51117054838136,11.6759901243749,-1.42605113609348,0,1,1
"g929",0.0746537867840156,0.0746537867840156,3193.56097560976,999.628153897186,0,0,0,0,0,0,0,0,-1.40236783424143,15.4809743802932,-1.67570255687355,0,1,1
"g930",2.40536505313293,2.40536505313293,0.947368421052632,0.237007198955112,0,0,0,0,0,0,0,0,-0.612082736718988,3.37950130774727,-1.99899470207857,0,1,1
"g931",0.222892880749657,0.222892880749657,25.1463414634146,13.6135850460943,0,0,0,0,0,0,0,0,0.114426032893249,8.44970714320239,-0.885301476947338,0,1,1
"g932",0.171403424338052,0.171403424338052,29.2105263157895,5.91160128118088,0,0,0,0,0,0,0,0,-2.10997851257297,8.17076917048643,-2.30486748024847,0,1,1
"g933",0.0717915095773138,0.0717915095773138,503.789473684211,147.389360103667,0,0,0,0,0,0,0,0,-1.89405391048281,12.746031886353,-1.7731885968975,0,1,1
"g934",0.192300710354662,0.192300710354662,20.4385964912281,11.570657385989,0,0,0,0,0,0,0,0,-1.0526934063615,8.38942284294495,-0.820825297110347,0,1,1
"g935",0.0945596995641098,0.0945596995641098,49.7719298245614,17.0910402985341,0,0,0,0,0,0,0,0,-1.2121183371082,9.313193720918,-1.54209211248153,0,1,1
"g936",0.346741537425875,0.346741537425875,12.3508771929825,4.34029923093862,0,0,0,0,0,0,0,0,-1.85016968793943,6.78565083481668,-1.50874709541808,0,1,1
"g937",0.212227123248558,0.212227123248558,38.1219512195122,14.1987532874517,0,0,0,0,0,0,0,0,-1.30529560142095,8.8880199349455,-1.4248577031285,0,1,1
"g938",0.158674384637858,0.158674384637858,57.1929824561403,24.4545938621344,0,0,0,0,0,0,0,0,-0.174239032414182,9.65830337584558,-1.2257326352332,0,1,1
"g939",2.88990520916652,2.88990520916652,15.9298245614035,7.99791707739896,0,0,0,0,0,0,0,0,-1.58549053316862,7.07400901109081,-0.99403414979827,0,1,1
"g940",0.144068813735433,0.144068813735433,0.829268292682927,0.367557470432242,0,0,0,0,0,0,0,0,-1.1167054644665,3.61625161675767,-1.17386908748825,0,1,1
"g941",0.0961952367985572,0.0961952367985572,161.298245614035,94.1134792865118,0,0,0,0,0,0,0,0,-1.42589798124804,11.3916609827215,-0.777257475801978,0,1,1
"g942",0.240135937906628,0.240135937906628,55.2926829268293,20.5364819837811,0,0,0,0,0,0,0,0,-1.40989572501013,9.54599419426167,-1.42889951528286,0,1,1
"g943",0.170231008660618,0.170231008660618,43.7368421052632,15.6705509243048,0,0,0,0,0,0,0,0,-0.95148536366127,9.0526400329106,-1.48079315739146,0,1,1
"g944",0.0355730420228095,0.0355730420228095,1.4390243902439,0.349096725597956,0,0,0,0,0,0,0,0,-1.86972801273136,4.12414168957429,-2.04339231463889,0,1,1
"g945",0.556695958311668,0.556695958311668,24.4146341463415,10.0892332542265,0,0,0,0,0,0,0,0,-0.399602130780282,8.31875469533442,-1.27492962040232,0,1,1
"g946",0.602014803624258,0.602014803624258,32.5609756097561,8.49247214576987,0,0,0,0,0,0,0,0,-3.20603536006387,7.9117403782518,-1.93888744070111,0,1,1
"g947",0.0467348175385091,0.0467348175385091,160.90243902439,57.0783391794234,0,0,0,0,0,0,0,0,-1.43346359761397,11.1082553779198,-1.49517093305077,0,1,1
"g948",0.301346079113457,0.301346079113457,947.385964912281,567.419837009411,0,0,0,0,0,0,0,0,-0.985348926135515,14.1926753681733,-0.739535711070712,0,1,1
"g949",0.199472560899272,0.199472560899272,777.268292682927,114.075753364111,0,0,0,0,0,0,0,0,-2.50434442643314,12.4143569625284,-2.76842048371577,0,1,1
"g950",0.236175073024345,0.236175073024345,90.7560975609756,47.0106867037362,0,0,0,0,0,0,0,0,-1.33547658985058,10.5651878946079,-0.949005820916396,0,1,1
"g951",0.111634393708651,0.111634393708651,952.341463414634,274.421978495551,0,0,0,0,0,0,0,0,-1.31661518236369,13.3770463611179,-1.79508291490271,0,1,1
"g952",0.258172700520338,0.258172700520338,24.280701754386,8.14474348782358,0,0,0,0,0,0,0,0,-0.411813470223088,8.45081128060257,-1.57586895053117,0,1,1
"g953",0.540947401461363,0.540947401461363,1.92682926829268,0.507754998079988,0,0,0,0,0,0,0,0,-1.6329870589717,4.35447495031131,-1.92402430270442,0,1,1
"g954",0.417372815220643,0.417372815220643,13.5365853658537,5.80396958655119,0,0,0,0,0,0,0,0,-0.68707825102971,7.44798122176138,-1.22175199707805,0,1,1
"g955",0.45832408699605,0.45832408699605,3.58536585365854,1.85859560863103,0,0,0,0,0,0,0,0,-1.78382364763022,5.84593319462678,-0.947907435957251,0,1,1
"g956",0.0878889990049755,0.0878889990049755,33.7017543859649,21.7183151137756,0,0,0,0,0,0,0,0,-0.428397816688834,9.14948880698254,-0.633911510038672,0,1,1
"g957",0.33323077122341,0.33323077122341,10.1707317073171,2.75216647348306,0,0,0,0,0,0,0,0,-2.89627990207356,6.20870097001727,-1.88578383018026,0,1,1
"g958",0.381354198428694,0.381354198428694,1.26315789473684,0.753814656758424,0,0,0,0,0,0,0,0,-0.288008683699446,3.99049312387137,-0.744753235919464,0,1,1
"g959",1.46807518634006,1.46807518634006,2.92682926829268,1.19813467800582,0,0,0,0,0,0,0,0,-2.62827440423416,4.60117797040937,-1.2885485055929,0,1,1
"g960",0.0855842686709443,0.0855842686709443,970.771929824561,250.639172252651,0,0,0,0,0,0,0,0,-1.72230261286232,13.4842131010398,-1.95352048284864,0,1,1
"g961",0.0688851971022348,0.0688851971022348,340.878048780488,170.818076740722,0,0,0,0,0,0,0,0,-0.949401935049517,12.4525813180896,-0.996795042978688,0,1,1
"g962",0.0867282740361799,0.0867282740361799,221.073170731707,64.7786460561636,0,0,0,0,0,0,0,0,-1.63935937325245,11.2691289194889,-1.77093373175516,0,1,1
"g963",0.132196663237539,0.132196663237539,46.1052631578947,14.1647201869833,0,0,0,0,0,0,0,0,-1.57822425354724,9.2038928817656,-1.70262934858978,0,1,1
"g964",0.419496433487368,0.419496433487368,107.298245614035,32.49495906388,0,0,0,0,0,0,0,0,-2.21579838394761,10.2794693659369,-1.72333865178625,0,1,1
"g965",0.122322818497206,0.122322818497206,64.2280701754386,30.7205868180526,0,0,0,0,0,0,0,0,-0.718903230433295,10.0569368506784,-1.06399817487929,0,1,1
"g966",0.138735973068286,0.138735973068286,8.36585365853658,3.35298945591776,0,0,0,0,0,0,0,0,-1.02130615583159,6.97656993589199,-1.31906481523158,0,1,1
"g967",0.447364056820111,0.447364056820111,100,16.3785634352449,0,0,0,0,0,0,0,0,-2.61973635122495,9.92894408317045,-2.61011927122566,0,1,1
