"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g812",0.097711519274239,0.097711519274239,109.609756097561,71.0829220492757,0,0,0,0,0,0,0,0,-0.170007824855364,11.5156303000457,-0.62480132133895,0,1,1
"g813",0.076020346200676,0.076020346200676,17.3658536585366,9.88831145615447,0,0,0,0,0,0,0,0,-0.510035809598925,8.44947342519026,-0.812457241239828,0,1,1
"g814",0.0514754790512358,0.0514754790512358,15.3508771929825,5.4520802676559,0,0,0,0,0,0,0,0,-1.513287097502,8.19499785105298,-1.4934423903354,0,1,1
"g815",0.0437503368380544,0.0437503368380544,6389.1052631579,3947.44915898253,0,0,0,0,0,0,0,0,-0.524128755170519,17.2646948227322,-0.694693223756452,0,1,1
"g816",0.363727161236817,0.363727161236817,4.78048780487805,2.1582421009443,0,0,0,0,0,0,0,0,-1.63077822142446,6.69742854023884,-1.14730113118608,0,1,1
"g817",0.254547414139478,0.254547414139478,14.5121951219512,6.06865819140975,0,0,0,0,0,0,0,0,-0.918368152460225,7.87033633505476,-1.25781628842949,0,1,1
"g818",0.17376405482658,0.17376405482658,2.6140350877193,0.633864553587754,0,0,0,0,0,0,0,0,-1.98829280500017,5.137112273224,-2.04403200804957,0,1,1
"g819",0.219410611237662,0.219410611237662,28.9649122807018,7.92211651810203,0,0,0,0,0,0,0,0,-2.37428123841986,8.68845636848234,-1.87034847026188,0,1,1
"g820",0.229997487406471,0.229997487406471,3.42105263157895,2.03433967926114,0,0,0,0,0,0,0,0,-0.925711905587162,6.1496922442968,-0.749879709538685,0,1,1
"g821",0.804788306340077,0.804788306340077,368.829268292683,177.33447922756,0,0,0,0,0,0,0,0,-1.85291468584543,11.7149252133445,-1.05648007737712,0,1,1
"g822",0.310711233916581,0.310711233916581,25.5365853658537,6.58928146061125,0,0,0,0,0,0,0,0,-2.07439787559863,8.17382821048988,-1.95437256963349,0,1,1
"g823",0.0570713508318471,0.0570713508318471,1370.26829268293,610.227854349998,0,0,0,0,0,0,0,0,-1.07608956744496,14.5206327062389,-1.16703845484558,0,1,1
"g824",0.394849961641158,0.394849961641158,86.0175438596491,22.1445240877557,0,0,0,0,0,0,0,0,-2.72932687242958,9.7216048229879,-1.95768094491496,0,1,1
"g825",0.129560763550267,0.129560763550267,229.878048780488,105.204915932049,0,0,0,0,0,0,0,0,-1.58174243652604,12.2426656737084,-1.12766658933323,0,1,1
"g826",2.86211419168522,2.86211419168522,7.92682926829268,4.62204221801534,0,0,0,0,0,0,0,0,-5.32083120699158,5.45315215868073,-0.778213465767567,0,1,1
"g827",0.290021202003334,0.290021202003334,820.853658536585,508.366699160739,0,0,0,0,0,0,0,0,-0.923283027784896,13.454643077035,-0.691255512921281,0,1,1
"g828",0.184600002178558,0.184600002178558,88.140350877193,23.8556274205732,0,0,0,0,0,0,0,0,-1.7425968747742,10.0842162372033,-1.88547300907605,0,1,1
"g829",0.639940803649051,0.639940803649051,6.50877192982456,3.44377575809056,0,0,0,0,0,0,0,0,-1.81763086099162,5.83652032590234,-0.91839415793944,0,1,1
"g830",0.0203058435352971,0.0203058435352971,1739.9512195122,1040.64628603118,0,0,0,0,0,0,0,0,-0.612816430467443,15.3603151434437,-0.74156707761931,0,1,1
"g831",0.42291673473421,0.42291673473421,4.31707317073171,1.81071256573035,0,0,0,0,0,0,0,0,-2.01269716604769,6.03104415190357,-1.2534959958124,0,1,1
"g832",0.0900472355886072,0.0900472355886072,544.157894736842,208.627922162081,0,0,0,0,0,0,0,0,-1.24054790965474,13.2276554123671,-1.38309307266226,0,1,1
"g833",0.0547944742582806,0.0547944742582806,166.719298245614,110.719307095905,0,0,0,0,0,0,0,0,-0.624140333671914,12.1115885784779,-0.590514290719513,0,1,1
"g834",0.1946582916649,0.1946582916649,6.78048780487805,4.30112177070232,0,0,0,0,0,0,0,0,-0.562136388580842,7.08846883297681,-0.65667609155397,0,1,1
"g835",0.439055054181488,0.439055054181488,11.4634146341463,4.41790577171617,0,0,0,0,0,0,0,0,-1.27501824469472,7.57949937677187,-1.37560229376697,0,1,1
"g836",1.03038847426002,1.03038847426002,4.80701754385965,2.03014637869013,0,0,0,0,0,0,0,0,-2.45453183229088,5.11389765182057,-1.2435583156726,0,1,1
"g837",0.0427979468718888,0.0427979468718888,527.789473684211,317.634174789272,0,0,0,0,0,0,0,0,-0.369675747084015,13.6381247894581,-0.732596434824395,0,1,1
"g838",0.154063669507659,0.154063669507659,145.578947368421,30.1552440896712,0,0,0,0,0,0,0,0,-2.77828616155271,10.8689440971119,-2.27132091977273,0,1,1
"g839",0.0432113315340574,0.0432113315340574,1223.41463414634,274.011117358107,0,0,0,0,0,0,0,0,-2.12593948023707,14.0959377567222,-2.15860710495739,0,1,1
"g840",0.396101391993206,0.396101391993206,13.6341463414634,6.69562141360945,0,0,0,0,0,0,0,0,-1.62364161138732,8.34621991268881,-1.02593451144635,0,1,1
"g841",0.158198629659159,0.158198629659159,570.878048780488,278.819736827939,0,0,0,0,0,0,0,0,-0.191475265968705,13.5462898003867,-1.03384990039921,0,1,1
"g842",0.297448999855993,0.297448999855993,23.2439024390244,8.2830399924875,0,0,0,0,0,0,0,0,-0.829404207673193,8.64789400488704,-1.48862004495305,0,1,1
"g843",0.0950155882997463,0.0950155882997463,285.140350877193,178.627056238219,0,0,0,0,0,0,0,0,-0.481340355619409,12.8299217525975,-0.674721594086932,0,1,1
"g844",0.078601705225392,0.078601705225392,65.1707317073171,12.8756034283879,0,0,0,0,0,0,0,0,-2.34258177206128,9.86379654753965,-2.33958414570246,0,1,1
"g845",0.11920819658886,0.11920819658886,43.9268292682927,26.4770916432396,0,0,0,0,0,0,0,0,-0.541653261261349,10.0109225485732,-0.73035770733399,0,1,1
"g846",0.184001939667161,0.184001939667161,873.315789473684,534.640788908175,0,0,0,0,0,0,0,0,-0.583425348020052,14.2579182438405,-0.707933516097662,0,1,1
"g847",0.264009055303925,0.264009055303925,6.43859649122807,2.53459826906683,0,0,0,0,0,0,0,0,-0.922672943233396,6.74908793393882,-1.34498913884774,0,1,1
"g848",0.0850413168209521,0.0850413168209521,83.6140350877193,51.7451555800619,0,0,0,0,0,0,0,0,-1.0265080381947,10.8943971824339,-0.692321324386478,0,1,1
"g849",0.0430544758223909,0.0430544758223909,474.073170731707,230.181578019743,0,0,0,0,0,0,0,0,-0.603549600402138,13.2921172855497,-1.04233737302819,0,1,1
"g850",0.44907280504828,0.44907280504828,1.24390243902439,0.692954268293857,0,0,0,0,0,0,0,0,-1.2416522911705,4.21958567508149,-0.844041287789826,0,1,1
"g851",0.066135685517422,0.066135685517422,12.4390243902439,8.13434822700316,0,0,0,0,0,0,0,0,-0.709218921628096,8.25448244246141,-0.612774679132271,0,1,1
"g852",0.0737111864147031,0.0737111864147031,285.280701754386,161.587968562123,0,0,0,0,0,0,0,0,-0.895079234237143,12.6904732995497,-0.820062374319595,0,1,1
"g853",3.50186817933116,3.50186817933116,1.15789473684211,0.596529585608021,0,0,0,0,0,0,0,0,-2.15450899423747,1.50845540515055,-0.956838508176499,0,1,1
"g854",0.149362539690006,0.149362539690006,17.2982456140351,10.8016772718954,0,0,0,0,0,0,0,0,-0.868573607962808,8.3919920397584,-0.679370377532921,0,1,1
"g855",8.40790001654858,8.40790001654858,1.36585365853659,0.284011833108129,0,0,0,0,0,0,0,0,-1.6425529441405,1.01009356208067,-2.26577997269983,0,1,1
"g856",0.125632239382965,0.125632239382965,603.333333333333,154.369103473357,0,0,0,0,0,0,0,0,-2.2119661206658,13.0117596188939,-1.96657126118849,0,1,1
"g857",0.00986695985183579,0.00986695985183579,18.3684210526316,5.49384958359009,0,0,0,0,0,0,0,0,-1.57451448049024,8.25290557564383,-1.74133830143845,0,1,1
"g858",0.0294729659830671,0.0294729659830671,0.75609756097561,0.184261062732513,0,0,0,0,0,0,0,0,-1.4623800755295,3.75835153082286,-2.03682116168743,0,1,1
"g859",0.211214299317637,0.211214299317637,115.146341463415,61.3309059089086,0,0,0,0,0,0,0,0,-0.525400565960858,11.6587086333202,-0.908782407147049,0,1,1
"g860",0.0553650195778377,0.0553650195778377,14743.5609756098,6845.54136906284,0,0,0,0,0,0,0,0,-0.8788284339618,18.0726383366385,-1.10684847264882,0,1,1
"g861",0.131852704629353,0.131852704629353,289.385964912281,141.101444749597,0,0,0,0,0,0,0,0,-1.01964233061361,12.4638637209818,-1.03626219362579,0,1,1
"g862",0.109268763548272,0.109268763548272,11.2682926829268,6.11817486647832,0,0,0,0,0,0,0,0,-0.558359748424081,7.95227357266984,-0.881095694956484,0,1,1
"g863",0.0975492583687916,0.0975492583687916,3254.07317073171,614.710877320227,0,0,0,0,0,0,0,0,-2.59971699131291,15.3524015438824,-2.40426677273333,0,1,1
"g864",0.0285786273803,0.0285786273803,3.1219512195122,1.97963162401777,0,0,0,0,0,0,0,0,-0.700099475781726,6.25878292434318,-0.657216001262387,0,1,1
"g865",0.0905923679723079,0.0905923679723079,861.853658536585,330.635547348302,0,0,0,0,0,0,0,0,-1.40689490916666,13.7790150526818,-1.38220108239042,0,1,1
"g866",0.277149675645142,0.277149675645142,154.146341463415,62.8154437079195,0,0,0,0,0,0,0,0,-1.25704593587599,11.6897788212689,-1.29510944205881,0,1,1
"g867",0.0591669805710755,0.0591669805710755,14.7368421052632,9.05553473038528,0,0,0,0,0,0,0,0,-0.589131999548632,8.36932414542335,-0.702555668499607,0,1,1
"g868",0.0348301387866264,0.0348301387866264,272.146341463415,180.399547474313,0,0,0,0,0,0,0,0,-0.617021856427343,12.7854886779516,-0.593186922005343,0,1,1
"g869",0.239234523856544,0.239234523856544,7.15789473684211,2.77555521579708,0,0,0,0,0,0,0,0,-1.58121929850266,7.21122463354747,-1.36675893401756,0,1,1
"g870",0.139988685136091,0.139988685136091,16.8048780487805,5.63953949396471,0,0,0,0,0,0,0,0,-2.04654895095833,7.8000480467255,-1.57523080633054,0,1,1
"g871",2.7751349469684,2.7751349469684,0.75609756097561,0.47180157712552,0,0,0,0,0,0,0,0,1.43241928460031,2.96138715287224,-0.68039215946885,0,1,1
"g872",0.0587628449538662,0.0587628449538662,941.578947368421,595.863627227746,0,0,0,0,0,0,0,0,-0.490915901736749,14.2810406500661,-0.660099878729066,0,1,1
"g873",0.274825852239905,0.274825852239905,97.1951219512195,62.3856244681184,0,0,0,0,0,0,0,0,-0.692465799443481,11.2578640058076,-0.639670282494427,0,1,1
"g874",0.0686369832255967,0.0686369832255967,1871.35087719298,910.609156777828,0,0,0,0,0,0,0,0,-1.30141698158644,15.1642758567699,-1.03917621662014,0,1,1
"g875",0.187373302993696,0.187373302993696,105.771929824561,31.9667102945489,0,0,0,0,0,0,0,0,-1.06840094499047,10.6983312306869,-1.72631462148469,0,1,1
"g876",0.683059297006388,0.683059297006388,9.40350877192983,4.89242261409083,0,0,0,0,0,0,0,0,0.527265692511734,6.44546731225575,-0.942650145093555,0,1,1
"g877",0.203568221705993,0.203568221705993,14.6315789473684,8.48374463255985,0,0,0,0,0,0,0,0,-0.939332211599844,8.65528480701637,-0.78631236402252,0,1,1
"g878",0.141970153109633,0.141970153109633,113.609756097561,38.2895376409949,0,0,0,0,0,0,0,0,-1.97801025035947,10.9927771495603,-1.56906458543851,0,1,1
"g879",2.57348707916441,2.57348707916441,0.902439024390244,0.517597545772972,0,0,0,0,0,0,0,0,1.67293169567149,2.28470418442276,-0.801998679196782,0,1,1
"g880",0.195793330802518,0.195793330802518,3.41463414634146,2.12913206268598,0,0,0,0,0,0,0,0,-1.28203215159845,5.81219432392034,-0.681465574385812,0,1,1
"g881",0.147746010157435,0.147746010157435,15.3658536585366,6.82159881958617,0,0,0,0,0,0,0,0,-0.751174771634229,8.20536707439331,-1.17154610168102,0,1,1
"g882",2.21874352764743,2.21874352764743,2.50877192982456,0.76865366119478,0,0,0,0,0,0,0,0,-2.01727552155976,3.73978443409643,-1.70657572026081,0,1,1
"g883",0.144483126051925,0.144483126051925,30.7073170731707,14.0808987437964,0,0,0,0,0,0,0,0,-0.876209303255033,8.8547532318046,-1.12484304817034,0,1,1
"g884",0.295780242188501,0.295780242188501,0.894736842105263,0.363989077961867,0,0,0,0,0,0,0,0,-2.404640030468,3.6283960045604,-1.29756826184887,0,1,1
"g885",0.307134215643247,0.307134215643247,32.4634146341463,6.98649029802867,0,0,0,0,0,0,0,0,-1.29233336886895,8.02128483500277,-2.21617495953244,0,1,1
"g886",0.20512870338883,0.20512870338883,375.536585365854,243.633325852315,0,0,0,0,0,0,0,0,-0.85473535311043,12.9213241546202,-0.624241975656436,0,1,1
"g887",0.0734963889656826,0.0734963889656826,1224.0701754386,614.955225774758,0,0,0,0,0,0,0,0,-0.9439894991985,14.7165902124413,-0.993132991191639,0,1,1
"g888",0.0869576449787488,0.0869576449787488,202.912280701754,108.629686987438,0,0,0,0,0,0,0,0,-1.21271482164502,11.8875444093764,-0.901437757264368,0,1,1
"g889",0.0664255369216434,0.0664255369216434,1444.08771929825,593.483895745143,0,0,0,0,0,0,0,0,-1.32636735675451,14.715947770123,-1.28287759177612,0,1,1
"g890",0.150583887035183,0.150583887035183,161.341463414634,99.4348227942217,0,0,0,0,0,0,0,0,-0.882231315973517,12.0969571503894,-0.698294159143321,0,1,1
"g891",0.155120824583394,0.155120824583394,636.707317073171,340.738876892915,0,0,0,0,0,0,0,0,-0.900563856236017,13.7057523180443,-0.90196378149535,0,1,1
"g892",0.0951335064693389,0.0951335064693389,195.317073170732,109.53112051803,0,0,0,0,0,0,0,0,-0.899204229164411,12.2939692026171,-0.834477230797642,0,1,1
"g893",0.115417257102545,0.115417257102545,90.5263157894737,26.4683482297289,0,0,0,0,0,0,0,0,-2.14370492719602,10.3840804265457,-1.77406907570867,0,1,1
"g894",4.06034571498372,4.06034571498372,1.82456140350877,1.16772697467326,0,0,0,0,0,0,0,0,-0.16663189424151,1.48382045067837,-0.643846705725171,0,1,1
"g895",0.438222107672041,0.438222107672041,0.859649122807018,0.478328552518792,0,0,0,0,0,0,0,0,-1.70485324684902,3.70947674389491,-0.845746013196233,0,1,1
"g896",0.529336728347218,0.529336728347218,5.90243902439024,1.3328554432952,0,0,0,0,0,0,0,0,-2.30258753445693,6.05764781590548,-2.14679091325745,0,1,1
"g897",1.40063866088386,1.40063866088386,35.3859649122807,18.7404788048878,0,0,0,0,0,0,0,0,1.68004858792784,8.35459629864087,-0.917019446338959,0,1,1
"g898",0.0787485363366033,0.0787485363366033,496.658536585366,217.880385113359,0,0,0,0,0,0,0,0,-0.811289809670429,13.4139035739257,-1.18871798644362,0,1,1
"g899",1.18082901266745,1.18082901266745,25.9512195121951,13.4515589410305,0,0,0,0,0,0,0,0,-0.979764761356886,7.95408791604991,-0.948028955320708,0,1,1
"g900",0.192582460713258,0.192582460713258,84.0526315789474,52.6510180330101,0,0,0,0,0,0,0,0,-0.745059815224002,10.779720001413,-0.674831562350168,0,1,1
"g901",1.24458139028926,1.24458139028926,5.73170731707317,3.24851505801832,0,0,0,0,0,0,0,0,0.0903119310788654,6.69864392660388,-0.819184549344394,0,1,1
"g902",0.690410817742453,0.690410817742453,6.24390243902439,3.66422547853911,0,0,0,0,0,0,0,0,0.0131872691278163,6.68635814079841,-0.76893971280912,0,1,1
"g903",0.518068437756566,0.518068437756566,30.6341463414634,15.8988677869569,0,0,0,0,0,0,0,0,-1.54793697016243,8.93221712974703,-0.94621661949306,0,1,1
"g904",0.0516344959231582,0.0516344959231582,197.878048780488,110.549857064602,0,0,0,0,0,0,0,0,-0.706092832475463,12.1255549586487,-0.839914418847953,0,1,1
"g905",0.652465341546571,0.652465341546571,6.07017543859649,3.88514367319509,0,0,0,0,0,0,0,0,-0.316880361883024,7.01488283270938,-0.643770262773759,0,1,1
"g906",0.0463893728801232,0.0463893728801232,132.19512195122,67.619142599712,0,0,0,0,0,0,0,0,-0.88537320188064,11.3878134986621,-0.967165313538893,0,1,1
"g907",0.102761239454974,0.102761239454974,1.42105263157895,0.57257618811693,0,0,0,0,0,0,0,0,-1.55507275434217,4.49369848290777,-1.31142040977703,0,1,1
"g908",0.100129789407883,0.100129789407883,1164.50877192982,723.409711551669,0,0,0,0,0,0,0,0,-1.00894436427315,14.9017519840631,-0.686836636050397,0,1,1
"g909",0.154757386396171,0.154757386396171,65.859649122807,30.0814274621649,0,0,0,0,0,0,0,0,-0.900257838543315,10.3894042590347,-1.13052179653838,0,1,1
"g910",0.0260207427871669,0.0260207427871669,133.210526315789,85.9624781800799,0,0,0,0,0,0,0,0,-0.760967559475441,11.6578770954546,-0.631929109499658,0,1,1
"g911",0.264257365992628,0.264257365992628,221.105263157895,132.168583590711,0,0,0,0,0,0,0,0,-0.898559478871046,12.2248068617531,-0.742354077595364,0,1,1
"g912",0.115553425916554,0.115553425916554,141.09756097561,63.2816888197685,0,0,0,0,0,0,0,0,-1.24899288805266,11.4620754363287,-1.1568330424759,0,1,1
"g913",0.0802055269146397,0.0802055269146397,575.707317073171,338.024122156282,0,0,0,0,0,0,0,0,-0.504836220853489,13.6832328839165,-0.768209344485575,0,1,1
"g914",0.266988505060909,0.266988505060909,66.8292682926829,36.4355584175767,0,0,0,0,0,0,0,0,-0.682942709759313,10.7332214011946,-0.875132976488046,0,1,1
"g915",0.241831542220677,0.241831542220677,10.1707317073171,2.14320574362511,0,0,0,0,0,0,0,0,-2.30411687523154,7.21384027360954,-2.24658121621769,0,1,1
"g916",0.167110792942237,0.167110792942237,1286.48780487805,533.122124851322,0,0,0,0,0,0,0,0,-0.892240005960844,14.5795792858975,-1.27089982021179,0,1,1
"g917",0.0324172430608993,0.0324172430608993,439.853658536585,212.564251878608,0,0,0,0,0,0,0,0,-1.17746791569469,13.1350427117345,-1.04912462072492,0,1,1
"g918",0.237246774869637,0.237246774869637,7.49122807017544,1.93729606209719,0,0,0,0,0,0,0,0,-1.23330036516815,6.52911539597282,-1.95115779864909,0,1,1
"g919",0.0989657501184901,0.0989657501184901,323.390243902439,161.480083959525,0,0,0,0,0,0,0,0,-0.697891685174488,12.7120107087595,-1.00191991393109,0,1,1
"g920",0.0781287319492845,0.0781287319492845,175.929824561404,81.6852253964445,0,0,0,0,0,0,0,0,-0.601817505412267,11.6631581692025,-1.10685301354349,0,1,1
"g921",0.157854730355227,0.157854730355227,77.7543859649123,20.5959467158999,0,0,0,0,0,0,0,0,-1.34041839840226,9.97559537337863,-1.91656361416345,0,1,1
"g922",0.080809795455584,0.080809795455584,160.140350877193,51.1106611415652,0,0,0,0,0,0,0,0,-1.91921987964422,11.4056271104497,-1.64764071380712,0,1,1
"g923",0.105031975117603,0.105031975117603,253.19512195122,100.6224003553,0,0,0,0,0,0,0,0,-1.50468056429248,12.0335209518321,-1.33129809936884,0,1,1
"g924",0.0333056117842641,0.0333056117842641,181.731707317073,39.0196936049107,0,0,0,0,0,0,0,0,-2.23385651359806,11.3280447295579,-2.21953579858755,0,1,1
"g925",0.0506863069485309,0.0506863069485309,197.09756097561,81.9739487224615,0,0,0,0,0,0,0,0,-1.27607748966777,11.8165573101419,-1.26567252360402,0,1,1
"g926",0.0734053562503358,0.0734053562503358,4186.65853658537,2724.01943851454,0,0,0,0,0,0,0,0,-0.409788913854694,16.6490053042225,-0.620062258414002,0,1,1
"g927",0.134541627622965,0.134541627622965,7.64912280701754,1.84824967374285,0,0,0,0,0,0,0,0,-1.6724496829827,7.02506379865838,-2.04913465194249,0,1,1
"g928",0.0718086458630915,0.0718086458630915,41.5609756097561,19.1427901554174,0,0,0,0,0,0,0,0,-1.24300353813077,9.72352121306569,-1.11842839570246,0,1,1
"g929",0.0629398042446198,0.0629398042446198,569.024390243902,251.947467295625,0,0,0,0,0,0,0,0,-1.50243955300994,13.2767738661956,-1.17536753880418,0,1,1
"g930",0.20193771859651,0.20193771859651,9.12280701754386,2.81670929882198,0,0,0,0,0,0,0,0,-1.33152587587939,7.01241321775463,-1.69546712218995,0,1,1
"g931",0.102779094721693,0.102779094721693,276.070175438596,173.218642839952,0,0,0,0,0,0,0,0,-0.662919850083505,13.064656665655,-0.672440828335951,0,1,1
"g932",5.16368189447346,5.16368189447346,1.4390243902439,0.281060007265352,0,0,0,0,0,0,0,0,-2.22407780307487,2.70019895476199,-2.35614095601141,0,1,1
"g933",0.226395919778058,0.226395919778058,292.315789473684,64.0611243886648,0,0,0,0,0,0,0,0,-2.24985940929173,11.9662560333537,-2.19000673324425,0,1,1
"g934",0.133739386839926,0.133739386839926,7.07017543859649,3.61826068073976,0,0,0,0,0,0,0,0,-0.687814926392925,7.28413520972765,-0.966449662439844,0,1,1
"g935",0.0949407842956778,0.0949407842956778,51.3157894736842,23.0876789321169,0,0,0,0,0,0,0,0,-1.18907036342839,10.0528115647579,-1.15227965800563,0,1,1
"g936",0.0847592919770605,0.0847592919770605,41.2456140350877,25.9745458606256,0,0,0,0,0,0,0,0,-0.537724212987127,10.0379157950342,-0.667142189354045,0,1,1
"g937",0.463838483315362,0.463838483315362,4.17073170731707,2.02832059280684,0,0,0,0,0,0,0,0,-0.589795415186629,6.29160024166051,-1.04001481004772,0,1,1
"g938",0.12146188853892,0.12146188853892,189.292682926829,122.056304215133,0,0,0,0,0,0,0,0,-0.157107321584546,12.3433869195045,-0.633071832687756,0,1,1
"g939",0.0618027132713307,0.0618027132713307,730.736842105263,203.733715880707,0,0,0,0,0,0,0,0,-2.50969769431928,13.4658137851859,-1.84266719503106,0,1,1
"g940",0.0532522559834812,0.0532522559834812,909.90243902439,593.962534533733,0,0,0,0,0,0,0,0,-0.6381481994014,14.4904463310827,-0.615339933082795,0,1,1
"g941",0.0657405675549842,0.0657405675549842,1633.92682926829,922.275307890221,0,0,0,0,0,0,0,0,-0.870601140652582,15.1098841679797,-0.825073999812569,0,1,1
