"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g8115" 1816 2074 2646 1463 2029 1046 1469 1448 1304 2155
"g8116" 16077 26638 18948 17044 9588 5385 8017 13413 14438 11447
"g8117" 3600 3700 2943 2172 2456 142 851 569 629 1343
"g8118" 2324 2656 3225 2465 2790 2474 2659 1245 1740 2781
"g8119" 2727 977 4925 682 2461 411 3202 1609 1944 5063
"g8120" 3410 3579 3954 4111 2887 1601 2935 3568 4636 3531
"g8121" 2251 4611 5863 5841 3669 2733 5365 3336 3422 3185
"g8122" 1311 1995 1929 1716 2541 1606 1495 1835 2313 1689
"g8123" 180 282 206 1272 159 360 711 843 364 740
"g8124" 2363 4982 8604 5960 5211 4731 3933 5499 14048 6461
"g8125" 248 5 461 451 187 4 0 32 194 5
"g8126" 4 18 11 6 6 12 13 11 14 10
"g8127" 109 1134 231 356 586 248 190 180 824 267
"g8128" 244 96 243 124 173 119 132 80 239 181
"g8129" 279 414 293 186 260 154 449 150 305 159
"g8130" 522 556 1092 681 314 405 898 514 209 536
"g8131" 15228 30961 9107 10751 7784 5410 4307 9260 9779 5703
"g8132" 79 284 66 176 128 51 352 56 76 56
"g8133" 5452 8181 20075 17536 10003 7847 15304 6168 12184 10471
"g8134" 63 185 90 38 97 56 50 65 80 94
"g8135" 22 53 68 15 172 21 12 18 149 90
"g8136" 7 25 9 4 16 5 33 28 25 4
"g8137" 1580 6501 3531 1413 3865 2427 2735 3585 2837 3934
"g8138" 6111 258483 247748 41501 14560 97152 137557 46156 182039 116982
"g8139" 4757 10629 3058 4885 8255 2366 6569 4656 7559 5921
"g8140" 1410 2959 2900 4561 995 1974 2474 970 2170 3195
"g8141" 7608 9465 5827 4000 20145 7641 15084 8536 17716 3481
"g8142" 763 263 263 138 288 435 600 582 388 245
"g8143" 2205 6831 6157 1884 3771 1686 3673 1385 5991 2165
"g8144" 79 253 550 494 708 177 189 260 373 401
"g8145" 500 762 249 709 571 599 406 565 483 269
"g8146" 1857 3005 2668 1563 2031 1656 1404 1099 1676 1523
"g8147" 115 41 281 551 197 239 122 296 1067 238
"g8148" 989 1780 2802 1122 2368 1045 869 1876 2354 2520
"g8149" 9553 21758 16493 11213 13620 12696 17892 8409 12590 11622
"g8150" 713 2198 1591 894 1035 1257 1573 722 1665 1041
"g8151" 102 156 58 88 98 174 225 157 78 125
"g8152" 337 563 490 183 233 111 365 217 333 282
"g8153" 6464 12094 11111 11382 10262 5541 8152 5073 9994 8609
"g8154" 3222 4906 4370 4367 3572 3596 4234 2769 4790 5239
"g8155" 122975 42204 116182 40056 128770 55694 139992 72911 111890 69076
"g8156" 42 194 14 176 313 219 417 100 168 134
"g8157" 42 159 76 22 36 54 28 39 39 73
"g8158" 1527 2814 2556 2660 1260 1421 1252 779 2534 2560
"g8159" 5408 11440 7793 4608 8252 7606 7404 2869 3777 8810
"g8160" 1166 3314 3907 1866 2977 2604 2243 1707 2856 2395
"g8161" 41 215 204 797 56 167 11 389 338 0
"g8162" 182 55 218 145 15 105 3 93 101 15
"g8163" 222 2086 914 4136 1765 1045 9224 1529 203 276
"g8164" 889 2853 1329 2258 2831 978 917 322 1840 1065
"g8165" 1279 1311 975 935 1185 1493 1588 168 2095 180
"g8166" 153 152 162 223 52 100 41 267 67 65
"g8167" 41 121 103 69 98 38 108 48 50 51
"g8168" 3314 6237 9937 7683 5127 13351 5953 7021 4245 7830
"g8169" 3386 5108 5665 6635 6291 3824 7414 3353 8890 7467
"g8170" 3343 4068 10078 7802 4410 5229 7534 4705 6041 4566
"g8171" 1908 4020 3350 1959 3438 2421 2714 2203 3297 2087
"g8172" 3373 1341 1537 4615 1604 910 1799 1580 7097 2702
"g8173" 2826 2588 4110 4152 6319 1931 3506 2100 4890 2928
"g8174" 2348 5136 6840 3845 5995 3481 4330 3499 6421 3856
"g8175" 377 644 427 1051 656 459 337 315 369 112
"g8176" 14779 29328 17744 20241 16547 16876 14811 13016 23299 17115
"g8177" 2555 3838 3598 3365 5318 2416 2749 2469 3376 4430
"g8178" 2611 5838 7754 3483 3675 3954 6845 6607 7431 9561
"g8179" 39334 41109 38639 43827 40514 16415 55317 52015 36233 43383
"g8180" 1364 2027 2237 2514 1860 1027 1237 2193 1467 2268
"g8181" 27 10 7 20 9 3 5 50 39 1
"g8182" 1869 3236 6111 1641 2743 2285 2777 1991 2270 3312
"g8183" 17 25 26 29 20 21 13 38 19 11
"g8184" 86 60 39 64 32 112 75 14 88 150
"g8185" 733 1698 1523 1236 1439 813 1458 283 1022 2007
"g8186" 76 83 53 52 156 166 118 33 279 88
"g8187" 3025 12349 7972 3845 5340 4691 6837 1876 6209 7287
"g8188" 2304 3289 4528 2787 4165 1366 3142 2639 3280 2475
"g8189" 2 4 68 22 60 9 5 9 2 13
"g8190" 1354 2028 1032 1162 1104 704 1174 1109 881 1797
"g8191" 2 101 352 149 425 479 75 37 493 30
"g8192" 3632 6640 9278 5565 4118 4138 5607 6240 5263 3888
"g8193" 3235 4947 2553 4869 3576 2196 2533 3656 6771 1796
"g8194" 768 2860 1291 786 1568 1011 1255 863 1307 1211
"g8195" 1708 1829 828 4962 4229 1705 1976 3001 4393 3327
"g8196" 2995 4567 5062 3757 5521 5516 4250 3119 3815 5602
"g8197" 50610 79426 53041 29924 56414 29374 42418 50270 32742 50383
"g8198" 23 131 113 62 9 53 12 60 76 88
"g8199" 8110 20313 14835 6664 10798 10998 8358 7793 8963 8971
"g8200" 6275 14337 6766 7781 7681 5516 4145 6074 7494 6308
"g8201" 1420 2016 2245 1026 1779 1255 1793 658 1805 2333
"g8202" 3219 5506 4620 3575 4197 2590 4274 3071 3221 3643
"g8203" 10641 21551 22412 10898 18965 8678 27688 7536 21418 15872
"g8204" 241 1591 2691 2193 2271 923 1468 1301 473 1174
"g8205" 21057 6446 2623 4113 57293 3225 5245 15794 14178 3333
"g8206" 115 149 233 145 190 160 124 122 150 106
"g8207" 1989 4921 3663 810 4318 705 2430 743 2368 1630
"g8208" 9999 30796 60102 14567 35131 8744 66544 35663 34329 53804
"g8209" 498 29 1129 63 920 51 377 19 1 124
"g8210" 5538 8279 9049 6478 11086 5511 5079 9868 7544 4719
"g8211" 36097 76103 51953 52187 94012 33393 45380 36515 40101 42332
"g8212" 31610 87177 56124 56608 53542 43039 41377 48102 46967 47121
"g8213" 600 361 444 787 389 916 1467 886 269 1297
"g8214" 352 345 261 368 192 187 202 165 247 358
"g8215" 3941 3522 6299 3409 2938 2021 5182 2314 4494 5024
"g8216" 4654 7331 7567 10009 3366 4031 4873 3481 7094 1994
"g8217" 2685 1186 3250 2153 2470 1556 3050 1470 889 2982
"g8218" 8861 6537 8057 5075 16445 6922 18662 6822 9159 11558
"g8219" 398 1344 827 654 536 560 959 602 1003 394
"g8220" 12820 10568 11011 13823 12730 11325 8556 12873 12281 12968
"g8221" 4571 5577 4899 4735 3468 2119 3318 4964 6339 2188
"g8222" 6894 16746 22308 17299 14930 14330 15590 12675 17180 9701
"g8223" 938 4201 486 647 589 579 386 1350 819 2632
"g8224" 9847 12000 11177 9071 11391 7880 16473 5447 15653 7453
"g8225" 482 463 299 546 335 360 347 327 413 305
"g8226" 4415 4938 7463 6237 8823 6008 7179 2935 5176 4017
"g8227" 7015 8055 11656 9701 9236 5270 6792 4412 6926 7083
"g8228" 9162 22271 8783 9613 11532 7918 4323 6865 9754 8594
"g8229" 75 87 64 191 142 480 195 198 238 230
"g8230" 167 762 161 886 547 320 374 343 356 704
"g8231" 964 3139 1737 1746 2933 1156 2219 981 1633 925
"g8232" 1823 4185 3255 3009 4537 2247 3168 2689 3515 2950
"g8233" 2027 5238 1108 1878 2107 1229 2274 1603 1343 851
"g8234" 2165 5612 2422 5529 4557 3351 4311 2626 2979 2864
"g8235" 2873 3981 5741 4152 3302 2460 3478 4496 4239 2276
"g8236" 41 61 120 17 98 48 39 27 16 67
"g8237" 481 613 678 779 922 398 592 481 394 448
"g8238" 96 43 16 0 37 122 278 26 180 41
"g8239" 32 51 60 50 47 31 49 32 51 42
"g8240" 2888 3060 3255 2430 3411 1892 2053 2015 4185 2186
"g8241" 1725 1211 790 1518 1298 519 1117 1114 1153 1953
"g8242" 6854 8669 13116 6747 10718 11615 9264 8698 10158 9586
"g8243" 255 0 229 88 608 26 540 27 226 10
"g8244" 1728 2431 3105 2104 2460 1810 3202 1772 2232 2427
"g8245" 274 188 507 1281 617 250 724 686 449 450
"g8246" 4 58 117 521 18 23 46 41 70 257
"g8247" 25 41 72 28 26 42 36 29 101 69
"g8248" 76 112 176 82 93 55 85 102 132 83
"g8249" 602 1014 835 855 556 370 649 643 667 1153
"g8250" 2268 3648 4456 3166 3315 2227 3216 2627 3126 3802
"g8251" 542 477 661 390 742 617 347 573 414 493
"g8252" 363 905 587 376 605 117 456 511 1014 424
"g8253" 231 204 365 278 453 142 151 139 312 156
"g8254" 317 509 425 223 363 330 323 364 472 335
"g8255" 22 246 722 31 363 810 363 41 98 17
"g8256" 19549 40736 39759 27898 38284 16748 24289 17677 26920 20370
"g8257" 1154 204 1031 641 700 251 85 91 346 1443
"g8258" 1592 2076 2088 1547 1868 1154 1510 1193 2706 1634
"g8259" 85 116 287 134 61 56 67 96 264 222
"g8260" 1 4 0 0 0 0 78 0 0 0
"g8261" 37 63 108 89 100 73 55 52 69 130
"g8262" 22522 30287 22754 29528 24386 15667 20221 25759 34210 19721
"g8263" 2683 4785 5399 1387 2932 3395 1823 3657 2593 2665
"g8264" 1783 2399 1796 1309 1127 948 690 1100 1761 1582
"g8265" 3415 7084 7111 4460 6225 3294 5559 5197 4113 3893
"g8266" 22567 35355 20018 10035 6915 13607 38340 23705 14652 2414
"g8267" 96376 110460 111470 110545 71727 53509 92575 36804 102788 76697
"g8268" 3426 11756 12390 11299 14260 9713 6807 10714 13056 10808
"g8269" 48047 46819 70455 34323 41719 38240 40198 31673 59820 36253
"g8270" 807 906 1356 443 1713 1001 1586 1402 1484 764
"g8271" 4614 7197 8147 12575 12715 5601 6323 8156 83 3275
"g8272" 55 35 58 28 34 24 20 21 77 78
"g8273" 5451 6230 6769 8300 10163 6258 9819 5674 6329 4513
"g8274" 3 248 8 26 132 18 105 41 63 8
"g8275" 8291 13837 9941 12286 11634 4683 5101 6509 13509 7569
"g8276" 20 61 119 39 38 57 36 107 67 72
"g8277" 66126 133549 139825 96752 114798 43604 108921 47884 57778 101476
"g8278" 44 102 89 148 41 50 123 6 29 69
"g8279" 64 166 56 11 33 49 30 347 178 71
"g8280" 26609 42760 43836 32305 27722 22679 26202 22540 26062 27810
"g8281" 29 14 0 0 15 35 7 2 71 4
"g8282" 363 658 616 431 454 522 436 409 557 538
"g8283" 1397 3598 2852 3090 2034 2483 1950 2058 2123 1705
"g8284" 15254 7132 1403 4561 3177 387 3134 1812 3159 1957
"g8285" 11482 10976 12674 6363 7100 9989 8980 21784 5708 12503
"g8286" 293 725 693 1087 1259 942 1956 1510 755 517
"g8287" 51 62 60 100 52 51 53 24 91 46
"g8288" 73 9 36 73 122 32 43 15 50 59
"g8289" 7870 4534 4476 7687 7818 3488 6800 4108 5308 6338
"g8290" 92 112 84 58 16 66 48 69 108 46
"g8291" 0 27 0 0 19 3 5 3 44 125
"g8292" 1172 4034 2997 2412 3417 2162 2791 2420 3089 2640
"g8293" 0 47 6 2 17 0 11 6 5 34
"g8294" 2376 4869 9909 4616 1617 3504 7176 2768 3798 3519
"g8295" 812 2191 3730 1544 1591 525 1585 939 317 2280
"g8296" 1228 1713 2144 1425 1345 1409 1754 1771 1606 1232
"g8297" 1254 1126 1902 1757 1893 1047 1048 1015 1417 1258
"g8298" 4213 6675 22426 7942 3555 5654 8042 6557 2618 17702
"g8299" 63 383 261 375 294 174 219 216 173 457
"g8300" 14395 19853 17428 14516 14383 10402 11712 15132 16255 12978
"g8301" 1950 1939 1877 2233 1505 1582 1181 1037 2415 2109
"g8302" 13290 25754 14795 13877 23931 16040 11222 13940 11121 10602
"g8303" 16 31 13 19 45 38 62 30 151 45
"g8304" 240 201 891 625 870 3302 740 859 972 543
"g8305" 101 178 158 134 124 115 103 97 136 116
"g8306" 13 26 22 17 21 9 17 7 21 14
"g8307" 16003 20874 19629 13455 16844 15068 25328 10390 25922 18014
"g8308" 73 134 10 2 78 8 46 34 2 2
"g8309" 188 444 664 356 240 379 218 388 480 345
"g8310" 4980 3785 7801 6377 4695 4704 7229 7853 6297 3964
"g8311" 1380 2391 2308 2282 1992 1504 1624 1516 2038 1539
"g8312" 99 371 1 2 4 35 24 1 0 19
"g8313" 376 414 543 590 252 193 145 300 634 239
"g8314" 12 324 12 49 104 38 179 37 720 44
"g8315" 26884 86703 118633 95454 112475 72229 56538 61516 75222 57977
"g8316" 140 191 244 131 175 116 140 162 186 145
"g8317" 99 351 293 203 292 77 128 118 41 115
"g8318" 8 37 48 151 116 35 286 121 362 120
"g8319" 5304 7279 9860 8999 7664 4533 10173 3287 7052 9463
"g8320" 213 524 355 466 443 388 527 409 364 192
"g8321" 10062 17662 13804 12518 14979 12160 7778 9649 20601 11751
"g8322" 21985 20255 26772 19535 23174 12137 18124 17060 21847 10432
"g8323" 4895 12829 8590 7187 4150 8032 5623 4896 10501 5777
"g8324" 1207 5421 2984 2093 3193 1951 1246 2304 2288 1510
"g8325" 7970 17000 24666 12079 15992 10384 9970 10486 9322 14872
"g8326" 17 35 89 31 43 38 46 82 66 45
"g8327" 555 1470 1065 772 939 511 196 422 850 317
"g8328" 2235 15572 5547 6949 6484 2615 8950 3743 1975 8327
"g8329" 466 486 1018 594 1009 829 795 638 849 752
"g8330" 29 13 36 44 123 8 5 53 4 2
"g8331" 11219 31964 31269 14486 19366 17527 7962 22485 18775 26466
"g8332" 39135 31005 70866 37637 37455 51918 54682 37459 81179 51868
"g8333" 15 26 28 26 31 16 21 21 18 23
"g8334" 765 588 644 975 1207 287 1174 505 646 1089
"g8335" 61 83 88 25 94 53 62 90 93 72
"g8336" 4055 11801 8341 6649 13701 7100 6822 4318 8648 8931
"g8337" 79 181 198 110 3 56 184 26 89 147
"g8338" 902 2166 1044 149 1247 1134 259 349 79 1457
"g8339" 7559 12773 13239 14836 15696 8366 12444 11701 12323 10918
"g8340" 2454 3456 5256 2496 3600 1354 2018 2853 2531 3244
"g8341" 3025 1597 8032 1400 3466 2308 759 1718 1113 3098
"g8342" 482 322 84 434 284 114 478 524 345 921
"g8343" 2716 3756 7489 6963 17611 9401 4570 5203 19999 3013
"g8344" 28170 35998 53304 37038 33806 25033 43086 30761 40798 34000
"g8345" 335 851 1093 675 737 322 681 501 1042 680
"g8346" 978 2354 2061 1188 1480 938 1171 794 1275 1879
"g8347" 56 94 285 156 376 82 109 135 362 226
"g8348" 1083 907 2075 1099 214 907 825 854 415 1276
"g8349" 18 168 22 172 88 126 78 32 244 115
"g8350" 847 1391 940 992 1213 847 1133 891 1041 969
"g8351" 479 89 121 147 546 366 128 766 739 752
"g8352" 4 27 21 0 11 12 16 78 1 35
"g8353" 1051 1161 4386 1437 2501 730 476 1930 946 553
"g8354" 8769 13127 13559 20660 22778 7310 7507 8589 13743 11532
"g8355" 1278 1331 1504 3467 2611 1232 2378 2146 2156 3471
"g8356" 6653 839 5313 2124 4743 4181 2046 3013 4254 2415
"g8357" 13 16 12 93 63 31 22 54 117 44
"g8358" 3944 5597 6794 4830 5642 4506 6646 4564 6039 5355
"g8359" 53 41 304 88 243 1339 85 13 11 253
"g8360" 103 300 207 280 383 58 69 147 309 243
"g8361" 20 11 3 225 372 21 8 0 58 1
"g8362" 1843 2968 4075 3026 2857 1887 1899 1249 3150 2616
"g8363" 521 2099 1990 1569 1668 1433 1165 828 1200 2196
"g8364" 17314 21943 30425 9177 12323 15557 6831 16220 17692 44362
"g8365" 232 415 581 440 578 509 409 512 510 271
"g8366" 161 714 207 555 566 189 123 160 99 290
"g8367" 6369 12185 7601 8894 10359 7105 14675 8423 19480 17873
"g8368" 17250 44202 39269 37703 26081 26193 26741 24430 27831 49146
"g8369" 11496 23869 14878 12178 14806 10928 15111 9909 15948 9494
"g8370" 207 232 179 160 465 251 204 251 104 411
"g8371" 119 164 145 173 190 117 235 97 143 185
"g8372" 4544 16510 11677 20736 16078 14474 19282 14520 20607 5319
"g8373" 2608 6014 2544 3359 4573 2345 3293 3318 1720 1381
"g8374" 216 277 239 204 357 191 289 296 306 182
"g8375" 191 287 511 396 655 250 369 296 483 909
"g8376" 11 13 204 58 353 1 1 485 22 17
"g8377" 76 175 222 209 92 195 141 149 270 157
"g8378" 5699 6239 12849 16015 44708 5258 4872 33568 1267 36549
"g8379" 21651 57538 39218 36090 29075 23029 24858 20674 24624 35174
"g8380" 259 581 303 638 529 368 163 182 330 785
"g8381" 5616 4763 6479 4316 4247 4193 6319 2098 4171 3337
"g8382" 720 551 2083 2323 2171 932 2151 1178 775 3496
"g8383" 49 152 335 181 75 10 60 43 68 3
"g8384" 17 40 28 25 24 19 21 19 37 17
"g8385" 22 32 27 24 24 20 18 24 35 27
"g8386" 3009 6043 4664 3176 3604 3123 3302 3682 4136 3748
"g8387" 68 256 115 154 169 73 177 150 16 162
"g8388" 441 366 102 250 484 363 96 188 72 551
"g8389" 79 44 225 233 571 117 694 149 31 108
"g8390" 512 1050 602 803 906 608 855 354 1176 669
"g8391" 5 23 0 1 9 2 15 3 0 1
"g8392" 3775 8847 7670 7160 9447 5458 5900 3410 7459 6753
"g8393" 280 550 149 118 345 144 187 70 62 130
"g8394" 10878 9714 17253 16217 9262 9404 6196 5978 5345 6609
"g8395" 17162 3348 11466 11462 9504 8996 6393 1157 1490 12656
"g8396" 51 112 40 39 24 36 27 7 60 32
"g8397" 162 304 102 5 339 97 155 115 51 49
"g8398" 352 628 486 324 443 453 310 300 809 373
"g8399" 667 1849 75 938 572 101 1200 491 2444 139
"g8400" 54 399 181 126 699 425 225 1348 94 1359
"g8401" 6282 8756 8536 5390 4825 3420 6776 7066 8080 9504
"g8402" 26 109 0 53 79 42 19 10 4 29
"g8403" 3 43 8 5 1 11 42 21 21 4
"g8404" 4 0 10 2 64 7 39 23 0 76
"g8405" 15791 23884 22182 18927 17793 15038 11560 13604 18690 13580
"g8406" 3592 3312 1368 1020 1089 560 1444 2222 2809 2509
"g8407" 1909 5246 5914 3233 3287 3959 4037 2263 2934 3893
"g8408" 5466 2058 4514 5580 4667 2017 3355 1795 8022 4510
"g8409" 46223 67056 61736 26164 97470 41307 41970 29989 70059 59507
"g8410" 2012 2084 2646 1718 2701 1711 3010 1236 1410 3048
"g8411" 11451 25163 7914 8122 27261 13146 19736 5877 8938 19603
"g8412" 15367 28064 17312 22409 13206 21079 23802 10229 18814 12695
"g8413" 616 2821 1486 1589 2184 2302 4312 1696 4087 1658
"g8414" 4930 4438 8123 8544 6600 5890 8096 4453 5397 9986
"g8415" 6153 5327 10152 5334 9675 4887 12629 5454 9570 7397
"g8416" 0 0 10 2 120 15 115 38 242 180
"g8417" 14 125 12 33 33 11 2 19 15 46
"g8418" 7750 8150 13226 2843 20190 7979 7825 9587 1706 6091
"g8419" 11339 13569 18689 8441 8993 12527 11609 8484 8255 11678
"g8420" 44 56 61 37 63 14 29 39 73 60
"g8421" 29281 48942 61599 34368 48239 31379 36852 28303 54271 34224
"g8422" 62 2 80 5 89 3 0 130 135 80
"g8423" 2644 6513 6200 3373 3443 2771 4036 4112 2146 2730
"g8424" 3323 2924 2340 4742 3229 1020 2360 2287 3980 4852
"g8425" 5168 8810 8112 6355 8831 4803 7350 5262 7194 8107
"g8426" 45 36 23 40 16 7 16 23 80 80
"g8427" 6561 7128 8275 5953 10384 6096 5667 7939 8646 8727
"g8428" 11623 19754 18399 15175 17843 9268 11515 11795 21589 11505
"g8429" 282 176 349 154 154 113 136 178 336 94
"g8430" 104 88 207 57 57 24 37 60 66 82
"g8431" 18901 21449 41049 15065 22736 15130 24193 19907 28923 22587
"g8432" 1369 1547 1953 826 2479 643 1427 512 1049 1314
"g8433" 2048 3223 2331 3605 3590 1999 2388 2483 3263 2278
"g8434" 12910 58007 50569 31424 46870 16604 24929 19458 46917 34686
"g8435" 603 8305 3790 2840 5938 3031 977 1510 2507 1311
"g8436" 17115 21407 18650 17480 16814 17117 23065 14288 19932 13171
"g8437" 7085 20490 23831 7149 5086 8399 12300 7620 17333 9586
"g8438" 7291 7317 3551 6332 13392 10530 8187 5487 7403 7128
"g8439" 80 130 91 124 75 110 101 38 30 144
"g8440" 8977 2108 3740 6893 22648 2551 12910 5922 4560 4926
"g8441" 3600 12045 19360 11933 8259 7067 11161 6029 10820 9118
"g8442" 32 24 219 322 181 186 379 106 3 666
"g8443" 1232 1883 1069 1503 2421 912 1262 849 831 1428
"g8444" 1013 521 1770 3064 3905 238 5436 5201 267 5339
"g8445" 774 941 617 766 955 1404 929 1051 1454 996
"g8446" 10 61 5 65 41 14 73 89 19 57
"g8447" 5006 10565 8017 3107 7808 6457 10990 6887 10603 6176
"g8448" 39 27 220 26 21 128 72 15 4 89
"g8449" 2545 3320 3740 3149 2132 2020 2256 1727 4063 1092
"g8450" 2518 3340 4137 2456 2898 1791 2507 2548 2676 2214
"g8451" 19 84 45 49 46 20 37 54 45 28
"g8452" 8911 13470 14485 5209 12211 6816 8755 3643 15676 7267
"g8453" 1654 2469 2660 3918 1785 1057 1600 954 3079 2269
"g8454" 106 737 343 65 719 460 16 50 258 78
"g8455" 832 1219 641 616 909 233 881 761 776 520
"g8456" 95 226 88 77 141 61 75 142 108 109
"g8457" 38984 60788 86267 64271 62563 36747 48915 53983 81258 54316
"g8458" 37 224 192 18 230 246 268 152 638 298
"g8459" 328 966 1050 593 1113 307 309 546 847 702
"g8460" 737 3232 1569 298 1489 1023 723 645 703 1114
"g8461" 11188 12808 13334 8104 9212 6685 10341 10545 10985 19082
"g8462" 138 322 293 363 405 269 282 385 480 136
"g8463" 713 848 849 945 1080 410 1269 443 722 1190
"g8464" 695 1297 1742 1309 1225 1385 1624 593 1186 1130
"g8465" 3593 4142 5014 2427 4537 2811 3003 2184 4629 2678
"g8466" 1536 1811 2595 1381 2102 1300 3089 2410 2850 1589
"g8467" 79159 149767 69308 83551 105871 73706 60267 87000 91811 70109
"g8468" 56 1 58 132 126 23 9 55 23 29
"g8469" 7142 6955 9476 8042 7387 5836 8248 6678 5376 8136
"g8470" 17957 23082 30217 20914 25508 16066 20495 14637 22670 19551
"g8471" 1756 5507 3640 1541 1883 1949 1093 2247 3168 3443
"g8472" 1282 2366 2256 1415 2510 1519 1803 1253 1963 901
"g8473" 15905 10045 11569 11541 13016 8628 14334 10785 10199 16054
"g8474" 2631 5548 3664 603 2839 1888 56 188 340 936
"g8475" 623 2382 1843 1473 1312 974 1285 1006 1766 1090
"g8476" 81194 128205 145448 103544 137071 66727 114578 83993 88178 92147
"g8477" 24495 41935 44065 33915 33002 26704 30821 23287 42667 31800
"g8478" 899 2102 1790 1571 2487 1461 1469 912 2014 1413
"g8479" 185 231 362 131 91 107 216 92 214 120
"g8480" 10993 45569 39054 26905 22004 22713 24817 24314 23673 34875
"g8481" 100 125 102 6 52 42 17 150 3 2
"g8482" 4721 10706 10067 3036 12286 7340 14517 3276 6139 6122
"g8483" 46269 58945 55039 62125 44138 23999 35909 44338 30955 30828
"g8484" 5255 12728 10328 9744 9665 6716 8801 5857 8847 9425
"g8485" 52 169 228 103 167 102 360 148 129 172
"g8486" 88 1491 1163 1637 859 1001 117 216 2160 1401
"g8487" 11394 11367 11660 15413 12942 16898 8402 10382 11980 10746
"g8488" 767 4403 1550 3263 1378 2155 2722 986 1598 1595
"g8489" 3420 15420 6476 9621 10014 6656 10537 5193 9300 15272
"g8490" 16 21 16 8 10 8 30 13 19 1
"g8491" 135 367 1353 815 869 51 670 154 108 145
"g8492" 134200 280619 138091 142284 191579 130251 144325 168156 194068 124095
"g8493" 4624 8157 12364 4895 5586 5527 6228 3190 8447 6369
"g8494" 8351 14930 6353 9804 11562 7288 8049 7932 14391 9970
"g8495" 75 391 584 248 377 30 359 397 894 679
"g8496" 25275 34985 38408 68401 50720 19633 44680 23556 48400 29316
"g8497" 738 1450 1468 665 2144 1110 1387 687 851 1788
"g8498" 611 1746 886 1219 1298 329 596 954 248 1291
"g8499" 1903 3079 5123 2748 1799 1654 2225 4760 2884 2739
"g8500" 4227 17270 13994 9618 16860 6353 9969 9893 16383 12429
"g8501" 0 469 44 0 0 52 396 37 36 1
"g8502" 639 796 1184 623 782 369 559 229 504 1157
"g8503" 1023 3124 2690 3270 2426 1288 2262 374 5314 3546
"g8504" 19364 42638 41096 19201 28329 22901 26485 13711 14979 16598
"g8505" 893 2646 877 823 1520 782 660 1766 1077 1287
"g8506" 842 3082 639 1031 526 571 803 362 529 2315
"g8507" 84 109 100 33 205 98 26 41 41 43
"g8508" 22815 60432 51972 23139 22290 21001 11613 17781 54958 33349
"g8509" 6 71 15 8 8 9 53 21 7 10
"g8510" 125 68 589 132 159 177 207 84 61 195
"g8511" 402 1226 584 319 632 199 195 440 328 215
"g8512" 4918 3559 3424 3269 5097 5480 1421 1364 6232 3712
"g8513" 35122 22772 37224 37098 32620 29203 13180 8464 14248 44438
"g8514" 2096 947 6057 290 185 1018 1324 230 8538 2637
"g8515" 209 12253 28669 8568 5958 2862 11417 5219 2816 8325
"g8516" 1136 7470 3163 2637 2826 1282 1641 2076 1223 2519
"g8517" 13385 8557 3444 4751 5067 4759 5258 7609 12437 14131
"g8518" 3079 5119 1233 3137 2275 923 1319 595 2415 1235
"g8519" 910 3588 10473 3477 5008 2911 2883 9641 3972 1035
"g8520" 3 0 0 0 238 0 0 0 6 0
"g8521" 125 447 251 122 441 174 124 140 307 127
"g8522" 122 261 149 129 300 210 41 17 75 399
