"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g8553" 1589 1418 637 581 893 473 290 1007 1574 483
"g8554" 6340 5103 4272 2579 4894 4403 2867 3405 5473 5614
"g8555" 25450 34967 35576 14193 42086 13790 20934 26004 38359 32833
"g8556" 2515 7118 2318 336 1109 8250 249 3955 1882 435
"g8557" 6931 10810 8954 7354 8012 3659 6175 5519 9069 7773
"g8558" 0 22 0 0 0 0 0 74 31 0
"g8559" 9562 12017 11126 7509 21969 5241 8616 12502 11787 15093
"g8560" 100 93 157 82 125 19 38 56 117 43
"g8561" 1001 238 1495 548 2317 1222 667 891 2282 643
"g8562" 65 9 1645 597 571 988 541 416 52 977
"g8563" 13837 63671 48405 24085 53457 25098 10303 15531 11431 58475
"g8564" 112 192 106 191 203 101 159 113 172 172
"g8565" 24701 12993 19937 13271 15058 6273 19271 13397 10089 14710
"g8566" 12711 13148 8402 9081 10783 6231 5782 7730 9087 8847
"g8567" 22081 31005 27308 18304 36844 15666 14029 16645 27078 24664
"g8568" 25888 14602 2550 4828 8456 5420 5084 8575 12587 10749
"g8569" 15302 14354 12868 7264 9257 11318 7892 7759 7635 8108
"g8570" 359 60 709 562 449 292 374 31 101 199
"g8571" 35809 2106 18859 9795 633 10829 9863 1898 25851 10731
"g8572" 9357 8754 8753 5981 11536 5044 7849 8267 10457 9760
"g8573" 2271 3658 5306 1887 3236 1858 2676 4113 3880 4691
"g8574" 375 750 512 174 937 414 302 394 134 296
"g8575" 14 108 15 2 2 16 11 178 4 1
"g8576" 3207 3020 2280 2264 1355 2451 1596 832 2492 3106
"g8577" 1840 5822 1717 1673 3234 2134 2964 1626 1177 4332
"g8578" 8 1 0 31 0 97 25 97 2 1
"g8579" 3589 7446 4464 3443 5175 1816 5097 3321 5112 6276
"g8580" 95 55 323 607 57 73 141 228 133 196
"g8581" 11606 18815 15809 16470 19899 14633 14832 10361 25522 17722
"g8582" 24801 38101 24474 9186 27406 12751 11213 7479 40543 18154
"g8583" 6481 768 1029 2270 785 4722 5766 862 3224 3355
"g8584" 18853 26332 15168 9738 16767 12143 14417 12620 14501 17966
"g8585" 2584 14014 7466 2264 8548 2888 4650 261 4508 5997
"g8586" 5 80 50 22 17 51 44 29 43 10
"g8587" 103 0 0 1 0 22 2 14 121 29
"g8588" 93 98 21 22 82 47 45 47 48 87
"g8589" 12720 13956 19360 6420 14907 13915 4202 7211 21423 3965
"g8590" 380 500 728 234 261 275 147 161 602 215
"g8591" 6068 10952 8143 3473 7482 4905 2942 4191 5457 6212
"g8592" 56145 60915 45658 37752 65073 27432 38207 32183 53588 38313
"g8593" 267 235 701 251 435 181 181 120 53 18
"g8594" 347 485 41 141 195 48 26 319 481 212
"g8595" 3787 7137 3679 4365 5465 5333 4485 1743 4683 5487
"g8596" 52 35 27 39 88 36 19 39 21 35
"g8597" 43 7 29 39 5 17 2 7 6 2
"g8598" 8664 7194 5271 3213 7933 3065 3783 1203 8860 5955
"g8599" 5003 6477 5421 2637 6264 4283 2978 5305 3794 5832
"g8600" 41934 36339 48620 26248 42264 14344 26111 27741 34422 27462
"g8601" 868 1821 836 1006 1252 721 544 1180 1355 882
"g8602" 60 0 12 14 32 8 1 6 16 29
"g8603" 48016 75675 51305 25317 78582 55232 60982 32631 71986 59933
"g8604" 40 151 98 13 26 24 33 43 30 42
"g8605" 303 218 274 143 248 107 109 56 227 118
"g8606" 15934 28281 12525 7557 15793 13051 8512 12984 18552 13088
"g8607" 1937 3159 2953 2084 4700 2195 2009 2713 5014 2089
"g8608" 452 799 394 358 850 180 419 227 516 528
"g8609" 8773 4347 1669 3699 4055 2557 2173 2435 3623 8875
"g8610" 1996 2689 2532 1202 2390 1640 1189 1394 1610 2453
"g8611" 76 97 56 73 203 29 77 36 276 80
"g8612" 297 229 126 87 231 90 289 68 117 163
"g8613" 271 812 121 46 631 1242 541 252 244 285
"g8614" 6359 2980 7529 1780 7053 2750 3202 4443 6957 4239
"g8615" 54 79 132 122 1 20 17 3 41 26
"g8616" 273 239 267 315 516 31 254 582 544 842
"g8617" 9079 6392 3739 7159 7556 6384 7469 2898 12842 9442
"g8618" 26204 34526 20237 22047 22017 16084 16254 16387 17904 22711
"g8619" 2657 221 610 1365 280 1087 332 821 568 2106
"g8620" 410 415 314 232 396 142 235 227 434 223
"g8621" 6751 12256 8831 7406 9776 6202 7804 7324 7928 6742
"g8622" 3938 5842 1698 5609 4604 2027 3633 1342 2860 4555
"g8623" 802 649 1102 1042 921 854 869 551 1234 1118
"g8624" 416 426 564 315 520 287 247 506 420 360
"g8625" 2215 1159 1783 1107 2361 1553 1268 938 1554 1296
"g8626" 52 7 49 23 0 68 3 7 16 8
"g8627" 13318 11715 14369 9984 10255 12184 7147 4585 32323 16505
"g8628" 4466 9992 2262 1701 5402 1606 1767 2062 6756 3122
"g8629" 2330 1861 2037 948 1325 917 1055 917 1756 1718
"g8630" 490 342 420 213 184 439 97 59 179 232
"g8631" 42 52 40 39 32 43 30 34 35 34
"g8632" 11012 14330 12507 10810 11299 8032 9017 7974 14918 12872
"g8633" 32 46 15 15 16 15 18 19 13 18
"g8634" 124 144 147 7 111 51 77 79 157 34
"g8635" 2089 12151 13470 3865 6945 2146 8034 2978 15159 3451
"g8636" 6458 7570 7440 3617 7660 5036 4987 5638 8335 8198
"g8637" 557 384 587 605 434 180 456 226 599 574
"g8638" 18 17 20 14 16 18 15 16 19 20
"g8639" 875 923 1397 644 1664 387 482 413 907 1173
"g8640" 114 197 44 113 169 94 48 96 35 44
"g8641" 11786 15305 4090 2111 11601 7066 6584 7137 5551 8649
"g8642" 58 110 98 28 44 87 21 52 61 55
"g8643" 2061 2131 2497 1552 3471 1922 945 1173 2555 2316
"g8644" 979 1013 1734 658 2629 444 1071 748 1008 1256
"g8645" 11273 12926 8568 5611 11022 9265 9025 8020 14748 14417
"g8646" 1781 2107 2340 1485 1806 1055 1738 1654 2232 2767
"g8647" 4877 4300 7535 2177 5669 4852 9454 5813 9454 3031
"g8648" 879 836 1012 343 686 849 338 680 422 661
"g8649" 385 232 1249 95 1154 68 1104 1141 1574 716
"g8650" 2994 2175 3790 1101 3370 856 1914 1570 2749 1674
"g8651" 409 750 474 271 1287 227 231 370 479 454
"g8652" 10237 9002 10305 7811 11951 6113 7667 7098 10463 8722
"g8653" 5235 6167 7636 4695 10460 3176 3175 5809 4360 5996
"g8654" 590 380 585 334 567 263 758 453 373 982
"g8655" 90 94 203 124 274 57 274 91 126 107
"g8656" 298 818 343 392 386 263 140 331 536 670
"g8657" 675 1045 726 1063 1473 1177 387 533 493 1795
"g8658" 3102 3353 8928 3749 8692 3655 2809 3582 7552 7355
"g8659" 47 34 26 7 6 19 4 0 8 11
"g8660" 31169 45523 37368 19792 50220 25306 23852 33785 40607 28628
"g8661" 77800 60611 47758 22295 61726 44652 48714 29423 125018 32474
"g8662" 7982 7670 6121 3830 7961 5886 5412 6081 10462 5896
"g8663" 5032 4340 4125 2559 9227 1729 3002 3832 5592 1939
"g8664" 58 52 147 135 239 88 75 12 248 180
"g8665" 243 486 340 183 402 124 143 125 245 206
"g8666" 61 109 22 113 13 10 33 8 56 6
"g8667" 1749 7298 1268 5758 9839 2975 561 149 5620 791
"g8668" 16301 19371 16671 7262 18236 10920 7815 8308 25174 22779
"g8669" 3264 3198 2789 1487 3420 1350 1498 1930 4179 2457
"g8670" 540 1069 823 1376 366 935 270 1035 2445 1200
"g8671" 9521 9567 6858 7115 14151 3912 5027 4617 7772 5689
"g8672" 7895 15991 12441 4790 4488 7683 6082 2818 9241 3650
"g8673" 45600 86323 68603 40710 112354 48298 80805 59988 77018 97000
"g8674" 237 390 304 41 168 151 429 283 467 142
"g8675" 1590 8038 4467 3640 2705 4028 2441 2215 6099 4568
"g8676" 375 1005 701 168 2602 992 49 2146 2900 492
"g8677" 101 92 65 33 174 14 46 80 120 70
"g8678" 7684 7312 6318 4182 4441 5757 5485 6389 11794 7410
"g8679" 387 1867 266 13 316 875 377 787 283 728
"g8680" 240 412 179 176 291 164 196 197 357 278
"g8681" 25764 36600 21382 18855 21872 13289 14641 14775 22754 25307
"g8682" 31 30 399 157 423 84 325 22 171 89
"g8683" 2514 1920 1218 794 2141 1065 2039 1317 1313 1357
"g8684" 23957 29425 39801 18466 35713 15449 20655 26598 22596 21512
"g8685" 16585 14209 16562 8552 1092 5096 12985 11630 14132 12279
"g8686" 2356 2242 2564 1704 2043 1459 1319 1003 2649 1728
"g8687" 51 12 22 19 81 56 47 21 10 7
"g8688" 6806 10640 10082 9607 11989 9262 6550 9888 16992 12641
"g8689" 171 146 138 104 145 88 81 118 161 162
"g8690" 37370 33359 32537 39972 31167 37466 33978 24060 44292 49720
"g8691" 475 791 683 533 807 298 547 336 406 335
"g8692" 3760 1629 6815 8963 13409 942 843 1368 2426 6492
"g8693" 1761 1496 1444 1811 629 2486 1318 659 3130 1404
"g8694" 64 73 54 45 55 87 115 36 49 148
"g8695" 596 346 358 188 463 109 254 341 279 263
"g8696" 6881 10312 12733 7531 12393 6841 7213 10013 10032 10839
"g8697" 189 282 237 95 283 106 177 132 224 125
"g8698" 7079 3141 4348 5027 10115 3216 5236 5578 4609 6983
"g8699" 0 27 47 61 34 149 25 108 174 47
"g8700" 888 1423 1514 301 1438 648 1094 1174 1463 806
"g8701" 1413 1735 1121 1495 4758 1790 1838 2106 3123 3813
"g8702" 125 402 368 35 141 13 46 220 96 56
"g8703" 7343 8812 7730 8557 11036 4145 5668 12234 10965 10807
"g8704" 10 27 41 16 2 3 0 9 12 18
"g8705" 1335978 1639391 1491412 878236 837938 490006 1766287 354395 901991 1312883
"g8706" 244 500 442 535 304 274 67 345 270 431
"g8707" 39609 80043 51968 51296 75429 55214 45616 36357 48723 63919
"g8708" 8816 12133 13520 6277 10723 7984 11082 5568 16853 13627
"g8709" 7300 8578 6196 2048 7924 6525 5005 5401 9376 6037
"g8710" 269 273 53 65 197 188 170 67 136 615
"g8711" 1290 1295 973 418 1049 569 874 958 1406 1050
"g8712" 19 15 51 45 65 25 48 28 84 22
"g8713" 34 99 36 43 2 23 9 27 56 94
"g8714" 169 106 127 137 136 163 82 56 77 96
"g8715" 9431 10210 11921 6783 18260 4383 8717 8966 13005 8284
"g8716" 186 803 676 67 436 185 274 403 167 246
"g8717" 1487 616 165 282 200 58 130 523 682 348
"g8718" 78 64 39 19 81 40 38 71 122 42
"g8719" 2118 2225 1155 285 2440 1300 1910 2678 478 1205
"g8720" 1310 1354 1656 1185 1262 941 612 574 1049 2436
"g8721" 16299 20333 33716 16398 17715 18698 19680 17115 19297 17310
"g8722" 1390 3236 881 1053 2017 1377 1480 1225 2596 1375
"g8723" 30778 40966 31505 20931 29402 20980 22851 20111 31231 26524
"g8724" 2084 2642 1808 2522 2494 2228 2460 2589 500 4188
"g8725" 20806 21229 18943 6978 15072 15368 9775 17227 17441 13188
"g8726" 31 0 148 1 14 38 8 73 1 22
"g8727" 200 929 533 316 5 832 335 41 113 569
"g8728" 4871 5774 7209 3548 9169 5436 3316 5622 9135 6388
"g8729" 4334 7390 2378 4006 4234 2115 4124 2334 3497 2604
"g8730" 5959 7704 6317 4652 5206 4008 3704 3425 5106 3849
"g8731" 23214 22838 11525 12746 14659 14282 12221 6235 21781 17142
"g8732" 88995 94516 61726 45470 107463 43845 49616 40222 118254 84226
"g8733" 4608 4473 5564 3598 7005 3507 2082 3471 3922 4057
"g8734" 282 58 557 52 1244 67 37 218 636 91
"g8735" 18145 12996 8732 11933 9952 3696 7962 2240 9583 10633
"g8736" 4323 2653 837 1531 156 2334 1746 1415 3881 4002
"g8737" 4519 8779 5656 1834 1683 2540 1823 1610 2705 7608
"g8738" 420 352 358 407 199 88 287 284 373 255
"g8739" 86 114 52 51 125 28 52 40 52 38
"g8740" 573 841 746 412 765 310 438 427 452 529
"g8741" 4906 7945 4082 7836 8512 4069 4407 4412 8102 4328
"g8742" 14261 31086 32124 15002 37043 19674 12534 13149 32098 17651
"g8743" 7739 7110 7048 4480 9497 6153 6789 4196 8251 6573
"g8744" 14966 18784 7866 6977 13405 3076 19036 9859 4155 27150
"g8745" 11769 22163 17493 33040 51141 403 3875 18998 6095 19847
"g8746" 10509 14546 10079 7155 11790 6495 6534 7619 13281 7376
"g8747" 6427 14758 10210 4583 4452 7483 6498 8018 17703 1016
"g8748" 1616 2290 1820 502 3275 767 1564 1321 1226 1656
"g8749" 9433 19067 11030 13517 9827 3771 15180 10586 22261 9726
"g8750" 2071 4949 3351 2350 4729 1726 2091 2961 2299 2801
"g8751" 51896 54360 63136 38575 57573 35813 49531 31718 42125 54393
"g8752" 1358 2354 1065 435 1309 979 755 1490 1072 1217
"g8753" 2020 1001 1789 438 995 1084 1229 574 1492 1288
"g8754" 340 676 382 285 334 184 225 136 105 203
"g8755" 29 97 119 21 57 117 9 84 162 137
"g8756" 877 1393 939 504 637 210 715 661 996 936
"g8757" 171 139 164 90 147 154 82 125 239 135
"g8758" 154 143 203 99 82 102 68 14 41 178
"g8759" 225 253 289 176 213 154 113 175 188 167
"g8760" 982 1276 1318 558 1565 488 1135 642 1439 975
"g8761" 6478 5312 7401 3397 5078 1996 4258 2637 6316 2267
"g8762" 1928 4078 6574 2439 7560 5361 2889 2804 4414 12703
"g8763" 1704 1493 2478 1909 1906 1316 1826 1441 2738 1319
"g8764" 44 50 49 35 52 31 27 30 59 38
"g8765" 158 551 162 210 116 131 217 155 319 280
"g8766" 19634 26285 19494 11399 29318 15981 17912 13067 27011 22808
"g8767" 13784 6507 7217 5394 13513 3719 10451 6149 10153 4729
"g8768" 784 1010 0 3639 4316 1151 1802 390 3809 4154
"g8769" 2559 3480 2118 4216 3518 436 2098 741 1743 471
"g8770" 1380 1835 6945 510 1085 2925 2723 425 1471 723
"g8771" 80 128 2 12 72 5 13 22 26 22
"g8772" 10491 7152 9148 10667 18887 8846 8861 6071 12991 13932
"g8773" 6384 12594 5243 6476 4243 4641 4561 3467 6186 9697
"g8774" 2309 1364 2801 1085 2247 1459 1311 1564 2032 2715
"g8775" 5507 9634 6294 6211 13889 5432 12088 5199 5407 1282
"g8776" 1890 1877 1079 970 2030 234 84 986 958 1653
"g8777" 26892 23590 29907 23791 22169 12833 13221 24252 28031 28492
"g8778" 699 898 1311 445 949 163 556 99 1516 638
"g8779" 109 224 310 100 172 188 93 224 338 240
"g8780" 35 1 48 107 7 30 12 81 5 10
"g8781" 261 247 137 205 115 23 54 20 201 174
"g8782" 2667 4732 1893 3835 3217 1757 1417 1694 4069 3203
"g8783" 7033 7800 4617 2871 7777 3767 3747 5817 4350 4704
"g8784" 33 170 26 20 69 31 45 25 42 69
"g8785" 61 59 63 46 54 29 35 47 45 63
"g8786" 872 1527 1073 636 1060 522 604 781 1726 867
"g8787" 303 293 191 95 167 57 112 290 114 182
"g8788" 5743 7702 3223 2746 6659 1962 1281 3041 3088 4774
"g8789" 558 614 603 528 200 114 447 439 610 246
"g8790" 2686 3203 2168 1642 5178 3537 1553 1403 3080 2812
"g8791" 7982 8783 12469 7150 15116 7269 6002 4167 5613 9107
"g8792" 29734 40915 30780 21809 37574 19211 22940 24171 32384 29339
"g8793" 2287 4163 5424 906 2185 638 1694 1603 1003 1971
"g8794" 59 60 56 30 47 26 38 34 57 40
"g8795" 61 32 83 25 33 44 20 56 27 39
"g8796" 808 441 552 464 838 442 409 491 806 712
"g8797" 1975 903 1627 1603 1216 470 986 172 951 2787
"g8798" 39 8 36 40 20 10 12 26 43 12
"g8799" 26 43 10 19 54 27 11 11 31 3
"g8800" 108 118 115 64 45 118 121 118 160 90
"g8801" 87 124 152 77 118 88 95 109 120 84
"g8802" 3318 5068 4132 1910 4059 2716 2241 2556 4413 2965
"g8803" 592 198 242 355 406 186 170 413 452 331
"g8804" 1292 2199 1287 1033 2747 954 1165 778 933 976
"g8805" 30 9 90 38 56 1 27 11 22 3
"g8806" 5103 12192 12048 8515 14021 6501 9588 9752 5742 11121
"g8807" 1662 1737 1611 1043 2033 1147 1587 1147 1965 1247
"g8808" 72 148 160 37 124 69 65 47 122 42
"g8809" 15 23 19 9 21 14 13 17 17 25
"g8810" 210 827 68 171 470 50 85 346 573 326
"g8811" 18 2 8 5 23 5 3 28 12 12
"g8812" 42343 37911 19862 12735 19789 9026 17485 26460 27699 12070
"g8813" 12690 27091 34367 8386 21413 14273 9370 14003 34778 15665
"g8814" 462 490 128 126 587 80 272 113 294 200
"g8815" 6663 9195 19306 7523 6706 1360 12223 3137 13544 7541
"g8816" 1878 2002 993 744 495 774 1164 562 688 1381
"g8817" 57 5 0 2 34 50 1 158 2 15
"g8818" 17 48 77 19 60 15 15 7 5 3
"g8819" 201 641 628 293 914 184 139 324 1020 246
"g8820" 12082 14049 13786 14527 17309 15597 14365 12581 12147 26489
"g8821" 18 69 82 36 2 14 69 35 72 21
"g8822" 21236 36212 23710 27728 27009 12740 30439 12804 27019 20460
"g8823" 36135 34105 50709 24363 42469 17079 36051 33876 41175 49579
"g8824" 23462 57515 28560 32453 41691 16469 31596 23084 53307 58024
"g8825" 311 356 9412 336 416 279 387 3030 2965 2438
"g8826" 12571 13828 10959 10230 15327 3215 10352 11277 9846 18735
"g8827" 90 33 84 67 26 35 53 47 212 47
"g8828" 4852 4937 5950 1172 3737 2857 1606 2255 2592 2370
"g8829" 0 22 0 8 0 44 1 1 818 9
"g8830" 4406 4730 2828 1879 4579 1830 2214 2067 3590 5670
"g8831" 783 1784 822 713 1272 897 782 795 1227 1232
"g8832" 5720 15109 8930 11706 8714 4886 9513 6252 8575 18019
"g8833" 372 1162 328 625 564 285 1280 484 1288 633
"g8834" 1638 1833 642 751 866 746 567 834 1860 1119
"g8835" 701 313 1057 255 824 141 568 217 822 141
"g8836" 1644 432 1134 514 1050 612 356 303 388 189
"g8837" 0 287 375 0 276 263 0 2 59 0
"g8838" 67 25 31 19 42 49 31 35 19 75
"g8839" 1809 2696 4056 1638 1161 1321 989 2852 1938 1281
"g8840" 1068 1376 1308 949 870 651 760 796 1316 779
"g8841" 144 100 18 50 133 21 17 54 43 99
"g8842" 988 1427 193 305 1144 668 492 1450 1131 177
"g8843" 335 715 335 259 122 274 273 144 199 203
"g8844" 574 334 210 277 271 118 252 130 325 186
"g8845" 3443 3528 8093 2850 4745 4049 3427 4993 2511 3043
"g8846" 647 2194 2381 980 1073 2180 1761 1581 1769 2298
"g8847" 36 146 10 24 25 6 23 29 43 46
"g8848" 1992 871 1079 984 1916 981 899 1149 1801 1547
"g8849" 183 161 65 556 77 270 25 92 225 37
"g8850" 150575 172663 133241 98330 180134 74548 89605 77754 108556 151259
"g8851" 283 420 435 171 200 310 406 217 579 177
"g8852" 20494 15943 12522 12573 22040 11312 6140 12824 23043 16931
"g8853" 12 49 76 51 52 42 11 30 41 75
"g8854" 5919 4406 6316 3186 8212 3755 1710 1978 2814 4382
"g8855" 161 228 217 194 290 163 153 285 281 163
"g8856" 2512 1712 1437 1680 1890 2140 1087 1438 2801 1872
"g8857" 65 10 10 2 7 5 1 52 11 28
"g8858" 6429 13362 7254 3313 8212 1475 6307 6021 8123 6831
"g8859" 50 88 18 17 84 16 1 4 52 52
"g8860" 444 1724 387 289 306 338 443 367 1056 662
"g8861" 43 61 14 87 58 0 79 22 169 148
"g8862" 2349 1499 2637 998 1235 216 1286 384 1230 2111
"g8863" 29278 33595 24921 13505 29034 13367 9567 8677 18717 8023
"g8864" 4080 15527 5165 5624 4407 5644 9077 8426 9923 10786
"g8865" 1785 2614 1319 1459 2936 1771 2082 2341 2216 2619
"g8866" 2640 1396 2122 3944 1512 4570 888 2039 1394 2097
"g8867" 20975 19864 18337 14905 24036 12570 15083 11828 20096 18192
"g8868" 12097 16639 12113 8529 20657 7113 10418 9408 12188 10272
"g8869" 821 131 50 104 110 16 52 174 186 167
"g8870" 525 398 591 416 630 269 342 400 670 443
"g8871" 351 897 976 762 1035 526 792 603 1067 959
"g8872" 24519 19334 18267 16715 20414 13916 11900 16720 22375 14311
"g8873" 16200 13833 29422 11836 13201 7327 11096 10967 21394 11852
"g8874" 32 74 79 17 66 74 80 31 91 46
"g8875" 3 126 50 2 124 3 55 8 64 16
"g8876" 16255 7445 11210 10919 20897 7901 6758 9400 10745 11606
"g8877" 30 41 0 16 6 45 9 7 45 13
"g8878" 2673 1549 2991 1504 1748 2239 1727 1110 2090 2634
"g8879" 1632 3338 605 641 1598 1311 1530 2215 987 2102
"g8880" 612 617 968 752 1054 805 413 691 965 691
"g8881" 47 169 108 36 80 91 82 58 153 89
"g8882" 222 113 207 172 67 162 397 135 1050 230
"g8883" 1002 726 920 438 606 226 1187 595 678 523
"g8884" 76994 42245 123191 39012 65604 79716 68021 55880 69104 101628
"g8885" 3325 2423 3584 2408 2633 1671 3423 3174 2810 3792
"g8886" 26629 23264 25800 14081 19615 14391 12289 17101 20255 18397
"g8887" 2876 3984 3968 2162 1911 1597 1062 977 2111 1743
"g8888" 23250 27635 22275 12239 15036 9993 12660 13820 28423 16992
"g8889" 34961 32326 38995 35456 20699 11110 21388 24977 25806 44992
"g8890" 3 227 585 24 3 2 12 71 14 13
"g8891" 1 101 25 128 70 40 11 317 12 73
"g8892" 96 94 163 40 108 108 273 180 349 110
"g8893" 14200 10569 8953 8470 16717 2475 2731 7960 16669 10849
"g8894" 7597 11828 2327 12417 3755 8228 669 7803 27989 16111
"g8895" 112 7 82 23 1358 3 465 159 364 5
"g8896" 17 0 3 6 10 22 255 0 53 42
"g8897" 252 215 96 90 351 83 311 367 84 425
"g8898" 7768 5517 3955 3318 5844 4605 3994 5264 6122 3762
"g8899" 2055 1751 1161 754 1522 518 2572 1345 965 1673
"g8900" 506 832 353 263 557 185 206 183 495 369
"g8901" 1140 1311 1849 1580 2048 1469 1092 597 2334 3139
"g8902" 2517 2216 1948 1146 1341 824 538 881 2138 955
"g8903" 28 17 8 36 65 0 5 15 13 22
"g8904" 1954 1620 2734 2461 3440 1578 1732 1885 2012 1946
"g8905" 16091 22068 20749 14209 18542 17837 16779 14734 38387 11803
"g8906" 12764 14501 11159 6436 21041 9375 8418 9025 17160 12995
"g8907" 2139 1953 1920 1180 1801 968 1018 960 1505 1426
"g8908" 420 902 262 236 530 201 207 92 421 546
"g8909" 76 1202 46 83 203 25 89 10 160 22
"g8910" 616 1115 384 136 403 321 625 974 1177 509
"g8911" 1620 6873 9007 4451 5304 1900 1720 2241 7578 2434
"g8912" 2972 3060 3482 2531 5702 3908 3346 3682 5921 5101
"g8913" 3036 4228 1357 1985 2216 1485 1587 2356 2359 1807
"g8914" 433 857 288 596 354 318 492 816 1041 450
"g8915" 88 91 56 31 72 29 41 54 48 86
"g8916" 162 647 2434 1449 1512 886 1559 1270 1876 1163
"g8917" 106 66 45 196 168 90 17 93 161 179
"g8918" 943 3405 1874 997 1546 1015 860 1780 1551 1348
"g8919" 24074 39257 40323 18802 39533 23593 28252 13495 33990 31393
"g8920" 124816 117734 113381 48988 90467 91841 72161 63208 121059 94439
"g8921" 13775 29952 41302 10486 12183 11505 13865 13151 6351 7419
"g8922" 9668 3180 8509 6908 18409 5898 2933 4401 8891 4670
"g8923" 28 98 192 37 188 16 7 29 48 54
"g8924" 357 265 239 136 696 310 171 430 666 350
"g8925" 0 61 583 24 26 40 24 226 283 15
"g8926" 41986 58335 30717 19399 45470 15565 14462 24010 52735 40066
"g8927" 1905 4845 2742 1579 3728 973 1516 2368 5528 2800
"g8928" 7399 15878 13203 5368 12603 7455 7948 4189 6755 6813
"g8929" 736 465 177 13 702 122 62 595 204 562
"g8930" 3780 2607 1890 1982 4609 1285 2344 2164 3265 2962
"g8931" 395 324 316 29 197 110 294 190 336 196
"g8932" 10154 10649 13105 8646 7666 5241 2952 9828 9726 15010
"g8933" 4 125 82 26 187 35 80 71 58 100
"g8934" 1611 10097 77101 8493 27638 1231 17870 15347 10100 3996
"g8935" 178 33 323 187 378 38 32 158 176 204
"g8936" 61 100 81 33 116 25 57 52 143 106
"g8937" 2138 1900 2504 1577 2590 1351 921 1651 3132 1742
"g8938" 1960 2703 517 1283 3300 152 583 2196 1648 1565
"g8939" 2308 5307 4240 1889 1460 457 2173 1719 3607 3004
"g8940" 5172 5070 4591 4262 5331 1524 2759 4304 5699 7967
"g8941" 13603 17247 25968 8934 17574 3568 11732 2191 12956 13889
"g8942" 2745 2071 3775 2253 3686 1969 2038 1838 3229 2917
"g8943" 11625 17921 9126 5318 11174 5699 10661 8899 10739 9073
"g8944" 132 107 16 59 21 38 24 23 47 144
"g8945" 80 71 83 40 35 40 4 20 56 70
"g8946" 711 828 1841 837 1042 702 682 824 478 1098
"g8947" 15712 4120 22382 21154 39356 7307 11084 17441 10991 13999
"g8948" 2724 2999 2774 2258 4228 1867 1661 2480 3388 2387
"g8949" 7208 1957 2806 3082 6404 3973 2405 3869 6405 4333
"g8950" 52647 61898 46946 36302 61571 41679 30785 46267 63403 50362
"g8951" 185 736 301 193 446 277 169 216 442 197
"g8952" 173 113 99 39 136 70 135 82 156 172
"g8953" 11 80 5 15 39 42 12 70 50 39
"g8954" 32 260 16 193 212 42 38 45 85 28
"g8955" 2701 4467 8859 3190 8681 2524 2237 3593 5168 4703
"g8956" 35146 45700 37218 28919 28793 21870 21143 18563 43637 41449
"g8957" 1231 1986 1081 1504 2157 634 1069 1080 1880 1592
