"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g8439" 11712 4874 5173 7518 4365 4934 8585 8826 7284 6560
"g8440" 127868 89072 94007 103387 51456 95031 75610 87912 80553 84369
"g8441" 2600 1554 1963 2618 2357 2779 1900 2293 2748 2242
"g8442" 9568 4265 6099 7958 5514 6800 5494 6271 6621 7032
"g8443" 37366 15371 17504 17554 22545 23924 15341 25529 25282 18147
"g8444" 4909 4166 3279 3536 1217 2102 2784 4495 5811 1720
"g8445" 861 491 691 743 460 849 620 781 901 547
"g8446" 1525 429 260 582 430 1812 627 576 922 530
"g8447" 1488 1813 895 2035 3869 1194 2795 1520 2724 2455
"g8448" 25293 10296 15104 15968 10966 15193 12053 15770 21609 12674
"g8449" 17710 20414 19539 42622 28474 28564 15188 22425 15725 21553
"g8450" 9549 4465 7112 6335 6044 10334 3728 5616 9299 5947
"g8451" 6775 8067 5757 7457 14279 8266 4630 9511 1932 7845
"g8452" 1505 1155 1565 4084 2524 3568 1375 2360 4175 1777
"g8453" 12917 2771 435 1336 889 13524 5877 702 663 77
"g8454" 1175 606 879 716 465 697 383 486 708 231
"g8455" 96 32 54 499 213 504 89 157 648 182
"g8456" 4606 1755 3006 2382 2510 2308 2788 2574 2994 2115
"g8457" 11 18 40 16 20 14 20 19 15 34
"g8458" 33 133 55 34 74 44 71 20 121 73
"g8459" 755 147 263 333 362 385 523 470 301 337
"g8460" 1 0 0 26 18 0 5 3 169 2
"g8461" 4842 3128 3004 4226 3828 4245 3466 3657 6242 3230
"g8462" 7030 3799 2737 2 186 520 1336 1079 4549 1584
"g8463" 3145 1944 1747 2094 1755 1666 1626 1872 2903 1277
"g8464" 56 22 1 15 15 46 6 9 45 4
"g8465" 3163 2268 4183 1461 1325 2302 3064 708 1065 2400
"g8466" 897 649 739 1102 1107 791 907 1913 1198 1199
"g8467" 1074 541 1800 908 1352 1124 766 1502 1437 1453
"g8468" 82505 25637 45022 48551 55227 73957 64049 55268 55362 46116
"g8469" 1148 184 321 160 330 815 57 856 263 167
"g8470" 3365 3409 3020 2601 1070 4519 3611 3576 6490 5652
"g8471" 4168 2267 2214 2184 3637 2081 3024 3626 3401 2633
"g8472" 1665 743 1281 766 442 1608 772 1001 1311 788
"g8473" 40 33 50 27 16 51 26 47 58 26
"g8474" 6333 5838 3875 4674 2630 5142 6131 4100 7301 4645
"g8475" 19665 17442 12401 17161 10434 27489 15940 21194 19211 10537
"g8476" 791 152 384 554 229 646 244 307 179 149
"g8477" 274951 75907 45953 78126 38970 177238 43542 76787 51828 20333
"g8478" 461 285 334 532 239 747 350 180 554 546
"g8479" 18 67 54 69 141 266 48 43 227 49
"g8480" 6234 3530 3274 3331 2773 2705 1480 2880 2169 1806
"g8481" 18017 11063 10405 12129 10530 7382 7771 8337 8122 13211
"g8482" 73 9 110 16 33 37 1 6 172 64
"g8483" 532 398 881 528 765 1900 885 447 1191 982
"g8484" 177 67 111 93 118 184 131 83 174 97
"g8485" 28 10 4 17 12 47 21 24 19 14
"g8486" 557 320 560 220 419 668 551 348 402 389
"g8487" 59894 31621 18578 42840 28808 18478 17015 27314 43815 21425
"g8488" 46 23 19 22 22 53 8 27 47 12
"g8489" 63 35 19 41 12 35 23 3 7 15
"g8490" 14794 13609 17880 11947 19087 17856 10480 17611 18871 13594
"g8491" 592 243 209 10 845 88 215 929 498 354
"g8492" 248 414 258 383 193 317 185 435 214 340
"g8493" 1552 1641 3684 1872 2496 2632 2070 1636 1494 2507
"g8494" 4738 622 1016 6751 2822 2677 799 1847 3184 1496
"g8495" 25 21 102 67 29 133 53 59 45 80
"g8496" 1962 1037 732 994 1144 1379 760 1222 892 1271
"g8497" 1085 1368 1272 1060 1496 2544 378 841 1788 975
"g8498" 416 113 188 48 128 240 99 79 281 145
"g8499" 720 353 320 677 479 514 250 248 572 396
"g8500" 33790 21897 16902 32574 19285 42614 32053 29788 30917 26029
"g8501" 43879 30712 37608 79439 38915 58937 43648 51586 31419 37613
"g8502" 163 18 6 48 41 151 90 89 111 123
"g8503" 3113 659 1881 2051 1207 1039 765 2422 3118 1365
"g8504" 0 0 122 238 39 0 5 31 0 7
"g8505" 202 65 52 106 101 77 193 197 427 154
"g8506" 1147 583 738 1155 759 929 548 829 1230 849
"g8507" 626 12 326 27 174 0 220 681 4 30
"g8508" 36 23 39 19 47 43 7 42 4 23
"g8509" 631 137 336 273 827 575 488 691 198 729
"g8510" 101524 96077 53013 65439 75022 120227 81766 82909 176683 85537
"g8511" 72 19 39 31 23 31 16 14 14 15
"g8512" 11361 4403 5044 7001 5216 8199 6555 8113 3680 5444
"g8513" 890 181 55 394 443 540 621 121 249 637
"g8514" 1676 4028 816 936 3085 2628 3126 2434 1104 851
"g8515" 29917 5623 2155 6370 2550 3993 721 1364 5587 1923
"g8516" 1857 1081 883 1822 966 1730 980 1118 1414 1640
"g8517" 25231 10377 18634 9370 12044 24218 14490 23181 17729 19446
"g8518" 212 40 55 145 106 68 121 56 153 70
"g8519" 2297 777 359 516 1015 352 387 1058 1252 830
"g8520" 59496 35680 27266 53297 48912 42393 32459 20740 79680 30778
"g8521" 1423 476 568 481 694 590 1019 628 592 486
"g8522" 534 286 386 253 466 385 514 601 490 1227
"g8523" 732 1558 599 882 931 1075 841 1488 1867 626
"g8524" 2242 387 461 1631 1512 474 17 19 582 10
"g8525" 983 960 925 1260 493 1300 700 1041 1849 1246
"g8526" 10678 4323 7842 4257 4489 10199 4207 6373 5298 6493
"g8527" 13989 5711 7122 9776 10672 9001 5417 9960 7211 11130
"g8528" 301 298 514 129 197 207 59 153 285 51
"g8529" 5105 2145 1893 1304 2325 2795 1099 1803 2452 1885
"g8530" 3017 1260 1887 2402 2283 1745 1299 1453 2883 1352
"g8531" 672 289 513 362 407 1050 464 340 660 403
"g8532" 3081 1891 1628 3325 1994 3410 1817 2190 3239 1771
"g8533" 30479 15801 19260 31277 20913 29819 15598 25224 29631 16231
"g8534" 107 43 21 199 59 16 148 3 37 193
"g8535" 1902 1510 1150 1631 1500 1033 1014 2658 2423 1214
"g8536" 615 464 195 639 403 362 292 349 613 385
"g8537" 26477 13772 16114 13332 21641 18827 14206 18374 18523 22778
"g8538" 213 52 55 147 134 33 35 65 45 108
"g8539" 60 391 742 963 719 614 1534 1107 2610 1283
"g8540" 75 38 47 24 56 35 31 66 61 27
"g8541" 1825 1362 1164 1908 919 2187 766 1328 1656 1295
"g8542" 1238 130 360 519 1 615 26 51 227 1536
"g8543" 179 79 131 149 211 132 365 85 509 206
"g8544" 102 36 30 85 72 0 6 227 7 15
"g8545" 1560 428 557 1048 580 830 630 689 808 694
"g8546" 2294 2211 3823 2512 2836 3792 4352 1325 10222 3335
"g8547" 1074 526 358 418 538 531 602 602 801 938
"g8548" 3999 1855 5271 6738 2907 4274 4104 1554 4913 6236
"g8549" 55 6 3 61 32 15 19 35 39 21
"g8550" 364 191 428 375 380 171 258 307 180 173
"g8551" 1478 468 361 667 584 130 473 525 117 1359
"g8552" 21267 5006 11556 12910 15895 15849 9951 7021 24092 12806
"g8553" 200 183 97 256 82 195 114 337 160 124
"g8554" 933 771 618 169 1187 1555 365 198 211 1598
"g8555" 300 12 50 65 212 77 42 61 20 65
"g8556" 75 56 194 125 112 77 65 33 66 45
"g8557" 326 403 226 353 142 445 277 363 369 358
"g8558" 13397 3067 3177 2657 2431 6232 3136 11190 9474 4911
"g8559" 19686 8457 11124 15468 8873 17144 9612 10802 8472 11060
"g8560" 2804 1771 48 454 4148 11 2089 196 1197 29
"g8561" 2182 2887 2609 4058 3248 3688 1988 1826 3373 3009
"g8562" 667 202 591 381 57 604 7 832 661 978
"g8563" 17171 12457 11207 13135 6251 13656 9110 10341 12618 8018
"g8564" 6608 4926 4253 7183 5456 3764 4199 5367 7392 3748
"g8565" 237 28 65 292 102 216 73 66 102 134
"g8566" 21518 9751 11231 17260 11985 19536 13913 12871 14675 17245
"g8567" 594 397 633 127 524 322 854 573 506 261
"g8568" 1385 2059 690 732 910 2405 2580 3030 1511 1117
"g8569" 33527 12790 6801 13343 18350 23060 11852 23752 30514 9499
"g8570" 3992 2435 1705 2935 2430 2891 2573 3415 2939 1989
"g8571" 54495 35017 29187 53454 29981 38452 46152 28297 38080 48681
"g8572" 56 38 76 90 52 133 68 106 56 54
"g8573" 184 30 58 32 77 134 66 40 38 24
"g8574" 8 8 21 10 18 13 6 23 61 7
"g8575" 537 417 309 112 189 172 199 301 223 356
"g8576" 1019 567 302 487 158 229 194 424 830 528
"g8577" 1733 2073 1994 3146 4168 2270 2767 1952 3635 2394
"g8578" 57 28 6 24 6 58 27 18 56 17
"g8579" 725 172 560 603 491 216 108 329 1119 291
"g8580" 2470 438 1289 862 1401 1225 1049 375 1117 579
"g8581" 514 253 152 321 150 236 186 179 241 220
"g8582" 13067 21278 31507 42616 26424 24959 21226 15842 43446 21413
"g8583" 176 187 104 31 20 102 75 5 36 158
"g8584" 230 261 209 419 341 274 322 349 391 274
"g8585" 2026 1222 838 1071 1344 2178 577 1116 843 602
"g8586" 209 108 193 111 68 210 211 222 352 151
"g8587" 42 15 12 25 8 45 6 13 27 16
"g8588" 2296 4422 2945 2728 7146 3372 5500 4381 6426 16303
"g8589" 652 223 34 333 639 155 140 98 342 205
"g8590" 76 51 17 42 18 144 71 52 53 54
"g8591" 4816 3443 7443 4529 5596 5312 7051 4680 5925 4661
"g8592" 12002 10281 11348 5162 6730 13217 5707 15603 9180 4164
"g8593" 59 25 29 49 40 45 39 43 45 36
"g8594" 5867 5568 3054 6379 5449 8789 5729 6011 7019 6280
"g8595" 6 95 635 246 29 786 51 188 436 219
"g8596" 0 58 31 128 19 310 39 60 36 2
"g8597" 10132 4890 2029 6085 3904 4556 2964 6624 7191 7383
"g8598" 5146 2004 2811 2276 1885 4159 1719 2699 3323 2145
"g8599" 1131 1142 1474 974 778 1475 961 1899 1426 1217
"g8600" 18369 1283 483 3477 2695 4156 2615 4799 3101 3997
"g8601" 16268 4248 4656 10789 5160 7170 2534 3239 9288 4563
"g8602" 14808 3089 6041 17434 8914 10398 6896 6624 7201 6477
"g8603" 5823 4331 3263 4590 3419 4420 2962 3467 4598 4700
"g8604" 1577 892 1030 1497 1187 1132 918 1086 1286 726
"g8605" 6263 6170 6759 7603 4849 24113 7320 4697 8148 5773
"g8606" 112 87 101 176 175 151 162 26 64 65
"g8607" 238 218 199 94 384 652 224 91 173 491
"g8608" 99 44 56 197 66 99 64 27 93 97
"g8609" 3 4972 742 1362 19 170 2917 5654 134 5174
"g8610" 27035 16069 22946 26325 26974 26377 13586 26934 31152 23479
"g8611" 10775 7398 12492 8809 4763 7847 7617 10779 3327 7564
"g8612" 12210 4089 3249 6891 4842 4957 6066 5648 3905 3618
"g8613" 5 181 0 56 460 26 0 1629 563 1295
"g8614" 5 3 0 2 30 0 6 0 0 0
"g8615" 18313 4019 3054 3959 18348 11433 9218 10004 11890 9148
"g8616" 5108 1051 1183 2197 1055 437 2184 1259 1934 1356
"g8617" 99 56 76 60 78 97 70 85 76 48
"g8618" 47 15 6 43 22 6 29 13 27 47
"g8619" 2101 1631 1993 2899 4650 6729 4783 6054 7524 5573
"g8620" 134 31 36 86 100 28 10 7 9 47
"g8621" 5836 4248 3654 4963 2610 3035 2870 3362 4777 2198
"g8622" 2097 947 1380 2575 2000 817 1045 795 3509 1506
"g8623" 60 1 58 27 25 19 38 5 96 39
"g8624" 18501 14738 13687 17319 14577 24702 12528 13131 16357 15615
"g8625" 1973 6756 1394 3579 2030 1899 3395 2271 9786 5991
"g8626" 86 141 13 285 1220 510 550 595 214 129
"g8627" 543 339 293 411 385 334 154 592 1009 366
"g8628" 82 7 103 37 290 82 82 67 97 130
"g8629" 3204 2981 2177 3569 2893 2266 3332 2644 3262 2148
"g8630" 32 5 18 7 18 12 18 28 16 20
"g8631" 4690 2812 2813 3554 3178 3619 2586 2597 5206 4190
"g8632" 279 231 78 171 343 727 201 96 135 126
"g8633" 4492 3132 2135 2608 1405 4052 3070 2346 3151 3053
"g8634" 433 360 315 1120 710 541 317 383 683 658
"g8635" 22729 2352 10068 20023 21170 12526 18084 18651 10025 28146
"g8636" 19127 11615 7216 24789 8457 12822 5893 8331 7722 26531
"g8637" 76 78 33 95 59 85 35 44 95 63
"g8638" 81 35 79 118 32 92 69 58 165 59
"g8639" 419 203 240 423 188 292 405 266 350 279
"g8640" 19 8 36 12 1 34 14 19 15 48
"g8641" 2573 1700 1574 1409 1416 2054 1886 1518 2383 1926
"g8642" 73 7 18 73 17 46 33 144 156 28
"g8643" 3284 1218 2534 1625 995 226 527 2500 862 21664
"g8644" 50 26 31 31 24 30 25 37 43 23
"g8645" 2997 2512 2425 2476 2232 3969 951 1183 1737 8589
"g8646" 14286 6867 5243 11305 7173 6643 5839 11822 7335 13806
"g8647" 961 1267 1355 884 1117 926 368 899 1441 1166
"g8648" 290 40 42 276 46 198 57 515 33 80
"g8649" 1793 362 919 899 849 3291 1550 750 1902 1883
"g8650" 8689 5720 8170 5434 5773 10921 6470 7419 9069 8210
"g8651" 18 84 198 60 4 19 43 92 92 123
"g8652" 1199 912 1419 718 1429 1081 647 667 1073 382
"g8653" 3971 3073 4245 4671 3748 3408 1988 5317 4987 2790
"g8654" 25099 14136 7683 29479 13082 34956 9415 15930 18217 20663
"g8655" 7161 1910 788 8881 3396 6957 2057 9644 4077 5049
"g8656" 3918 2587 1854 3869 2919 5189 3147 3014 2516 2829
"g8657" 14417 7869 8506 10218 9583 12287 11197 10296 15559 13053
"g8658" 1754 1123 1182 1400 2315 1238 807 1935 1571 1289
"g8659" 759 252 79 121 187 150 603 30 152 109
"g8660" 524 304 764 621 218 543 430 323 298 340
"g8661" 12 29 388 37 41 49 105 23 150 77
"g8662" 46172 7241 7849 18314 14289 21364 15097 18042 18604 11742
"g8663" 672 572 1025 527 617 639 230 725 555 460
"g8664" 10376 4214 11698 11337 8280 8699 4549 7334 15083 7243
"g8665" 435 222 129 729 395 552 230 86 185 449
"g8666" 23013 8029 9069 7748 10925 24464 11103 7826 17125 16338
"g8667" 112 31 19 33 19 32 42 118 95 70
"g8668" 2541 1509 1067 3399 2358 534 2485 65 928 661
"g8669" 337 286 227 564 369 267 280 221 781 756
"g8670" 531 243 945 807 1064 490 698 692 885 551
"g8671" 6760 3701 4920 6822 4302 4851 5241 3530 5981 4688
"g8672" 8267 3959 2748 4092 2197 3515 3896 3063 4793 4644
"g8673" 843 1147 1694 2373 325 5876 1059 467 4600 1386
"g8674" 364 293 114 134 179 138 14 70 116 115
"g8675" 574 125 431 550 280 461 424 446 958 371
"g8676" 714 323 255 204 236 422 102 98 420 62
"g8677" 1947 499 953 901 1655 1315 709 1358 1421 1266
"g8678" 577 347 588 710 502 541 732 492 581 553
"g8679" 7 3 9 0 4 0 0 17 113 0
"g8680" 6396 3001 3687 2500 4400 5661 2788 3787 3807 2912
"g8681" 577 487 354 185 542 426 970 8 549 429
"g8682" 37195 16608 40317 51546 30982 54461 27960 67655 33977 31867
"g8683" 0 53 0 0 0 0 67 155 0 8
"g8684" 4330 5541 6104 5038 3725 10061 4862 10603 5163 10977
"g8685" 2602 2040 1580 2407 1195 1931 1600 2172 1701 2028
"g8686" 859 649 772 857 451 1070 978 754 1392 1162
"g8687" 46895 24196 15620 26088 29478 28862 27039 27777 38450 24334
"g8688" 9131 5924 4928 6973 6312 8868 4428 7715 8364 5376
"g8689" 258 285 309 209 429 196 430 323 128 181
"g8690" 2286 996 1910 1019 1339 659 1676 1337 1215 1711
"g8691" 137 85 74 273 189 186 95 134 162 150
"g8692" 1 25 34 21 18 21 55 6 26 32
"g8693" 16913 5670 6749 9664 10005 13770 8307 11715 11968 10055
"g8694" 115 184 507 632 1272 85 269 752 689 78
"g8695" 18594 6426 9099 14827 12892 14422 7129 10146 17431 14183
"g8696" 8 100 25 19 43 30 1 15 15 157
"g8697" 2605 566 1909 2944 1826 1886 1702 2086 2858 1087
"g8698" 7573 3825 6131 4149 4383 4716 4633 5192 7573 6345
"g8699" 31 185 90 46 8 120 91 19 59 34
"g8700" 231 124 145 186 138 186 209 138 158 139
"g8701" 200648 122664 169915 213283 177630 168603 103843 139580 306510 150171
"g8702" 1254 342 252 379 115 291 484 311 511 146
"g8703" 7322 3570 6085 3366 3156 6315 10184 7017 10594 7027
"g8704" 9996 5982 7934 9357 9206 10915 7723 9348 13240 10329
"g8705" 25444 20938 29932 28401 31408 33942 18142 27321 30882 22474
"g8706" 35 25 44 52 28 68 38 16 49 50
"g8707" 9842 4632 4830 8721 5361 7373 8750 5188 5409 6627
"g8708" 266 245 188 247 66 156 239 276 263 234
"g8709" 414 11 117 302 581 1990 333 162 18 540
"g8710" 18 18 12 24 30 24 21 18 17 15
"g8711" 13290 4606 9329 12867 7063 3145 6190 1844 9630 9751
"g8712" 0 0 0 0 0 0 1 0 0 0
"g8713" 14814 7164 5642 11432 7380 9600 5394 15055 9403 10044
"g8714" 47020 41057 50744 68343 33167 51288 54009 69817 73829 28995
"g8715" 438 430 366 537 358 537 447 251 710 147
"g8716" 14918 10394 11309 17521 13499 12315 9272 11060 17118 9618
"g8717" 2638 4059 6223 5413 12685 21142 7304 10088 8644 10534
"g8718" 3969 3722 1704 4838 1462 6743 924 1851 12830 4771
"g8719" 2785 2980 2755 757 2181 5502 1748 4047 2259 2587
"g8720" 344 366 462 1031 869 952 419 322 592 627
"g8721" 152 50 90 90 30 89 48 74 96 112
"g8722" 10961 6838 10210 11623 9866 14246 8715 9413 7581 6261
"g8723" 1510 1007 692 776 907 1696 788 1133 1712 1526
"g8724" 20732 11643 18609 17191 11565 14079 11780 13134 19021 12937
"g8725" 38 26 19 32 25 50 31 32 46 30
"g8726" 5732 1770 1781 3545 2161 2576 2512 1608 2495 2312
"g8727" 0 0 0 3 1 12 0 22 0 25
"g8728" 11 5 36 39 0 38 1 16 29 27
"g8729" 68 279 0 840 235 81 85 256 532 1386
"g8730" 288 1117 108 518 559 56 129 48 1438 531
"g8731" 34864 15508 21133 28550 21523 12676 25329 15964 18426 11165
"g8732" 62 299 691 29 8 44 26 109 359 12
"g8733" 10114 8824 13861 15575 9401 17844 8342 14415 12493 9940
"g8734" 1985 29 97 183 26 28 37 399 824 56
"g8735" 9155 6416 11658 9262 4636 16742 3109 6035 8714 5849
"g8736" 8646 4485 6990 8737 5009 6304 6302 5398 6612 7661
"g8737" 59 165 30 278 47 92 81 186 40 1871
"g8738" 131 77 125 178 258 113 199 84 237 104
"g8739" 240 130 65 200 190 168 198 143 159 118
"g8740" 548 379 563 981 515 597 1238 424 761 665
"g8741" 10578 2655 6092 7832 5826 7359 3552 4998 10119 4820
"g8742" 8146 4954 5231 7952 6810 13509 4829 14238 6797 6545
"g8743" 303 324 251 657 560 267 501 729 431 691
"g8744" 1230 663 824 996 728 1015 483 843 825 1108
"g8745" 89 48 68 88 71 78 48 63 69 68
"g8746" 2942 404 283 385 621 551 565 428 1233 1016
"g8747" 535 286 297 302 328 331 192 272 433 255
"g8748" 207 31 91 45 108 102 42 110 163 63
"g8749" 253 195 134 103 214 232 125 188 192 156
"g8750" 11 14 15 8 14 43 12 9 51 26
"g8751" 6168 3743 4758 5931 4576 2355 7343 4416 3418 6590
"g8752" 58671 30707 27384 61373 79839 54942 53021 106190 109095 26861
"g8753" 3679 1358 2562 2054 2261 3193 3385 950 1231 1407
"g8754" 114 36 49 43 37 27 14 59 54 85
"g8755" 964 298 579 546 233 839 389 821 187 287
"g8756" 732 341 275 507 115 325 68 631 482 284
"g8757" 5837 4580 3653 4811 5220 6182 4215 3301 4953 3646
"g8758" 15125 8702 10458 9929 5346 7625 6740 6678 7916 6578
"g8759" 16336 12424 13559 16407 13532 20248 11569 5737 14123 14281
"g8760" 655 346 149 543 353 453 399 483 599 265
"g8761" 7732 3235 5755 8644 6331 10153 3673 6028 6412 5588
"g8762" 1443 344 1297 1364 1095 1305 830 866 1713 769
"g8763" 9 46 27 49 42 73 118 84 92 7
"g8764" 12093 5889 4577 10331 6744 8096 3324 13699 9615 6514
"g8765" 4937 3187 5593 4126 4495 9724 2484 3241 5544 1880
"g8766" 1565 765 617 1121 580 1202 861 757 810 997
"g8767" 19629 7778 12537 16550 8609 19227 7501 12697 11291 10075
"g8768" 4114 1812 4412 975 2254 2352 647 3276 2983 1885
"g8769" 1482 1452 498 1603 2149 1138 1569 1331 1500 2772
"g8770" 16568 6643 8044 10870 9457 13580 8645 11160 15154 12606
"g8771" 8488 3600 4832 4407 3772 10456 5305 1389 1843 2089
"g8772" 3878 2155 1733 2856 2895 4359 1883 2062 4032 2082
"g8773" 48 53 66 58 50 19 59 82 87 32
"g8774" 161 45 103 110 23 16 85 6 36 47
"g8775" 6884 3635 2393 5470 3640 6888 2447 4200 7023 3877
"g8776" 6588 2530 2903 3611 4986 2798 2763 3057 7473 4466
"g8777" 2030 953 844 958 1528 1687 567 925 1421 1461
"g8778" 10151 4388 5581 2616 5077 5592 4383 4007 7597 6106
"g8779" 22357 6202 21064 19564 30253 27600 19574 23258 87220 9762
"g8780" 10036 4411 4827 5422 4118 7067 6111 4482 8131 4262
"g8781" 6845 3403 3742 5313 2762 5355 4013 4421 5105 4862
"g8782" 1220 556 610 527 570 1055 894 564 842 979
"g8783" 3094 2445 3692 3470 3878 2518 3266 4181 4570 1689
"g8784" 107881 52444 49860 56048 39774 57533 37746 78509 62559 44844
"g8785" 2071 1458 1507 2102 1304 1904 1385 1833 2336 1715
"g8786" 21338 13632 12284 16851 16448 17322 9477 14686 25529 22166
"g8787" 1038 1131 3181 7961 933 3631 4542 897 61 2023
"g8788" 91 31 24 63 21 63 80 67 28 45
"g8789" 1404 918 995 1801 1609 1493 740 1519 1309 1139
"g8790" 2505 1943 1606 2036 2171 2246 1879 3076 2145 2246
"g8791" 64 54 14 17 7 85 3 52 64 5
"g8792" 87507 35526 33042 53757 39625 158865 11968 49678 114231 89317
"g8793" 31973 25407 31041 39532 33919 45418 11618 18555 60557 22401
"g8794" 15 11 11 11 12 21 10 17 11 13
"g8795" 8193 4233 4523 4132 5282 5485 3765 5311 9443 5301
"g8796" 240 205 200 139 108 242 182 175 130 122
"g8797" 731 697 232 119 549 386 341 389 386 139
"g8798" 3881 569 1366 3024 781 1136 1405 1577 1140 645
"g8799" 92288 34828 54483 60905 59822 64008 46982 69498 62810 65765
"g8800" 1 35 58 83 192 78 335 3 25 11
"g8801" 2818 1137 3501 4205 2956 3244 1914 1098 6939 3233
"g8802" 51339 39227 37927 83081 34877 58668 26904 43875 34245 30327
"g8803" 314 232 212 284 243 448 190 294 216 247
"g8804" 69 1072 805 404 88 398 476 85 2193 426
"g8805" 12 3 67 72 72 22 6 56 36 19
"g8806" 257 102 136 86 535 136 349 109 99 268
"g8807" 3120 2239 2729 1708 2592 3103 1280 2007 2662 1629
"g8808" 894 1198 1694 737 1389 1853 405 1014 347 1156
"g8809" 366 75 207 159 277 131 192 275 53 144
"g8810" 8785 4484 4200 8088 4680 4633 4538 8426 8044 7068
"g8811" 2597 1568 1195 2051 1405 2471 1585 1999 2460 2019
"g8812" 11 23 119 24 116 74 123 43 73 157
"g8813" 18483 6863 10177 7838 7774 9071 7106 18701 21018 9740
"g8814" 56711 40813 32206 37351 24846 33654 25476 13143 25309 40697
"g8815" 34123 24288 20144 15920 24077 36674 27748 20294 44894 21264
"g8816" 49 42 68 19 17 8 58 15 30 26
"g8817" 1107 151 381 419 246 357 292 109 404 384
"g8818" 42 31 40 14 45 7 40 40 23 35
"g8819" 17 9 2 27 19 6 22 25 29 0
"g8820" 1367 677 517 981 198 1969 1236 255 2651 746
"g8821" 44602 22894 7349 14116 14745 23589 15284 16975 35639 23639
"g8822" 626 341 335 311 257 421 442 410 286 366
"g8823" 5287 1908 1782 4317 2547 3330 2673 2149 3112 2595
"g8824" 4549 1963 2055 1501 1712 4139 513 1761 2329 1684
"g8825" 867 726 452 468 641 826 805 522 726 465
"g8826" 240 190 259 219 62 161 84 217 202 77
"g8827" 191 52 41 585 154 328 151 138 345 344
"g8828" 5635 3891 3332 5907 3423 6024 4620 3914 5810 3200
"g8829" 4582 2919 2884 3031 2783 4153 4030 2945 3635 2414
"g8830" 44974 20409 20703 18274 25199 31441 25953 26132 38107 34630
"g8831" 1916 1804 1175 1815 2679 2490 865 1640 2485 2261
"g8832" 119 81 66 266 173 193 211 162 254 264
"g8833" 7855 3021 8750 6275 4621 6944 6045 5606 10040 4309
"g8834" 96 13 3 93 44 135 0 0 4 15
"g8835" 516 229 434 675 50 1003 262 583 549 180
"g8836" 38 26 51 32 25 38 25 33 75 43
"g8837" 405 377 319 384 565 161 275 521 577 1108
"g8838" 136 167 62 305 62 298 42 77 154 151
"g8839" 510 718 1888 917 1659 872 901 1777 1408 1223
"g8840" 722 222 237 503 264 302 157 425 343 253
"g8841" 7113 4127 5039 5489 2461 5848 7717 5167 1765 5151
"g8842" 18564 9414 9652 11803 9405 14384 10350 12303 11925 10960
"g8843" 14025 9534 10517 7703 12488 19397 4016 10197 5887 8385
"g8844" 23901 9416 17691 32225 24030 34537 24838 30290 32758 16589
"g8845" 788 628 1505 987 310 1099 400 2009 1137 929
"g8846" 129 50 82 75 104 75 95 142 138 70
"g8847" 46 36 9 51 23 20 19 122 69 228
"g8848" 52 7 4 54 78 72 14 12 40 11
"g8849" 8347 4184 3177 6026 5175 5171 6140 5654 9085 3669
"g8850" 84 43 5 2 5 29 1 0 12 30
"g8851" 760 629 242 261 299 479 235 179 133 534
"g8852" 2839 547 2268 4540 2313 2084 1975 3243 2745 2115
