"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"6719","g11095",3775,2064,0.87103367367655,0.87103367367655,0,0,0,TRUE
"6720","g11096",26040,23608,0.141453622620991,0.141453622620991,0,0,0,TRUE
"6721","g11097",4938,2759,0.839781379789509,0.839781379789509,0,0,0,TRUE
"6722","g11098",6088,1795,1.76198451479313,1.76198451479313,0,0,0,TRUE
"6723","g11100",11325,5735,0.981645658917772,0.981645658917772,0,0,0,TRUE
"6724","g11101",9003,5378,0.743336064446572,0.743336064446572,0,0,0,TRUE
"6725","g11104",8740,2485,1.81438742793831,1.81438742793831,0,0,0,TRUE
"6726","g11105",1965,1446,0.442461760194851,0.442461760194851,0,0,0,TRUE
"6727","g11107",2155,1011,1.09190487207345,1.09190487207345,0,0,0,TRUE
"6728","g11110",1868,420,2.15303322204354,2.15303322204354,0,0,0,TRUE
"6729","g11111",33990,24740,0.458264861565302,0.458264861565302,0,0,0,TRUE
"6730","g11112",2221,994,1.15989163598469,1.15989163598469,0,0,0,TRUE
"6731","g11113",580,256,1.17990909001493,1.17990909001493,0,0,0,TRUE
"6732","g11114",3443,2564,0.425269918951175,0.425269918951175,0,0,0,TRUE
"6733","g11116",2242,705,1.66909111551927,1.66909111551927,0,0,0,TRUE
"6734","g11117",60043,34053,0.818214159518581,0.818214159518581,0,0,0,TRUE
"6735","g11119",10556,7449,0.502944588428273,0.502944588428273,0,0,0,TRUE
"6736","g11121",12480,3481,1.84204421502593,1.84204421502593,0,0,0,TRUE
"6737","g11122",6088,5053,0.268828178885594,0.268828178885594,0,0,0,TRUE
"6738","g11125",13571,2,12.7282394114253,12.7282394114253,0,0,0,TRUE
"6739","g11126",5025,2216,1.18116571490446,1.18116571490446,0,0,0,TRUE
"6740","g11128",2763,1243,1.15240926576001,1.15240926576001,0,0,0,TRUE
"6741","g11131",12206,8788,0.473983720650114,0.473983720650114,0,0,0,TRUE
"6742","g11134",4109,956,2.10370480718691,2.10370480718691,0,0,0,TRUE
"6743","g11135",1211,291,2.05710780678605,2.05710780678605,0,0,0,TRUE
"6744","g11138",13967,2930,2.25304960489499,2.25304960489499,0,0,0,TRUE
"6745","g11139",2236,3136,-0.488005371272017,-0.488005371272017,0,0,0,TRUE
"6746","g11140",14347,4727,1.60175232684098,1.60175232684098,0,0,0,TRUE
"6747","g11141",50656,46529,0.122602979521885,0.122602979521885,0,0,0,TRUE
"6748","g11143",7174,3860,0.894176897802081,0.894176897802081,0,0,0,TRUE
"6749","g11146",15342,6952,1.1419865791484,1.1419865791484,0,0,0,TRUE
"6750","g11149",40788,17473,1.22301743687431,1.22301743687431,0,0,0,TRUE
"6751","g11150",269,56,2.26410744049902,2.26410744049902,0,0,0,TRUE
"6752","g11152",751,344,1.12640434281217,1.12640434281217,0,0,0,TRUE
"6753","g11154",3968,2453,0.693864791829274,0.693864791829274,0,0,0,TRUE
"6754","g11155",0,80,NA,NA,0,0,0,TRUE
"6755","g11157",2512,910,1.46489801380557,1.46489801380557,0,0,0,TRUE
"6756","g11159",4215,3154,0.418349971038934,0.418349971038934,0,0,0,TRUE
"6757","g11160",839,169,2.31164756415764,2.31164756415764,0,0,0,TRUE
"6758","g11163",5493,4513,0.283507513306006,0.283507513306006,0,0,0,TRUE
"6759","g11165",3735,1737,1.10451048896621,1.10451048896621,0,0,0,TRUE
"6760","g11166",11293,4726,1.25673725639786,1.25673725639786,0,0,0,TRUE
"6761","g11167",1,65,-6.02236781302845,-6.02236781302845,0,0,0,TRUE
"6762","g11168",482,207,1.21940237873064,1.21940237873064,0,0,0,TRUE
"6763","g11170",30472,18529,0.717699171010336,0.717699171010336,0,0,0,TRUE
"6764","g11172",13646,6504,1.0690789588859,1.0690789588859,0,0,0,TRUE
"6765","g11174",9996,6116,0.708762494725899,0.708762494725899,0,0,0,TRUE
"6766","g11175",82,3,4.77258950389693,4.77258950389693,0,0,0,TRUE
"6767","g11178",6414,2981,1.10542797845048,1.10542797845048,0,0,0,TRUE
"6768","g11179",109627,66446,0.722348904923088,0.722348904923088,0,0,0,TRUE
"6769","g11180",664,367,0.855403178503712,0.855403178503712,0,0,0,TRUE
"6770","g11181",8813,3179,1.47106018863864,1.47106018863864,0,0,0,TRUE
"6771","g11182",17140,5504,1.63881473429776,1.63881473429776,0,0,0,TRUE
"6772","g11183",606,206,1.55667345628973,1.55667345628973,0,0,0,TRUE
"6773","g11184",2337,834,1.48653844533816,1.48653844533816,0,0,0,TRUE
"6774","g11186",894,340,1.39474008504562,1.39474008504562,0,0,0,TRUE
"6775","g11187",3191,1279,1.31899234439767,1.31899234439767,0,0,0,TRUE
"6776","g11188",269,22,3.61203074391933,3.61203074391933,0,0,0,TRUE
"6777","g11190",1623,790,1.03873844148351,1.03873844148351,0,0,0,TRUE
"6778","g11192",17212,6254,1.46056362102327,1.46056362102327,0,0,0,TRUE
"6779","g11193",5621,1960,1.51997316057235,1.51997316057235,0,0,0,TRUE
"6780","g11195",9500,6696,0.504627985555329,0.504627985555329,0,0,0,TRUE
"6781","g11196",570,177,1.68721255896911,1.68721255896911,0,0,0,TRUE
"6782","g11197",20684,18528,0.158808051494153,0.158808051494153,0,0,0,TRUE
"6783","g11198",637,270,1.23833396520547,1.23833396520547,0,0,0,TRUE
"6784","g11199",2029,4491,-1.14626785702291,-1.14626785702291,0,0,0,TRUE
"6785","g11200",3194,1343,1.24990500798379,1.24990500798379,0,0,0,TRUE
"6786","g11202",740,1135,-0.617095121661965,-0.617095121661965,0,0,0,TRUE
"6787","g11204",404,159,1.34532852746744,1.34532852746744,0,0,0,TRUE
"6788","g11205",5153,2529,1.02684555548979,1.02684555548979,0,0,0,TRUE
"6789","g11206",39095,25991,0.588971965515938,0.588971965515938,0,0,0,TRUE
"6790","g11209",1512,438,1.7874553646199,1.7874553646199,0,0,0,TRUE
"6791","g11210",10,210,-4.39231742277876,-4.39231742277876,0,0,0,TRUE
"6792","g11211",3014,1173,1.36147640356931,1.36147640356931,0,0,0,TRUE
"6793","g11212",8426,5730,0.556312776917986,0.556312776917986,0,0,0,TRUE
"6794","g11213",14471,9448,0.615083751067676,0.615083751067676,0,0,0,TRUE
"6795","g11214",18,159,-3.14295795384204,-3.14295795384204,0,0,0,TRUE
"6796","g11215",12780,3153,2.01909076115102,2.01909076115102,0,0,0,TRUE
"6797","g11216",1262,831,0.602791528212204,0.602791528212204,0,0,0,TRUE
"6798","g11217",69115,38349,0.84980989403503,0.84980989403503,0,0,0,TRUE
"6799","g11218",3699,1748,1.0814301156234,1.0814301156234,0,0,0,TRUE
"6800","g11219",519,51,3.34716538638639,3.34716538638639,0,0,0,TRUE
"6801","g11221",8471,4694,0.851714447635302,0.851714447635302,0,0,0,TRUE
"6802","g11223",13795,7075,0.963343403634028,0.963343403634028,0,0,0,TRUE
"6803","g11224",570,274,1.05678602609158,1.05678602609158,0,0,0,TRUE
"6804","g11225",17853,15921,0.165235569052497,0.165235569052497,0,0,0,TRUE
"6805","g11226",9,111,-3.62449086490779,-3.62449086490779,0,0,0,TRUE
"6806","g11227",73983,50153,0.560857801673984,0.560857801673984,0,0,0,TRUE
"6807","g11230",1548,602,1.36257007938471,1.36257007938471,0,0,0,TRUE
"6808","g11231",30126,10351,1.54123897902319,1.54123897902319,0,0,0,TRUE
"6809","g11232",16453,26530,-0.689274010115975,-0.689274010115975,0,0,0,TRUE
"6810","g11233",1340,657,1.02826772502281,1.02826772502281,0,0,0,TRUE
"6811","g11234",33707,19397,0.797214691891979,0.797214691891979,0,0,0,TRUE
"6812","g11235",16109,11477,0.489121356655328,0.489121356655328,0,0,0,TRUE
"6813","g11236",34580,15280,1.17829332560653,1.17829332560653,0,0,0,TRUE
"6814","g11238",6107,3416,0.838155870222762,0.838155870222762,0,0,0,TRUE
"6815","g11239",60925,33677,0.85527071935824,0.85527071935824,0,0,0,TRUE
"6816","g11241",767,426,0.848373147277096,0.848373147277096,0,0,0,TRUE
"6817","g11244",13553,10337,0.390794684079516,0.390794684079516,0,0,0,TRUE
"6818","g11247",21578,9795,1.13944375434755,1.13944375434755,0,0,0,TRUE
"6819","g11248",7048,3892,0.856702214139302,0.856702214139302,0,0,0,TRUE
"6820","g11249",5396,2389,1.17548349449194,1.17548349449194,0,0,0,TRUE
"6821","g11250",762,1599,-1.06930703598701,-1.06930703598701,0,0,0,TRUE
"6822","g11251",683,1100,-0.687546040121932,-0.687546040121932,0,0,0,TRUE
"6823","g11252",1027,277,1.89047830026901,1.89047830026901,0,0,0,TRUE
"6824","g11254",106363,53393,0.994273857222538,0.994273857222538,0,0,0,TRUE
"6825","g11255",2459,1425,0.787109815656615,0.787109815656615,0,0,0,TRUE
"6826","g11257",36477,10765,1.76063876243456,1.76063876243456,0,0,0,TRUE
"6827","g11259",103780,33984,1.61060086462196,1.61060086462196,0,0,0,TRUE
"6828","g11260",0,426,NA,NA,0,0,0,TRUE
"6829","g11261",56370,49191,0.196533183684878,0.196533183684878,0,0,0,TRUE
"6830","g11262",5713,2538,1.17055646074284,1.17055646074284,0,0,0,TRUE
"6831","g11265",5717,4788,0.255835137990253,0.255835137990253,0,0,0,TRUE
"6832","g11266",28474,15635,0.864865956458875,0.864865956458875,0,0,0,TRUE
"6833","g11268",8481,4713,0.84758870253698,0.84758870253698,0,0,0,TRUE
"6834","g11271",10514,890,3.56236249371812,3.56236249371812,0,0,0,TRUE
"6835","g11272",21198,17491,0.277315381308853,0.277315381308853,0,0,0,TRUE
"6836","g11276",7790,6315,0.302840594274116,0.302840594274116,0,0,0,TRUE
"6837","g11277",682,330,1.04730571477836,1.04730571477836,0,0,0,TRUE
"6838","g11278",7708,11813,-0.61594691775182,-0.61594691775182,0,0,0,TRUE
"6839","g11279",14958,6204,1.26964669717657,1.26964669717657,0,0,0,TRUE
"6840","g11280",3140,1014,1.63070690677565,1.63070690677565,0,0,0,TRUE
"6841","g11281",576,5159,-3.16295072971036,-3.16295072971036,0,0,0,TRUE
"6842","g11282",164821,90877,0.858912954383136,0.858912954383136,0,0,0,TRUE
"6843","g11283",32887,15324,1.10172447855994,1.10172447855994,0,0,0,TRUE
"6844","g11284",8482,6070,0.48270796645339,0.48270796645339,0,0,0,TRUE
"6845","g11285",624,308,1.01861567816735,1.01861567816735,0,0,0,TRUE
"6846","g11287",7301,5956,0.293750325995269,0.293750325995269,0,0,0,TRUE
"6847","g11288",10,88,-3.13750352374994,-3.13750352374994,0,0,0,TRUE
"6848","g11291",5769,3301,0.805418124838518,0.805418124838518,0,0,0,TRUE
"6849","g11293",35700,25590,0.480343926877016,0.480343926877016,0,0,0,TRUE
"6850","g11294",5678,3408,0.736457513498554,0.736457513498554,0,0,0,TRUE
"6851","g11297",6753,2627,1.36211235704168,1.36211235704168,0,0,0,TRUE
"6852","g11298",16832,14280,0.23721063037584,0.23721063037584,0,0,0,TRUE
"6853","g11300",5845,1103,2.40577023382764,2.40577023382764,0,0,0,TRUE
"6854","g11302",16977,14389,0.238615211438361,0.238615211438361,0,0,0,TRUE
"6855","g11304",1755,67,4.71116612473415,4.71116612473415,0,0,0,TRUE
"6856","g11306",3509,1008,1.79956430890225,1.79956430890225,0,0,0,TRUE
"6857","g11307",21,150,-2.83650126771712,-2.83650126771712,0,0,0,TRUE
"6858","g11308",4455,3168,0.491853096329674,0.491853096329674,0,0,0,TRUE
"6859","g11309",7955,6877,0.210082584963292,0.210082584963292,0,0,0,TRUE
"6860","g11310",18253,20468,-0.165236538608834,-0.165236538608834,0,0,0,TRUE
"6861","g11311",30964,25056,0.305435736408892,0.305435736408892,0,0,0,TRUE
"6862","g11312",45656,14473,1.65744046978719,1.65744046978719,0,0,0,TRUE
"6863","g11314",6198,8274,-0.416782202648921,-0.416782202648921,0,0,0,TRUE
"6864","g11316",2483,1254,0.985546913374801,0.985546913374801,0,0,0,TRUE
"6865","g11317",13382,7934,0.754173446750791,0.754173446750791,0,0,0,TRUE
"6866","g11318",4878,3276,0.574354401155176,0.574354401155176,0,0,0,TRUE
"6867","g11319",2848,1876,0.602289318451023,0.602289318451023,0,0,0,TRUE
"6868","g11320",52861,42039,0.330475365783489,0.330475365783489,0,0,0,TRUE
"6869","g11321",3972,1885,1.07530109937235,1.07530109937235,0,0,0,TRUE
"6870","g11322",9833,4988,0.979170177727546,0.979170177727546,0,0,0,TRUE
"6871","g11323",122475,72964,0.747230564050714,0.747230564050714,0,0,0,TRUE
"6872","g11324",4430,2520,0.813882965055102,0.813882965055102,0,0,0,TRUE
"6873","g11325",15052,11370,0.404722940288272,0.404722940288272,0,0,0,TRUE
"6874","g11326",8115,6797,0.255692971958537,0.255692971958537,0,0,0,TRUE
"6875","g11327",32350,22606,0.517059974028669,0.517059974028669,0,0,0,TRUE
"6876","g11330",955,499,0.936460917585851,0.936460917585851,0,0,0,TRUE
"6877","g11332",12081,7292,0.728353411627776,0.728353411627776,0,0,0,TRUE
"6878","g11333",9296,6160,0.593679717822265,0.593679717822265,0,0,0,TRUE
"6879","g11336",1815,779,1.22027431482144,1.22027431482144,0,0,0,TRUE
"6880","g11337",19111,14288,0.419599285014401,0.419599285014401,0,0,0,TRUE
"6881","g11339",6019,2251,1.41895775994717,1.41895775994717,0,0,0,TRUE
"6882","g11341",1046,673,0.636204441636625,0.636204441636625,0,0,0,TRUE
"6883","g11343",1,143,-7.15987133677839,-7.15987133677839,0,0,0,TRUE
"6884","g11345",15039,11702,0.361953516684231,0.361953516684231,0,0,0,TRUE
"6885","g11347",2159,899,1.26397022250806,1.26397022250806,0,0,0,TRUE
"6886","g11348",9429,6381,0.563322238838079,0.563322238838079,0,0,0,TRUE
"6887","g11350",13656,9886,0.466076151887965,0.466076151887965,0,0,0,TRUE
"6888","g11351",12321,5079,1.27850297408341,1.27850297408341,0,0,0,TRUE
"6889","g11353",10764,20692,-0.942858800563338,-0.942858800563338,0,0,0,TRUE
"6890","g11354",96,468,-2.28540221886225,-2.28540221886225,0,0,0,TRUE
"6891","g11356",599,95,2.65655658445784,2.65655658445784,0,0,0,TRUE
"6892","g11358",50720,35453,0.516647033329926,0.516647033329926,0,0,0,TRUE
"6893","g11359",933,371,1.33045789423096,1.33045789423096,0,0,0,TRUE
"6894","g11361",11668,9392,0.313052977788125,0.313052977788125,0,0,0,TRUE
"6895","g11364",214,67,1.67537779594338,1.67537779594338,0,0,0,TRUE
"6896","g11367",5948,3467,0.778716810849586,0.778716810849586,0,0,0,TRUE
"6897","g11369",5164,3471,0.573137635478545,0.573137635478545,0,0,0,TRUE
"6898","g11372",6278,4646,0.434315874773308,0.434315874773308,0,0,0,TRUE
"6899","g11373",35075,15006,1.2249036404925,1.2249036404925,0,0,0,TRUE
"6900","g11374",122,17,2.84327449631255,2.84327449631255,0,0,0,TRUE
"6901","g11375",9,119,-3.72489276186563,-3.72489276186563,0,0,0,TRUE
"6902","g11377",4805,3024,0.668078291440041,0.668078291440041,0,0,0,TRUE
"6903","g11379",767,245,1.64644482850036,1.64644482850036,0,0,0,TRUE
"6904","g11380",690,248,1.47625624127866,1.47625624127866,0,0,0,TRUE
"6905","g11381",2235,1310,0.770708019645868,0.770708019645868,0,0,0,TRUE
"6906","g11383",28131,21775,0.369488119622932,0.369488119622932,0,0,0,TRUE
"6907","g11384",15914,13100,0.280729692344769,0.280729692344769,0,0,0,TRUE
"6908","g11387",2086,983,1.08547583617919,1.08547583617919,0,0,0,TRUE
"6909","g11389",1621,853,0.92626644419925,0.92626644419925,0,0,0,TRUE
"6910","g11392",39010,3621,3.42938391643575,3.42938391643575,0,0,0,TRUE
"6911","g11393",5851,3023,0.952702239191561,0.952702239191561,0,0,0,TRUE
"6912","g11394",9762,4939,0.982957783015239,0.982957783015239,0,0,0,TRUE
"6913","g11395",16497,18571,-0.170847810304101,-0.170847810304101,0,0,0,TRUE
"6914","g11396",2248,1324,0.763738913413709,0.763738913413709,0,0,0,TRUE
"6915","g11397",462,177,1.38414349133306,1.38414349133306,0,0,0,TRUE
"6916","g11400",220,56,1.97400479146706,1.97400479146706,0,0,0,TRUE
"6917","g11401",7743,4837,0.678780104369263,0.678780104369263,0,0,0,TRUE
"6918","g11402",9764,22524,-1.20591885577088,-1.20591885577088,0,0,0,TRUE
"6919","g11404",9572,4722,1.01942235530986,1.01942235530986,0,0,0,TRUE
"6920","g11407",30152,18750,0.685363104506388,0.685363104506388,0,0,0,TRUE
"6921","g11408",40349,23817,0.760541216404347,0.760541216404347,0,0,0,TRUE
"6922","g11409",37765,24243,0.639481547754283,0.639481547754283,0,0,0,TRUE
"6923","g11410",6747,3971,0.764743800974504,0.764743800974504,0,0,0,TRUE
"6924","g11411",1749,3621,-1.04985788755453,-1.04985788755453,0,0,0,TRUE
"6925","g11412",14364,3589,2.00080372984858,2.00080372984858,0,0,0,TRUE
"6926","g11413",18309,13850,0.402667019970634,0.402667019970634,0,0,0,TRUE
"6927","g11414",6649,4006,0.730974956527104,0.730974956527104,0,0,0,TRUE
"6928","g11415",1753,780,1.16827996700993,1.16827996700993,0,0,0,TRUE
"6929","g11421",437,64,2.7714894695006,2.7714894695006,0,0,0,TRUE
"6930","g11422",1684,740,1.18629496255008,1.18629496255008,0,0,0,TRUE
"6931","g11425",1430,448,1.67444450960815,1.67444450960815,0,0,0,TRUE
"6932","g11426",9488,11370,-0.261056339233606,-0.261056339233606,0,0,0,TRUE
"6933","g11427",1439,324,2.15100087385567,2.15100087385567,0,0,0,TRUE
"6934","g11428",11442,866,3.72382841430719,3.72382841430719,0,0,0,TRUE
"6935","g11429",16604,14307,0.214809648488094,0.214809648488094,0,0,0,TRUE
"6936","g11431",26035,15602,0.738721428593417,0.738721428593417,0,0,0,TRUE
"6937","g11432",9933,4963,1.00101705682104,1.00101705682104,0,0,0,TRUE
"6938","g11433",1631,1053,0.631251345686167,0.631251345686167,0,0,0,TRUE
"6939","g11436",323129,186286,0.794590979478496,0.794590979478496,0,0,0,TRUE
"6940","g11437",3061,1916,0.675905483790812,0.675905483790812,0,0,0,TRUE
"6941","g11439",3129,5353,-0.774645994074072,-0.774645994074072,0,0,0,TRUE
"6942","g11442",15981,11427,0.48391099299781,0.48391099299781,0,0,0,TRUE
"6943","g11443",47453,23705,1.00130790489458,1.00130790489458,0,0,0,TRUE
"6944","g11444",4658,2463,0.919294011711905,0.919294011711905,0,0,0,TRUE
"6945","g11445",41163,6410,2.68295186914309,2.68295186914309,0,0,0,TRUE
"6946","g11447",4510,1406,1.68153083907021,1.68153083907021,0,0,0,TRUE
"6947","g11448",1347,798,0.755289199239957,0.755289199239957,0,0,0,TRUE
"6948","g11449",6652,177,5.23196690320427,5.23196690320427,0,0,0,TRUE
"6949","g11450",5325,1809,1.55758911737932,1.55758911737932,0,0,0,TRUE
"6950","g11451",568,233,1.2855609748504,1.2855609748504,0,0,0,TRUE
"6951","g11452",4577,3765,0.281752427041372,0.281752427041372,0,0,0,TRUE
"6952","g11454",20628,16427,0.328534920167588,0.328534920167588,0,0,0,TRUE
"6953","g11457",788,279,1.49793050762719,1.49793050762719,0,0,0,TRUE
"6954","g11459",3542,2027,0.805218123285016,0.805218123285016,0,0,0,TRUE
"6955","g11462",1654,529,1.64461960705725,1.64461960705725,0,0,0,TRUE
"6956","g11463",6540,2130,1.61843720527224,1.61843720527224,0,0,0,TRUE
"6957","g11465",13579,2984,2.18605779821693,2.18605779821693,0,0,0,TRUE
"6958","g11466",10507,7950,0.402324038619213,0.402324038619213,0,0,0,TRUE
"6959","g11467",507,158,1.68206118882624,1.68206118882624,0,0,0,TRUE
"6960","g11468",1090,503,1.11569782985876,1.11569782985876,0,0,0,TRUE
"6961","g11469",4015,1056,1.92679015304622,1.92679015304622,0,0,0,TRUE
"6962","g11470",4228,774,2.44956990523827,2.44956990523827,0,0,0,TRUE
"6963","g11473",10637,29128,-1.45331532733038,-1.45331532733038,0,0,0,TRUE
"6964","g11474",6442,4276,0.591246807662325,0.591246807662325,0,0,0,TRUE
"6965","g11475",7626,5360,0.508693530380979,0.508693530380979,0,0,0,TRUE
"6966","g11478",827,225,1.87796232795424,1.87796232795424,0,0,0,TRUE
"6967","g11481",130,16,3.02236781302845,3.02236781302845,0,0,0,TRUE
"6968","g11482",29970,16105,0.896010423130759,0.896010423130759,0,0,0,TRUE
"6969","g11484",24130,15563,0.632707727469635,0.632707727469635,0,0,0,TRUE
"6970","g11485",1145,500,1.19534759832222,1.19534759832222,0,0,0,TRUE
"6971","g11491",1107,1704,-0.622270113444285,-0.622270113444285,0,0,0,TRUE
"6972","g11492",386,114,1.75956702310334,1.75956702310334,0,0,0,TRUE
"6973","g11493",1185,45,4.71881824745595,4.71881824745595,0,0,0,TRUE
"6974","g11495",1210,690,0.810338780496425,0.810338780496425,0,0,0,TRUE
"6975","g11497",96,0,NA,NA,0,0,0,TRUE
"6976","g11502",6673,5161,0.370684873228967,0.370684873228967,0,0,0,TRUE
"6977","g11503",3952,1699,1.21789709440046,1.21789709440046,0,0,0,TRUE
"6978","g11504",231500,71067,1.70376048926316,1.70376048926316,0,0,0,TRUE
"6979","g11505",1406,537,1.38860260108712,1.38860260108712,0,0,0,TRUE
"6980","g11506",6155,4740,0.376871797586197,0.376871797586197,0,0,0,TRUE
"6981","g11507",1507,742,1.02218832497702,1.02218832497702,0,0,0,TRUE
"6982","g11508",8358,3365,1.31255125382473,1.31255125382473,0,0,0,TRUE
"6983","g11511",1026,330,1.63649280136124,1.63649280136124,0,0,0,TRUE
"6984","g11513",152,24,2.66296501272243,2.66296501272243,0,0,0,TRUE
"6985","g11515",630,321,0.972778531264977,0.972778531264977,0,0,0,TRUE
"6986","g11516",6399,3488,0.875446426284801,0.875446426284801,0,0,0,TRUE
"6987","g11517",82629,33239,1.31377122887998,1.31377122887998,0,0,0,TRUE
"6988","g11519",1014,334,1.60213764452929,1.60213764452929,0,0,0,TRUE
"6989","g11521",1385,442,1.64776770154512,1.64776770154512,0,0,0,TRUE
"6990","g11522",10037,6328,0.665506615771939,0.665506615771939,0,0,0,TRUE
"6991","g11523",27732,17272,0.683116517166283,0.683116517166283,0,0,0,TRUE
"6992","g11525",9931,1558,2.67224376354868,2.67224376354868,0,0,0,TRUE
"6993","g11526",72438,45334,0.676153252701008,0.676153252701008,0,0,0,TRUE
"6994","g11527",163568,74812,1.12854892587456,1.12854892587456,0,0,0,TRUE
"6995","g11530",826,154,2.42321143072455,2.42321143072455,0,0,0,TRUE
"6996","g11531",7343,4427,0.730040226537007,0.730040226537007,0,0,0,TRUE
"6997","g11532",5742,3266,0.814028539645486,0.814028539645486,0,0,0,TRUE
"6998","g11533",22694,39975,-0.81678711567991,-0.81678711567991,0,0,0,TRUE
"6999","g11534",25072,6736,1.89611304140618,1.89611304140618,0,0,0,TRUE
"7000","g11535",18507,8251,1.16543016610243,1.16543016610243,0,0,0,TRUE
"7001","g11536",13962,7885,0.824322956448633,0.824322956448633,0,0,0,TRUE
"7002","g11537",8833,2566,1.78338234106493,1.78338234106493,0,0,0,TRUE
"7003","g11538",10,364,-5.18586654531133,-5.18586654531133,0,0,0,TRUE
"7004","g11539",4494,3699,0.280864824055913,0.280864824055913,0,0,0,TRUE
"7005","g11541",38,18224,-8.90562451826453,-8.90562451826453,0,0,0,TRUE
