"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"6046","g10841",332,1399,-2.07514081581783,-2.07514081581783,0,0,0,TRUE
"6047","g10844",12458,6110,1.02782819238033,1.02782819238033,0,0,0,TRUE
"6048","g10845",78276,82615,-0.0778337141289569,-0.0778337141289569,0,0,0,TRUE
"6049","g10847",6048,10839,-0.841701615932527,-0.841701615932527,0,0,0,TRUE
"6050","g10848",246,73,1.75268994645922,1.75268994645922,0,0,0,TRUE
"6051","g10849",174,50,1.799087306074,1.799087306074,0,0,0,TRUE
"6052","g10850",168,16249,-6.59574589094665,-6.59574589094665,0,0,0,TRUE
"6053","g10851",11460,9346,0.294186101779468,0.294186101779468,0,0,0,TRUE
"6054","g10852",3019,3893,-0.366811587833658,-0.366811587833658,0,0,0,TRUE
"6055","g10854",5024,4108,0.290400282573431,0.290400282573431,0,0,0,TRUE
"6056","g10856",1276,593,1.10552431921887,1.10552431921887,0,0,0,TRUE
"6057","g10858",1460,879,0.732033298623975,0.732033298623975,0,0,0,TRUE
"6058","g10861",5759,6768,-0.232911246423839,-0.232911246423839,0,0,0,TRUE
"6059","g10862",3236,4772,-0.56038243526525,-0.56038243526525,0,0,0,TRUE
"6060","g10868",3424,4957,-0.533784557069181,-0.533784557069181,0,0,0,TRUE
"6061","g10870",10492,3700,1.50369253686131,1.50369253686131,0,0,0,TRUE
"6062","g10872",719,381,0.916200772945976,0.916200772945976,0,0,0,TRUE
"6063","g10874",15263,13624,0.163888217046241,0.163888217046241,0,0,0,TRUE
"6064","g10876",16756,28255,-0.753828399871605,-0.753828399871605,0,0,0,TRUE
"6065","g10878",2155,3266,-0.599836921585235,-0.599836921585235,0,0,0,TRUE
"6066","g10879",2495,176,3.82539248158733,3.82539248158733,0,0,0,TRUE
"6067","g10881",21459,34859,-0.69994833611076,-0.69994833611076,0,0,0,TRUE
"6068","g10882",511,1768,-1.79072307845381,-1.79072307845381,0,0,0,TRUE
"6069","g10883",75,512,-2.77118130950412,-2.77118130950412,0,0,0,TRUE
"6070","g10888",4426,10834,-1.29149063967004,-1.29149063967004,0,0,0,TRUE
"6071","g10889",539,96,2.48917896203135,2.48917896203135,0,0,0,TRUE
"6072","g10892",434,2749,-2.66313995906848,-2.66313995906848,0,0,0,TRUE
"6073","g10893",2540,1820,0.480890046573471,0.480890046573471,0,0,0,TRUE
"6074","g10894",7915,5305,0.577236599222417,0.577236599222417,0,0,0,TRUE
"6075","g10895",18051,15501,0.219717473004993,0.219717473004993,0,0,0,TRUE
"6076","g10898",5571,3200,0.799864410881852,0.799864410881852,0,0,0,TRUE
"6077","g10899",714,44,4.0203486453918,4.0203486453918,0,0,0,TRUE
"6078","g10901",4710,9572,-1.02309333703835,-1.02309333703835,0,0,0,TRUE
"6079","g10903",4608,6374,-0.468058302335541,-0.468058302335541,0,0,0,TRUE
"6080","g10904",482,0,NA,NA,0,0,0,TRUE
"6081","g10906",7096,11700,-0.721430615057066,-0.721430615057066,0,0,0,TRUE
"6082","g10907",9,105,-3.54432051622381,-3.54432051622381,0,0,0,TRUE
"6083","g10908",18819,13793,0.448253688976035,0.448253688976035,0,0,0,TRUE
"6084","g10909",5242,8375,-0.675971836791442,-0.675971836791442,0,0,0,TRUE
"6085","g10910",7942,3472,1.19373541307999,1.19373541307999,0,0,0,TRUE
"6086","g10911",7361,29609,-2.00806209002831,-2.00806209002831,0,0,0,TRUE
"6087","g10915",9360,7598,0.300888817805744,0.300888817805744,0,0,0,TRUE
"6088","g10917",12953,17593,-0.441715241287504,-0.441715241287504,0,0,0,TRUE
"6089","g10919",56934,25333,1.16827252752956,1.16827252752956,0,0,0,TRUE
"6090","g10923",46950,32626,0.525103036336573,0.525103036336573,0,0,0,TRUE
"6091","g10924",884,2239,-1.34073625346117,-1.34073625346117,0,0,0,TRUE
"6092","g10925",7978,9553,-0.2599267411852,-0.2599267411852,0,0,0,TRUE
"6093","g10926",947,2567,-1.43864696510703,-1.43864696510703,0,0,0,TRUE
"6094","g10927",1523,666,1.19332185941603,1.19332185941603,0,0,0,TRUE
"6095","g10930",927,1343,-0.534818060801912,-0.534818060801912,0,0,0,TRUE
"6096","g10931",4599,1132,2.02244623954805,2.02244623954805,0,0,0,TRUE
"6097","g10936",23734,20891,0.184073712776215,0.184073712776215,0,0,0,TRUE
"6098","g10937",3835,7425,-0.953164448185195,-0.953164448185195,0,0,0,TRUE
"6099","g10938",15785,12159,0.37652967943235,0.37652967943235,0,0,0,TRUE
"6100","g10939",48959,63911,-0.384490170138474,-0.384490170138474,0,0,0,TRUE
"6101","g10940",7535,5203,0.534263804508495,0.534263804508495,0,0,0,TRUE
"6102","g10941",1452,5248,-1.85372626662233,-1.85372626662233,0,0,0,TRUE
"6103","g10945",17472,19340,-0.146543033444351,-0.146543033444351,0,0,0,TRUE
"6104","g10948",14611,2061,2.82563851186616,2.82563851186616,0,0,0,TRUE
"6105","g10953",13088,10423,0.328474072302045,0.328474072302045,0,0,0,TRUE
"6106","g10958",182,51,1.8353692982272,1.8353692982272,0,0,0,TRUE
"6107","g10959",7105,5135,0.468470372924585,0.468470372924585,0,0,0,TRUE
"6108","g10960",17882,12772,0.485523644760011,0.485523644760011,0,0,0,TRUE
"6109","g10961",5181,6153,-0.248059408950928,-0.248059408950928,0,0,0,TRUE
"6110","g10963",34,236,-2.7951802081115,-2.7951802081115,0,0,0,TRUE
"6111","g10965",47411,37885,0.323595075036657,0.323595075036657,0,0,0,TRUE
"6112","g10967",8270,3063,1.43294196245968,1.43294196245968,0,0,0,TRUE
"6113","g10970",2199,4748,-1.11047233078694,-1.11047233078694,0,0,0,TRUE
"6114","g10972",108,12,3.16992500144231,3.16992500144231,0,0,0,TRUE
"6115","g10974",1669,7443,-2.15690028125099,-2.15690028125099,0,0,0,TRUE
"6116","g10975",300,838,-1.48198774320347,-1.48198774320347,0,0,0,TRUE
"6117","g10976",1637,745,1.13574199112463,1.13574199112463,0,0,0,TRUE
"6118","g10977",21760,17569,0.308646478850278,0.308646478850278,0,0,0,TRUE
"6119","g10978",4572,5977,-0.386596139211127,-0.386596139211127,0,0,0,TRUE
"6120","g10979",467,768,-0.717683761011495,-0.717683761011495,0,0,0,TRUE
"6121","g10981",624,1128,-0.854149133536545,-0.854149133536545,0,0,0,TRUE
"6122","g10985",3090,1033,1.58076658392668,1.58076658392668,0,0,0,TRUE
"6123","g10986",2349,1693,0.472464740116555,0.472464740116555,0,0,0,TRUE
"6124","g10987",24004,28747,-0.260136571138803,-0.260136571138803,0,0,0,TRUE
"6125","g10989",607,292,1.05572814737566,1.05572814737566,0,0,0,TRUE
"6126","g10990",1196,459,1.3816513307843,1.3816513307843,0,0,0,TRUE
"6127","g10991",1641,2564,-0.643821023105028,-0.643821023105028,0,0,0,TRUE
"6128","g10992",1242,661,0.90994299671279,0.90994299671279,0,0,0,TRUE
"6129","g10993",2058,2956,-0.522403287252182,-0.522403287252182,0,0,0,TRUE
"6130","g10994",19,193,-3.3445295238245,-3.3445295238245,0,0,0,TRUE
"6131","g10995",15502,13009,0.252944291136354,0.252944291136354,0,0,0,TRUE
"6132","g10996",24724,20102,0.298573124148458,0.298573124148458,0,0,0,TRUE
"6133","g10997",231,42,2.4594316186373,2.4594316186373,0,0,0,TRUE
"6134","g10999",1579,7761,-2.29723138354566,-2.29723138354566,0,0,0,TRUE
"6135","g11000",12273,7719,0.669002080154247,0.669002080154247,0,0,0,TRUE
"6136","g11003",1635,4696,-1.52214177272461,-1.52214177272461,0,0,0,TRUE
"6137","g11004",477,29,4.03986446087794,4.03986446087794,0,0,0,TRUE
"6138","g11006",10051,16988,-0.757176967789791,-0.757176967789791,0,0,0,TRUE
"6139","g11007",589,181,1.70227793674725,1.70227793674725,0,0,0,TRUE
"6140","g11009",296,2873,-3.27888891190358,-3.27888891190358,0,0,0,TRUE
"6141","g11011",245,61,2.00590060143968,2.00590060143968,0,0,0,TRUE
"6142","g11012",207391,74759,1.47203411151688,1.47203411151688,0,0,0,TRUE
"6143","g11013",5207,13767,-1.40268990074318,-1.40268990074318,0,0,0,TRUE
"6144","g11015",86225,51065,0.755771418372722,0.755771418372722,0,0,0,TRUE
"6145","g11017",29176,18553,0.65312961685269,0.65312961685269,0,0,0,TRUE
"6146","g11018",27137,19594,0.469849293998498,0.469849293998498,0,0,0,TRUE
"6147","g11021",18353,33160,-0.853428100093959,-0.853428100093959,0,0,0,TRUE
"6148","g11022",12683,4480,1.5013253993441,1.5013253993441,0,0,0,TRUE
"6149","g11024",2277,3422,-0.587705468352791,-0.587705468352791,0,0,0,TRUE
"6150","g11028",3594,5836,-0.699389474407949,-0.699389474407949,0,0,0,TRUE
"6151","g11029",384,681,-0.826548487290916,-0.826548487290916,0,0,0,TRUE
"6152","g11031",9383,24510,-1.38524931379862,-1.38524931379862,0,0,0,TRUE
"6153","g11032",25084,27487,-0.131982031398234,-0.131982031398234,0,0,0,TRUE
"6154","g11033",1873,1071,0.806392419492788,0.806392419492788,0,0,0,TRUE
"6155","g11034",19953,22529,-0.175177600991642,-0.175177600991642,0,0,0,TRUE
"6156","g11035",478,845,-0.821940723188799,-0.821940723188799,0,0,0,TRUE
"6157","g11037",287,870,-1.5999646640604,-1.5999646640604,0,0,0,TRUE
"6158","g11038",46,604,-3.71484278326807,-3.71484278326807,0,0,0,TRUE
"6159","g11039",23,3030,-7.0415401223033,-7.0415401223033,0,0,0,TRUE
"6160","g11041",11634,9417,0.305007774524677,0.305007774524677,0,0,0,TRUE
"6161","g11047",4186,2215,0.918265612813327,0.918265612813327,0,0,0,TRUE
"6162","g11048",141,1559,-3.46685386029899,-3.46685386029899,0,0,0,TRUE
"6163","g11049",31867,13322,1.25825252133327,1.25825252133327,0,0,0,TRUE
"6164","g11052",4080,1942,1.07102595143967,1.07102595143967,0,0,0,TRUE
"6165","g11056",23931,26839,-0.16545023510808,-0.16545023510808,0,0,0,TRUE
"6166","g11058",19084,48110,-1.33397320798528,-1.33397320798528,0,0,0,TRUE
"6167","g11060",142,363,-1.35407861849107,-1.35407861849107,0,0,0,TRUE
"6168","g11062",9723,14840,-0.610017665469169,-0.610017665469169,0,0,0,TRUE
"6169","g11063",3509,5702,-0.700408091535785,-0.700408091535785,0,0,0,TRUE
"6170","g11068",10493,19180,-0.870175509900029,-0.870175509900029,0,0,0,TRUE
"6171","g11072",10859,12783,-0.2353352051715,-0.2353352051715,0,0,0,TRUE
"6172","g11074",264,63,2.06711419585854,2.06711419585854,0,0,0,TRUE
"6173","g11076",20045,16792,0.255468345745978,0.255468345745978,0,0,0,TRUE
"6174","g11077",33261,29225,0.186628519495226,0.186628519495226,0,0,0,TRUE
"6175","g11080",9228,13690,-0.569032537462279,-0.569032537462279,0,0,0,TRUE
"6176","g11081",1348,635,1.08599199952233,1.08599199952233,0,0,0,TRUE
"6177","g11083",40271,33180,0.279427411098617,0.279427411098617,0,0,0,TRUE
"6178","g11085",26313,35806,-0.44442561714364,-0.44442561714364,0,0,0,TRUE
"6179","g11089",7539,3191,1.2403645633225,1.2403645633225,0,0,0,TRUE
"6180","g11090",21,622,-4.88845334735184,-4.88845334735184,0,0,0,TRUE
"6181","g11091",5026,7696,-0.614698127889387,-0.614698127889387,0,0,0,TRUE
"6182","g11092",543,218,1.31662406302744,1.31662406302744,0,0,0,TRUE
"6183","g11094",34461,47784,-0.471563060149185,-0.471563060149185,0,0,0,TRUE
"6184","g11097",4426,2167,1.03030429770734,1.03030429770734,0,0,0,TRUE
"6185","g11098",3206,4708,-0.554339894883897,-0.554339894883897,0,0,0,TRUE
"6186","g11100",16,130,-3.02236781302845,-3.02236781302845,0,0,0,TRUE
"6187","g11101",8767,10613,-0.275677370596636,-0.275677370596636,0,0,0,TRUE
"6188","g11103",14183,20581,-0.537150357413383,-0.537150357413383,0,0,0,TRUE
"6189","g11104",6426,4119,0.641626854603157,0.641626854603157,0,0,0,TRUE
"6190","g11107",32419,26479,0.291990951338411,0.291990951338411,0,0,0,TRUE
"6191","g11108",8446,10415,-0.302322687126706,-0.302322687126706,0,0,0,TRUE
"6192","g11109",44,408,-3.2129937233342,-3.2129937233342,0,0,0,TRUE
"6193","g11111",26823,8760,1.61446782856273,1.61446782856273,0,0,0,TRUE
"6194","g11113",5982,4725,0.340313581123555,0.340313581123555,0,0,0,TRUE
"6195","g11115",351,90,1.96347412397489,1.96347412397489,0,0,0,TRUE
"6196","g11117",12,160,-3.73696559416621,-3.73696559416621,0,0,0,TRUE
"6197","g11119",8004,14541,-0.861333415981814,-0.861333415981814,0,0,0,TRUE
"6198","g11122",104961,134592,-0.358739290102779,-0.358739290102779,0,0,0,TRUE
"6199","g11126",308,960,-1.64010405491362,-1.64010405491362,0,0,0,TRUE
"6200","g11128",305,37,3.0432120668213,3.0432120668213,0,0,0,TRUE
"6201","g11131",310,122,1.34538706771135,1.34538706771135,0,0,0,TRUE
"6202","g11132",558,968,-0.794741925445408,-0.794741925445408,0,0,0,TRUE
"6203","g11133",88,2757,-4.96945193337289,-4.96945193337289,0,0,0,TRUE
"6204","g11134",2267,9022,-1.99266289497857,-1.99266289497857,0,0,0,TRUE
"6205","g11136",955,3886,-2.02471326266223,-2.02471326266223,0,0,0,TRUE
"6206","g11137",906,189,2.26112481582516,2.26112481582516,0,0,0,TRUE
"6207","g11138",2529,1080,1.22753572461241,1.22753572461241,0,0,0,TRUE
"6208","g11143",580,73,2.99008453113492,2.99008453113492,0,0,0,TRUE
"6209","g11144",12798,9257,0.467301744444132,0.467301744444132,0,0,0,TRUE
"6210","g11147",4323,5531,-0.355507505820022,-0.355507505820022,0,0,0,TRUE
"6211","g11148",3191,4632,-0.537626644709924,-0.537626644709924,0,0,0,TRUE
"6212","g11149",23128,85118,-1.87982373860346,-1.87982373860346,0,0,0,TRUE
"6213","g11150",64,303,-2.24317398347295,-2.24317398347295,0,0,0,TRUE
"6214","g11154",13018,11021,0.240252685304529,0.240252685304529,0,0,0,TRUE
"6215","g11156",3605,7575,-1.07124662911949,-1.07124662911949,0,0,0,TRUE
"6216","g11157",196,24,3.02974734339405,3.02974734339405,0,0,0,TRUE
"6217","g11158",2239,5348,-1.25614493724076,-1.25614493724076,0,0,0,TRUE
"6218","g11159",289,1886,-2.70618827817442,-2.70618827817442,0,0,0,TRUE
"6219","g11161",8948,31728,-1.82611942116973,-1.82611942116973,0,0,0,TRUE
"6220","g11164",37706,28454,0.406162634215704,0.406162634215704,0,0,0,TRUE
"6221","g11165",9664,21294,-1.13975462045702,-1.13975462045702,0,0,0,TRUE
"6222","g11167",14535,16191,-0.155661021670195,-0.155661021670195,0,0,0,TRUE
"6223","g11168",7568,10708,-0.500705050301383,-0.500705050301383,0,0,0,TRUE
"6224","g11170",10767,7612,0.500268862263212,0.500268862263212,0,0,0,TRUE
"6225","g11172",228,25,3.18903382439002,3.18903382439002,0,0,0,TRUE
"6226","g11173",1209,2074,-0.778601649564102,-0.778601649564102,0,0,0,TRUE
"6227","g11174",1888,4347,-1.20316133091625,-1.20316133091625,0,0,0,TRUE
"6228","g11175",0,188,NA,NA,0,0,0,TRUE
"6229","g11176",1589,4994,-1.65207669657969,-1.65207669657969,0,0,0,TRUE
"6230","g11184",21603,13794,0.647190800896498,0.647190800896498,0,0,0,TRUE
"6231","g11186",1050,576,0.866248611111173,0.866248611111173,0,0,0,TRUE
"6232","g11187",4752,3613,0.395337581368324,0.395337581368324,0,0,0,TRUE
"6233","g11188",5333,2495,1.09590751245837,1.09590751245837,0,0,0,TRUE
"6234","g11190",5896,6895,-0.225814027306273,-0.225814027306273,0,0,0,TRUE
"6235","g11191",1186,18935,-3.99687950622578,-3.99687950622578,0,0,0,TRUE
"6236","g11194",6680,11818,-0.823065896212773,-0.823065896212773,0,0,0,TRUE
"6237","g11196",8046,16053,-0.996499291696889,-0.996499291696889,0,0,0,TRUE
"6238","g11198",171,398,-1.21877210565775,-1.21877210565775,0,0,0,TRUE
"6239","g11199",108,371,-1.78038787445733,-1.78038787445733,0,0,0,TRUE
"6240","g11200",21,123,-2.55019708256048,-2.55019708256048,0,0,0,TRUE
"6241","g11202",2793,1553,0.846757743892649,0.846757743892649,0,0,0,TRUE
"6242","g11203",19501,24342,-0.319899601938992,-0.319899601938992,0,0,0,TRUE
"6243","g11204",3254,2142,0.603255770922271,0.603255770922271,0,0,0,TRUE
"6244","g11205",44077,27494,0.680909219051973,0.680909219051973,0,0,0,TRUE
"6245","g11207",5584,2665,1.06716340856311,1.06716340856311,0,0,0,TRUE
"6246","g11212",421,743,-0.8195419774722,-0.8195419774722,0,0,0,TRUE
"6247","g11213",145,484,-1.73895414725966,-1.73895414725966,0,0,0,TRUE
"6248","g11214",24,2097,-6.44914864537544,-6.44914864537544,0,0,0,TRUE
"6249","g11216",11281,22368,-0.987541305261672,-0.987541305261672,0,0,0,TRUE
"6250","g11217",20326,59536,-1.5504359637163,-1.5504359637163,0,0,0,TRUE
"6251","g11218",1007,162,2.63599796512216,2.63599796512216,0,0,0,TRUE
"6252","g11219",208,420,-1.01380579952503,-1.01380579952503,0,0,0,TRUE
"6253","g11220",15293,30999,-1.0193502308753,-1.0193502308753,0,0,0,TRUE
"6254","g11222",109,383,-1.81301625714803,-1.81301625714803,0,0,0,TRUE
"6255","g11223",978,243,2.00887815134645,2.00887815134645,0,0,0,TRUE
"6256","g11228",259,826,-1.67318968373289,-1.67318968373289,0,0,0,TRUE
"6257","g11230",117,284,-1.27938239992128,-1.27938239992128,0,0,0,TRUE
"6258","g11233",8568,4019,1.09212190269151,1.09212190269151,0,0,0,TRUE
"6259","g11234",16446,14751,0.15692397300516,0.15692397300516,0,0,0,TRUE
"6260","g11237",6432,7852,-0.287792766287243,-0.287792766287243,0,0,0,TRUE
"6261","g11239",5240,10171,-0.956822813265633,-0.956822813265633,0,0,0,TRUE
"6262","g11240",2637,976,1.43394451830167,1.43394451830167,0,0,0,TRUE
"6263","g11241",8034,14001,-0.801339506639833,-0.801339506639833,0,0,0,TRUE
"6264","g11242",17894,30208,-0.755454748318636,-0.755454748318636,0,0,0,TRUE
"6265","g11243",10550,7748,0.445347139878656,0.445347139878656,0,0,0,TRUE
"6266","g11246",330,79,2.06254146606871,2.06254146606871,0,0,0,TRUE
"6267","g11247",8662,5292,0.710887110788891,0.710887110788891,0,0,0,TRUE
"6268","g11248",7,142,-4.34239219744708,-4.34239219744708,0,0,0,TRUE
"6269","g11249",3794,2748,0.465337674593377,0.465337674593377,0,0,0,TRUE
"6270","g11250",878,2508,-1.51424450326668,-1.51424450326668,0,0,0,TRUE
"6271","g11251",316,931,-1.55885660938169,-1.55885660938169,0,0,0,TRUE
"6272","g11254",5061,7625,-0.591314863216251,-0.591314863216251,0,0,0,TRUE
"6273","g11255",8575,14665,-0.774168494696781,-0.774168494696781,0,0,0,TRUE
"6274","g11256",5794,6804,-0.231823456392982,-0.231823456392982,0,0,0,TRUE
"6275","g11258",18219,16347,0.156417878273546,0.156417878273546,0,0,0,TRUE
"6276","g11261",2225,4681,-1.07301142897083,-1.07301142897083,0,0,0,TRUE
"6277","g11262",5,87,-4.12101540096137,-4.12101540096137,0,0,0,TRUE
"6278","g11263",198,5,5.30742852519225,5.30742852519225,0,0,0,TRUE
"6279","g11264",18096,37771,-1.06160814568251,-1.06160814568251,0,0,0,TRUE
"6280","g11265",1895,2601,-0.456868550884536,-0.456868550884536,0,0,0,TRUE
"6281","g11267",1105,373,1.56679883402356,1.56679883402356,0,0,0,TRUE
"6282","g11269",65,2,5.02236781302845,5.02236781302845,0,0,0,TRUE
"6283","g11272",1542,484,1.67172381264044,1.67172381264044,0,0,0,TRUE
"6284","g11273",331,837,-1.33839640574313,-1.33839640574313,0,0,0,TRUE
"6285","g11274",44,341,-2.95419631038688,-2.95419631038688,0,0,0,TRUE
"6286","g11275",21,625,-4.89539495677069,-4.89539495677069,0,0,0,TRUE
"6287","g11276",14539,19216,-0.402380012803382,-0.402380012803382,0,0,0,TRUE
"6288","g11277",2357,3836,-0.702650961767963,-0.702650961767963,0,0,0,TRUE
"6289","g11280",1264,177,2.8361751980941,2.8361751980941,0,0,0,TRUE
"6290","g11282",1449,4749,-1.71256616130141,-1.71256616130141,0,0,0,TRUE
"6291","g11285",41916,30271,0.469564713301674,0.469564713301674,0,0,0,TRUE
"6292","g11286",396,4,6.62935662007961,6.62935662007961,0,0,0,TRUE
"6293","g11288",2913,4160,-0.514077826888107,-0.514077826888107,0,0,0,TRUE
"6294","g11292",4704,2266,1.05374019901585,1.05374019901585,0,0,0,TRUE
"6295","g11293",3354,9961,-1.57040789501974,-1.57040789501974,0,0,0,TRUE
"6296","g11295",461,985,-1.0953569739144,-1.0953569739144,0,0,0,TRUE
"6297","g11298",1928,3171,-0.717832825873877,-0.717832825873877,0,0,0,TRUE
"6298","g11299",2113,1447,0.546227845403216,0.546227845403216,0,0,0,TRUE
"6299","g11300",5985,12623,-1.07663167172942,-1.07663167172942,0,0,0,TRUE
"6300","g11301",646,122,2.40465301713104,2.40465301713104,0,0,0,TRUE
"6301","g11302",5474,2501,1.13009037718399,1.13009037718399,0,0,0,TRUE
"6302","g11303",1171,2144,-0.872563829956556,-0.872563829956556,0,0,0,TRUE
"6303","g11304",13891,27064,-0.962224620930236,-0.962224620930236,0,0,0,TRUE
"6304","g11305",2525,1181,1.09627442312936,1.09627442312936,0,0,0,TRUE
"6305","g11307",408,1058,-1.37469857014253,-1.37469857014253,0,0,0,TRUE
"6306","g11310",17418,5188,1.74732859309612,1.74732859309612,0,0,0,TRUE
"6307","g11311",716,1213,-0.760548057856253,-0.760548057856253,0,0,0,TRUE
"6308","g11312",49762,70987,-0.512510374562787,-0.512510374562787,0,0,0,TRUE
"6309","g11313",12691,5341,1.24862396290963,1.24862396290963,0,0,0,TRUE
"6310","g11314",5422,17999,-1.73101973631573,-1.73101973631573,0,0,0,TRUE
"6311","g11315",12085,7815,0.628899694765918,0.628899694765918,0,0,0,TRUE
"6312","g11316",47907,57057,-0.252167420632938,-0.252167420632938,0,0,0,TRUE
"6313","g11318",1852,514,1.84924383406636,1.84924383406636,0,0,0,TRUE
"6314","g11319",7713,5380,0.519685938110825,0.519685938110825,0,0,0,TRUE
"6315","g11320",580,203,1.51457317282976,1.51457317282976,0,0,0,TRUE
"6316","g11321",3548,1816,0.96624180701015,0.96624180701015,0,0,0,TRUE
"6317","g11323",13493,9166,0.557846958346357,0.557846958346357,0,0,0,TRUE
"6318","g11324",13,113,-3.1197392442741,-3.1197392442741,0,0,0,TRUE
"6319","g11325",57206,39552,0.532415822359965,0.532415822359965,0,0,0,TRUE
"6320","g11329",3864,1543,1.32435703226504,1.32435703226504,0,0,0,TRUE
"6321","g11331",1776,1102,0.688507357778947,0.688507357778947,0,0,0,TRUE
"6322","g11333",0,136,NA,NA,0,0,0,TRUE
"6323","g11334",18614,21991,-0.240525097210252,-0.240525097210252,0,0,0,TRUE
"6324","g11337",2978,1574,0.919908213074613,0.919908213074613,0,0,0,TRUE
"6325","g11338",8582,14397,-0.746382412688964,-0.746382412688964,0,0,0,TRUE
"6326","g11343",338,1003,-1.56922645433,-1.56922645433,0,0,0,TRUE
"6327","g11344",1366,2251,-0.720608573164066,-0.720608573164066,0,0,0,TRUE
"6328","g11346",7803,6212,0.328971070276847,0.328971070276847,0,0,0,TRUE
"6329","g11347",3790,6790,-0.84121372607364,-0.84121372607364,0,0,0,TRUE
"6330","g11348",20467,25215,-0.300982573950373,-0.300982573950373,0,0,0,TRUE
"6331","g11349",1568,114,3.78181982995047,3.78181982995047,0,0,0,TRUE
