"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"6063","g10799",6666,13313,-0.997942487489366,-0.997942487489366,0,0,0,TRUE
"6064","g10801",3244,5655,-0.80175320465991,-0.80175320465991,0,0,0,TRUE
"6065","g10803",12544,6558,0.935669657722146,0.935669657722146,0,0,0,TRUE
"6066","g10805",53865,43046,0.323468970649269,0.323468970649269,0,0,0,TRUE
"6067","g10806",115,328,-1.51206195367371,-1.51206195367371,0,0,0,TRUE
"6068","g10807",8166,6725,0.280095299893802,0.280095299893802,0,0,0,TRUE
"6069","g10808",19579,11836,0.726125479339874,0.726125479339874,0,0,0,TRUE
"6070","g10809",46132,58855,-0.351397143827359,-0.351397143827359,0,0,0,TRUE
"6071","g10811",5144,1714,1.58552353321545,1.58552353321545,0,0,0,TRUE
"6072","g10812",1,244,-7.93073733756289,-7.93073733756289,0,0,0,TRUE
"6073","g10813",16,183,-3.51569983828404,-3.51569983828404,0,0,0,TRUE
"6074","g10815",2828,8223,-1.53988270873753,-1.53988270873753,0,0,0,TRUE
"6075","g10817",6259,4531,0.46610268543049,0.46610268543049,0,0,0,TRUE
"6076","g10818",3618,2055,0.816054014052195,0.816054014052195,0,0,0,TRUE
"6077","g10819",106564,158160,-0.569664634455094,-0.569664634455094,0,0,0,TRUE
"6078","g10820",37042,216044,-2.54409126387548,-2.54409126387548,0,0,0,TRUE
"6079","g10823",3280,2089,0.650883322438338,0.650883322438338,0,0,0,TRUE
"6080","g10824",1467,964,0.605763819443428,0.605763819443428,0,0,0,TRUE
"6081","g10825",11395,14824,-0.379533861874606,-0.379533861874606,0,0,0,TRUE
"6082","g10826",12771,14402,-0.173397676111813,-0.173397676111813,0,0,0,TRUE
"6083","g10827",1136,2604,-1.19676661366095,-1.19676661366095,0,0,0,TRUE
"6084","g10829",7067,13278,-0.909868042857468,-0.909868042857468,0,0,0,TRUE
"6085","g10830",41244,26428,0.642117007716179,0.642117007716179,0,0,0,TRUE
"6086","g10831",11632,22226,-0.934149156387276,-0.934149156387276,0,0,0,TRUE
"6087","g10834",25170,29724,-0.239923057919178,-0.239923057919178,0,0,0,TRUE
"6088","g10835",540,939,-0.798165750602942,-0.798165750602942,0,0,0,TRUE
"6089","g10836",5243,6941,-0.40475098310349,-0.40475098310349,0,0,0,TRUE
"6090","g10838",13434,1190,3.49685545537845,3.49685545537845,0,0,0,TRUE
"6091","g10839",302,564,-0.901146613073715,-0.901146613073715,0,0,0,TRUE
"6092","g10842",476,772,-0.697639273960137,-0.697639273960137,0,0,0,TRUE
"6093","g10843",697,274,1.3469827629079,1.3469827629079,0,0,0,TRUE
"6094","g10844",155,470,-1.60039254129076,-1.60039254129076,0,0,0,TRUE
"6095","g10847",2774,4422,-0.672731237492624,-0.672731237492624,0,0,0,TRUE
"6096","g10849",341,602,-0.819991747735529,-0.819991747735529,0,0,0,TRUE
"6097","g10851",1444,2,9.49585502688717,9.49585502688717,0,0,0,TRUE
"6098","g10852",226,57,1.98728894825045,1.98728894825045,0,0,0,TRUE
"6099","g10856",22707,13319,0.769651344964403,0.769651344964403,0,0,0,TRUE
"6100","g10857",1255,697,0.848456802969711,0.848456802969711,0,0,0,TRUE
"6101","g10858",48852,38638,0.338397208727006,0.338397208727006,0,0,0,TRUE
"6102","g10859",312,0,NA,NA,0,0,0,TRUE
"6103","g10860",261,1316,-2.33403777716536,-2.33403777716536,0,0,0,TRUE
"6104","g10862",15329,6808,1.17096064252505,1.17096064252505,0,0,0,TRUE
"6105","g10863",50197,65900,-0.392677320468694,-0.392677320468694,0,0,0,TRUE
"6106","g10864",11453,15801,-0.464290317813608,-0.464290317813608,0,0,0,TRUE
"6107","g10866",5167,6066,-0.23141861419931,-0.23141861419931,0,0,0,TRUE
"6108","g10870",60,299,-2.31711107858959,-2.31711107858959,0,0,0,TRUE
"6109","g10875",692,164,2.07707622301864,2.07707622301864,0,0,0,TRUE
"6110","g10876",6365,9219,-0.534449753525397,-0.534449753525397,0,0,0,TRUE
"6111","g10879",2315,6644,-1.52103987981478,-1.52103987981478,0,0,0,TRUE
"6112","g10880",360,92,1.96829114027266,1.96829114027266,0,0,0,TRUE
"6113","g10881",1104146,818321,0.432192170303896,0.432192170303896,0,0,0,TRUE
"6114","g10883",84101,65031,0.370995346220692,0.370995346220692,0,0,0,TRUE
"6115","g10884",23235,25927,-0.158155637489378,-0.158155637489378,0,0,0,TRUE
"6116","g10885",13660,16637,-0.284437825132162,-0.284437825132162,0,0,0,TRUE
"6117","g10887",492,1778,-1.85352510349053,-1.85352510349053,0,0,0,TRUE
"6118","g10888",10911,7181,0.603526664000624,0.603526664000624,0,0,0,TRUE
"6119","g10889",2871,7258,-1.33801872627215,-1.33801872627215,0,0,0,TRUE
"6120","g10890",293,652,-1.15397129980883,-1.15397129980883,0,0,0,TRUE
"6121","g10891",11299,6185,0.869349594549126,0.869349594549126,0,0,0,TRUE
"6122","g10892",39287,43402,-0.143709518611836,-0.143709518611836,0,0,0,TRUE
"6123","g10895",8017,11032,-0.460559982617687,-0.460559982617687,0,0,0,TRUE
"6124","g10896",6596,9585,-0.539187033118045,-0.539187033118045,0,0,0,TRUE
"6125","g10897",7254,18321,-1.33664960059413,-1.33664960059413,0,0,0,TRUE
"6126","g10899",734,2001,-1.44686919906253,-1.44686919906253,0,0,0,TRUE
"6127","g10900",739,1150,-0.637987591685587,-0.637987591685587,0,0,0,TRUE
"6128","g10901",721,4,7.49385544924082,7.49385544924082,0,0,0,TRUE
"6129","g10903",663,1458,-1.13690994421435,-1.13690994421435,0,0,0,TRUE
"6130","g10906",10850,17416,-0.682718269969003,-0.682718269969003,0,0,0,TRUE
"6131","g10908",14937,20770,-0.475610794944805,-0.475610794944805,0,0,0,TRUE
"6132","g10910",649,1347,-1.05345946746316,-1.05345946746316,0,0,0,TRUE
"6133","g10912",10624,18997,-0.838444554819295,-0.838444554819295,0,0,0,TRUE
"6134","g10915",43337,36457,0.249403437723586,0.249403437723586,0,0,0,TRUE
"6135","g10919",556,222,1.3245252063734,1.3245252063734,0,0,0,TRUE
"6136","g10923",569,286,0.992413505528193,0.992413505528193,0,0,0,TRUE
"6137","g10928",828,1987,-1.26288919975034,-1.26288919975034,0,0,0,TRUE
"6138","g10931",1212,3953,-1.70555825634666,-1.70555825634666,0,0,0,TRUE
"6139","g10940",186,25,2.89530262133331,2.89530262133331,0,0,0,TRUE
"6140","g10941",2301,1304,0.819317113993012,0.819317113993012,0,0,0,TRUE
"6141","g10943",23,372,-4.01559685505102,-4.01559685505102,0,0,0,TRUE
"6142","g10944",477,1274,-1.41730410625079,-1.41730410625079,0,0,0,TRUE
"6143","g10946",451,887,-0.975806671045683,-0.975806671045683,0,0,0,TRUE
"6144","g10948",515,2969,-2.52733275591608,-2.52733275591608,0,0,0,TRUE
"6145","g10950",4547,6210,-0.449678264363303,-0.449678264363303,0,0,0,TRUE
"6146","g10951",743,3,7.95225589981744,7.95225589981744,0,0,0,TRUE
"6147","g10954",758,421,0.848377615104697,0.848377615104697,0,0,0,TRUE
"6148","g10956",9800,12017,-0.29422312312933,-0.29422312312933,0,0,0,TRUE
"6149","g10957",14353,18103,-0.334876484121381,-0.334876484121381,0,0,0,TRUE
"6150","g10958",1559,2160,-0.470410384353046,-0.470410384353046,0,0,0,TRUE
"6151","g10959",12971,4188,1.63095636115406,1.63095636115406,0,0,0,TRUE
"6152","g10964",32253,55326,-0.77852426403571,-0.77852426403571,0,0,0,TRUE
"6153","g10965",1469,3158,-1.10417677530396,-1.10417677530396,0,0,0,TRUE
"6154","g10967",3499,11059,-1.66020636739523,-1.66020636739523,0,0,0,TRUE
"6155","g10968",533,1239,-1.21696874938143,-1.21696874938143,0,0,0,TRUE
"6156","g10970",19774,21709,-0.134688534051683,-0.134688534051683,0,0,0,TRUE
"6157","g10971",82321,93909,-0.190002921157316,-0.190002921157316,0,0,0,TRUE
"6158","g10972",24988,31459,-0.332237376933644,-0.332237376933644,0,0,0,TRUE
"6159","g10973",10,266,-4.73335434061383,-4.73335434061383,0,0,0,TRUE
"6160","g10974",105,2050,-4.28716267672669,-4.28716267672669,0,0,0,TRUE
"6161","g10976",1044,587,0.830689303459833,0.830689303459833,0,0,0,TRUE
"6162","g10978",53,225,-2.08586073665384,-2.08586073665384,0,0,0,TRUE
"6163","g10980",2522,1659,0.604254389372356,0.604254389372356,0,0,0,TRUE
"6164","g10981",10220,14342,-0.488851026431494,-0.488851026431494,0,0,0,TRUE
"6165","g10982",5,202,-5.33628338786443,-5.33628338786443,0,0,0,TRUE
"6166","g10983",28797,173132,-2.58788197455931,-2.58788197455931,0,0,0,TRUE
"6167","g10985",130,0,NA,NA,0,0,0,TRUE
"6168","g10986",6631,4533,0.548760293767252,0.548760293767252,0,0,0,TRUE
"6169","g10988",4341,6772,-0.641554550642761,-0.641554550642761,0,0,0,TRUE
"6170","g10989",45,422,-3.22924609237751,-3.22924609237751,0,0,0,TRUE
"6171","g10990",1828,2685,-0.554656017814704,-0.554656017814704,0,0,0,TRUE
"6172","g10993",6892,3861,0.835948147283091,0.835948147283091,0,0,0,TRUE
"6173","g10994",6897,4791,0.525642153306947,0.525642153306947,0,0,0,TRUE
"6174","g10995",7087,11493,-0.697508477446211,-0.697508477446211,0,0,0,TRUE
"6175","g10998",83,288,-1.79488557009539,-1.79488557009539,0,0,0,TRUE
"6176","g11001",7890,6823,0.209619083939895,0.209619083939895,0,0,0,TRUE
"6177","g11002",397,1094,-1.4624018256496,-1.4624018256496,0,0,0,TRUE
"6178","g11003",1219,150,3.02266372012433,3.02266372012433,0,0,0,TRUE
"6179","g11006",4002,5381,-0.427153139549032,-0.427153139549032,0,0,0,TRUE
"6180","g11008",2349,3375,-0.522840788813358,-0.522840788813358,0,0,0,TRUE
"6181","g11010",2686,1374,0.967077300609343,0.967077300609343,0,0,0,TRUE
"6182","g11015",22431,28069,-0.323483727726511,-0.323483727726511,0,0,0,TRUE
"6183","g11018",5210,7453,-0.516537887155579,-0.516537887155579,0,0,0,TRUE
"6184","g11019",2734,3474,-0.345584511104333,-0.345584511104333,0,0,0,TRUE
"6185","g11021",30637,17004,0.849400870215554,0.849400870215554,0,0,0,TRUE
"6186","g11024",4979,10404,-1.06321038387694,-1.06321038387694,0,0,0,TRUE
"6187","g11025",150,11,3.76938707185858,3.76938707185858,0,0,0,TRUE
"6188","g11027",1698,728,1.22182610335434,1.22182610335434,0,0,0,TRUE
"6189","g11030",22573,39486,-0.806743059170874,-0.806743059170874,0,0,0,TRUE
"6190","g11032",68533,217299,-1.66481078852393,-1.66481078852393,0,0,0,TRUE
"6191","g11033",670,300,1.15919859484925,1.15919859484925,0,0,0,TRUE
"6192","g11034",10584,6443,0.716080466857246,0.716080466857246,0,0,0,TRUE
"6193","g11035",18572,24264,-0.38568821705751,-0.38568821705751,0,0,0,TRUE
"6194","g11036",4131,0,NA,NA,0,0,0,TRUE
"6195","g11037",2032,2634,-0.374354943484349,-0.374354943484349,0,0,0,TRUE
"6196","g11038",3727,8139,-1.12683672927417,-1.12683672927417,0,0,0,TRUE
"6197","g11040",2574,1823,0.497697492181567,0.497697492181567,0,0,0,TRUE
"6198","g11041",7133,1539,2.21251574189521,2.21251574189521,0,0,0,TRUE
"6199","g11044",1346,5172,-1.94204386519994,-1.94204386519994,0,0,0,TRUE
"6200","g11045",2958,9180,-1.6338721012021,-1.6338721012021,0,0,0,TRUE
"6201","g11046",23,144,-2.6463630453853,-2.6463630453853,0,0,0,TRUE
"6202","g11048",346,793,-1.19654882806725,-1.19654882806725,0,0,0,TRUE
"6203","g11049",920,4399,-2.25746983496575,-2.25746983496575,0,0,0,TRUE
"6204","g11051",78050,52469,0.5729333381018,0.5729333381018,0,0,0,TRUE
"6205","g11052",8789,10681,-0.281275792491215,-0.281275792491215,0,0,0,TRUE
"6206","g11054",4695,14889,-1.66504979747714,-1.66504979747714,0,0,0,TRUE
"6207","g11057",361,1054,-1.54580412475004,-1.54580412475004,0,0,0,TRUE
"6208","g11062",971,181,2.42348159833599,2.42348159833599,0,0,0,TRUE
"6209","g11063",13340,18468,-0.469268970977419,-0.469268970977419,0,0,0,TRUE
"6210","g11066",5,483,-6.59395128394841,-6.59395128394841,0,0,0,TRUE
"6211","g11067",249,2451,-3.29915283679876,-3.29915283679876,0,0,0,TRUE
"6212","g11068",2508,1784,0.491421732881735,0.491421732881735,0,0,0,TRUE
"6213","g11072",375,1031,-1.45908183198487,-1.45908183198487,0,0,0,TRUE
"6214","g11073",32564,58734,-0.850917970003355,-0.850917970003355,0,0,0,TRUE
"6215","g11074",2,75,-5.22881869049588,-5.22881869049588,0,0,0,TRUE
"6216","g11075",186862,140860,0.407711226585711,0.407711226585711,0,0,0,TRUE
"6217","g11077",16997,22154,-0.382287076440919,-0.382287076440919,0,0,0,TRUE
"6218","g11079",9633,15001,-0.639001606287225,-0.639001606287225,0,0,0,TRUE
"6219","g11080",6285,10592,-0.752990377499348,-0.752990377499348,0,0,0,TRUE
"6220","g11082",814,38,4.42095747082266,4.42095747082266,0,0,0,TRUE
"6221","g11083",13537,18754,-0.470290286011762,-0.470290286011762,0,0,0,TRUE
"6222","g11085",219655,70785,1.63372376251868,1.63372376251868,0,0,0,TRUE
"6223","g11086",346,126,1.45734830413681,1.45734830413681,0,0,0,TRUE
"6224","g11092",26093,18725,0.478697106510277,0.478697106510277,0,0,0,TRUE
"6225","g11093",2417,3667,-0.601382792946085,-0.601382792946085,0,0,0,TRUE
"6226","g11094",1901,729,1.38276781232162,1.38276781232162,0,0,0,TRUE
"6227","g11095",12090,16377,-0.437856858331088,-0.437856858331088,0,0,0,TRUE
"6228","g11097",1742,4425,-1.34493283125886,-1.34493283125886,0,0,0,TRUE
"6229","g11101",2141,4898,-1.19390797817847,-1.19390797817847,0,0,0,TRUE
"6230","g11102",4622,7793,-0.753661556535835,-0.753661556535835,0,0,0,TRUE
"6231","g11103",1587,3070,-0.95193652742236,-0.95193652742236,0,0,0,TRUE
"6232","g11104",1886,421,2.1634375376087,2.1634375376087,0,0,0,TRUE
"6233","g11105",12709,29020,-1.19119700218517,-1.19119700218517,0,0,0,TRUE
"6234","g11106",2075,4372,-1.07518206455026,-1.07518206455026,0,0,0,TRUE
"6235","g11107",28751,18600,0.628309514548093,0.628309514548093,0,0,0,TRUE
"6236","g11110",130,25,2.37851162325373,2.37851162325373,0,0,0,TRUE
"6237","g11112",993,4467,-2.16944063177488,-2.16944063177488,0,0,0,TRUE
"6238","g11113",0,196,NA,NA,0,0,0,TRUE
"6239","g11116",4291,2895,0.567750552871786,0.567750552871786,0,0,0,TRUE
"6240","g11117",2176,3449,-0.664499572210515,-0.664499572210515,0,0,0,TRUE
"6241","g11120",14794,12482,0.245163064093468,0.245163064093468,0,0,0,TRUE
"6242","g11121",30310,40909,-0.432624419577593,-0.432624419577593,0,0,0,TRUE
"6243","g11123",588,0,NA,NA,0,0,0,TRUE
"6244","g11125",1615,692,1.22269022194456,1.22269022194456,0,0,0,TRUE
"6245","g11126",1405,2972,-1.08086398543031,-1.08086398543031,0,0,0,TRUE
"6246","g11127",6982,8498,-0.283482986760534,-0.283482986760534,0,0,0,TRUE
"6247","g11128",4894,5933,-0.277747681380601,-0.277747681380601,0,0,0,TRUE
"6248","g11129",28847,38714,-0.424434086385087,-0.424434086385087,0,0,0,TRUE
"6249","g11130",21108,33931,-0.684814060526396,-0.684814060526396,0,0,0,TRUE
"6250","g11131",1706,1187,0.523297711676385,0.523297711676385,0,0,0,TRUE
"6251","g11133",13142,10170,0.369865168041374,0.369865168041374,0,0,0,TRUE
"6252","g11134",1244,743,0.743552369592008,0.743552369592008,0,0,0,TRUE
"6253","g11136",2409,4278,-0.828502088926575,-0.828502088926575,0,0,0,TRUE
"6254","g11138",3665,6866,-0.905656658936081,-0.905656658936081,0,0,0,TRUE
"6255","g11140",1291,584,1.14444872642717,1.14444872642717,0,0,0,TRUE
"6256","g11141",73,681,-3.22168642913205,-3.22168642913205,0,0,0,TRUE
"6257","g11143",524,249,1.07342106946937,1.07342106946937,0,0,0,TRUE
"6258","g11145",667,1537,-1.20435849850619,-1.20435849850619,0,0,0,TRUE
"6259","g11148",1183,4853,-2.03642678642441,-2.03642678642441,0,0,0,TRUE
"6260","g11149",919,3973,-2.11209202679906,-2.11209202679906,0,0,0,TRUE
"6261","g11151",21097,25539,-0.275664174435489,-0.275664174435489,0,0,0,TRUE
"6262","g11154",641,1192,-0.894987973843421,-0.894987973843421,0,0,0,TRUE
"6263","g11158",359,763,-1.08769921301148,-1.08769921301148,0,0,0,TRUE
"6264","g11160",447,967,-1.11324105829352,-1.11324105829352,0,0,0,TRUE
"6265","g11161",17664,5375,1.71647541741398,1.71647541741398,0,0,0,TRUE
"6266","g11164",274,1002,-1.87063471023468,-1.87063471023468,0,0,0,TRUE
"6267","g11167",5794,7204,-0.314238496635873,-0.314238496635873,0,0,0,TRUE
"6268","g11170",12740,6362,1.00181300060415,1.00181300060415,0,0,0,TRUE
"6269","g11171",10,1358,-7.08533966935737,-7.08533966935737,0,0,0,TRUE
"6270","g11172",2426,209,3.53700470303963,3.53700470303963,0,0,0,TRUE
"6271","g11178",10145,16787,-0.726575564594603,-0.726575564594603,0,0,0,TRUE
"6272","g11180",29338,68252,-1.21810079775175,-1.21810079775175,0,0,0,TRUE
"6273","g11181",7436,9789,-0.396634717893539,-0.396634717893539,0,0,0,TRUE
"6274","g11184",2771,2007,0.465366094118799,0.465366094118799,0,0,0,TRUE
"6275","g11188",1129,2306,-1.03034702687877,-1.03034702687877,0,0,0,TRUE
"6276","g11189",74354,78682,-0.081623273021183,-0.081623273021183,0,0,0,TRUE
"6277","g11190",25329,33914,-0.421090833686542,-0.421090833686542,0,0,0,TRUE
"6278","g11191",1711,1220,0.487958612039165,0.487958612039165,0,0,0,TRUE
"6279","g11192",442,1492,-1.75512926086381,-1.75512926086381,0,0,0,TRUE
"6280","g11194",894,1849,-1.04839848822088,-1.04839848822088,0,0,0,TRUE
"6281","g11195",6120,11256,-0.879090675656517,-0.879090675656517,0,0,0,TRUE
"6282","g11196",24584,8789,1.48394874002769,1.48394874002769,0,0,0,TRUE
"6283","g11198",38912,53427,-0.457353876217434,-0.457353876217434,0,0,0,TRUE
"6284","g11199",148,7,4.40209844357135,4.40209844357135,0,0,0,TRUE
"6285","g11200",3168,5044,-0.670995940248609,-0.670995940248609,0,0,0,TRUE
"6286","g11201",92582,178321,-0.945672978313926,-0.945672978313926,0,0,0,TRUE
"6287","g11203",537,258,1.05755102256216,1.05755102256216,0,0,0,TRUE
"6288","g11204",29,162,-2.48186900775705,-2.48186900775705,0,0,0,TRUE
"6289","g11205",2296,5659,-1.30142449540708,-1.30142449540708,0,0,0,TRUE
"6290","g11206",10864,15606,-0.522545420419416,-0.522545420419416,0,0,0,TRUE
"6291","g11207",2097,990,1.08282643112962,1.08282643112962,0,0,0,TRUE
"6292","g11208",1102,2962,-1.42644741671769,-1.42644741671769,0,0,0,TRUE
"6293","g11210",5006,735,2.7678421359646,2.7678421359646,0,0,0,TRUE
"6294","g11211",28953,12253,1.24057782350228,1.24057782350228,0,0,0,TRUE
"6295","g11212",1871,1379,0.440187101726803,0.440187101726803,0,0,0,TRUE
"6296","g11214",8850,5391,0.715124545626624,0.715124545626624,0,0,0,TRUE
"6297","g11215",20700,33370,-0.688920918795633,-0.688920918795633,0,0,0,TRUE
"6298","g11216",153,25,2.61353165291793,2.61353165291793,0,0,0,TRUE
"6299","g11220",28602,15002,0.930961184004257,0.930961184004257,0,0,0,TRUE
"6300","g11224",5023,8322,-0.72838101337293,-0.72838101337293,0,0,0,TRUE
"6301","g11227",4467,2790,0.679041132586706,0.679041132586706,0,0,0,TRUE
"6302","g11228",10494,13542,-0.367876129270183,-0.367876129270183,0,0,0,TRUE
"6303","g11229",4295,2830,0.601856078306582,0.601856078306582,0,0,0,TRUE
"6304","g11230",1822,4105,-1.17185926286312,-1.17185926286312,0,0,0,TRUE
"6305","g11232",127,420,-1.72556083089396,-1.72556083089396,0,0,0,TRUE
"6306","g11233",11374,15664,-0.461712960651463,-0.461712960651463,0,0,0,TRUE
"6307","g11234",899,3120,-1.79515300823516,-1.79515300823516,0,0,0,TRUE
"6308","g11235",19213,33558,-0.804573930990275,-0.804573930990275,0,0,0,TRUE
"6309","g11237",1974,3836,-0.958480730561734,-0.958480730561734,0,0,0,TRUE
"6310","g11238",574,274,1.06687484371516,1.06687484371516,0,0,0,TRUE
"6311","g11240",47200,79136,-0.745547285253373,-0.745547285253373,0,0,0,TRUE
"6312","g11243",30656,38627,-0.333440167552139,-0.333440167552139,0,0,0,TRUE
"6313","g11244",30721,19123,0.683916308177441,0.683916308177441,0,0,0,TRUE
"6314","g11245",1336,2867,-1.10162189676647,-1.10162189676647,0,0,0,TRUE
"6315","g11246",5,89,-4.15380533607904,-4.15380533607904,0,0,0,TRUE
"6316","g11247",87,1151,-3.7257286222835,-3.7257286222835,0,0,0,TRUE
"6317","g11252",24384,9029,1.43329669086488,1.43329669086488,0,0,0,TRUE
"6318","g11253",109524,114217,-0.0605303543653086,-0.0605303543653086,0,0,0,TRUE
"6319","g11254",1087,2219,-1.0295577271697,-1.0295577271697,0,0,0,TRUE
"6320","g11256",104,474,-2.18830353075717,-2.18830353075717,0,0,0,TRUE
"6321","g11257",18951,14522,0.384033820077837,0.384033820077837,0,0,0,TRUE
"6322","g11262",943,30,4.97422336506658,4.97422336506658,0,0,0,TRUE
"6323","g11263",16501,34577,-1.06725924415287,-1.06725924415287,0,0,0,TRUE
"6324","g11265",1531,807,0.923833704222007,0.923833704222007,0,0,0,TRUE
"6325","g11266",11619,10064,0.207282079870215,0.207282079870215,0,0,0,TRUE
"6326","g11268",89373,35822,1.31899316477026,1.31899316477026,0,0,0,TRUE
"6327","g11270",1,316,-8.3037807481771,-8.3037807481771,0,0,0,TRUE
"6328","g11273",453,199,1.18674261950259,1.18674261950259,0,0,0,TRUE
"6329","g11274",2454,1235,0.990624207190866,0.990624207190866,0,0,0,TRUE
"6330","g11276",3783,7729,-1.03075098984992,-1.03075098984992,0,0,0,TRUE
"6331","g11277",713,5960,-3.06333834890563,-3.06333834890563,0,0,0,TRUE
"6332","g11278",349,44,2.98765160757236,2.98765160757236,0,0,0,TRUE
"6333","g11282",27048,22401,0.27195878447003,0.27195878447003,0,0,0,TRUE
"6334","g11283",57,1320,-4.53343220008107,-4.53343220008107,0,0,0,TRUE
"6335","g11284",8332,13286,-0.673172075038067,-0.673172075038067,0,0,0,TRUE
"6336","g11286",1417,3239,-1.19270870987717,-1.19270870987717,0,0,0,TRUE
"6337","g11287",86,284,-1.72348236480258,-1.72348236480258,0,0,0,TRUE
"6338","g11288",9750,32680,-1.74493385950871,-1.74493385950871,0,0,0,TRUE
"6339","g11289",1855,2739,-0.562230079197212,-0.562230079197212,0,0,0,TRUE
"6340","g11293",35110,37571,-0.0977375194373842,-0.0977375194373842,0,0,0,TRUE
"6341","g11294",16767,7119,1.23587807446885,1.23587807446885,0,0,0,TRUE
"6342","g11295",4668,7824,-0.745101809244884,-0.745101809244884,0,0,0,TRUE
"6343","g11296",3545,2069,0.776851982266869,0.776851982266869,0,0,0,TRUE
"6344","g11297",17863,19919,-0.157170827036161,-0.157170827036161,0,0,0,TRUE
"6345","g11299",11561,19037,-0.719539952290599,-0.719539952290599,0,0,0,TRUE
"6346","g11300",10143,3165,1.68020701729883,1.68020701729883,0,0,0,TRUE
"6347","g11301",1839,4363,-1.24639899396456,-1.24639899396456,0,0,0,TRUE
"6348","g11302",1398,689,1.02078847267114,1.02078847267114,0,0,0,TRUE
