"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"7310","g10345",201,70,1.52176867423396,1.52176867423396,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7311","g12613",354,604,-0.770799189242082,-0.770799189242082,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7312","g707",2826,2250,0.328836464229541,0.328836464229541,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7313","g2203",934,1317,-0.495760890546853,-0.495760890546853,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7314","g3170",9334,8260,0.176353685657336,0.176353685657336,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7315","g4109",8670,7637,0.183025969727986,0.183025969727986,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7316","g4620",301,134,1.16753048630193,1.16753048630193,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7317","g6624",602,353,0.770095303488521,0.770095303488521,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7318","g9225",4993,4217,0.24368988505096,0.24368988505096,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7319","g9365",9929,8819,0.171033348284912,0.171033348284912,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7320","g10625",31,130,-2.06817150264158,-2.06817150264158,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7321","g11370",1781,2297,-0.367063340276307,-0.367063340276307,5.55111512312578e-16,9.81924853734626e-16,8.44976722718165e-17,TRUE
"7322","g1738",15174,13798,0.137142277221951,0.137142277221951,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7323","g4672",57,178,-1.64284341680166,-1.64284341680166,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7324","g4872",287,514,-0.840717622518191,-0.840717622518191,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7325","g5627",0,47,NA,NA,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7326","g6277",120,279,-1.21723071622067,-1.21723071622067,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7327","g6672",26707,24873,0.102637401583367,0.102637401583367,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7328","g7228",666,994,-0.577723674491025,-0.577723674491025,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7329","g7822",0,47,NA,NA,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7330","g11216",4,65,-4.02236781302845,-4.02236781302845,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7331","g11414",882,575,0.617216699725784,0.617216699725784,6.66133814775094e-16,1.17670153972828e-15,1.01258893799258e-16,TRUE
"7332","g1580",1098,1509,-0.458714751521484,-0.458714751521484,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7333","g2381",16664,18169,-0.124744273058692,-0.124744273058692,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7334","g2825",532,828,-0.638204521998137,-0.638204521998137,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7335","g3267",507,282,0.846290584604548,0.846290584604548,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7336","g7091",4940,5774,-0.225060065763943,-0.225060065763943,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7337","g9281",1045,1446,-0.468564609982872,-0.468564609982872,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7338","g10412",238,447,-0.909313257875374,-0.909313257875374,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7339","g11816",22,111,-2.33498424771281,-2.33498424771281,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7340","g12808",8884,7843,0.179803792465796,0.179803792465796,7.7715611723761e-16,1.37104068556286e-15,1.17990523458141e-16,TRUE
"7341","g5903",58,179,-1.62583478213668,-1.62583478213668,8.88178419700125e-16,1.56530334414911e-15,1.34736173961768e-16,TRUE
"7342","g6199",7223,8223,-0.187066658505776,-0.187066658505776,8.88178419700125e-16,1.56530334414911e-15,1.34736173961768e-16,TRUE
"7343","g6507",34,135,-1.98935275580049,-1.98935275580049,8.88178419700125e-16,1.56530334414911e-15,1.34736173961768e-16,TRUE
"7344","g8425",393,199,0.981760881714957,0.981760881714957,8.88178419700125e-16,1.56530334414911e-15,1.34736173961768e-16,TRUE
"7345","g9990",1199,1626,-0.439495598660804,-0.439495598660804,8.88178419700125e-16,1.56530334414911e-15,1.34736173961768e-16,TRUE
"7346","g10842",33,133,-2.01088831614274,-2.01088831614274,8.88178419700125e-16,1.56530334414911e-15,1.34736173961768e-16,TRUE
"7347","g1070",1710,2212,-0.371355060461447,-0.371355060461447,9.99200722162641e-16,1.76000758710159e-15,1.51536938713057e-16,TRUE
"7348","g7858",89,230,-1.36975661997798,-1.36975661997798,9.99200722162641e-16,1.76000758710159e-15,1.51536938713057e-16,TRUE
"7349","g2262",5755,4927,0.224106456707409,0.224106456707409,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7350","g3036",1061,1463,-0.463505113223722,-0.463505113223722,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7351","g3465",1653,2146,-0.376563351464208,-0.376563351464208,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7352","g4915",371,622,-0.745495393509801,-0.745495393509801,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7353","g5473",3352,4041,-0.269690202484108,-0.269690202484108,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7354","g6484",187,63,1.56961453638772,1.56961453638772,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7355","g7081",1081,1486,-0.459067592803946,-0.459067592803946,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7356","g7341",676,413,0.710881464862737,0.710881464862737,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7357","g9205",968,1353,-0.483082886701942,-0.483082886701942,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7358","g10005",57,2,4.83289001416474,4.83289001416474,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7359","g11268",2483,3080,-0.310846089405423,-0.310846089405423,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7360","g12828",963,643,0.582717060515511,0.582717060515511,1.11022302462516e-15,1.95370268335016e-15,1.68099852908144e-16,TRUE
"7361","g61",5902,6803,-0.204967168339927,-0.204967168339927,1.22124532708767e-15,2.14688359456244e-15,1.84834498050296e-16,TRUE
"7362","g221",36441,38633,-0.0842711631305306,-0.0842711631305306,1.22124532708767e-15,2.14688359456244e-15,1.84834498050296e-16,TRUE
"7363","g9162",1835,2352,-0.358107997105789,-0.358107997105789,1.22124532708767e-15,2.14688359456244e-15,1.84834498050296e-16,TRUE
"7364","g1826",3884,4621,-0.250661888747343,-0.250661888747343,1.33226762955019e-15,2.3411008366108e-15,2.01555511931133e-16,TRUE
"7365","g3485",9458,10589,-0.162959304163056,-0.162959304163056,1.33226762955019e-15,2.3411008366108e-15,2.01555511931133e-16,TRUE
"7366","g4077",213,79,1.43092887204874,1.43092887204874,1.33226762955019e-15,2.3411008366108e-15,2.01555511931133e-16,TRUE
"7367","g3102",116,25,2.21412480535285,2.21412480535285,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7368","g4216",76,208,-1.45251220469751,-1.45251220469751,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7369","g5345",657,399,0.719504624099985,0.719504624099985,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7370","g6783",1383,1835,-0.40797890658008,-0.40797890658008,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7371","g7472",0,46,NA,NA,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7372","g7655",134,34,1.97862634920743,1.97862634920743,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7373","g8122",7420,8424,-0.183086249517551,-0.183086249517551,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7374","g10279",1928,1464,0.397189497945918,0.397189497945918,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7375","g11471",1949,1482,0.395188642952055,0.395188642952055,1.4432899320127e-15,2.53412811017615e-15,2.18085341372897e-16,TRUE
"7376","g5604",264,480,-0.862496476250064,-0.862496476250064,1.55431223447522e-15,2.72647179975309e-15,2.34702016851696e-16,TRUE
"7377","g7531",4715,5521,-0.227671830229479,-0.227671830229479,1.55431223447522e-15,2.72647179975309e-15,2.34702016851696e-16,TRUE
"7378","g7876",10104,11269,-0.157432953610037,-0.157432953610037,1.55431223447522e-15,2.72647179975309e-15,2.34702016851696e-16,TRUE
"7379","g9453",8,76,-3.24792751344359,-3.24792751344359,1.55431223447522e-15,2.72647179975309e-15,2.34702016851696e-16,TRUE
"7380","g9693",52,1,5.70043971814109,5.70043971814109,1.55431223447522e-15,2.72647179975309e-15,2.34702016851696e-16,TRUE
"7381","g5643",10408,11589,-0.155063216235291,-0.155063216235291,1.66533453693773e-15,2.9192414434577e-15,2.51296191754354e-16,TRUE
"7382","g7805",195,385,-0.981384321832653,-0.981384321832653,1.66533453693773e-15,2.9192414434577e-15,2.51296191754354e-16,TRUE
"7383","g7995",292,517,-0.824195911434916,-0.824195911434916,1.66533453693773e-15,2.9192414434577e-15,2.51296191754354e-16,TRUE
"7384","g11123",278,121,1.20007783544891,1.20007783544891,1.66533453693773e-15,2.9192414434577e-15,2.51296191754354e-16,TRUE
"7385","g12335",1780,1336,0.413957233379708,0.413957233379708,1.66533453693773e-15,2.9192414434577e-15,2.51296191754354e-16,TRUE
"7386","g3544",2323,1812,0.358406198762573,0.358406198762573,1.77635683940025e-15,3.11259277220661e-15,2.68012979670498e-16,TRUE
"7387","g523",3674,3024,0.280893486890278,0.280893486890278,1.88737914186277e-15,3.30601080787547e-15,2.84609656236359e-16,TRUE
"7388","g2352",60,3,4.32192809488736,4.32192809488736,1.88737914186277e-15,3.30601080787547e-15,2.84609656236359e-16,TRUE
"7389","g7661",348,590,-0.761627648400475,-0.761627648400475,1.88737914186277e-15,3.30601080787547e-15,2.84609656236359e-16,TRUE
"7390","g8509",707,1038,-0.554024323548482,-0.554024323548482,1.88737914186277e-15,3.30601080787547e-15,2.84609656236359e-16,TRUE
"7391","g12841",507,285,0.831023827951237,0.831023827951237,1.99840144432528e-15,3.49929799654415e-15,3.01310627970111e-16,TRUE
"7392","g1211",1342,962,0.480275872430141,0.480275872430141,2.1094237467878e-15,3.692204778324e-15,3.17835092356339e-16,TRUE
"7393","g1289",182,366,-1.00790519808535,-1.00790519808535,2.1094237467878e-15,3.692204778324e-15,3.17835092356339e-16,TRUE
"7394","g2918",2602,3206,-0.301153463436751,-0.301153463436751,2.1094237467878e-15,3.692204778324e-15,3.17835092356339e-16,TRUE
"7395","g3319",8598,7589,0.180091315601217,0.180091315601217,2.1094237467878e-15,3.692204778324e-15,3.17835092356339e-16,TRUE
"7396","g12721",1559,1147,0.442755536681961,0.442755536681961,2.1094237467878e-15,3.692204778324e-15,3.17835092356339e-16,TRUE
"7397","g144",1513,1108,0.449454106167549,0.449454106167549,2.22044604925031e-15,3.88442994990505e-15,3.344276030285e-16,TRUE
"7398","g506",2595,3198,-0.301435400235089,-0.301435400235089,2.22044604925031e-15,3.88442994990505e-15,3.344276030285e-16,TRUE
"7399","g8946",711,1042,-0.551433812659091,-0.551433812659091,2.22044604925031e-15,3.88442994990505e-15,3.344276030285e-16,TRUE
"7400","g1256",42351,40077,0.079621516818122,0.079621516818122,2.33146835171283e-15,4.07617202402802e-15,3.50864460033527e-16,TRUE
"7401","g1858",1768,1328,0.412863128044506,0.412863128044506,2.33146835171283e-15,4.07617202402802e-15,3.50864460033527e-16,TRUE
"7402","g2201",737,1073,-0.541913551661452,-0.541913551661452,2.33146835171283e-15,4.07617202402802e-15,3.50864460033527e-16,TRUE
"7403","g2734",18,100,-2.47393118833241,-2.47393118833241,2.33146835171283e-15,4.07617202402802e-15,3.50864460033527e-16,TRUE
"7404","g7673",16886,15461,0.127193985057588,0.127193985057588,2.33146835171283e-15,4.07617202402802e-15,3.50864460033527e-16,TRUE
"7405","g12756",2626,2083,0.33420407685224,0.33420407685224,2.33146835171283e-15,4.07617202402802e-15,3.50864460033527e-16,TRUE
"7406","g2477",466,255,0.869832707795422,0.869832707795422,2.44249065417534e-15,4.26739305384236e-15,3.67373845092275e-16,TRUE
"7407","g9677",5200,4424,0.233160237681108,0.233160237681108,2.44249065417534e-15,4.26739305384236e-15,3.67373845092275e-16,TRUE
"7408","g10880",117,26,2.16992500144231,2.16992500144231,2.44249065417534e-15,4.26739305384236e-15,3.67373845092275e-16,TRUE
"7409","g11264",684,422,0.696753326178712,0.696753326178712,2.44249065417534e-15,4.26739305384236e-15,3.67373845092275e-16,TRUE
"7410","g10437",1083,1483,-0.453485354846304,-0.453485354846304,2.55351295663786e-15,4.4598602813505e-15,3.84020824565325e-16,TRUE
"7411","g1782",216,82,1.39733549754538,1.39733549754538,2.66453525910038e-15,4.65219768273552e-15,4.00501187182284e-16,TRUE
"7412","g2858",562,859,-0.612088000917536,-0.612088000917536,2.66453525910038e-15,4.65219768273552e-15,4.00501187182284e-16,TRUE
"7413","g3514",924,615,0.587306441189456,0.587306441189456,2.66453525910038e-15,4.65219768273552e-15,4.00501187182284e-16,TRUE
"7414","g4900",33790,35876,-0.0864226952220548,-0.0864226952220548,2.66453525910038e-15,4.65219768273552e-15,4.00501187182284e-16,TRUE
"7415","g9297",4681,5477,-0.226569115316584,-0.226569115316584,2.77555756156289e-15,4.84407874880277e-15,4.17076226201435e-16,TRUE
"7416","g12798",19318,20902,-0.113695253512457,-0.113695253512457,2.77555756156289e-15,4.84407874880277e-15,4.17076226201435e-16,TRUE
"7417","g5913",3320,3995,-0.267012261581051,-0.267012261581051,2.88657986402541e-15,5.03648353221663e-15,4.33642327480485e-16,TRUE
"7418","g11767",1001,1386,-0.469485283301221,-0.469485283301221,2.88657986402541e-15,5.03648353221663e-15,4.33642327480485e-16,TRUE
"7419","g93",269,484,-0.847400874717971,-0.847400874717971,2.99760216648792e-15,5.22807994591829e-15,4.50078183372491e-16,TRUE
"7420","g2461",5050,4288,0.235978482068747,0.235978482068747,2.99760216648792e-15,5.22807994591829e-15,4.50078183372491e-16,TRUE
"7421","g5268",396,650,-0.714939287836206,-0.714939287836206,2.99760216648792e-15,5.22807994591829e-15,4.50078183372491e-16,TRUE
"7422","g12469",137,300,-1.13078660753535,-1.13078660753535,2.99760216648792e-15,5.22807994591829e-15,4.50078183372491e-16,TRUE
"7423","g6952",3943,3274,0.268239388633663,0.268239388633663,3.21964677141295e-15,5.61307584234208e-15,4.83287077110913e-16,TRUE
"7424","g8291",1052,721,0.54506354005148,0.54506354005148,3.21964677141295e-15,5.61307584234208e-15,4.83287077110913e-16,TRUE
"7425","g12042",489,767,-0.6493921125507,-0.6493921125507,3.33066907387547e-15,5.80545712513082e-15,4.99884815112702e-16,TRUE
"7426","g5717",259,470,-0.859708658878445,-0.859708658878445,3.5527136788005e-15,6.19123684522131e-15,5.33066882414515e-16,TRUE
"7427","g11283",3,59,-4.29768054864069,-4.29768054864069,3.5527136788005e-15,6.19123684522131e-15,5.33066882414515e-16,TRUE
"7428","g2293",3594,4292,-0.25605966724658,-0.25605966724658,3.66373598126302e-15,6.38256441910162e-15,5.49503260758142e-16,TRUE
"7429","g4769",116,268,-1.2081081953302,-1.2081081953302,3.66373598126302e-15,6.38256441910162e-15,5.49503260758142e-16,TRUE
"7430","g6658",1605,2082,-0.375396771289751,-0.375396771289751,3.66373598126302e-15,6.38256441910162e-15,5.49503260758142e-16,TRUE
"7431","g10273",39119,41349,-0.0799829480196692,-0.0799829480196692,3.77475828372553e-15,6.57420558578601e-15,5.66078686471994e-16,TRUE
"7432","g9",240,444,-0.887525270741587,-0.887525270741587,3.88578058618805e-15,6.76483351445328e-15,5.82336230623155e-16,TRUE
"7433","g381",12957,14253,-0.137533890203823,-0.137533890203823,3.88578058618805e-15,6.76483351445328e-15,5.82336230623155e-16,TRUE
"7434","g4137",33,130,-1.97797369367,-1.97797369367,3.88578058618805e-15,6.76483351445328e-15,5.82336230623155e-16,TRUE
"7435","g5615",1042,1432,-0.458676214985749,-0.458676214985749,3.88578058618805e-15,6.76483351445328e-15,5.82336230623155e-16,TRUE
"7436","g9024",147,42,1.8073549220576,1.8073549220576,3.88578058618805e-15,6.76483351445328e-15,5.82336230623155e-16,TRUE
"7437","g7197",6184,7088,-0.19683828463017,-0.19683828463017,4.10782519111308e-15,7.14803006700981e-15,6.15447054906503e-16,TRUE
"7438","g11849",13728,15060,-0.133600312059745,-0.133600312059745,4.10782519111308e-15,7.14803006700981e-15,6.15447054906503e-16,TRUE
"7439","g5444",8794,9866,-0.165945754781845,-0.165945754781845,4.21884749357559e-15,7.33924648993284e-15,6.31910844910613e-16,TRUE
"7440","g6101",15957,17390,-0.124068489852949,-0.124068489852949,4.21884749357559e-15,7.33924648993284e-15,6.31910844910613e-16,TRUE
"7441","g11591",1597,1184,0.431695231782284,0.431695231782284,4.32986979603811e-15,7.5308661336279e-15,6.48452920020878e-16,TRUE
"7442","g11359",8924,7907,0.174560088931981,0.174560088931981,4.44089209850063e-15,7.72292737688728e-15,6.64990549531813e-16,TRUE
"7443","g10732",161,50,1.68706068833989,1.68706068833989,4.55191440096314e-15,7.91493701159008e-15,6.81523735235274e-16,TRUE
"7444","g6604",39,141,-1.85414913353654,-1.85414913353654,4.66293670342566e-15,8.1063505696467e-15,6.97958717675828e-16,TRUE
"7445","g11307",840,549,0.613583178660924,0.613583178660924,4.66293670342566e-15,8.1063505696467e-15,6.97958717675828e-16,TRUE
"7446","g2952",2570,2039,0.333906584064644,0.333906584064644,4.88498130835069e-15,8.48951632773931e-15,7.30900327145183e-16,TRUE
"7447","g6566",20,103,-2.36457243229586,-2.36457243229586,4.88498130835069e-15,8.48951632773931e-15,7.30900327145183e-16,TRUE
"7448","g11148",1774,1338,0.406927893659603,0.406927893659603,4.88498130835069e-15,8.48951632773931e-15,7.30900327145183e-16,TRUE
"7449","g995",8217,9251,-0.170997557465908,-0.170997557465908,4.9960036108132e-15,8.6795461079461e-15,7.47311023935264e-16,TRUE
"7450","g9671",278,494,-0.829426158861171,-0.829426158861171,4.9960036108132e-15,8.6795461079461e-15,7.47311023935264e-16,TRUE
"7451","g5571",319,548,-0.780619469195658,-0.780619469195658,5.10702591327572e-15,8.87004353078097e-15,7.63712911977739e-16,TRUE
"7452","g8343",243,447,-0.879318517577537,-0.879318517577537,5.10702591327572e-15,8.87004353078097e-15,7.63712911977739e-16,TRUE
"7453","g247",349,587,-0.750133466900399,-0.750133466900399,5.21804821573824e-15,9.05983096432576e-15,7.80001356378069e-16,TRUE
"7454","g2781",126,282,-1.16227142889888,-1.16227142889888,5.21804821573824e-15,9.05983096432576e-15,7.80001356378069e-16,TRUE
"7455","g12159",232,432,-0.896906507035896,-0.896906507035896,5.21804821573824e-15,9.05983096432576e-15,7.80001356378069e-16,TRUE
"7456","g4128",9671,10789,-0.15782417198322,-0.15782417198322,5.32907051820075e-15,9.25011140645844e-15,7.96490290174209e-16,TRUE
"7457","g12126",317,150,1.07952033964353,1.07952033964353,5.55111512312578e-15,9.63424056906181e-15,8.29566124047162e-16,TRUE
"7458","g9918",953,642,0.569902916787639,0.569902916787639,5.6621374255883e-15,9.82429046279176e-15,8.45817168734595e-16,TRUE
"7459","g9921",1365,1804,-0.402298387448166,-0.402298387448166,5.6621374255883e-15,9.82429046279176e-15,8.45817168734595e-16,TRUE
"7460","g11955",233,94,1.30959729297664,1.30959729297664,5.6621374255883e-15,9.82429046279176e-15,8.45817168734595e-16,TRUE
"7461","g10122",943,1313,-0.47753724021779,-0.47753724021779,5.88418203051333e-15,1.02068199757276e-14,8.78868658657133e-16,TRUE
"7462","g3594",577,873,-0.597410334983959,-0.597410334983959,6.10622663543836e-15,1.05891444614556e-14,9.11666940745131e-16,TRUE
"7463","g3692",109,23,2.24462236871991,2.24462236871991,6.10622663543836e-15,1.05891444614556e-14,9.11666940745131e-16,TRUE
