"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"7773","g4430",185,68,1.44391861926597,1.44391861926597,6.47260023356466e-14,1.07726784023705e-13,9.06526779441442e-15,TRUE
"7774","g11259",10842,9766,0.150791228948291,0.150791228948291,6.52811138479592e-14,1.08636708239137e-13,9.14183841480622e-15,TRUE
"7775","g5892",214,398,-0.895157634142502,-0.895157634142502,6.59472476627343e-14,1.09731130934121e-13,9.23393468315986e-15,TRUE
"7776","g7992",312,528,-0.758991900496206,-0.758991900496206,6.63913368725844e-14,1.10455854567981e-13,9.294920573321e-15,TRUE
"7777","g1332",9917,10999,-0.149396702858024,-0.149396702858024,7.26085858104852e-14,1.20784013710974e-13,1.01640408139657e-14,TRUE
"7778","g862",235,100,1.23266075679027,1.23266075679027,7.31636973227978e-14,1.21691791240041e-13,1.02404307895258e-14,TRUE
"7779","g1500",1176,1567,-0.414117119636217,-0.414117119636217,7.52731210695856e-14,1.25184261123182e-13,1.05343240403225e-14,TRUE
"7780","g7912",104,23,2.17687776208408,2.17687776208408,7.61612994892857e-14,1.26645081168752e-13,1.06572528461209e-14,TRUE
"7781","g8246",178,64,1.4757334309664,1.4757334309664,7.67164110015983e-14,1.27551755446302e-13,1.07335499824625e-14,TRUE
"7782","g4380",750,488,0.620009447820356,0.620009447820356,7.74935671188359e-14,1.28827329454688e-13,1.08408902329156e-14,TRUE
"7783","g10374",43,142,-1.72348236480258,-1.72348236480258,7.8159700933611e-14,1.29918033017876e-13,1.09326735342945e-14,TRUE
"7784","g3935",37,131,-1.8239696359085,-1.8239696359085,8.20454815197991e-14,1.36359505963726e-13,1.14747270057112e-14,TRUE
"7785","g6887",476,273,0.80206062238809,0.80206062238809,8.38218383591993e-14,1.39293914303527e-13,1.17216590724163e-14,TRUE
"7786","g5234",29282,31116,-0.0876425170252624,-0.0876425170252624,8.44879721739744e-14,1.40382853328372e-13,1.18132938869284e-14,TRUE
"7787","g3369",140,42,1.73696559416621,1.73696559416621,8.57092175010621e-14,1.42393751998361e-13,1.19825121098253e-14,TRUE
"7788","g5904",888,601,0.563194685638919,0.563194685638919,8.59312621059871e-14,1.42744316623672e-13,1.20120123147788e-14,TRUE
"7789","g2521",1931,1495,0.369202679865184,0.369202679865184,8.71525074330748e-14,1.44754395771176e-13,1.21811615744103e-14,TRUE
"7790","g353",444,249,0.834413934282025,0.834413934282025,8.80406858527749e-14,1.46201444435832e-13,1.23021419504858e-14,TRUE
"7791","g1538",5052,4330,0.222487614173465,0.222487614173465,8.80406858527749e-14,1.46201444435832e-13,1.23021419504858e-14,TRUE
"7792","g7861",8427,9423,-0.161167318525566,-0.161167318525566,8.85957973650875e-14,1.47094947447656e-13,1.23781202781e-14,TRUE
"7793","g11381",872,588,0.568511979940563,0.568511979940563,8.8928864272475e-14,1.47628989746312e-13,1.24230602296147e-14,TRUE
"7794","g1843",405,220,0.880418384247328,0.880418384247328,8.93729534823251e-14,1.48347177213349e-13,1.24834960977628e-14,TRUE
"7795","g5763",477,274,0.799813373044984,0.799813373044984,9.05941988094128e-14,1.50354990378111e-13,1.26524546737072e-14,TRUE
"7796","g2169",13771,12562,0.132567152099746,0.132567152099746,9.2148511043888e-14,1.52914993249715e-13,1.28678803154906e-14,TRUE
"7797","g3012",927,1276,-0.460987085139339,-0.460987085139339,9.2370555648813e-14,1.53263803825663e-13,1.28972329162309e-14,TRUE
"7798","g37",1,46,-5.52356195605701,-5.52356195605701,9.45910016980633e-14,1.56927903176179e-13,1.32055688805763e-14,TRUE
"7799","g11308",192,73,1.39513794184114,1.39513794184114,9.84767822842514e-14,1.63353523837846e-13,1.37462883736089e-14,TRUE
"7800","g11731",915,624,0.552225714309156,0.552225714309156,1.00586206031039e-13,1.66831249669686e-13,1.40389409044247e-14,TRUE
"7801","g12753",19,95,-2.32192809488736,-2.32192809488736,1.02917674382752e-13,1.70676317586164e-13,1.43625054725725e-14,TRUE
"7802","g3062",1583,1192,0.409277019675018,0.409277019675018,1.04694031222152e-13,1.7359993359664e-13,1.46085293588622e-14,TRUE
"7803","g1542",313,154,1.02323230623772,1.02323230623772,1.07136521876328e-13,1.77627218187114e-13,1.49474275597862e-14,TRUE
"7804","g12470",1594,1202,0.407214733279286,0.407214733279286,1.12243547789603e-13,1.86070576339582e-13,1.56579407662274e-14,TRUE
"7805","g6646",74,10,2.88752527074159,2.88752527074159,1.13131726209303e-13,1.87518916331808e-13,1.57798193687112e-14,TRUE
"7806","g6374",1019,1382,-0.439603564222445,-0.439603564222445,1.15019105351166e-13,1.90622875471181e-13,1.60410192279323e-14,TRUE
"7807","g11966",1651,1252,0.39910555798064,0.39910555798064,1.19682042054592e-13,1.98325423089568e-13,1.66891928227603e-14,TRUE
"7808","g3538",262,119,1.13860523822951,1.13860523822951,1.20015108961979e-13,1.98851878155882e-13,1.67334943045238e-14,TRUE
"7809","g11178",111,27,2.03952836418664,2.03952836418664,1.28230759344206e-13,2.12437102527339e-13,1.78766983655246e-14,TRUE
"7810","g12482",778,1098,-0.497035994019006,-0.497035994019006,1.30007116183606e-13,2.15352376705161e-13,1.81220202820342e-14,TRUE
"7811","g2591",139,42,1.72662364994475,1.72662364994475,1.32671651442706e-13,2.19737953490499e-13,1.84910689671161e-14,TRUE
"7812","g1572",429,239,0.843967029518796,0.843967029518796,1.33781874467331e-13,2.2154840117561e-13,1.86434191300032e-14,TRUE
"7813","g2297",4476,3803,0.235072097345801,0.235072097345801,1.35558231306732e-13,2.24461389788197e-13,1.88885487149481e-14,TRUE
"7814","g6002",81,13,2.63941028474353,2.63941028474353,1.36113342819044e-13,2.25351716924747e-13,1.89634702304338e-14,TRUE
"7815","g857",508,299,0.764683012574061,0.764683012574061,1.36890498936282e-13,2.26609390241673e-13,1.90693041279102e-14,TRUE
"7816","g8200",11096,10021,0.147013209884255,0.147013209884255,1.37001521238744e-13,2.26764160729994e-13,1.90823281491507e-14,TRUE
"7817","g5365",5088,4369,0.219795564840137,0.219795564840137,1.39221967287995e-13,2.30409951490954e-13,1.93891234356714e-14,TRUE
"7818","g9871",867,586,0.565131328799586,0.565131328799586,1.41331391034782e-13,2.33871093095035e-13,1.96803803946508e-14,TRUE
"7819","g1524",608,377,0.689506800174922,0.689506800174922,1.41775480244632e-13,2.34575954460265e-13,1.97396948640436e-14,TRUE
"7820","g2377",1095,776,0.496802312301408,0.496802312301408,1.43662859386495e-13,2.37668339115485e-13,1.99999207240928e-14,TRUE
"7821","g2883",743,485,0.615377463464105,0.615377463464105,1.46882506157908e-13,2.42963685227574e-13,2.04455269955994e-14,TRUE
"7822","g8190",16919,15587,0.118301018267871,0.118301018267871,1.47992729182533e-13,2.44768849071137e-13,2.05974325203303e-14,TRUE
"7823","g6183",92,18,2.3536369546147,2.3536369546147,1.59539048638635e-13,2.63831864021222e-13,2.2201595654481e-14,TRUE
"7824","g5926",468,269,0.798902357026781,0.798902357026781,1.63091762317435e-13,2.69672562512866e-13,2.26930936269958e-14,TRUE
"7825","g8155",1442,1073,0.4264210884843,0.4264210884843,1.68975944347949e-13,2.79366363198647e-13,2.35088322565175e-14,TRUE
"7826","g3035",480,736,-0.616671360448494,-0.616671360448494,1.72084568816899e-13,2.84469469305421e-13,2.39382614264354e-14,TRUE
"7827","g8738",133,39,1.76988021663894,1.76988021663894,1.72528658026749e-13,2.85167145635883e-13,2.39969712712226e-14,TRUE
"7828","g4141",930,639,0.541414785048399,0.541414785048399,1.73416836446449e-13,2.86598570913096e-13,2.4117426491187e-14,TRUE
"7829","g5406",8,68,-3.08746284125034,-3.08746284125034,1.800781745942e-13,2.97569465413868e-13,2.50406332637189e-14,TRUE
"7830","g8974",118,31,1.92844673897497,1.92844673897497,1.83852932877926e-13,3.03768249379531e-13,2.55622643247194e-14,TRUE
"7831","g3474",1,45,-5.49185309632967,-5.49185309632967,1.87294624254264e-13,3.09415215678382e-13,2.6037459627253e-14,TRUE
"7832","g9377",470,271,0.794367905211129,0.794367905211129,1.90070181815827e-13,3.13960411408497e-13,2.64199403338381e-14,TRUE
"7833","g6459",116,30,1.95109039951905,1.95109039951905,1.91402449445377e-13,3.1612070579278e-13,2.66017302878014e-14,TRUE
"7834","g1933",0,39,NA,NA,1.93955962402015e-13,3.20297202654438e-13,2.6953184782954e-14,TRUE
"7835","g8225",223,406,-0.864436017264872,-0.864436017264872,1.98507876802978e-13,3.27772355098931e-13,2.75822229495301e-14,TRUE
"7836","g6119",1974,1539,0.359128758128188,0.359128758128188,2.00173211339916e-13,3.30479943224156e-13,2.78100679711241e-14,TRUE
"7837","g9775",2579,2078,0.311616118885002,0.311616118885002,2.00284233642378e-13,3.30621045123319e-13,2.78219417731112e-14,TRUE
"7838","g2588",10,73,-2.86789646399266,-2.86789646399266,2.01172412062078e-13,3.32044844966459e-13,2.79417553086279e-14,TRUE
"7839","g3566",387,619,-0.677605843069854,-0.677605843069854,2.01727523574391e-13,3.32918608557456e-13,2.80152829926962e-14,TRUE
"7840","g1899",497,756,-0.605140382658785,-0.605140382658785,2.08388861722142e-13,3.43868202053488e-13,2.89366972740292e-14,TRUE
"7841","g10287",18800,17403,0.111396636745303,0.111396636745303,2.08721928629529e-13,3.44373879693945e-13,2.8979250324043e-14,TRUE
"7842","g781",523,312,0.745264917384693,0.745264917384693,2.10831352376317e-13,3.47809896160726e-13,2.9268392988977e-14,TRUE
"7843","g5173",53,157,-1.56670029432843,-1.56670029432843,2.16493489801906e-13,3.57105224731257e-13,3.00505999720649e-14,TRUE
"7844","g8237",1052,742,0.5036436126715,0.5036436126715,2.17825757431456e-13,3.59256989277249e-13,3.02316721354708e-14,TRUE
"7845","g6006",2787,2266,0.298565141283294,0.298565141283294,2.20379270388094e-13,3.6342213142266e-13,3.0582171125041e-14,TRUE
"7846","g3878",570,845,-0.567989422117442,-0.567989422117442,2.23487894857044e-13,3.68501516156714e-13,3.10096041284706e-14,TRUE
"7847","g7502",56,4,3.8073549220576,3.8073549220576,2.23598917159507e-13,3.68637592875307e-13,3.10210550587644e-14,TRUE
"7848","g2956",375,603,-0.685267406516841,-0.685267406516841,2.40141240226421e-13,3.95859738125537e-13,3.3311813470131e-14,TRUE
"7849","g6324",151,306,-1.01898310336757,-1.01898310336757,2.42250663973209e-13,3.99286130694535e-13,3.3600146278803e-14,TRUE
"7850","g5548",3177,2620,0.278098278288681,0.278098278288681,2.45581333047085e-13,4.04724293710845e-13,3.40577706709104e-14,TRUE
"7851","g1510",123,34,1.8550516640889,1.8550516640889,2.48689957516035e-13,4.09795182828295e-13,3.44844887635563e-14,TRUE
"7852","g9088",604,376,0.683815887647441,0.683815887647441,2.54130050336698e-13,4.18706120887145e-13,3.52343490748521e-14,TRUE
"7853","g1865",1039,732,0.505280100620169,0.505280100620169,2.60236276972137e-13,4.28712175625689e-13,3.60763640536944e-14,TRUE
"7854","g1541",191,74,1.3679754624068,1.3679754624068,2.61013433089374e-13,4.29937711214316e-13,3.61794935437573e-14,TRUE
"7855","g7249",91,18,2.33786963875638,2.33786963875638,2.69007038866675e-13,4.43048257392512e-13,3.72827531751804e-14,TRUE
"7856","g12480",1761,1354,0.379167170256212,0.379167170256212,2.81885625952327e-13,4.64199890904437e-13,3.90626747036344e-14,TRUE
"7857","g11971",410,227,0.852931612214531,0.852931612214531,2.83217893581877e-13,4.66334464715381e-13,3.92423002572841e-14,TRUE
"7858","g11678",742,487,0.607497414538461,0.607497414538461,2.86992651865603e-13,4.72489684039871e-13,3.97602653299031e-14,TRUE
"7859","g10855",311,155,1.00464636485637,1.00464636485637,2.94431146130592e-13,4.84674352651923e-13,4.07856118577466e-14,TRUE
"7860","g1484",265,123,1.10733404411132,1.10733404411132,3.0186964039558e-13,4.96855920839392e-13,4.18106974831656e-14,TRUE
"7861","g1662",542,809,-0.577846851076107,-0.577846851076107,3.14304138271382e-13,5.17256409721011e-13,4.35274097801572e-14,TRUE
"7862","g51",128,37,1.79054663437105,1.79054663437105,3.16302539715707e-13,5.20479007415683e-13,4.37985931386936e-14,TRUE
"7863","g9468",130,275,-1.08091999538357,-1.08091999538357,3.19633208789583e-13,5.25892766388253e-13,4.42541639171729e-14,TRUE
"7864","g3525",3864,4531,-0.229734396677616,-0.229734396677616,3.25073301610246e-13,5.34775343709531e-13,4.50016376568908e-14,TRUE
"7865","g10937",12282,11167,0.137303848465011,0.137303848465011,3.27071703054571e-13,5.37994484731975e-13,4.52725301345686e-14,TRUE
"7866","g9071",111,28,1.9870609442925,1.9870609442925,3.28403970684121e-13,5.40117234775042e-13,4.54511607116846e-14,TRUE
"7867","g12437",5468,4733,0.208258320867696,0.208258320867696,3.32844862782622e-13,5.47351466863961e-13,4.60599252985729e-14,TRUE
"7868","g3372",103,24,2.10153802646206,2.10153802646206,3.44502204541186e-13,5.66449545011353e-13,4.76670390199541e-14,TRUE
"7869","g5770",10,72,-2.84799690655495,-2.84799690655495,3.57158747021913e-13,5.87185501362624e-13,4.94119810879935e-14,TRUE
"7870","g8809",933,645,0.532577920541144,0.532577920541144,3.58491014651463e-13,5.89300922051585e-13,4.95899948959529e-14,TRUE
"7871","g8450",1,44,-5.4594316186373,-5.4594316186373,3.7070346792234e-13,6.09298788528943e-13,5.12728262974203e-14,TRUE
"7872","g6787",2477,3015,-0.283564133541084,-0.283564133541084,3.71702668644502e-13,6.10863493934696e-13,5.1404497113096e-14,TRUE
"7873","g1420",90,215,-1.25633975325979,-1.25633975325979,3.75033337718378e-13,6.16258896235572e-13,5.18585231676125e-14,TRUE
"7874","g11386",3843,4506,-0.229614337172626,-0.229614337172626,3.87689880199105e-13,6.36975359427968e-13,5.36018248756712e-14,TRUE
"7875","g4190",122,34,1.84327449631255,1.84327449631255,3.92463839204993e-13,6.44737103212063e-13,5.42549798602196e-14,TRUE
"7876","g10809",38,0,NA,NA,3.92685883809918e-13,6.45019969381527e-13,5.42787832030876e-14,TRUE
"7877","g3991",155,310,-1,-1,3.94795307556706e-13,6.48402550953549e-13,5.45634292924025e-14,TRUE
"7878","g3224",406,225,0.851554725968139,0.851554725968139,3.97459842815806e-13,6.52695860181275e-13,5.49247136120477e-14,TRUE
"7879","g11466",480,281,0.772464275387591,0.772464275387591,3.99014155050281e-13,6.55165138200976e-13,5.51325047079234e-14,TRUE
"7880","g2605",204,83,1.29738591062457,1.29738591062457,3.99791311167519e-13,6.56357892458654e-13,5.5232875631058e-14,TRUE
"7881","g8400",108,242,-1.16397573511113,-1.16397573511113,4.01456645704457e-13,6.59008327049683e-13,5.54559111514907e-14,TRUE
"7882","g8597",358,579,-0.693603760724979,-0.693603760724979,4.04898337080795e-13,6.64573685208607e-13,5.59242390844156e-14,TRUE
"7883","g9773",8801,7865,0.16222069141304,0.16222069141304,4.09783318389145e-13,6.72506252695722e-13,5.65917689770014e-14,TRUE
"7884","g10816",185,71,1.38163434101163,1.38163434101163,4.1044945220392e-13,6.73514023739487e-13,5.66765734615127e-14,TRUE
"7885","g8100",1721,2173,-0.336441077141078,-0.336441077141078,4.12114786740858e-13,6.76160937991944e-13,5.68993127435291e-14,TRUE
"7886","g1375",2789,3357,-0.267424602669237,-0.267424602669237,4.15556478117196e-13,6.81721298174254e-13,5.73672200939884e-14,TRUE
"7887","g9863",3151,3753,-0.252234535869437,-0.252234535869437,4.17554879561521e-13,6.84912828310816e-13,5.7635789100518e-14,TRUE
"7888","g12642",131,39,1.7480207826752,1.7480207826752,4.17665901863984e-13,6.85008084738129e-13,5.76438049809749e-14,TRUE
"7889","g1077",9776,10816,-0.145850866463453,-0.145850866463453,4.19997370215697e-13,6.88744578334449e-13,5.79582329606991e-14,TRUE
"7890","g6088",914,630,0.536842336670791,0.536842336670791,4.22217816264947e-13,6.92298084793361e-13,5.82572624727295e-14,TRUE
"7891","g6930",48,2,4.58496250072116,4.58496250072116,4.25770529943748e-13,6.9803489366142e-13,5.87400180765994e-14,TRUE
"7892","g8421",167,60,1.47681369686553,1.47681369686553,4.31876756579186e-13,7.07956107433468e-13,5.95748936417092e-14,TRUE
"7893","g12008",258,119,1.11640949211531,1.11640949211531,4.34985381048136e-13,7.12961595669548e-13,5.99961082144181e-14,TRUE
"7894","g1832",1088,776,0.487549999063212,0.487549999063212,4.36872760189999e-13,7.15964390496329e-13,6.0248795041405e-14,TRUE
"7895","g9508",4698,4022,0.224133631706845,0.224133631706845,4.39537295449099e-13,7.20239897558581e-13,6.06085812990891e-14,TRUE
"7896","g421",145,47,1.6253202383373,1.6253202383373,4.39759340054025e-13,7.20466862822632e-13,6.06238418975049e-14,TRUE
"7897","g7779",145,47,1.6253202383373,1.6253202383373,4.39759340054025e-13,7.20466862822632e-13,6.06238418975049e-14,TRUE
"7898","g11694",43,138,-1.68225970207607,-1.68225970207607,4.41646719195887e-13,7.23421575872017e-13,6.08763212693144e-14,TRUE
"7899","g9847",3002,2467,0.283166261320567,0.283166261320567,4.48197035041176e-13,7.34058113979958e-13,6.17713917685206e-14,TRUE
"7900","g2088",624,394,0.663350399405873,0.663350399405873,4.49085213460876e-13,7.35419671714348e-13,6.18859675965439e-14,TRUE
"7901","g11155",129,38,1.76329974197967,1.76329974197967,4.55191440096314e-13,7.45324852616886e-13,6.27194939869156e-14,TRUE
"7902","g5480",1266,928,0.448080694300769,0.448080694300769,4.8150372577993e-13,7.88308491573647e-13,6.63365907140927e-14,TRUE
"7903","g4375",803,539,0.575114714764808,0.575114714764808,4.82502926502093e-13,7.89844408472425e-13,6.64658389611612e-14,TRUE
"7904","g11374",19,92,-2.27563444261343,-2.27563444261343,4.85944617878431e-13,7.9537772286099e-13,6.69314703932848e-14,TRUE
"7905","g3280",392,621,-0.663739614105275,-0.663739614105275,4.96602758914833e-13,8.12719783944489e-13,6.83908143183241e-14,TRUE
"7906","g9475",1152,831,0.471220334671967,0.471220334671967,5.03375119365046e-13,8.23698952596205e-13,6.93147173651833e-14,TRUE
"7907","g7358",492,291,0.757639162430957,0.757639162430957,5.06372721531534e-13,8.28499291571197e-13,6.97186685153698e-14,TRUE
"7908","g789",1779,1374,0.37268450644906,0.37268450644906,5.10036457512797e-13,8.34388170313993e-13,7.02142208823701e-14,TRUE
"7909","g9228",1186,860,0.463695444956544,0.463695444956544,5.10147479815259e-13,8.34464274417753e-13,7.0220625084325e-14,TRUE
"7910","g11945",61407,58903,0.0600620087487567,0.0600620087487567,5.22248910783674e-13,8.54150968243791e-13,7.18772711369947e-14,TRUE
"7911","g4290",983,689,0.512687433636289,0.512687433636289,5.64770452626817e-13,9.23579237218194e-13,7.77196979434712e-14,TRUE
"7912","g5855",923,639,0.530514716698779,0.530514716698779,5.76760861292769e-13,9.43068157551131e-13,7.93597012485287e-14,TRUE
"7913","g12617",195,78,1.32192809488736,1.32192809488736,6.13509243407862e-13,1.00302907645236e-12,8.44054453683863e-14,TRUE
"7914","g11425",121,34,1.83140039602426,1.83140039602426,6.18394224716212e-13,1.01082394151919e-12,8.50560140975842e-14,TRUE
"7915","g12377",121,34,1.83140039602426,1.83140039602426,6.18394224716212e-13,1.01082394151919e-12,8.50560140975842e-14,TRUE
"7916","g1646",252,440,-0.804079790024743,-0.804079790024743,6.39155395276703e-13,1.04456207032525e-12,8.79004695183574e-14,TRUE
"7917","g9056",1768,1366,0.372160791101342,0.372160791101342,6.44262421189978e-13,1.05277541277438e-12,8.85916267775601e-14,TRUE
"7918","g6619",7938,8870,-0.160158542188592,-0.160158542188592,6.44706510399828e-13,1.05336803802003e-12,8.8641496516105e-14,TRUE
"7919","g12726",242,109,1.15067891249767,1.15067891249767,6.54254428411605e-13,1.06883312796577e-12,8.99428922933335e-14,TRUE
"7920","g12157",101,230,-1.18727856819258,-1.18727856819258,6.69464483848969e-13,1.09354318529724e-12,9.20222571324045e-14,TRUE
"7921","g10170",64402,61849,0.0583552225329456,0.0583552225329456,6.7035266226867e-13,1.09485574949751e-12,9.21327101277359e-14,TRUE
"7922","g6457",1455,1093,0.412725752123741,0.412725752123741,6.78790357255821e-13,1.10849669929545e-12,9.32806035138531e-14,TRUE
