"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g1288	638	861	-0.432456813631974	-0.432456813631974	7.90539023132197e-09	1.15708683779051e-08	7.86937290686826e-10	TRUE
g6554	572	784	-0.454838507336818	-0.454838507336818	7.97619992276566e-09	1.16731911186057e-08	7.93896282675394e-10	TRUE
g8338	24	0	NA	NA	8.01666433236647e-09	1.17310853499955e-08	7.97833682022472e-10	TRUE
g4050	11089	11964	-0.10957054565997	-0.10957054565997	8.23212120693029e-09	1.20450106046273e-08	8.1918380729309e-10	TRUE
g2972	243	387	-0.671377252538629	-0.671377252538629	8.28496549143409e-09	1.21209616000287e-08	8.24349251112352e-10	TRUE
g3363	40	109	-1.44625622988956	-1.44625622988956	8.28920021511692e-09	1.21244179769841e-08	8.24584320065522e-10	TRUE
g3603	7	47	-2.74723392962003	-2.74723392962003	8.28843371714072e-09	1.2124666083624e-08	8.24584320065522e-10	TRUE
g7673	33	2	4.04439411935845	4.04439411935845	8.36641356194434e-09	1.22359743060415e-08	8.32171290419017e-10	TRUE
g1757	131	241	-0.879466334692512	-0.879466334692512	9.12957132115366e-09	1.33505936266887e-08	9.07976794352696e-10	TRUE
g6898	742	980	-0.401362562381768	-0.401362562381768	9.21662635100517e-09	1.34763766649604e-08	9.16531326313395e-10	TRUE
g9840	39	4	3.28540221886225	3.28540221886225	9.23671594765807e-09	1.35042267698462e-08	9.18425418041725e-10	TRUE
g10587	102	201	-0.978626349207434	-0.978626349207434	9.46503431187296e-09	1.38364700234062e-08	9.41021354428376e-10	TRUE
g12269	1343	1657	-0.303114297794009	-0.303114297794009	9.57537682477749e-09	1.39961946320413e-08	9.51884260017674e-10	TRUE
g6795	90	184	-1.03170885972734	-1.03170885972734	9.63988411317729e-09	1.40873044154205e-08	9.58080656324836e-10	TRUE
g9851	3	36	-3.58496250072116	-3.58496250072116	9.63910629092624e-09	1.40877572421662e-08	9.58080656324836e-10	TRUE
g9267	1	29	-4.85798099512757	-4.85798099512757	1.01091713888835e-08	1.47697673805774e-08	1.0043818145024e-09	TRUE
g11210	29	1	4.85798099512757	4.85798099512757	1.01091713888835e-08	1.47697673805774e-08	1.0043818145024e-09	TRUE
g11745	29	1	4.85798099512757	4.85798099512757	1.01091713888835e-08	1.47697673805774e-08	1.0043818145024e-09	TRUE
g3448	442	629	-0.509013647487857	-0.509013647487857	1.01164312482638e-08	1.47770404339137e-08	1.00498975389253e-09	TRUE
g3587	60	13	2.20645087746743	2.20645087746743	1.02016672887117e-08	1.48998640869863e-08	1.01334301741818e-09	TRUE
g11128	570	780	-0.452512204697506	-0.452512204697506	1.02160572224008e-08	1.49191986858198e-08	1.01465796771625e-09	TRUE
g4393	11724	10864	0.109909488444808	0.109909488444808	1.04754307450605e-08	1.52962546798223e-08	1.04030162838775e-09	TRUE
g4260	53	129	-1.28330680086006	-1.28330680086006	1.05907517200521e-08	1.54629034244296e-08	1.05163544597987e-09	TRUE
g11110	32	95	-1.56985560833095	-1.56985560833095	1.08673422483108e-08	1.58649477908162e-08	1.07897857132596e-09	TRUE
g3283	5211	5811	-0.157226199892861	-0.157226199892861	1.08755735528376e-08	1.58751750993298e-08	1.07967413281624e-09	TRUE
g1569	3544	3079	0.2029167365102	0.2029167365102	1.08959165023848e-08	1.59030775905891e-08	1.08157178735329e-09	TRUE
g444	44	6	2.87446911791614	2.87446911791614	1.11927862533889e-08	1.63345315553683e-08	1.11091506592241e-09	TRUE
g1972	819	604	0.43931490231593	0.43931490231593	1.12696220133657e-08	1.64448112119324e-08	1.11841520950024e-09	TRUE
g8948	1428	1139	0.326228232320988	0.326228232320988	1.12894402715114e-08	1.64718745518323e-08	1.12025579316969e-09	TRUE
g5834	8442	9200	-0.124049031874048	-0.124049031874048	1.14504113968295e-08	1.67048578972443e-08	1.13610104147999e-09	TRUE
g2187	4430	3909	0.180507114153091	0.180507114153091	1.14857873212415e-08	1.6754580176227e-08	1.13948266455542e-09	TRUE
g4136	557	764	-0.455895310695718	-0.455895310695718	1.14925124972132e-08	1.67625024621515e-08	1.14002146095494e-09	TRUE
g840	403	257	0.649011479334089	0.649011479334089	1.15232131614462e-08	1.68053886799968e-08	1.14293816201633e-09	TRUE
g10917	94	189	-1.00765357254344	-1.00765357254344	1.18084501066207e-08	1.72194377145858e-08	1.17109772747411e-09	TRUE
g2126	103	37	1.47704716155427	1.47704716155427	1.26561114921486e-08	1.84534454628289e-08	1.25502286449695e-09	TRUE
g2301	489	327	0.58054382945415	0.58054382945415	1.27017286688513e-08	1.85178736739039e-08	1.2594046412324e-09	TRUE
g1835	466	656	-0.493365859963804	-0.493365859963804	1.3007227850359e-08	1.89611271939055e-08	1.28955041013454e-09	TRUE
g2776	5740	6365	-0.14910977722567	-0.14910977722567	1.33200477314688e-08	1.9414951408731e-08	1.32041509430507e-09	TRUE
g2057	244	386	-0.661719699705193	-0.661719699705193	1.33273013736002e-08	1.94233382908596e-08	1.32098548799412e-09	TRUE
g3503	121	226	-0.901315725140593	-0.901315725140593	1.33763677911958e-08	1.94926547740288e-08	1.3256997171845e-09	TRUE
g8065	248	391	-0.656828486920478	-0.656828486920478	1.33881012942538e-08	1.95075585513754e-08	1.32671332634356e-09	TRUE
g466	100	197	-0.978195629681652	-0.978195629681652	1.34248971939144e-08	1.95589728296489e-08	1.33021002266105e-09	TRUE
g7877	166	286	-0.784831905431465	-0.784831905431465	1.36002776818245e-08	1.98122591986268e-08	1.34743608404741e-09	TRUE
g8836	3031	2605	0.218510479618457	0.218510479618457	1.36948169471296e-08	1.99477360660394e-08	1.35664989544951e-09	TRUE
g8650	1867	2230	-0.256321782581464	-0.256321782581464	1.38767072277446e-08	2.02104027902561e-08	1.37451391684857e-09	TRUE
g5353	16887	17946	-0.0877492622515348	-0.0877492622515348	1.3902659357079e-08	2.02459235431625e-08	1.37692969102752e-09	TRUE
g5849	26	84	-1.69187770463767	-1.69187770463767	1.40172965457097e-08	2.04105705295146e-08	1.38812736860261e-09	TRUE
g816	41	5	3.03562390973072	3.03562390973072	1.43318790168934e-08	2.08627701069742e-08	1.41864239661624e-09	TRUE
g986	5	41	-3.03562390973072	-3.03562390973072	1.43318790168934e-08	2.08627701069742e-08	1.41864239661624e-09	TRUE
g4408	41	5	3.03562390973072	3.03562390973072	1.43318790168934e-08	2.08627701069742e-08	1.41864239661624e-09	TRUE
g4705	41	5	3.03562390973072	3.03562390973072	1.43318790168934e-08	2.08627701069742e-08	1.41864239661624e-09	TRUE
g494	481	321	0.583463596647739	0.583463596647739	1.43794292029042e-08	2.09261086557321e-08	1.42318922939312e-09	TRUE
g8629	77	164	-1.09076546392318	-1.09076546392318	1.44413121461184e-08	2.10138046193154e-08	1.42915345106884e-09	TRUE
g8296	51	125	-1.29335894269059	-1.29335894269059	1.46279851565012e-08	2.1283044680634e-08	1.44746452656279e-09	TRUE
g10762	262	408	-0.639002340434045	-0.639002340434045	1.48592077531262e-08	2.16170345746929e-08	1.47017925235203e-09	TRUE
g2585	3478	3022	0.202754272141759	0.202754272141759	1.52872885461619e-08	2.22373047225841e-08	1.51236396085736e-09	TRUE
g3325	55	131	-1.25206328801279	-1.25206328801279	1.55660849765482e-08	2.2640306863139e-08	1.53977222463424e-09	TRUE
g1055	384	243	0.660149997115375	0.660149997115375	1.55692367886928e-08	2.26423484041264e-08	1.53991107028359e-09	TRUE
g1431	213	346	-0.699918607410887	-0.699918607410887	1.58230505364898e-08	2.30088863308202e-08	1.56483939489553e-09	TRUE
g6419	12	57	-2.24792751344359	-2.24792751344359	1.62884925547502e-08	2.3681714718429e-08	1.61050820912635e-09	TRUE
g11550	57	12	2.24792751344359	2.24792751344359	1.62884925547502e-08	2.3681714718429e-08	1.61050820912635e-09	TRUE
g6717	38	104	-1.45251220469751	-1.45251220469751	1.63258291330237e-08	2.37320021246827e-08	1.61401865829132e-09	TRUE
g5909	23	0	NA	NA	1.63594815472123e-08	2.37769180272114e-08	1.61698267415723e-09	TRUE
g6378	23	0	NA	NA	1.63594815472123e-08	2.37769180272114e-08	1.61698267415723e-09	TRUE
g3683	1921	2287	-0.251598846746147	-0.251598846746147	1.64512129474659e-08	2.39062167727564e-08	1.625867034634e-09	TRUE
g3133	352	518	-0.557376669049258	-0.557376669049258	1.64962031812266e-08	2.39689054973353e-08	1.63013050851215e-09	TRUE
g6557	65	16	2.02236781302845	2.02236781302845	1.72460389302742e-08	2.50556024929794e-08	1.70403700901151e-09	TRUE
g4864	9939	10749	-0.113029840129721	-0.113029840129721	1.77882302221377e-08	2.5840416984873e-08	1.75741241436327e-09	TRUE
g10543	215	348	-0.694750646259268	-0.694750646259268	1.78249303095512e-08	2.58908262161386e-08	1.76084075721379e-09	TRUE
g3292	372	234	0.668794091524626	0.668794091524626	1.79630675889442e-08	2.60885457963674e-08	1.77428770913645e-09	TRUE
g596	3	35	-3.54432051622381	-3.54432051622381	1.80974393249045e-08	2.62807527902414e-08	1.78735974885466e-09	TRUE
g1488	102	37	1.46297197634255	1.46297197634255	1.88113187249428e-08	2.73143722113743e-08	1.8576564318954e-09	TRUE
g6123	267	413	-0.629302039731892	-0.629302039731892	1.90166972169337e-08	2.76094902313334e-08	1.87772747301992e-09	TRUE
g2667	410	587	-0.517736593604607	-0.517736593604607	1.90363247387637e-08	2.7634888816013e-08	1.87945483632251e-09	TRUE
g3218	174	295	-0.761627648400476	-0.761627648400476	1.92045885860637e-08	2.78760317568863e-08	1.89585502050587e-09	TRUE
g10756	36300	34803	0.0607578772453561	0.0607578772453561	1.97385118250182e-08	2.86478266649076e-08	1.94834496110912e-09	TRUE
g1745	6	43	-2.84130225398094	-2.84130225398094	2.00020591201167e-08	2.90254517644671e-08	1.97391674939751e-09	TRUE
g11136	6	43	-2.84130225398094	-2.84130225398094	2.00020591201167e-08	2.90254517644671e-08	1.97391674939751e-09	TRUE
g8918	185	309	-0.740081567388063	-0.740081567388063	2.03498309314654e-08	2.95251495714506e-08	2.00801188398681e-09	TRUE
g837	94	187	-0.992305608209999	-0.992305608209999	2.13532735937605e-08	3.09775537171131e-08	2.1067902077946e-09	TRUE
g3541	5434	4866	0.159278245283545	0.159278245283545	2.16726044888205e-08	3.1437291224012e-08	2.13805705625317e-09	TRUE
g8143	21	74	-1.81713594285019	-1.81713594285019	2.1736128674732e-08	3.15241407082614e-08	2.14384367936443e-09	TRUE
g12247	21	74	-1.81713594285019	-1.81713594285019	2.1736128674732e-08	3.15241407082614e-08	2.14384367936443e-09	TRUE
g7000	795	1034	-0.379209420143216	-0.379209420143216	2.18789183437096e-08	3.17259012973272e-08	2.15768549050218e-09	TRUE
g8319	3085	2661	0.213301979014561	0.213301979014561	2.19309012061686e-08	3.17977199621958e-08	2.16256989361754e-09	TRUE
g3933	1754	2101	-0.260427414228312	-0.260427414228312	2.23735501236888e-08	3.2435887754871e-08	2.20597182486156e-09	TRUE
g7995	121	224	-0.888491684783009	-0.888491684783009	2.29829114628544e-08	3.33155757433564e-08	2.26579959747976e-09	TRUE
g6156	1965	2331	-0.246419691982899	-0.246419691982899	2.30452117389035e-08	3.34021466475244e-08	2.27168730361842e-09	TRUE
g4842	10	52	-2.37851162325373	-2.37851162325373	2.36801331876535e-08	3.43185727924906e-08	2.33401364629909e-09	TRUE
g9224	151	264	-0.805989380033376	-0.805989380033376	2.37535613401008e-08	3.44211374442812e-08	2.34098909071383e-09	TRUE
g10929	2237	2626	-0.231301659833768	-0.231301659833768	2.38830750731722e-08	3.46049433211463e-08	2.35348976862568e-09	TRUE
g8099	139	248	-0.835255237663367	-0.835255237663367	2.42607148814855e-08	3.51481855866891e-08	2.3904357939948e-09	TRUE
g3938	74	158	-1.09432738254815	-1.09432738254815	2.43082716178122e-08	3.52131455087691e-08	2.39485373251205e-09	TRUE
g11289	3077	2655	0.212812582642028	0.212812582642028	2.45511790897268e-08	3.55610458029682e-08	2.41851450765915e-09	TRUE
g4067	155	72	1.10619940383193	1.10619940383193	2.49759500858815e-08	3.61722582480529e-08	2.46008319981431e-09	TRUE
g3217	1706	2047	-0.26289345570512	-0.26289345570512	2.54561850487889e-08	3.68636525885413e-08	2.50710508022383e-09	TRUE
g2104	2424	2827	-0.221882184358224	-0.221882184358224	2.6345692960561e-08	3.81475030995177e-08	2.59442003444834e-09	TRUE
g12219	24	79	-1.71881824745595	-1.71881824745595	2.64286116324897e-08	3.82632883818473e-08	2.6022946168394e-09	TRUE
g8500	66	146	-1.14543043952156	-1.14543043952156	2.6484618720346e-08	3.83400896016454e-08	2.60751788460595e-09	TRUE
g5163	17	66	-1.95693127810811	-1.95693127810811	2.71871928303469e-08	3.93527628004753e-08	2.67639001048373e-09	TRUE
g3912	557	758	-0.444520520831061	-0.444520520831061	2.79631029442839e-08	4.04713497971132e-08	2.75246535692987e-09	TRUE
g278	15	62	-2.04730571477836	-2.04730571477836	2.85331123173194e-08	4.1291717400438e-08	2.80825873717093e-09	TRUE
g11220	160	275	-0.781359713524659	-0.781359713524659	2.90985046058623e-08	4.21052208306478e-08	2.86358528349619e-09	TRUE
g10272	10154	9379	0.114542150967509	0.114542150967509	2.92399100487728e-08	4.23051066746766e-08	2.87717956349397e-09	TRUE
g11577	570	398	0.518193488508455	0.518193488508455	2.97329928455881e-08	4.30137075098913e-08	2.9253716613755e-09	TRUE
g990	963	735	0.389791548119732	0.389791548119732	3.00001946618167e-08	4.33954122470237e-08	2.95133148408464e-09	TRUE
g3317	31	2	3.95419631038687	3.95419631038687	3.07753447170711e-08	4.45092138658372e-08	3.0269123785406e-09	TRUE
g6600	31	2	3.95419631038687	3.95419631038687	3.07753447170711e-08	4.45092138658372e-08	3.0269123785406e-09	TRUE
g9577	2156	2535	-0.233628569138197	-0.233628569138197	3.08398138137989e-08	4.45949836458996e-08	3.03291459745057e-09	TRUE
g3806	3315	3781	-0.189758978987285	-0.189758978987285	3.13094253856505e-08	4.52689972756135e-08	3.07875441191651e-09	TRUE
g10100	63	141	-1.16227142889888	-1.16227142889888	3.17689731188509e-08	4.59283111770684e-08	3.12359449464651e-09	TRUE
g7457	152	264	-0.796466605914869	-0.796466605914869	3.28892157952509e-08	4.75425360468851e-08	3.23337828131877e-09	TRUE
g10010	226	359	-0.667661071407863	-0.667661071407863	3.33241595429357e-08	4.8165887110825e-08	3.27577252359883e-09	TRUE
g10104	26	82	-1.65711228647699	-1.65711228647699	3.33449872158553e-08	4.81906130796427e-08	3.27745414214945e-09	TRUE
g4575	0	22	NA	NA	3.34128893442198e-08	4.82779721983863e-08	3.28302920892666e-09	TRUE
g8166	0	22	NA	NA	3.34128893442198e-08	4.82779721983863e-08	3.28302920892666e-09	TRUE
g8654	0	22	NA	NA	3.34128893442198e-08	4.82779721983863e-08	3.28302920892666e-09	TRUE
g1453	4402	3899	0.175054990493923	0.175054990493923	3.34207523877694e-08	4.82785617807706e-08	3.28343555256089e-09	TRUE
g2407	3	34	-3.50250034052918	-3.50250034052918	3.39217250955315e-08	4.89967863764162e-08	3.3322821644955e-09	TRUE
g4360	118	48	1.29768054864069	1.29768054864069	3.40508168328313e-08	4.91777631153915e-08	3.3445904321203e-09	TRUE
g9634	72	154	-1.09686153925259	-1.09686153925259	3.43993949991628e-08	4.96756565981889e-08	3.37845227685024e-09	TRUE
g2410	153	265	-0.79246070675791	-0.79246070675791	3.55285340036815e-08	5.13005097453381e-08	3.48895889498991e-09	TRUE
g8117	567	768	-0.437757575778928	-0.437757575778928	3.55481108993416e-08	5.13230556647278e-08	3.49049224790182e-09	TRUE
g1872	42	6	2.8073549220576	2.8073549220576	3.56603437889902e-08	5.14764862362776e-08	3.5007320134582e-09	TRUE
g7077	6	42	-2.8073549220576	-2.8073549220576	3.56603437889902e-08	5.14764862362776e-08	3.5007320134582e-09	TRUE
g12122	10036	10832	-0.110115268165824	-0.110115268165824	3.56931298961527e-08	5.15152015171573e-08	3.50356012937702e-09	TRUE
g12718	87	29	1.58496250072116	1.58496250072116	3.61006051718959e-08	5.20974972909634e-08	3.54316219239005e-09	TRUE
g1839	144	253	-0.813068573251998	-0.813068573251998	3.67318937488648e-08	5.30026167374439e-08	3.60471956403222e-09	TRUE
g1798	25	80	-1.67807190511264	-1.67807190511264	3.70643932212644e-08	5.34764421300899e-08	3.63694453268362e-09	TRUE
g7461	142	64	1.14974711950468	1.14974711950468	3.73273311149447e-08	5.38498098240993e-08	3.6623373512654e-09	TRUE
g10675	3598	4080	-0.181373965607376	-0.181373965607376	3.74288797733158e-08	5.39902941111467e-08	3.67189171837273e-09	TRUE
g1788	244	381	-0.642909849930435	-0.642909849930435	3.74805360081609e-08	5.40587864563141e-08	3.67654989775724e-09	TRUE
g3739	191	314	-0.717191920855877	-0.717191920855877	3.77471430779153e-08	5.44372561123659e-08	3.7022897018941e-09	TRUE
g10548	213	342	-0.683142894660059	-0.683142894660059	3.77882790614237e-08	5.44905132936495e-08	3.70591173444862e-09	TRUE
g551	89	178	-1	-1	3.81355387268911e-08	5.49851383269168e-08	3.73955129121072e-09	TRUE
g5329	1135	888	0.354060715828172	0.354060715828172	3.83121738778414e-08	5.52336683065229e-08	3.75645386951496e-09	TRUE
g2762	1868	2219	-0.24841521248735	-0.24841521248735	3.93389645303444e-08	5.67076537114101e-08	3.85669993948572e-09	TRUE
g8340	158	271	-0.778368293176768	-0.778368293176768	4.06398600327762e-08	5.8576392960663e-08	3.98379330480437e-09	TRUE
g5228	155	267	-0.784571526413317	-0.784571526413317	4.13665580678568e-08	5.96171870585158e-08	4.05457793917902e-09	TRUE
g3484	49	119	-1.28010791919274	-1.28010791919274	4.15583222279636e-08	5.98868924673548e-08	4.07292066305968e-09	TRUE
g7428	653	866	-0.407284033180293	-0.407284033180293	4.39612974911796e-08	6.3342610424492e-08	4.30794479761471e-09	TRUE
g9394	350	510	-0.54314232502653	-0.54314232502653	4.45259065173786e-08	6.41490034719787e-08	4.36278776525486e-09	TRUE
g12860	634	454	0.481790542848493	0.481790542848493	4.50995448764147e-08	6.49682243620646e-08	4.41850315727758e-09	TRUE
g387	7	44	-2.65207669657969	-2.65207669657969	4.53454002125042e-08	6.53151271744167e-08	4.44209609346595e-09	TRUE
g12391	13	57	-2.13245029602365	-2.13245029602365	4.67327051500988e-08	6.73059042704413e-08	4.57748927945176e-09	TRUE
g2534	46	114	-1.30932805810773	-1.30932805810773	4.6927571495381e-08	6.7579042251298e-08	4.59606545330656e-09	TRUE
g9135	422	278	0.602158115983679	0.602158115983679	4.70323401335904e-08	6.77148587605894e-08	4.60530236382716e-09	TRUE
g924	170	286	-0.750480400640687	-0.750480400640687	4.70283910702918e-08	6.77167005161111e-08	4.60530236382716e-09	TRUE
g9598	123	224	-0.864840416718364	-0.864840416718364	4.72238714799289e-08	6.79830591761742e-08	4.62354273278723e-09	TRUE
g4542	101	194	-0.941701359435333	-0.941701359435333	4.72931535044907e-08	6.80752305167997e-08	4.62981132583504e-09	TRUE
g266	163	79	1.04494740605397	1.04494740605397	4.85784185100258e-08	6.9917510450256e-08	4.7551051872957e-09	TRUE
g11838	315	467	-0.568070721322382	-0.568070721322382	4.95665232191911e-08	7.13317343038848e-08	4.85128686108644e-09	TRUE
g4145	5963	6573	-0.140513648287207	-0.140513648287207	5.05849263587876e-08	7.27892418841259e-08	4.95041227059682e-09	TRUE
g9423	891	1136	-0.350465497982759	-0.350465497982759	5.08198928494963e-08	7.31192237487976e-08	4.97285440943027e-09	TRUE
g10743	26	81	-1.63941028474353	-1.63941028474353	5.1223818076096e-08	7.36922016796174e-08	5.01182276390258e-09	TRUE
g4359	432	607	-0.490665204092213	-0.490665204092213	5.26567557335156e-08	7.57452576921917e-08	5.15145155263278e-09	TRUE
g1048	1142	1417	-0.311277107555174	-0.311277107555174	5.2839710273922e-08	7.59999919453456e-08	5.16877608493884e-09	TRUE
g3054	179	297	-0.73050334353651	-0.73050334353651	5.42310437667837e-08	7.79925026501646e-08	5.30428717403815e-09	TRUE
g2327	8	46	-2.52356195605701	-2.52356195605701	5.43328717572678e-08	7.81302714555492e-08	5.31365686064331e-09	TRUE
g12695	149	258	-0.792058734961093	-0.792058734961093	5.44640681443553e-08	7.83102365237223e-08	5.32589632431544e-09	TRUE
g2491	45	112	-1.31550182572793	-1.31550182572793	5.50464115400828e-08	7.91387637104177e-08	5.38224463960727e-09	TRUE
g6315	1639	1965	-0.261713458046509	-0.261713458046509	5.50950480793233e-08	7.91998959737398e-08	5.38640225821471e-09	TRUE
g5499	252	389	-0.626346421486276	-0.626346421486276	5.56889270253436e-08	8.00447212109921e-08	5.44385900749178e-09	TRUE
g1557	402	571	-0.506295244183915	-0.506295244183915	5.58317699850264e-08	8.02411323619687e-08	5.45721697285463e-09	TRUE
g6524	13397	12523	0.0973297585347659	0.0973297585347659	5.66101654442264e-08	8.13508113650971e-08	5.53268648471265e-09	TRUE
g8371	20	70	-1.8073549220576	-1.8073549220576	5.82918916469666e-08	8.3758218394887e-08	5.69641476367405e-09	TRUE
g2362	542	378	0.519906617132799	0.519906617132799	5.91328886967446e-08	8.49572018192164e-08	5.77795788876239e-09	TRUE
