"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g3358	1370	1640	-0.259519921657557	-0.259519921657557	8.45257160375645e-07	1.21176306167929e-06	1.2516952918225e-07	TRUE
g8183	1219	988	0.303115179035535	0.303115179035535	8.58277722337597e-07	1.2302931160507e-06	1.27083598239758e-07	TRUE
g793	4500	4979	-0.145931013961651	-0.145931013961651	8.61361513893044e-07	1.23457683931254e-06	1.27526087073415e-07	TRUE
g1681	14	53	-1.92056553250559	-1.92056553250559	8.69469076736351e-07	1.24605931457876e-06	1.28712173750234e-07	TRUE
g8106	34	5	2.76553474636298	2.76553474636298	8.70776017736219e-07	1.2477941739818e-06	1.2889137671618e-07	TRUE
g7233	115	202	-0.81272143180742	-0.81272143180742	8.74600146416604e-07	1.25313529944836e-06	1.29443090315228e-07	TRUE
g6562	677	508	0.414327336802831	0.414327336802831	8.75346085060791e-07	1.25406527117066e-06	1.2953915210017e-07	TRUE
g2048	19459	18501	0.0728343196285817	0.0728343196285817	8.77523330222729e-07	1.25704537255456e-06	1.29846982813067e-07	TRUE
g7873	9478	10167	-0.10123947657255	-0.10123947657255	8.81984503764421e-07	1.26329616208107e-06	1.30492660509305e-07	TRUE
g7018	6486	7058	-0.121930406323917	-0.121930406323917	8.84567199266328e-07	1.26685525860847e-06	1.30860298747123e-07	TRUE
g12945	32	84	-1.39231742277876	-1.39231742277876	8.85836856312494e-07	1.26853327448932e-06	1.31033630039689e-07	TRUE
g11230	2132	2465	-0.209380208506097	-0.209380208506097	8.94324808653479e-07	1.28054649593038e-06	1.32274540345749e-07	TRUE
g8544	13	51	-1.9719856238304	-1.9719856238304	9.04823117320319e-07	1.2954352870915e-06	1.33812483726485e-07	TRUE
g9894	119	55	1.11345804978328	1.11345804978328	9.13645749056613e-07	1.30792198360858e-06	1.35102301821715e-07	TRUE
g1455	1004	796	0.334918933407122	0.334918933407122	9.19682556443924e-07	1.31627277870524e-06	1.35964900396965e-07	TRUE
g12673	64	132	-1.04439411935845	-1.04439411935845	9.19608153182594e-07	1.3163118362043e-06	1.35964900396965e-07	TRUE
g11912	84	160	-0.929610672108602	-0.929610672108602	9.28687005408158e-07	1.32901322255425e-06	1.37280929419953e-07	TRUE
g10438	481	341	0.496265154745869	0.496265154745869	9.83111555052929e-07	1.40674286630611e-06	1.45310042717433e-07	TRUE
g5794	120	208	-0.793549122532573	-0.793549122532573	1.01393634954761e-06	1.45068996446825e-06	1.49849575040078e-07	TRUE
g6805	1012	1244	-0.297777195436293	-0.297777195436293	1.01451385148277e-06	1.45135580167915e-06	1.49918352949586e-07	TRUE
g5840	18	60	-1.73696559416621	-1.73696559416621	1.03649974536602e-06	1.48256287132081e-06	1.53133438272358e-07	TRUE
g6512	18	60	-1.73696559416621	-1.73696559416621	1.03649974536602e-06	1.48256287132081e-06	1.53133438272358e-07	TRUE
g482	133	65	1.03291462247274	1.03291462247274	1.04915546184081e-06	1.50041634052231e-06	1.54986080084225e-07	TRUE
g4016	36	6	2.58496250072116	2.58496250072116	1.08302689394435e-06	1.54868538612634e-06	1.59972049621834e-07	TRUE
g10554	10764	11491	-0.0942900573555541	-0.0942900573555541	1.09524460067956e-06	1.56598322226844e-06	1.61758836225791e-07	TRUE
g3886	99	42	1.23703919730085	1.23703919730085	1.11697210969375e-06	1.59687287252881e-06	1.64949594470507e-07	TRUE
g6444	5142	4660	0.141999655292013	0.141999655292013	1.119260749749e-06	1.59996809991728e-06	1.65269317168102e-07	TRUE
g2687	231	138	0.743224584637888	0.743224584637888	1.12951958819441e-06	1.61445467641214e-06	1.66765713630965e-07	TRUE
g7247	48	108	-1.16992500144231	-1.16992500144231	1.13611643748346e-06	1.62370444592977e-06	1.67721172113055e-07	TRUE
g2578	22	1	4.4594316186373	4.4594316186373	1.1507228764307e-06	1.6443072156007e-06	1.69839968471847e-07	TRUE
g11344	1	22	-4.4594316186373	-4.4594316186373	1.1507228764307e-06	1.6443072156007e-06	1.69839968471847e-07	TRUE
g794	4	31	-2.95419631038687	-2.95419631038687	1.1593685751432e-06	1.65638706806332e-06	1.71097136073558e-07	TRUE
g8733	313	203	0.624682929747442	0.624682929747442	1.16720708520646e-06	1.66740188841324e-06	1.72234916156833e-07	TRUE
g12139	278	175	0.667729960891178	0.667729960891178	1.17025787682579e-06	1.67157558570216e-06	1.72666039815512e-07	TRUE
g3043	66	134	-1.02169507109932	-1.02169507109932	1.19365473438826e-06	1.70480711485398e-06	1.76098703336527e-07	TRUE
g3133	17	0	NA	NA	1.20638576128762e-06	1.72251473102498e-06	1.77898382819984e-07	TRUE
g3682	17	0	NA	NA	1.20638576128762e-06	1.72251473102498e-06	1.77898382819984e-07	TRUE
g5984	0	17	NA	NA	1.20638576128762e-06	1.72251473102498e-06	1.77898382819984e-07	TRUE
g12691	0	17	NA	NA	1.20638576128762e-06	1.72251473102498e-06	1.77898382819984e-07	TRUE
g9517	8679	9330	-0.104348257088365	-0.104348257088365	1.22479689179666e-06	1.74832057426291e-06	1.80593442778211e-07	TRUE
g2833	615	797	-0.37399331376387	-0.37399331376387	1.23344953728566e-06	1.76047754004031e-06	1.81849201210502e-07	TRUE
g4081	101	182	-0.849583157446902	-0.849583157446902	1.24192680384105e-06	1.77238153791826e-06	1.83078829226811e-07	TRUE
g9436	4413	4880	-0.145121400474261	-0.145121400474261	1.26351548168646e-06	1.80299243688122e-06	1.86240793749586e-07	TRUE
g8351	2569	2928	-0.188708663383226	-0.188708663383226	1.27379524983429e-06	1.81746094729442e-06	1.8773532406963e-07	TRUE
g2077	1847	2153	-0.221164453184794	-0.221164453184794	1.29415549021683e-06	1.8463075791212e-06	1.90715047943411e-07	TRUE
g2547	120	207	-0.786596361890807	-0.786596361890807	1.29683784977352e-06	1.84993047470449e-06	1.91089276329122e-07	TRUE
g9630	4904	5395	-0.137663980684598	-0.137663980684598	1.30416107368969e-06	1.86017200416963e-06	1.92147179034525e-07	TRUE
g9437	20	63	-1.65535182861255	-1.65535182861255	1.31636173950067e-06	1.87736738167659e-06	1.93923382134555e-07	TRUE
g6772	4174	3744	0.156850165576429	0.156850165576429	1.34109620242295e-06	1.91243243848879e-06	1.97545440596916e-07	TRUE
g4190	3414	3825	-0.163996689439639	-0.163996689439639	1.35225771580316e-06	1.92813658001279e-06	1.99167605905411e-07	TRUE
g9923	8387	9024	-0.105612211672407	-0.105612211672407	1.37843553305039e-06	1.96524612179803e-06	2.03000850225459e-07	TRUE
g2812	14	52	-1.89308479608349	-1.89308479608349	1.39761161088714e-06	1.99236615543206e-06	2.05802224478174e-07	TRUE
g9761	2810	2460	0.191911814881687	0.191911814881687	1.41372997952693e-06	2.01512177678633e-06	2.08152775094245e-07	TRUE
g10247	2	25	-3.64385618977472	-3.64385618977472	1.48205156969006e-06	2.11215805318669e-06	2.18164164261139e-07	TRUE
g12783	2	25	-3.64385618977472	-3.64385618977472	1.48205156969006e-06	2.11215805318669e-06	2.18164164261139e-07	TRUE
g10661	17801	16905	0.0745082729669715	0.0745082729669715	1.51057638220209e-06	2.15245494179038e-06	2.2233865692897e-07	TRUE
g1173	10183	10881	-0.095648496652311	-0.095648496652311	1.51100340972654e-06	2.15282643208589e-06	2.22377030161209e-07	TRUE
g2721	235	351	-0.578810273739562	-0.578810273739562	1.52609689085814e-06	2.17409180665505e-06	2.24573645165314e-07	TRUE
g869	10	44	-2.13750352374994	-2.13750352374994	1.52992296853505e-06	2.17918271303633e-06	2.25087127851997e-07	TRUE
g12602	10	44	-2.13750352374994	-2.13750352374994	1.52992296853505e-06	2.17918271303633e-06	2.25087127851997e-07	TRUE
g4747	46	11	2.06413033741972	2.06413033741972	1.53819614123751e-06	2.190605220836e-06	2.26279404602606e-07	TRUE
g4662	5	33	-2.72246602447109	-2.72246602447109	1.54873023960889e-06	2.2053646008248e-06	2.27803980406773e-07	TRUE
g10120	110	50	1.13750352374994	1.13750352374994	1.57067948092227e-06	2.23637390837727e-06	2.31007098697268e-07	TRUE
g8313	98	42	1.22239242133645	1.22239242133645	1.58731171995274e-06	2.25980674252841e-06	2.33427602268353e-07	TRUE
g2428	3030	3415	-0.17256778481714	-0.17256778481714	1.60981124197601e-06	2.29158657386314e-06	2.36710312107805e-07	TRUE
g8877	1027	1256	-0.290400282573431	-0.290400282573431	1.61254053598903e-06	2.29521934218627e-06	2.37085560301957e-07	TRUE
g9743	1407	1164	0.273531270328249	0.273531270328249	1.61862748571107e-06	2.30362992578824e-06	2.37954334753744e-07	TRUE
g8515	137	228	-0.734857931204215	-0.734857931204215	1.68118083421209e-06	2.39239277902829e-06	2.47123127647573e-07	TRUE
g7166	809	1013	-0.32442256637116	-0.32442256637116	1.71649310598543e-06	2.442375152674e-06	2.52286076060917e-07	TRUE
g12478	507	366	0.470142098719299	0.470142098719299	1.73043000561979e-06	2.46193514978485e-06	2.5430653344784e-07	TRUE
g6482	1934	1648	0.230871552293623	0.230871552293623	1.74275583442185e-06	2.47919898019084e-06	2.56089807416272e-07	TRUE
g3881	2597	2953	-0.185335342455547	-0.185335342455547	1.75058192242172e-06	2.49005850591503e-06	2.57211546281753e-07	TRUE
g11318	3439	3054	0.171289053729939	0.171289053729939	1.7589576774002e-06	2.50169741525856e-06	2.58413791876453e-07	TRUE
g11505	1418	1684	-0.248034605826879	-0.248034605826879	1.76261240070197e-06	2.50661996425909e-06	2.58922268459259e-07	TRUE
g8680	121	207	-0.774623720224731	-0.774623720224731	1.78413065654581e-06	2.53694246054367e-06	2.62054442317002e-07	TRUE
g5213	1418	1175	0.271196775787153	0.271196775787153	1.79213345163909e-06	2.54804211313888e-06	2.63200985179519e-07	TRUE
g6364	3077	3463	-0.170497943863683	-0.170497943863683	1.80186315890118e-06	2.56159436889807e-06	2.64600870624438e-07	TRUE
g11046	93	39	1.25375659224578	1.25375659224578	1.84267891090162e-06	2.61933184962778e-06	2.70564885791802e-07	TRUE
g11116	426	298	0.515541099763675	0.515541099763675	1.84578826634141e-06	2.62346363451446e-06	2.70991680092852e-07	TRUE
g4557	142	234	-0.720617600078723	-0.720617600078723	1.8538856888517e-06	2.63468339443307e-06	2.72150629487302e-07	TRUE
g9578	815	1019	-0.322282087047373	-0.322282087047373	1.85620271220266e-06	2.63768667326284e-06	2.7246085432334e-07	TRUE
g6572	167	91	0.875909652275356	0.875909652275356	1.87098922266316e-06	2.65840664085092e-06	2.74601131304614e-07	TRUE
g5316	41	96	-1.22741049610307	-1.22741049610307	1.87864499334722e-06	2.66899141629749e-06	2.75694489735025e-07	TRUE
g8967	1541	1817	-0.23769155771933	-0.23769155771933	1.88331805839326e-06	2.67533680287997e-06	2.7634993887036e-07	TRUE
g6698	49639	48149	0.043968216776225	0.043968216776225	1.88966880043662e-06	2.68406374990141e-06	2.7725139220263e-07	TRUE
g2392	1209	986	0.294154692871212	0.294154692871212	1.8988935045483e-06	2.69687047650573e-06	2.78574267928192e-07	TRUE
g8648	58	121	-1.06088224214702	-1.06088224214702	1.93827518113476e-06	2.75249960994058e-06	2.84320500554896e-07	TRUE
g4210	5869	6396	-0.124055230703018	-0.124055230703018	1.94259034613786e-06	2.75832486182629e-06	2.8492222217768e-07	TRUE
g1772	6646	7206	-0.116712358734759	-0.116712358734759	1.94815860898867e-06	2.76592794063281e-06	2.85707585112599e-07	TRUE
g4467	498	359	0.47216189824503	0.47216189824503	1.94884241888627e-06	2.76659533560691e-06	2.85776523931852e-07	TRUE
g12261	1104	1339	-0.278415788546143	-0.278415788546143	1.95334296193561e-06	2.77268026091617e-06	2.86405068620294e-07	TRUE
g8214	4885	4426	0.142355111054737	0.142355111054737	1.95752940890248e-06	2.77831805579317e-06	2.86987426799625e-07	TRUE
g2848	129	217	-0.750323977021226	-0.750323977021226	1.96468736191058e-06	2.78817160536899e-06	2.88005252973886e-07	TRUE
g8713	268	169	0.665209754175588	0.665209754175588	1.97027636283931e-06	2.7957966718474e-06	2.88792887133788e-07	TRUE
g6764	2080	2398	-0.205248130385769	-0.205248130385769	1.99337051232096e-06	2.82825692332374e-06	2.92145881232156e-07	TRUE
g1318	200	116	0.785875194647152	0.785875194647152	1.9950432661453e-06	2.83032003912591e-06	2.92358991568469e-07	TRUE
g10050	13166	12406	0.0857790728467336	0.0857790728467336	2.0047021246361e-06	2.84371115630572e-06	2.93742232142165e-07	TRUE
g9173	78	149	-0.933766301599912	-0.933766301599912	2.01143633715706e-06	2.85295112296307e-06	2.94696678034052e-07	TRUE
g9264	133	222	-0.739133430848916	-0.739133430848916	2.04478971554956e-06	2.89994062430957e-06	2.99550476557915e-07	TRUE
g3841	3677	3281	0.164393582684875	0.164393582684875	2.04777214929397e-06	2.90385218015569e-06	2.99954522215941e-07	TRUE
g7617	451	605	-0.423807708906576	-0.423807708906576	2.05960647758907e-06	2.9203139715098e-06	3.01654949253579e-07	TRUE
g5866	11548	10838	0.0915444604499527	0.0915444604499527	2.07716545830294e-06	2.9448882466893e-06	3.04193358412504e-07	TRUE
g10672	153	81	0.917537839808028	0.917537839808028	2.08252445954571e-06	2.95216258946004e-06	3.04944764432805e-07	TRUE
g12884	4	30	-2.90689059560852	-2.90689059560852	2.09740266021718e-06	2.97292816840246e-06	3.07089752856381e-07	TRUE
g6042	1740	2031	-0.223102933560062	-0.223102933560062	2.12543464461756e-06	3.01233176830502e-06	3.11159962787565e-07	TRUE
g8020	2744	2404	0.190843585461627	0.190843585461627	2.13265207227309e-06	3.02222995659107e-06	3.12182399934482e-07	TRUE
g917	37	7	2.40209844357135	2.40209844357135	2.16931962160327e-06	3.0738558491552e-06	3.17515116263456e-07	TRUE
g11882	395	273	0.532951702144613	0.532951702144613	2.20570046416402e-06	3.12506423031294e-06	3.22804705591932e-07	TRUE
g59	366	249	0.555697906215962	0.555697906215962	2.21975905079219e-06	3.14463841014054e-06	3.2482662798801e-07	TRUE
g5128	51	14	1.86507041991389	1.86507041991389	2.23853515679551e-06	3.17089068390907e-06	3.27538366653336e-07	TRUE
g3921	1	21	-4.39231742277876	-4.39231742277876	2.25733042191756e-06	3.19698943938956e-06	3.3021618225752e-07	TRUE
g6984	1	21	-4.39231742277876	-4.39231742277876	2.25733042191756e-06	3.19698943938956e-06	3.3021618225752e-07	TRUE
g454	13	49	-1.91427012597412	-1.91427012597412	2.36550802168445e-06	3.34964837902675e-06	3.4600321117878e-07	TRUE
g1315	8	39	-2.28540221886225	-2.28540221886225	2.36775815554147e-06	3.3524679025737e-06	3.46294454942558e-07	TRUE
g6085	8549	9177	-0.102266933749215	-0.102266933749215	2.3891584325364e-06	3.38239820089152e-06	3.49386116561236e-07	TRUE
g1262	368	251	0.55201840210624	0.55201840210624	2.39570811244594e-06	3.39129984771437e-06	3.50305615576348e-07	TRUE
g3109	3720	4138	-0.153631023864614	-0.153631023864614	2.39898860776577e-06	3.39557228419029e-06	3.50746938537134e-07	TRUE
g4732	88	162	-0.880418384247327	-0.880418384247327	2.41157696834193e-06	3.41301686838159e-06	3.52548883536992e-07	TRUE
g9202	219	329	-0.587156714134068	-0.587156714134068	2.41737430928257e-06	3.42084760679497e-06	3.53357762658125e-07	TRUE
g9546	109	190	-0.801671283554022	-0.801671283554022	2.43160543678123e-06	3.44061005396766e-06	3.55399132201661e-07	TRUE
g12968	185	287	-0.633525466159376	-0.633525466159376	2.4347985285722e-06	3.44475157436207e-06	3.55826932135708e-07	TRUE
g6110	4139	4579	-0.145750316443255	-0.145750316443255	2.43588630188807e-06	3.44591391165455e-06	3.55946996211147e-07	TRUE
g3188	434	584	-0.428273326435539	-0.428273326435539	2.47879177905919e-06	3.5062267280234e-06	3.62177031658903e-07	TRUE
g8127	16	0	NA	NA	2.48154601734107e-06	3.50935558270107e-06	3.62460627700522e-07	TRUE
g9817	16	0	NA	NA	2.48154601734107e-06	3.50935558270107e-06	3.62460627700522e-07	TRUE
g11790	0	16	NA	NA	2.48154601734107e-06	3.50935558270107e-06	3.62460627700522e-07	TRUE
g11816	11	45	-2.03242147769238	-2.03242147769238	2.52627288033214e-06	3.57182699759904e-06	3.68953236609095e-07	TRUE
g12290	857	1063	-0.310774487418605	-0.310774487418605	2.52855101401384e-06	3.57465752789374e-06	3.69245617319094e-07	TRUE
g7838	10	43	-2.10433665981474	-2.10433665981474	2.5379387992297e-06	3.58753738311993e-06	3.70576046893638e-07	TRUE
g1784	207	314	-0.601133791392301	-0.601133791392301	2.54505577190756e-06	3.59720483856425e-06	3.71574650403369e-07	TRUE
g10668	11078	11789	-0.0897439035225194	-0.0897439035225194	2.57388134550229e-06	3.63754996573662e-06	3.75742115754199e-07	TRUE
g9624	638	817	-0.356779654380814	-0.356779654380814	2.61902977771733e-06	3.70095212257348e-06	3.8229126580785e-07	TRUE
g6991	268	388	-0.533823651729355	-0.533823651729355	2.62159939135032e-06	3.70417885838211e-06	3.82624572718032e-07	TRUE
g8220	191	110	0.796069114511089	0.796069114511089	2.6311188624506e-06	3.71722359261739e-06	3.83972033532917e-07	TRUE
g4770	58	120	-1.04890960048095	-1.04890960048095	2.64967972185559e-06	3.74303768631439e-06	3.86638510220069e-07	TRUE
g2949	1009	809	0.31871456667638	0.31871456667638	2.66083398292594e-06	3.75838444729303e-06	3.88223759768365e-07	TRUE
g12634	1199	1440	-0.264237152915451	-0.264237152915451	2.67109409946009e-06	3.77246503255989e-06	3.89678219211964e-07	TRUE
g2573	559	727	-0.379107081076404	-0.379107081076404	2.7123663918216e-06	3.83033717823901e-06	3.95656144646812e-07	TRUE
g556	1455	1719	-0.240550391682415	-0.240550391682415	2.7496136352223e-06	3.88251324253491e-06	4.01045691175363e-07	TRUE
g5789	445	596	-0.421506994608402	-0.421506994608402	2.75443428543465e-06	3.88889587594525e-06	4.01704987736036e-07	TRUE
g3594	73	27	1.43493705671655	1.43493705671655	2.75841435737334e-06	3.89409046153785e-06	4.02241564442724e-07	TRUE
g10880	1422	1683	-0.243113711710533	-0.243113711710533	2.77662431280579e-06	3.91937024045345e-06	4.04852848880056e-07	TRUE
g11896	3185	2822	0.174575384546399	0.174575384546399	2.79952158177554e-06	3.95126020657536e-06	4.08146935134498e-07	TRUE
g12802	17342	18225	-0.0716485247759842	-0.0716485247759842	2.83671508971572e-06	4.00331880955957e-06	4.13524348451907e-07	TRUE
g3614	180	280	-0.637429920615292	-0.637429920615292	2.85193624616209e-06	4.02436092557747e-06	4.15697901878522e-07	TRUE
g7783	5355	5849	-0.127303414103039	-0.127303414103039	3.04464959044459e-06	4.29582998677946e-06	4.43739402443089e-07	TRUE
g2998	17666	16800	0.0725141836011272	0.0725141836011272	3.08719341857167e-06	4.3553821918247e-06	4.49890870253098e-07	TRUE
g9907	712	899	-0.336443874548049	-0.336443874548049	3.09716394075732e-06	4.36897232445104e-06	4.51294668203504e-07	TRUE
g3668	90	38	1.24392558288609	1.24392558288609	3.10878258169556e-06	4.3848841383314e-06	4.52938285107522e-07	TRUE
g121	88	161	-0.871485259477319	-0.871485259477319	3.15610237122677e-06	4.45114285172796e-06	4.59782504264174e-07	TRUE
g105	118	57	1.0497530351971	1.0497530351971	3.16170118352943e-06	4.45831037851789e-06	4.60497793741506e-07	TRUE
g12068	57	118	-1.0497530351971	-1.0497530351971	3.16170118352943e-06	4.45831037851789e-06	4.60497793741506e-07	TRUE
g9356	18577	19486	-0.0689204312355294	-0.0689204312355294	3.17082423384463e-06	4.47044427435844e-06	4.61776252101195e-07	TRUE
g12125	620	795	-0.35868664489748	-0.35868664489748	3.19020108541235e-06	4.49727323563248e-06	4.64547559923094e-07	TRUE
g7561	552	408	0.436099114806673	0.436099114806673	3.21840660333361e-06	4.53654089878583e-06	4.68603728215747e-07	TRUE
g1151	6	34	-2.50250034052918	-2.50250034052918	3.29770712181876e-06	4.64781369608254e-06	4.80097694395174e-07	TRUE
g6610	15	52	-1.79354912253257	-1.79354912253257	3.31716362800272e-06	4.67472683732903e-06	4.82877697619543e-07	TRUE
g677	726	914	-0.33222461706232	-0.33222461706232	3.36084788976621e-06	4.73577346888023e-06	4.89183532787381e-07	TRUE
g736	86	158	-0.877515993475005	-0.877515993475005	3.4194865385917e-06	4.8178767557996e-06	4.97664423229587e-07	TRUE
g6449	13872	14656	-0.0793156048751094	-0.0793156048751094	3.45006380697566e-06	4.86042946424607e-06	5.02059921532937e-07	TRUE
g6194	378	261	0.534336427651187	0.534336427651187	3.45826565650853e-06	4.87145398387707e-06	5.03198703507163e-07	TRUE
g9522	19	59	-1.63471553591826	-1.63471553591826	3.49704618163305e-06	4.92554578618696e-06	5.08786136926997e-07	TRUE
g3283	1391	1157	0.26573355543475	0.26573355543475	3.50138355975638e-06	4.93111835463895e-06	5.09361757517795e-07	TRUE
g12919	1076	1302	-0.275051370609011	-0.275051370609011	3.51804150100499e-06	4.9540392938434e-06	5.11729384704468e-07	TRUE
g10323	11370	12080	-0.0873882004328319	-0.0873882004328319	3.53812556952438e-06	4.9817793290464e-06	5.14594802256514e-07	TRUE
g7090	347	480	-0.468098743030257	-0.468098743030257	3.57067222700458e-06	5.02705909357704e-06	5.19271992861688e-07	TRUE
