"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g8940	1205	1565	-0.377129510702655	-0.377129510702655	7.39586170084294e-12	1.18925015482522e-11	1.05348576492096e-12	TRUE
g3210	59	158	-1.42113769881526	-1.42113769881526	7.54740714370428e-12	1.21346794265291e-11	1.07493885839405e-12	TRUE
g6748	705	471	0.581896197673371	0.581896197673371	7.57216511715342e-12	1.21729743022593e-11	1.07833117297878e-12	TRUE
g10952	59	7	3.07528812730424	3.07528812730424	7.6509909519018e-12	1.22981681090627e-11	1.0894213454533e-12	TRUE
g12408	6407	7205	-0.16934943989785	-0.16934943989785	7.82385267683594e-12	1.25744649597683e-11	1.11389683514989e-12	TRUE
g6854	30	108	-1.84799690655495	-1.84799690655495	7.86615217407416e-12	1.26408801963722e-11	1.11978016474646e-12	TRUE
g3808	73	180	-1.30202853744966	-1.30202853744966	8.23530132976202e-12	1.32324601123465e-11	1.17218470030724e-12	TRUE
g6564	13720	14874	-0.116512195747704	-0.116512195747704	8.76876349309441e-12	1.40878782450136e-11	1.24796108950204e-12	TRUE
g819	4235	3630	0.222392421336448	0.222392421336448	8.7753138089397e-12	1.40966536558786e-11	1.24873845079899e-12	TRUE
g8639	16	80	-2.32192809488736	-2.32192809488736	8.81106299033263e-12	1.41523260975535e-11	1.25367014028122e-12	TRUE
g10577	125	257	-1.03984026453179	-1.03984026453179	8.85547191131764e-12	1.42218922810822e-11	1.25983259346821e-12	TRUE
g1263	52	146	-1.48938484073893	-1.48938484073893	9.27935506211952e-12	1.4900801472009e-11	1.31997310851574e-12	TRUE
g42	2490	2032	0.293245340183278	0.293245340183278	9.31710264495678e-12	1.4959562179322e-11	1.32517836902715e-12	TRUE
g11239	145	285	-0.97490901903717	-0.97490901903717	9.52948830956757e-12	1.52986728915774e-11	1.35521816398902e-12	TRUE
g4322	7621	6803	0.163809226244465	0.163809226244465	9.57034451687377e-12	1.53623597114725e-11	1.3608597994263e-12	TRUE
g4431	85	198	-1.21996568394191	-1.21996568394191	9.6277430472469e-12	1.5452581270479e-11	1.36885198910286e-12	TRUE
g338	1195	885	0.433261257897751	0.433261257897751	9.76785319295459e-12	1.56755166329948e-11	1.38860050289997e-12	TRUE
g4508	53	5	3.40599235967584	3.40599235967584	9.94637705531431e-12	1.59600357208648e-11	1.41380435153545e-12	TRUE
g2619	126	258	-1.03394733192334	-1.03394733192334	1.00754959930782e-11	1.61652186146068e-11	1.43198028003001e-12	TRUE
g3372	86	19	2.17833724125851	2.17833724125851	1.03258512851312e-11	1.65648393247789e-11	1.46738029472211e-12	TRUE
g9818	1160	1511	-0.381378855149894	-0.381378855149894	1.0360379221197e-11	1.66181714253822e-11	1.4721046673506e-12	TRUE
g8894	96	24	2	2	1.03622666003389e-11	1.66191409608506e-11	1.47219055271378e-12	TRUE
g846	3073	2563	0.261814288301384	0.261814288301384	1.06074038441761e-11	1.70101893287271e-11	1.50683119474204e-12	TRUE
g6610	1031	1363	-0.402741229437101	-0.402741229437101	1.07296393991874e-11	1.72040783236877e-11	1.5240066641197e-12	TRUE
g11119	173	69	1.32610377085856	1.32610377085856	1.07709396957034e-11	1.72681624774928e-11	1.52968349699769e-12	TRUE
g12912	7683	6864	0.162620200819079	0.162620200819079	1.10417230914095e-11	1.7700096637312e-11	1.5679459674213e-12	TRUE
g10065	349	552	-0.661441230568515	-0.661441230568515	1.10548237231001e-11	1.77189045420735e-11	1.56961204750157e-12	TRUE
g8073	929	659	0.495400131374602	0.495400131374602	1.10628173288774e-11	1.77295231570305e-11	1.57055268725301e-12	TRUE
g874	7109	7942	-0.159855725983338	-0.159855725983338	1.10882414361413e-11	1.77680702082848e-11	1.57396734056303e-12	TRUE
g10939	485	720	-0.570012159255183	-0.570012159255183	1.10950137965915e-11	1.77767234039637e-11	1.57473387554575e-12	TRUE
g12149	100	220	-1.13750352374994	-1.13750352374994	1.11288755988426e-11	1.78287725089546e-11	1.57934459524692e-12	TRUE
g5186	64	165	-1.36632221424582	-1.36632221424582	1.1146750189539e-11	1.78551999450091e-11	1.58168564414852e-12	TRUE
g8132	315	509	-0.692313827688416	-0.692313827688416	1.12003739616284e-11	1.79388778806794e-11	1.58909817327109e-12	TRUE
g11646	1000	1327	-0.408168370708106	-0.408168370708106	1.12145848163436e-11	1.79594179392898e-11	1.59091769452731e-12	TRUE
g5585	39	1	5.28540221886225	5.28540221886225	1.12412301689346e-11	1.7998751079461e-11	1.59430345341236e-12	TRUE
g11209	1	39	-5.28540221886225	-5.28540221886225	1.12412301689346e-11	1.7998751079461e-11	1.59430345341236e-12	TRUE
g7290	43	2	4.4262647547021	4.4262647547021	1.17086340623018e-11	1.87424956000071e-11	1.66018329744679e-12	TRUE
g8113	43	2	4.4262647547021	4.4262647547021	1.17086340623018e-11	1.87424956000071e-11	1.66018329744679e-12	TRUE
g8261	36	118	-1.71271804791953	-1.71271804791953	1.18079990230058e-11	1.88980503266638e-11	1.67406553811432e-12	TRUE
g12310	75	14	2.42146376843828	2.42146376843828	1.2319811837358e-11	1.97147427475152e-11	1.7464114475258e-12	TRUE
g2723	145	284	-0.969838029489747	-0.969838029489747	1.26987309556625e-11	2.0318596936716e-11	1.79990328772694e-12	TRUE
g269	33	0	NA	NA	1.34505739879387e-11	2.15149392405702e-11	1.90552717462969e-12	TRUE
g5340	0	33	NA	NA	1.34505739879387e-11	2.15149392405702e-11	1.90552717462969e-12	TRUE
g5574	0	33	NA	NA	1.34505739879387e-11	2.15149392405702e-11	1.90552717462969e-12	TRUE
g12358	33	0	NA	NA	1.34505739879387e-11	2.15149392405702e-11	1.90552717462969e-12	TRUE
g8365	562	812	-0.53090959696425	-0.53090959696425	1.34899869053129e-11	2.15713233392696e-11	1.91087484632429e-12	TRUE
g8776	436	659	-0.595950330231124	-0.595950330231124	1.35460531680565e-11	2.16583032262409e-11	1.91857987561412e-12	TRUE
g6251	622	406	0.615434852945427	0.615434852945427	1.36060052113862e-11	2.17514737144634e-11	1.92683329333746e-12	TRUE
g4824	1758	2182	-0.311716031180202	-0.311716031180202	1.36638478309692e-11	2.18412493586346e-11	1.93478598207895e-12	TRUE
g2527	6864	7679	-0.161868894961252	-0.161868894961252	1.38026257090473e-11	2.20603594614435e-11	1.95419563893902e-12	TRUE
g11781	114	34	1.7454271729144	1.7454271729144	1.41928691022031e-11	2.2681276381685e-11	2.00919896469173e-12	TRUE
g8168	24056	22597	0.0902655212872059	0.0902655212872059	1.42443834505457e-11	2.27607923052139e-11	2.01624280598805e-12	TRUE
g53	1019	1347	-0.402595799296488	-0.402595799296488	1.43742795444268e-11	2.29655176638511e-11	2.03437820417721e-12	TRUE
g8047	5265	5981	-0.183953186354271	-0.183953186354271	1.43826062171115e-11	2.29759872902285e-11	2.0353056459192e-12	TRUE
g12530	823	1120	-0.444534396523341	-0.444534396523341	1.46768153186372e-11	2.34430907074755e-11	2.07668355104867e-12	TRUE
g12327	5204	4538	0.197564353045459	0.197564353045459	1.47595269339718e-11	2.35722983482518e-11	2.08812928512948e-12	TRUE
g6561	1840	2272	-0.304257068560306	-0.304257068560306	1.5506818051847e-11	2.47627368150426e-11	2.19358312708948e-12	TRUE
g7730	26	99	-1.92891690193852	-1.92891690193852	1.5554113552696e-11	2.48352011539041e-11	2.20000231056784e-12	TRUE
g6337	676	947	-0.486341179186201	-0.486341179186201	1.55565560433502e-11	2.48360398059598e-11	2.2000766017503e-12	TRUE
g777	147	286	-0.960198991942025	-0.960198991942025	1.58915103298796e-11	2.53676678759408e-11	2.24717036092999e-12	TRUE
g1271	876	1181	-0.431006189795983	-0.431006189795983	1.61389790420685e-11	2.57595286484667e-11	2.28188296903956e-12	TRUE
g6121	2081	1669	0.318293010372736	0.318293010372736	1.64236402255824e-11	2.62106486980651e-11	2.32184500298121e-12	TRUE
g4669	4879	5567	-0.190314599939807	-0.190314599939807	1.65104596661081e-11	2.63459589202715e-11	2.33383132834466e-12	TRUE
g5627	7760	6944	0.160289704630012	0.160289704630012	1.68421943058661e-11	2.68720020985576e-11	2.38043035528695e-12	TRUE
g11175	282	465	-0.721535553596601	-0.721535553596601	1.69838587638083e-11	2.70946929096517e-11	2.40015720573254e-12	TRUE
g10432	294	153	0.942284502143711	0.942284502143711	1.73854264318152e-11	2.77319066614621e-11	2.45660417057172e-12	TRUE
g9274	75	181	-1.27102719658733	-1.27102719658733	1.74339431779913e-11	2.78058729287982e-11	2.46315640093358e-12	TRUE
g3040	34732	32982	0.0745866037427376	0.0745866037427376	1.75019998494008e-11	2.7910981909287e-11	2.47246737846518e-12	TRUE
g7391	666	443	0.588215478516243	0.588215478516243	1.82647230673183e-11	2.91237349352587e-11	2.57989793410078e-12	TRUE
g6994	52	5	3.37851162325373	3.37851162325373	1.83940640496871e-11	2.93245591901603e-11	2.59752791874712e-12	TRUE
g11713	52	5	3.37851162325373	3.37851162325373	1.83940640496871e-11	2.93245591901603e-11	2.59752791874712e-12	TRUE
g11463	4	49	-3.61470984411521	-3.61470984411521	1.86138882085629e-11	2.96695346196289e-11	2.62824707205544e-12	TRUE
g11510	83	193	-1.21741760592116	-1.21741760592116	1.88962179237251e-11	3.01158473159369e-11	2.66778325124837e-12	TRUE
g7624	117	243	-1.05444778402238	-1.05444778402238	1.92299509649274e-11	3.0643964177595e-11	2.71456597342959e-12	TRUE
g5999	3562	4151	-0.220771415501989	-0.220771415501989	1.94777527440237e-11	3.10350318629869e-11	2.74920832668129e-12	TRUE
g7266	165	65	1.34395440121736	1.34395440121736	2.00733873967351e-11	3.19801574636954e-11	2.83293136530095e-12	TRUE
g12715	122	250	-1.0350469470992	-1.0350469470992	2.01504368746441e-11	3.20989620356788e-11	2.84345555357911e-12	TRUE
g6598	2378	1938	0.295180144330576	0.295180144330576	2.03750349925258e-11	3.24527484683609e-11	2.87479538306246e-12	TRUE
g8038	271	450	-0.731632149863167	-0.731632149863167	2.06531458601944e-11	3.2891670945778e-11	2.91367690685177e-12	TRUE
g5470	977	703	0.47483387289585	0.47483387289585	2.08595363204722e-11	3.3216279470854e-11	2.94243203956729e-12	TRUE
g9064	560	358	0.645467239680711	0.645467239680711	2.1659785076622e-11	3.4486339218604e-11	3.05493905580984e-12	TRUE
g2985	7203	6422	0.165575239225802	0.165575239225802	2.19079199226258e-11	3.48771285089952e-11	3.08955674770926e-12	TRUE
g4593	443	665	-0.586047641833535	-0.586047641833535	2.2016721779039e-11	3.50460326770302e-11	3.10451896032186e-12	TRUE
g8327	922	1232	-0.418163600265563	-0.418163600265563	2.21594964600058e-11	3.52689663524899e-11	3.12426732467274e-12	TRUE
g6750	38	1	5.24792751344359	5.24792751344359	2.22246665515513e-11	3.53640007995081e-11	3.13230110307799e-12	TRUE
g6811	1	38	-5.24792751344359	-5.24792751344359	2.22246665515513e-11	3.53640007995081e-11	3.13230110307799e-12	TRUE
g7919	38	1	5.24792751344359	5.24792751344359	2.22246665515513e-11	3.53640007995081e-11	3.13230110307799e-12	TRUE
g3943	1954	1558	0.326735233906716	0.326735233906716	2.24258389636134e-11	3.5675342985957e-11	3.16026580630565e-12	TRUE
g6920	2	42	-4.39231742277876	-4.39231742277876	2.26731966534999e-11	3.60644142251274e-11	3.19473130629681e-12	TRUE
g11050	571	367	0.63771068251963	0.63771068251963	2.26942908909677e-11	3.60935351997049e-11	3.19731095970728e-12	TRUE
g3101	1273	1633	-0.359292371660338	-0.359292371660338	2.28235208510341e-11	3.62946095143992e-11	3.21512293369461e-12	TRUE
g11892	954	684	0.479992941119614	0.479992941119614	2.28573826532852e-11	3.63439959360079e-11	3.21949778215976e-12	TRUE
g1588	11	67	-2.60665757182047	-2.60665757182047	2.33574271035764e-11	3.71322465115945e-11	3.28912237438088e-12	TRUE
g3019	11	67	-2.60665757182047	-2.60665757182047	2.33574271035764e-11	3.71322465115945e-11	3.28912237438088e-12	TRUE
g2934	2105	2561	-0.282887019643709	-0.282887019643709	2.37374564449055e-11	3.77294491763566e-11	3.34222681950729e-12	TRUE
g9246	356	557	-0.645800086373633	-0.645800086373633	2.39799291534837e-11	3.81101708077816e-11	3.37595267755964e-12	TRUE
g3278	6026	5315	0.181130981175995	0.181130981175995	2.41212605445185e-11	3.83300796238582e-11	3.39543308766321e-12	TRUE
g5066	879	621	0.501269896922922	0.501269896922922	2.42008635353841e-11	3.84518565236558e-11	3.40622057673037e-12	TRUE
g9633	4183	4816	-0.203297394115667	-0.203297394115667	2.46335174480805e-11	3.91344843049344e-11	3.46669049951312e-12	TRUE
g10164	14272	15422	-0.111802352727615	-0.111802352727615	2.48100429089959e-11	3.94100914583854e-11	3.49110489304446e-12	TRUE
g3693	14428	15584	-0.111194254294771	-0.111194254294771	2.49501530547036e-11	3.96277933632455e-11	3.51038980604916e-12	TRUE
g10961	7	57	-3.02553509210714	-3.02553509210714	2.49672504892828e-11	3.96500873897474e-11	3.51236470085722e-12	TRUE
g11193	3554	4139	-0.219838567201613	-0.219838567201613	2.50717224759001e-11	3.98111170572211e-11	3.5266293584421e-12	TRUE
g5297	158	61	1.37304341061422	1.37304341061422	2.55439003282731e-11	4.05559118583712e-11	3.59260628664473e-12	TRUE
g6513	5989	6741	-0.170647492922678	-0.170647492922678	2.61095589593197e-11	4.144892484792e-11	3.67171297993059e-12	TRUE
g7799	62	9	2.78427130894456	2.78427130894456	2.62130317452147e-11	4.16080888650302e-11	3.68581237067971e-12	TRUE
g8318	2764	3282	-0.247817623125455	-0.247817623125455	2.62960764274567e-11	4.1734792212849e-11	3.6970362643873e-12	TRUE
g3920	675	452	0.578564729523006	0.578564729523006	2.65284461065107e-11	4.20984308298101e-11	3.72924884010064e-12	TRUE
g6873	140	50	1.48542682717024	1.48542682717024	2.69201327895985e-11	4.27147721896691e-11	3.78384684425552e-12	TRUE
g12328	14788	15956	-0.109672079899919	-0.109672079899919	2.6983637546607e-11	4.28102928081748e-11	3.79230844600045e-12	TRUE
g12378	32	0	NA	NA	2.73014943985572e-11	4.33092773008707e-11	3.83651050541062e-12	TRUE
g11661	14218	13117	0.116280742293682	0.116280742293682	2.73476796763816e-11	4.33772306266496e-11	3.84253008515141e-12	TRUE
g12733	11607	12644	-0.123457805740125	-0.123457805740125	2.73658873339855e-11	4.34007963423663e-11	3.84461763132048e-12	TRUE
g7691	317	171	0.890486515253509	0.890486515253509	2.73705502706889e-11	4.34028777336888e-11	3.84480200936076e-12	TRUE
g9369	331	525	-0.665486205746268	-0.665486205746268	2.74383848974935e-11	4.35051209255974e-11	3.85385912377851e-12	TRUE
g2690	82	18	2.18762700317577	2.18762700317577	2.74508193953693e-11	4.35195097843121e-11	3.85513374693225e-12	TRUE
g5228	22	90	-2.03242147769238	-2.03242147769238	2.8275048968851e-11	4.48207274036339e-11	3.97040085313846e-12	TRUE
g6925	677	454	0.576463536284082	0.576463536284082	2.87756485306545e-11	4.56086811533217e-11	4.0402009751182e-12	TRUE
g8888	118	243	-1.04216945424394	-1.04216945424394	2.9772406762163e-11	4.71827449470344e-11	4.179637896192e-12	TRUE
g11547	11072	10105	0.131846526369628	0.131846526369628	3.00870439673417e-11	4.76755434315529e-11	4.22329197404169e-12	TRUE
g8302	788	1074	-0.446726458529037	-0.446726458529037	3.11465297997415e-11	4.93483545775259e-11	4.37147633395398e-12	TRUE
g6158	208	366	-0.815260120142951	-0.815260120142951	3.1881164375136e-11	5.0506127346889e-11	4.474036516653e-12	TRUE
g7183	3070	3612	-0.234559237223316	-0.234559237223316	3.26398907901648e-11	5.17017785883829e-11	4.57995212722603e-12	TRUE
g8103	64	10	2.67807190511264	2.67807190511264	3.32956995308109e-11	5.27341351903808e-11	4.6714024398549e-12	TRUE
g822	268	444	-0.728326675892333	-0.728326675892333	3.35177441357359e-11	5.30793224369588e-11	4.70198051874156e-12	TRUE
g11225	4848	4217	0.201172677193819	0.201172677193819	3.35425021091851e-11	5.31120367097401e-11	4.70487848100333e-12	TRUE
g8500	312	500	-0.680382065799838	-0.680382065799838	3.41280337323724e-11	5.40325774833967e-11	4.78642369646046e-12	TRUE
g2311	28	101	-1.85085656069419	-1.85085656069419	3.53054252499874e-11	5.58864151876747e-11	4.95034166051351e-12	TRUE
g9344	28	101	-1.85085656069419	-1.85085656069419	3.53054252499874e-11	5.58864151876747e-11	4.95034166051351e-12	TRUE
g11493	873	618	0.498374815725066	0.498374815725066	3.58757468177373e-11	5.67787934364043e-11	5.02969458460405e-12	TRUE
g11290	303	488	-0.687563354089935	-0.687563354089935	3.88412635388136e-11	6.14646625802334e-11	5.44478777751029e-12	TRUE
g12110	1908	2338	-0.293213758526145	-0.293213758526145	3.98414634616984e-11	6.30397358840651e-11	5.58431412506309e-12	TRUE
g7678	12810	13889	-0.116672254167014	-0.116672254167014	3.99141830698113e-11	6.3147084451189e-11	5.59382349421397e-12	TRUE
g8853	11196	12206	-0.124607103500475	-0.124607103500475	4.02050615022631e-11	6.35995074734786e-11	5.63390095073317e-12	TRUE
g3566	12147	13198	-0.119719274016321	-0.119719274016321	4.03849176322524e-11	6.38762177055186e-11	5.65841305941605e-12	TRUE
g7147	11	66	-2.58496250072116	-2.58496250072116	4.05575573125816e-11	6.41414476165525e-11	5.6819081949493e-12	TRUE
g3689	4154	3574	0.216961581803156	0.216961581803156	4.08857392386608e-11	6.46525715451186e-11	5.72718561456284e-12	TRUE
g7365	1175	1517	-0.36856032879467	-0.36856032879467	4.09821065971983e-11	6.47970473404255e-11	5.73998386336809e-12	TRUE
g1653	694	962	-0.471101231191781	-0.471101231191781	4.10461664657191e-11	6.489041254539e-11	5.74825452988597e-12	TRUE
g5489	213	98	1.11999977611063	1.11999977611063	4.13170608837277e-11	6.53107024634299e-11	5.78548550639654e-12	TRUE
g5482	77	16	2.2667865406949	2.2667865406949	4.1735059852499e-11	6.59633925487155e-11	5.84330342729095e-12	TRUE
g4951	1425	1799	-0.336233267312016	-0.336233267312016	4.27506918754261e-11	6.75603833785861e-11	5.98477131772189e-12	TRUE
g11314	587	835	-0.508415694251363	-0.508415694251363	4.29689617220674e-11	6.78970395398465e-11	6.01459367865426e-12	TRUE
g11590	1016	1335	-0.393939339802751	-0.393939339802751	4.42116343535304e-11	6.9852117504041e-11	6.18778237207026e-12	TRUE
g7202	56	7	3	3	4.49920101175394e-11	7.1076402324708e-11	6.29623446060255e-12	TRUE
g7556	341	535	-0.649767152264337	-0.649767152264337	4.64395188970457e-11	7.33541675152213e-11	6.49800809033909e-12	TRUE
g1963	539	777	-0.527629325655205	-0.527629325655205	4.74332795263877e-11	7.49147406711565e-11	6.63624995629345e-12	TRUE
g7129	10597	9661	0.133411463323883	0.133411463323883	4.78714845542072e-11	7.55976119608924e-11	6.69674145003773e-12	TRUE
g4288	180	327	-0.861293729168408	-0.861293729168408	4.84329243377601e-11	7.64749027146934e-11	6.77445540425303e-12	TRUE
g4137	201	355	-0.820623523213116	-0.820623523213116	4.89800422442954e-11	7.73293683403538e-11	6.85014741653448e-12	TRUE
g3932	13410	14508	-0.113539413178444	-0.113539413178444	4.95499197228355e-11	7.82195539958093e-11	6.92900365316007e-12	TRUE
g6009	115	237	-1.04325319795388	-1.04325319795388	5.00776087264398e-11	7.90429320631536e-11	7.00194180410972e-12	TRUE
g8369	230	393	-0.772895451314231	-0.772895451314231	5.07709430053183e-11	8.01275335880717e-11	7.09802018278193e-12	TRUE
g2032	2734	2270	0.268320945427782	0.268320945427782	5.23684429154514e-11	8.26386660405357e-11	7.32046642605281e-12	TRUE
g2890	385	224	0.78135971352466	0.78135971352466	5.27238253056339e-11	8.31893341058687e-11	7.3692468248336e-12	TRUE
g1984	1353	1716	-0.342887713523009	-0.342887713523009	5.37374589271167e-11	8.47783513508549e-11	7.51000838294775e-12	TRUE
g2130	6	53	-3.14295795384204	-3.14295795384204	5.49078560396765e-11	8.66089944764651e-11	7.67170706134462e-12	TRUE
g12094	6	53	-3.14295795384204	-3.14295795384204	5.49078560396765e-11	8.66089944764651e-11	7.67170706134462e-12	TRUE
g9181	1709	1347	0.343402546213838	0.343402546213838	5.52532464226374e-11	8.71378809543274e-11	7.7190250342454e-12	TRUE
g11627	11277	12283	-0.123279646377235	-0.123279646377235	5.56212853553006e-11	8.7707623918754e-11	7.76949516454154e-12	TRUE
g330	337	188	0.842015929504221	0.842015929504221	5.83684212074331e-11	9.20283018891296e-11	8.15223825001688e-12	TRUE
g6016	5230	5921	-0.179029907288321	-0.179029907288321	5.91923177140075e-11	9.3315964910217e-11	8.26630463522832e-12	TRUE
g3898	5033	5711	-0.182324786759445	-0.182324786759445	6.02113914283109e-11	9.49109715943465e-11	8.40759676202491e-12	TRUE
g8353	4617	5267	-0.190025727104592	-0.190025727104592	6.13581407904462e-11	9.67068202700377e-11	8.56668028268848e-12	TRUE
g2289	761	527	0.530093491866332	0.530093491866332	6.22200069244627e-11	9.80532809853394e-11	8.68595520486026e-12	TRUE
g3295	532	767	-0.527800332001744	-0.527800332001744	6.22509821468498e-11	9.80901621129171e-11	8.68922228393019e-12	TRUE
