"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g2468	14021	12811	0.130206154473267	0.130206154473267	1.48991929904696e-13	2.49547026711009e-13	2.40013487266011e-14	TRUE
g12477	59	168	-1.50967437341692	-1.50967437341692	1.50546242139171e-13	2.52117733407819e-13	2.42485984282592e-14	TRUE
g3725	209	388	-0.892553710106244	-0.892553710106244	1.55098156540134e-13	2.59707169260879e-13	2.49785478047285e-14	TRUE
g1186	291	497	-0.772226698654004	-0.772226698654004	1.56763491077072e-13	2.62461776668156e-13	2.52434850145935e-14	TRUE
g8499	124	34	1.86673346913654	1.86673346913654	1.57318602589385e-13	2.63357117626683e-13	2.53295986055187e-14	TRUE
g2224	18	92	-2.3536369546147	-2.3536369546147	1.59539048638635e-13	2.6703969783121e-13	2.56837879255337e-14	TRUE
g7124	573	350	0.711180216924577	0.711180216924577	1.6242562850266e-13	2.71836170142702e-13	2.61451110120994e-14	TRUE
g3458	263	460	-0.806571061652074	-0.806571061652074	1.66755498298699e-13	2.79046586076418e-13	2.68386063807675e-14	TRUE
g3483	7539	6661	0.178634390027376	0.178634390027376	1.70197189675036e-13	2.84769063675717e-13	2.73889923430894e-14	TRUE
g10734	1539	1157	0.41160436722072	0.41160436722072	1.71307412699662e-13	2.86589620393141e-13	2.75640928731473e-14	TRUE
g800	724	1032	-0.511381368340048	-0.511381368340048	1.71862524211974e-13	2.87481149996438e-13	2.76498398892141e-14	TRUE
g11762	133	39	1.76988021663894	1.76988021663894	1.72528658026749e-13	2.88558136606682e-13	2.77534240975576e-14	TRUE
g2371	894	1233	-0.463826063219521	-0.463826063219521	1.75526260193237e-13	2.93533775603441e-13	2.82319793753859e-14	TRUE
g146	29562	27798	0.0887627892789116	0.0887627892789116	1.75859327100625e-13	2.9405278418853e-13	2.82818974457672e-14	TRUE
g6772	15249	13990	0.124318674117484	0.124318674117484	1.78523862359725e-13	2.98469582382666e-13	2.87067036039878e-14	TRUE
g3421	214	88	1.28203536776385	1.28203536776385	1.79967152291738e-13	3.00843734115059e-13	2.89350487155688e-14	TRUE
g897	8	68	-3.08746284125034	-3.08746284125034	1.800781745942e-13	3.00990463009439e-13	2.8949161051062e-14	TRUE
g12078	68799	66097	0.0578028029617421	0.0578028029617421	1.88071780371502e-13	3.14310744865087e-13	3.02303012600547e-14	TRUE
g2508	1085	1455	-0.423324110463804	-0.423324110463804	1.9151347174784e-13	3.20021285327733e-13	3.0779539112606e-14	TRUE
g12788	0	39	NA	NA	1.93955962402015e-13	3.24060891110967e-13	3.116806703217e-14	TRUE
g4870	7080	7982	-0.173000918540911	-0.173000918540911	1.9551027463649e-13	3.26615680737889e-13	3.14137858354233e-14	TRUE
g2520	7831	6938	0.17467670736745	0.17467670736745	1.9773072068574e-13	3.30282497834896e-13	3.17664590650821e-14	TRUE
g9894	301	509	-0.757902169315994	-0.757902169315994	1.98951966012828e-13	3.3227955417545e-13	3.19585352692671e-14	TRUE
g685	169	332	-0.974159995064741	-0.974159995064741	1.99507077525141e-13	3.33163695694311e-13	3.20435717018688e-14	TRUE
g4583	104	24	2.11547721741994	2.11547721741994	2.10387263166467e-13	3.51287580115586e-13	3.37867207828609e-14	TRUE
g50	2	49	-4.61470984411521	-4.61470984411521	2.19047002758543e-13	3.65676171067612e-13	3.5168343283535e-14	TRUE
g3381	2	49	-4.61470984411521	-4.61470984411521	2.19047002758543e-13	3.65676171067612e-13	3.5168343283535e-14	TRUE
g12946	4	56	-3.8073549220576	-3.8073549220576	2.23598917159507e-13	3.73202936762167e-13	3.58945323816406e-14	TRUE
g5141	6050	6883	-0.186102367565384	-0.186102367565384	2.34812169708221e-13	3.91842902779188e-13	3.76848893966283e-14	TRUE
g5717	7158	6308	0.182373883625873	0.182373883625873	2.34812169708221e-13	3.91842902779188e-13	3.76848893966283e-14	TRUE
g2287	898	614	0.548476789370968	0.548476789370968	2.38142838782096e-13	3.97324140942242e-13	3.82145016510079e-14	TRUE
g3688	84	207	-1.30116953472056	-1.30116953472056	2.38364883387021e-13	3.97643363640222e-13	3.82452043822592e-14	TRUE
g7749	1509	1938	-0.360975764888398	-0.360975764888398	2.54685161849011e-13	4.24814324975412e-13	4.08584982645305e-14	TRUE
g7862	491	288	0.76965421287238	0.76965421287238	2.56572540990874e-13	4.27907341003329e-13	4.11559835012069e-14	TRUE
g10509	8329	9300	-0.159087423708376	-0.159087423708376	2.57349697108111e-13	4.29148187591282e-13	4.1275327706851e-14	TRUE
g5008	28445	26727	0.0898771711740469	0.0898771711740469	2.57904808620424e-13	4.30018487728091e-13	4.13590328800028e-14	TRUE
g4169	44	141	-1.6801197337615	-1.6801197337615	2.59681165459824e-13	4.32924549215599e-13	4.163853689214e-14	TRUE
g7117	425	238	0.836501267717121	0.836501267717121	2.63122856836162e-13	4.3860584877788e-13	4.21849623647724e-14	TRUE
g795	4032	3402	0.24511249783653	0.24511249783653	2.64677169070637e-13	4.41139972703082e-13	4.24286935478157e-14	TRUE
g9138	114	252	-1.14438990933518	-1.14438990933518	2.80331313717852e-13	4.67170745102977e-13	4.49323244434712e-14	TRUE
g2126	82	14	2.55019708256048	2.55019708256048	2.82662782069565e-13	4.70995500573315e-13	4.5300188132522e-14	TRUE
g6725	87	211	-1.27815569285846	-1.27815569285846	3.01203506580805e-13	5.0182496457363e-13	4.82653555652026e-14	TRUE
g6097	480	733	-0.610778792525293	-0.610778792525293	3.07642800123631e-13	5.12487304837963e-13	4.92908558498535e-14	TRUE
g6148	151	50	1.59454854955035	1.59454854955035	3.10973469197506e-13	5.17969060298484e-13	4.98180892381891e-14	TRUE
g3779	1600	2039	-0.349789870241871	-0.349789870241871	3.18745030369882e-13	5.30845370233968e-13	5.10565283778838e-14	TRUE
g4524	575	354	0.699812595748741	0.699812595748741	3.20077297999433e-13	5.32995598353525e-13	5.12633365920285e-14	TRUE
g9580	8	67	-3.06608919045777	-3.06608919045777	3.25406368517633e-13	5.41799929680787e-13	5.21101342047882e-14	TRUE
g9003	84	15	2.48542682717024	2.48542682717024	3.28848059893971e-13	5.47459924321364e-13	5.26545105772484e-14	TRUE
g7850	95	223	-1.23104429158936	-1.23104429158936	3.31512595153072e-13	5.51824835362152e-13	5.30743262465887e-14	TRUE
g6137	10389	9366	0.14955185021932	0.14955185021932	3.33733041202322e-13	5.55449503078347e-13	5.342294556304e-14	TRUE
g5168	77	12	2.68182403997374	2.68182403997374	3.3584246494911e-13	5.58888482480222e-13	5.37537054401495e-14	TRUE
g11290	3	52	-4.11547721741994	-4.11547721741994	3.4028335704761e-13	5.6620596628909e-13	5.44574985608799e-14	TRUE
g1131	517	309	0.742557442410559	0.742557442410559	3.42836870004248e-13	5.70381515798638e-13	5.48591015021159e-14	TRUE
g8945	5052	5809	-0.201435190733024	-0.201435190733024	3.68371999570627e-13	6.12785851013864e-13	5.8937536138001e-14	TRUE
g7291	182	69	1.39927018342053	1.39927018342053	3.79252185211953e-13	6.30763445557089e-13	6.06627187293227e-14	TRUE
g9092	69	182	-1.39927018342053	-1.39927018342053	3.79252185211953e-13	6.30763445557089e-13	6.06627187293227e-14	TRUE
g4393	776	516	0.588685586763873	0.588685586763873	3.9235281690253e-13	6.5242639615169e-13	6.27501503779108e-14	TRUE
g6933	0	38	NA	NA	3.92685883809918e-13	6.52854463908444e-13	6.2787290503435e-14	TRUE
g8562	0	38	NA	NA	3.92685883809918e-13	6.52854463908444e-13	6.2787290503435e-14	TRUE
g8213	202	375	-0.892535302631448	-0.892535302631448	3.9324099532223e-13	6.53651452874171e-13	6.28679759196279e-14	TRUE
g1913	581	855	-0.557386256368732	-0.557386256368732	4.0822900615467e-13	6.78477656313801e-13	6.52557517796151e-14	TRUE
g2518	79	13	2.60334103003601	2.60334103003601	4.10671496808845e-13	6.82405681728053e-13	6.56293363386826e-14	TRUE
g8389	13	79	-2.60334103003601	-2.60334103003601	4.10671496808845e-13	6.82405681728053e-13	6.56293363386826e-14	TRUE
g2117	17	88	-2.37196877738696	-2.37196877738696	4.15223411209809e-13	6.8983671306729e-13	6.63482620208269e-14	TRUE
g5747	2599	3148	-0.276478907035287	-0.276478907035287	4.24771329221585e-13	7.056087245871e-13	6.78652087606705e-14	TRUE
g4078	48	2	4.58496250072116	4.58496250072116	4.25770529943748e-13	7.07177812852046e-13	6.80161231399205e-14	TRUE
g245	7672	8596	-0.164062762409653	-0.164062762409653	4.27990975992998e-13	7.10774649330598e-13	6.83620656573373e-14	TRUE
g4769	3119	2573	0.277632095640351	0.277632095640351	4.40203429263875e-13	7.30962395623879e-13	7.03037162759612e-14	TRUE
g3724	58	5	3.53605290024021	3.53605290024021	4.51083614905201e-13	7.48933003613444e-13	7.20321232815317e-14	TRUE
g2358	8448	9415	-0.156351260143136	-0.156351260143136	4.58855176077577e-13	7.61738423474342e-13	7.32637442378009e-14	TRUE
g12445	12215	11110	0.136795046878165	0.136795046878165	4.60187443707127e-13	7.63852158163613e-13	7.3467042526149e-14	TRUE
g2944	174	336	-0.949373926930032	-0.949373926930032	4.61741755941603e-13	7.66333869270084e-13	7.3705732661993e-14	TRUE
g4649	633	917	-0.534716234166712	-0.534716234166712	4.68847183299204e-13	7.78026721632247e-13	7.48303472520835e-14	TRUE
g102	335	549	-0.712645053660063	-0.712645053660063	4.70623540138604e-13	7.80874403969564e-13	7.51042363772771e-14	TRUE
g1962	3960	4630	-0.225511763180627	-0.225511763180627	4.73621142305092e-13	7.85747428168122e-13	7.55729221984799e-14	TRUE
g3176	10381	11449	-0.141276168290061	-0.141276168290061	4.83391104921793e-13	8.01853252456433e-13	7.71219749376286e-14	TRUE
g3490	2032	1597	0.347536089360933	0.347536089360933	4.84168261039031e-13	8.03039517764839e-13	7.72360695342446e-14	TRUE
g9825	14	81	-2.53249508082702	-2.53249508082702	4.87276885507981e-13	8.08091947825264e-13	7.77220105506345e-14	TRUE
g4939	2014	2499	-0.31128721807992	-0.31128721807992	4.9560355819267e-13	8.21795500502113e-13	7.90400136177329e-14	TRUE
g11656	7081	7967	-0.170083458513609	-0.170083458513609	5.02153874037958e-13	8.32550417104552e-13	8.00744178633086e-14	TRUE
g5567	662	425	0.639368375782153	0.639368375782153	5.29909449653587e-13	8.7845552428489e-13	8.44895555641606e-14	TRUE
g9151	41	134	-1.70853718583969	-1.70853718583969	5.38236122338276e-13	8.92087700942669e-13	8.57952021139977e-14	TRUE
g10527	41	134	-1.70853718583969	-1.70853718583969	5.38236122338276e-13	8.92087700942669e-13	8.57952021139977e-14	TRUE
g7176	1513	1936	-0.355666965057857	-0.355666965057857	5.52335954751015e-13	9.1528140357883e-13	8.80314561940613e-14	TRUE
g4254	61	168	-1.46158008521587	-1.46158008521587	5.56332757639666e-13	9.21727585022811e-13	8.86457758700268e-14	TRUE
g5852	168	61	1.46158008521587	1.46158008521587	5.56332757639666e-13	9.21727585022811e-13	8.86457758700268e-14	TRUE
g7450	2232	2740	-0.295838866018702	-0.295838866018702	5.56665824547053e-13	9.22102409213242e-13	8.86874982116937e-14	TRUE
g5058	320	163	0.973199940656285	0.973199940656285	5.62994095787417e-13	9.32465723187884e-13	8.96842382488197e-14	TRUE
g8330	58	163	-1.49074715910351	-1.49074715910351	5.67212943280992e-13	9.39333074527886e-13	9.03447377807591e-14	TRUE
g9364	971	679	0.516059721174459	0.516059721174459	5.6976645623763e-13	9.4344114450807e-13	9.0739850563657e-14	TRUE
g5597	14434	15683	-0.119730399011598	-0.119730399011598	6.10511641241374e-13	1.01077931191203e-12	9.72164127562585e-14	TRUE
g11326	1902	2372	-0.31858676368544	-0.31858676368544	6.178391132039e-13	1.02278007910125e-12	9.83706424903954e-14	TRUE
g6018	6764	7627	-0.173239040009891	-0.173239040009891	6.19726492345762e-13	1.02577331838412e-12	9.86585312334397e-14	TRUE
g485	1231	1614	-0.390809816793324	-0.390809816793324	6.41042774418565e-13	1.06092046534541e-12	1.02038971954699e-13	TRUE
g1738	156	54	1.53051471669878	1.53051471669878	6.45927755726916e-13	1.06886843729504e-12	1.02803405211815e-13	TRUE
g8797	1932	2405	-0.31594179982163	-0.31594179982163	6.50257625522954e-13	1.07589590768635e-12	1.03479304940017e-13	TRUE
g985	3551	2971	0.257276755185556	0.257276755185556	6.64135413330769e-13	1.09871724973083e-12	1.05674253908305e-13	TRUE
g5723	2861	2343	0.288162543460047	0.288162543460047	6.64468480238156e-13	1.09912781572038e-12	1.05713742006482e-13	TRUE
g7779	803	1117	-0.476157292966001	-0.476157292966001	6.86117829218347e-13	1.13479401314383e-12	1.09144104825845e-13	TRUE
g2760	1675	1285	0.382392736151257	0.382392736151257	7.03326286100037e-13	1.16310709236648e-12	1.118672472207e-13	TRUE
g2513	7	63	-3.16992500144231	-3.16992500144231	7.05435709846824e-13	1.16644650515796e-12	1.12188430814857e-13	TRUE
g9102	10645	11718	-0.138550405268292	-0.138550405268292	7.14761583253676e-13	1.18171602839808e-12	1.13657048401711e-13	TRUE
g4657	43	1	5.4262647547021	5.4262647547021	7.33857419277228e-13	1.21305483656333e-12	1.16663756969045e-13	TRUE
g7663	43	1	5.4262647547021	5.4262647547021	7.33857419277228e-13	1.21305483656333e-12	1.16663756969045e-13	TRUE
g252	56	159	-1.50552803322675	-1.50552803322675	7.41962047356992e-13	1.22613857005948e-12	1.17922067632175e-13	TRUE
g6013	56	159	-1.50552803322675	-1.50552803322675	7.41962047356992e-13	1.22613857005948e-12	1.17922067632175e-13	TRUE
g1994	18	89	-2.30580842952409	-2.30580842952409	7.61612994892857e-13	1.25837205779452e-12	1.21029799412971e-13	TRUE
g6323	3124	2583	0.27434681002398	0.27434681002398	7.68274333040608e-13	1.26921625492877e-12	1.22072790629936e-13	TRUE
g959	240	108	1.15200309344505	1.15200309344505	7.74935671188359e-13	1.28005768498031e-12	1.2311551570982e-13	TRUE
g5842	94	219	-1.22019820792354	-1.22019820792354	7.76823050330222e-13	1.28301161278548e-12	1.2339962348822e-13	TRUE
g7011	233	414	-0.829300812845045	-0.829300812845045	7.85815856829686e-13	1.29761595540768e-12	1.24796305787436e-13	TRUE
g8909	233	414	-0.829300812845045	-0.829300812845045	7.85815856829686e-13	1.29761595540768e-12	1.24796305787436e-13	TRUE
g9001	37	0	NA	NA	7.95585819446387e-13	1.31341403944818e-12	1.26315665336037e-13	TRUE
g9615	37	0	NA	NA	7.95585819446387e-13	1.31341403944818e-12	1.26315665336037e-13	TRUE
g4296	91	19	2.25986712675511	2.25986712675511	8.1246120942069e-13	1.34101673615116e-12	1.28978536658126e-13	TRUE
g10885	152	52	1.54748779530249	1.54748779530249	8.3411055840088e-13	1.37657481193323e-12	1.32398500374548e-13	TRUE
g3104	1428	1071	0.415037499278842	0.415037499278842	8.44879721739744e-13	1.39416999201688e-12	1.34090798850955e-13	TRUE
g5533	109	28	1.96082940271932	1.96082940271932	8.49209591535782e-13	1.40113630452578e-12	1.34760816434688e-13	TRUE
g7434	4966	4279	0.214810582553351	0.214810582553351	8.78519479385886e-13	1.4493108689614e-12	1.3939422976768e-13	TRUE
g7638	95	21	2.17753818555219	2.17753818555219	8.85069795231175e-13	1.45993102801096e-12	1.40415673077344e-13	TRUE
g7656	162	317	-0.968489027254783	-0.968489027254783	8.90953977261688e-13	1.46944982721109e-12	1.41331187968754e-13	TRUE
g1369	2859	3425	-0.260593368104153	-0.260593368104153	9.00945984483315e-13	1.48574037206795e-12	1.42898007069782e-13	TRUE
g6493	109	241	-1.14470501145304	-1.14470501145304	9.0694118881629e-13	1.49543652210959e-12	1.43830579505215e-13	TRUE
g250	99	23	2.1057946640226	2.1057946640226	9.17488307550229e-13	1.51263480425988e-12	1.45484704472473e-13	TRUE
g10657	3598	4229	-0.233121373777319	-0.233121373777319	9.5945473788106e-13	1.58162216594679e-12	1.52119885614075e-13	TRUE
g7025	12	75	-2.64385618977472	-2.64385618977472	1.02240438337731e-12	1.6851775368028e-12	1.62079806199728e-13	TRUE
g2661	657	941	-0.518301352406207	-0.518301352406207	1.05326858346189e-12	1.73582845596755e-12	1.66951394494001e-13	TRUE
g1880	65	8	3.02236781302845	3.02236781302845	1.05782049786285e-12	1.74299738922435e-12	1.67630233179201e-13	TRUE
g2692	8	65	-3.02236781302845	-3.02236781302845	1.05782049786285e-12	1.74299738922435e-12	1.67630233179201e-13	TRUE
g8149	8214	9152	-0.156002104799333	-0.156002104799333	1.08202335979968e-12	1.78253676540609e-12	1.71443783916707e-13	TRUE
g2377	259	447	-0.787322733496763	-0.787322733496763	1.0920153670213e-12	1.79876882402351e-12	1.73004977830986e-13	TRUE
g3811	9957	8978	0.149317033883912	0.149317033883912	1.10955689081038e-12	1.82743074231294e-12	1.75761671449438e-13	TRUE
g6837	32	116	-1.85798099512757	-1.85798099512757	1.11144426995224e-12	1.83030640588549e-12	1.76038251800383e-13	TRUE
g896	187	74	1.33744109425869	1.33744109425869	1.14441789378361e-12	1.88436709536009e-12	1.81237790651163e-13	TRUE
g10104	2103	1667	0.335194745745362	0.335194745745362	1.16973097874506e-12	1.92580200684287e-12	1.85222986439954e-13	TRUE
g6050	429	663	-0.628031222613043	-0.628031222613043	1.17128529097954e-12	1.9281157866894e-12	1.85445525003947e-13	TRUE
g2937	700	459	0.608860768418522	0.608860768418522	1.20348175869367e-12	1.98086426771001e-12	1.90518856088915e-13	TRUE
g482	318	523	-0.717784180962587	-0.717784180962587	1.205480160138e-12	1.98390131350027e-12	1.90810958127041e-13	TRUE
g9109	43687	45809	-0.068427030634302	-0.068427030634302	1.3070655668912e-12	2.15081061191412e-12	2.06864238062861e-13	TRUE
g636	484	288	0.748938235832282	0.748938235832282	1.3123946374094e-12	2.15930529553177e-12	2.07681253863515e-13	TRUE
g9050	5650	6429	-0.186343483207791	-0.186343483207791	1.33693056625361e-12	2.19939517678342e-12	2.11537085099057e-13	TRUE
g10127	127	266	-1.06659774872902	-1.06659774872902	1.35846889293134e-12	2.23454411850871e-12	2.14917698440112e-13	TRUE
g2463	4521	3872	0.223562965044385	0.223562965044385	1.36402000805447e-12	2.24310517519131e-12	2.15741097979731e-13	TRUE
g8370	2179	1736	0.327899248671429	0.327899248671429	1.363908985752e-12	2.24320752521992e-12	2.15741097979731e-13	TRUE
g98	27	106	-1.97303295239973	-1.97303295239973	1.41087141969365e-12	2.31985677810181e-12	2.23123041219287e-13	TRUE
g3236	79	14	2.4964258261195	2.4964258261195	1.44018130754375e-12	2.36774950968495e-12	2.27729347963737e-13	TRUE
g5226	29580	31327	-0.0827845655849924	-0.0827845655849924	1.44906309174075e-12	2.38204924438389e-12	2.29104691616317e-13	TRUE
g6653	1725	1334	0.370837695368309	0.370837695368309	1.4503953593703e-12	2.3839366151793e-12	2.29286218301824e-13	TRUE
g160	18022	19391	-0.105628081800013	-0.105628081800013	1.45727874212298e-12	2.39494641714474e-12	2.30345137335507e-13	TRUE
g596	643	414	0.635187969828621	0.635187969828621	1.5306644840507e-12	2.51523201865776e-12	2.41914165853912e-13	TRUE
g1765	94	217	-1.20696238076684	-1.20696238076684	1.53654866608122e-12	2.52458065732913e-12	2.42813314763149e-13	TRUE
g2385	183	344	-0.910564916418055	-0.910564916418055	1.55231383303089e-12	2.55015952242748e-12	2.45273481367207e-13	TRUE
g3717	0	36	NA	NA	1.61237689866311e-12	2.64849577607097e-12	2.54731429022492e-13	TRUE
g12449	150	298	-0.990349829966282	-0.990349829966282	1.68220992691204e-12	2.76285321879109e-12	2.65730289230859e-13	TRUE
g9762	511	762	-0.5764677065557	-0.5764677065557	1.68864922045486e-12	2.77307730304783e-12	2.66713638200752e-13	TRUE
g686	69	178	-1.36720897418823	-1.36720897418823	1.70374825358977e-12	2.79751789971169e-12	2.69064326531312e-13	TRUE
g3454	8350	7463	0.16202051146308	0.16202051146308	1.71929137593452e-12	2.82268139034037e-12	2.714845425592e-13	TRUE
g11215	32	115	-1.84549005094437	-1.84549005094437	1.75570669114222e-12	2.88210149996429e-12	2.7719954862941e-13	TRUE
g4176	74	12	2.62449086490779	2.62449086490779	1.77968750847413e-12	2.92091198227984e-12	2.809145223882e-13	TRUE
g10968	74	12	2.62449086490779	2.62449086490779	1.77968750847413e-12	2.92091198227984e-12	2.809145223882e-13	TRUE
g10763	113	31	1.86598265202831	1.86598265202831	1.86883841735153e-12	3.06664778066543e-12	2.94949147563461e-13	TRUE
g6033	721	478	0.592988641260074	0.592988641260074	1.8934853684982e-12	3.10669814547538e-12	2.9880117812099e-13	TRUE
g10061	184	73	1.333737397177	1.333737397177	1.92790228226158e-12	3.16276619975174e-12	3.0419378464027e-13	TRUE
g2749	3115	2584	0.26962609321744	0.26962609321744	1.9364509995512e-12	3.17638807692758e-12	3.05503932185273e-13	TRUE
g1542	4059	4718	-0.217051078541768	-0.217051078541768	1.95754523701908e-12	3.21058249096605e-12	3.0879273937587e-13	TRUE
g12068	10	69	-2.78659636189081	-2.78659636189081	1.98074889823374e-12	3.24802178271576e-12	3.1237385604323e-13	TRUE
