"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g5673	131	70	0.904139984592484	0.904139984592484	1.44587837178634e-05	1.98310278589008e-05	1.70757090803906e-06	TRUE
g12107	531	399	0.412323114581808	0.412323114581808	1.45250657714868e-05	1.99198263446628e-05	1.71521699234916e-06	TRUE
g12097	198	121	0.710493382805015	0.710493382805015	1.47388750908473e-05	2.02109050037874e-05	1.74028061758375e-06	TRUE
g8481	6938	6437	0.108131371776672	0.108131371776672	1.47405206804008e-05	2.02110200917202e-05	1.74029052734775e-06	TRUE
g2868	2375	2683	-0.175919541154849	-0.175919541154849	1.47712656952681e-05	2.02510297275593e-05	1.74373559790517e-06	TRUE
g4402	2519	2221	0.181641729187261	0.181641729187261	1.49228045536187e-05	2.04566186349892e-05	1.76143804075587e-06	TRUE
g3107	29	5	2.53605290024021	2.53605290024021	1.49883095151848e-05	2.05442386936583e-05	1.76898265539756e-06	TRUE
g9089	173	263	-0.604290761655577	-0.604290761655577	1.52005397071608e-05	2.0832932848679e-05	1.79384096047089e-06	TRUE
g6111	1430	1208	0.243394692340674	0.243394692340674	1.52625945569751e-05	2.09157664926272e-05	1.80097343598448e-06	TRUE
g3460	1997	1733	0.204562678283802	0.204562678283802	1.52911378810128e-05	2.09526634680855e-05	1.80415048774071e-06	TRUE
g2413	7324	7856	-0.101163138517355	-0.101163138517355	1.57183179576581e-05	2.15357263400393e-05	1.85435571183651e-06	TRUE
g5255	520	390	0.415037499278844	0.415037499278844	1.58277931546769e-05	2.16834232039619e-05	1.86707330115348e-06	TRUE
g10119	223	141	0.661348547521511	0.661348547521511	1.58534429077761e-05	2.17162635597416e-05	1.8699010535291e-06	TRUE
g5218	52	17	1.61297687689075	1.61297687689075	1.60695916981979e-05	2.20100175423936e-05	1.89519504022843e-06	TRUE
g2059	711	883	-0.312563878029049	-0.312563878029049	1.6157753745194e-05	2.21284284624657e-05	1.90539093343921e-06	TRUE
g6623	3958	4351	-0.136575404493017	-0.136575404493017	1.61635963594753e-05	2.21340878303173e-05	1.90587823908822e-06	TRUE
g1351	3	24	-3	-3	1.61812393698613e-05	2.21559035045223e-05	1.90775669999689e-06	TRUE
g6739	5760	6232	-0.113626421731995	-0.113626421731995	1.6270581516542e-05	2.22758770746945e-05	1.91808714679053e-06	TRUE
g12635	3085	2756	0.16269460133249	0.16269460133249	1.66283658323829e-05	2.27633076584197e-05	1.96005785503519e-06	TRUE
g1737	62576	61063	0.0353109708854067	0.0353109708854067	1.68536585480883e-05	2.3069280690572e-05	1.98640397547157e-06	TRUE
g10068	65763	64212	0.0344331791248873	0.0344331791248873	1.69137462668889e-05	2.31490803919285e-05	1.99327521025961e-06	TRUE
g5448	2468	2175	0.182326993525965	0.182326993525965	1.69701460082106e-05	2.32238161825379e-05	1.99971041184078e-06	TRUE
g10616	313	430	-0.458174002656841	-0.458174002656841	1.69827240712461e-05	2.32385721008741e-05	2.00098098525995e-06	TRUE
g11516	1990	1728	0.203665213267543	0.203665213267543	1.71883697970276e-05	2.35174840800435e-05	2.02499698609066e-06	TRUE
g12361	2786	3116	-0.161499975460416	-0.161499975460416	1.73417092494965e-05	2.37247781297023e-05	2.04284625195451e-06	TRUE
g2239	96	165	-0.78135971352466	-0.78135971352466	1.73504812454039e-05	2.37342699797081e-05	2.04366355739368e-06	TRUE
g7145	111	56	0.987060944292502	0.987060944292502	1.73843439646992e-05	2.37780785870997e-05	2.04743574227668e-06	TRUE
g10773	159	245	-0.623754983718215	-0.623754983718215	1.74625974833642e-05	2.38825886748071e-05	2.05643469011919e-06	TRUE
g12496	65	25	1.37851162325373	1.37851162325373	1.77664407369216e-05	2.42955701624302e-05	2.09199488290604e-06	TRUE
g7570	1447	1687	-0.221395051755842	-0.221395051755842	1.79333123995207e-05	2.45211758134809e-05	2.11142088791014e-06	TRUE
g11505	5706	5257	0.118240012009844	0.118240012009844	1.79588508780748e-05	2.45535018026668e-05	2.11420435022486e-06	TRUE
g9309	14466	15204	-0.0717848735382827	-0.0717848735382827	1.82989467625294e-05	2.50158412380538e-05	2.15401455951524e-06	TRUE
g9833	39	10	1.96347412397489	1.96347412397489	1.84830500695732e-05	2.52648536122113e-05	2.17545602431869e-06	TRUE
g9267	2440	2150	0.182544487973425	0.182544487973425	1.85306014306441e-05	2.53271774966096e-05	2.18082248603877e-06	TRUE
g8786	872	1060	-0.281664224673635	-0.281664224673635	1.86444886143278e-05	2.54801448412492e-05	2.19399389548083e-06	TRUE
g4371	2	21	-3.39231742277876	-3.39231742277876	1.89246075468219e-05	2.58602334358536e-05	2.22672181211943e-06	TRUE
g7127	35	8	2.12928301694497	2.12928301694497	1.89414131230858e-05	2.58804654390812e-05	2.22846390942113e-06	TRUE
g740	727	573	0.343420225162689	0.343420225162689	1.90100493561163e-05	2.59715041451343e-05	2.23630289018742e-06	TRUE
g1370	476	617	-0.374308915841475	-0.374308915841475	1.94727661733118e-05	2.66008591740555e-05	2.29049414773899e-06	TRUE
g8959	146	82	0.832272554261934	0.832272554261934	1.97983081069442e-05	2.70427127725669e-05	2.32854040312216e-06	TRUE
g2390	617	776	-0.330786163037709	-0.330786163037709	2.001132972973e-05	2.73307966823729e-05	2.353346162408e-06	TRUE
g10937	48	15	1.67807190511264	1.67807190511264	2.01150186648347e-05	2.74680634724653e-05	2.36504088821786e-06	TRUE
g11421	48	15	1.67807190511264	1.67807190511264	2.01150186648347e-05	2.74680634724653e-05	2.36504088821786e-06	TRUE
g5266	369	494	-0.420890225524282	-0.420890225524282	2.02111649171277e-05	2.75949885386082e-05	2.37609467201921e-06	TRUE
g3287	554	705	-0.347737281236967	-0.347737281236967	2.03732916412847e-05	2.78134114368677e-05	2.39490219875818e-06	TRUE
g12482	364	258	0.496567384775442	0.496567384775442	2.03871731728755e-05	2.7829426769682e-05	2.39628121534727e-06	TRUE
g3091	2283	2580	-0.176440206085914	-0.176440206085914	2.04159110583912e-05	2.78657161904345e-05	2.39940595298505e-06	TRUE
g10070	238	154	0.628031222613043	0.628031222613043	2.05206743773001e-05	2.80057542751258e-05	2.41146407529408e-06	TRUE
g7783	163	95	0.778872545900129	0.778872545900129	2.05678758402605e-05	2.80672131088836e-05	2.41675605094524e-06	TRUE
g230	63	24	1.39231742277876	1.39231742277876	2.07285525699596e-05	2.82834926052101e-05	2.43537901787163e-06	TRUE
g8945	80	35	1.1926450779424	1.1926450779424	2.10916841140163e-05	2.87759409449293e-05	2.47778178512099e-06	TRUE
g6166	176	265	-0.590416930813265	-0.590416930813265	2.11214003799087e-05	2.88134461596689e-05	2.48101120994177e-06	TRUE
g9864	89	155	-0.80039097430784	-0.80039097430784	2.12172055218396e-05	2.89410912588162e-05	2.49200222157306e-06	TRUE
g9770	21	58	-1.46566357234881	-1.46566357234881	2.1792840744328e-05	2.97231473193269e-05	2.55934195740951e-06	TRUE
g1634	0	13	NA	NA	2.1838664112539e-05	2.97809378794036e-05	2.56418298051774e-06	TRUE
g7409	0	13	NA	NA	2.1838664112539e-05	2.97809378794036e-05	2.56418298051774e-06	TRUE
g7464	3361	3022	0.153386882143174	0.153386882143174	2.19435733339601e-05	2.99192716064172e-05	2.57622943945927e-06	TRUE
g11778	46	96	-1.06140054466414	-1.06140054466414	2.2221129710065e-05	3.02945181404889e-05	2.6085404255303e-06	TRUE
g7082	267	374	-0.486198528200083	-0.486198528200083	2.27375955003106e-05	3.09953613824542e-05	2.6688872486799e-06	TRUE
g7184	401	530	-0.402390122995643	-0.402390122995643	2.28943198004039e-05	3.12057174151477e-05	2.68700016972028e-06	TRUE
g3088	56	110	-0.974004791467056	-0.974004791467056	2.34049156015992e-05	3.18983169456504e-05	2.74663715967475e-06	TRUE
g1203	69	28	1.30116953472057	1.30116953472057	2.34444836930692e-05	3.1947197468355e-05	2.75070125514726e-06	TRUE
g10360	28	69	-1.30116953472057	-1.30116953472057	2.34444836930692e-05	3.1947197468355e-05	2.75070125514726e-06	TRUE
g9786	3914	3549	0.141231181565859	0.141231181565859	2.37951031374362e-05	3.24198573328454e-05	2.79154492738493e-06	TRUE
g3918	2639	2341	0.172866416214257	0.172866416214257	2.39927142907659e-05	3.26856535106413e-05	2.81443157874266e-06	TRUE
g1935	5648	5208	0.117010640105546	0.117010640105546	2.40488114174875e-05	3.27586272355671e-05	2.82071505585848e-06	TRUE
g3172	397	525	-0.403178415410528	-0.403178415410528	2.41850669278065e-05	3.29407636476186e-05	2.83639809764162e-06	TRUE
g9152	87	40	1.12101540096137	1.12101540096137	2.43554550624081e-05	3.31676013487332e-05	2.85577994072224e-06	TRUE
g10706	87	40	1.12101540096137	1.12101540096137	2.43554550624081e-05	3.31676013487332e-05	2.85577994072224e-06	TRUE
g215	17	51	-1.58496250072116	-1.58496250072116	2.46619690579264e-05	3.35797163122234e-05	2.89141576941618e-06	TRUE
g5994	54	107	-0.986579484237679	-0.986579484237679	2.48389218675538e-05	3.38170972869641e-05	2.91185570069323e-06	TRUE
g9071	153	88	0.797956224055355	0.797956224055355	2.51903936719922e-05	3.42920032505441e-05	2.95274796372837e-06	TRUE
g8149	406	535	-0.398059164103334	-0.398059164103334	2.53219901023005e-05	3.44675216558659e-05	2.96786115528281e-06	TRUE
g1232	439	323	0.442686774841434	0.442686774841434	2.54896211744349e-05	3.46920472436151e-05	2.98719416033322e-06	TRUE
g3708	778	621	0.325176886765711	0.325176886765711	2.64653463143416e-05	3.6016247318634e-05	3.10121576025299e-06	TRUE
g7796	12	42	-1.8073549220576	-1.8073549220576	2.6528838053097e-05	3.60988562804313e-05	3.10832888928049e-06	TRUE
g8178	329	230	0.516453722790867	0.516453722790867	2.68898487909563e-05	3.658625137222e-05	3.15029654145572e-06	TRUE
g11475	8130	8674	-0.0934420909007123	-0.0934420909007123	2.70571597060787e-05	3.68100242737381e-05	3.16956473568944e-06	TRUE
g1733	42718	43952	-0.0410847119846895	-0.0410847119846895	2.76896630572177e-05	3.76665565783594e-05	3.2433173245907e-06	TRUE
g9992	1269	1489	-0.230651684740995	-0.230651684740995	2.77271547073354e-05	3.77135928767562e-05	3.24736743310428e-06	TRUE
g2338	976	1170	-0.26155547690788	-0.26155547690788	2.78132622826277e-05	3.78267381737881e-05	3.25710992446518e-06	TRUE
g5943	3077	2757	0.158425176323354	0.158425176323354	2.78223124896559e-05	3.78350707408981e-05	3.25782740866658e-06	TRUE
g10393	216	312	-0.53051471669878	-0.53051471669878	2.79555353164262e-05	3.80122439656638e-05	3.27308309013937e-06	TRUE
g3761	2639	2952	-0.161701370734127	-0.161701370734127	2.82543796266133e-05	3.84145583703781e-05	3.30772478285762e-06	TRUE
g8978	1016	836	0.281325554691282	0.281325554691282	2.83965267591224e-05	3.86037656845128e-05	3.32401667188644e-06	TRUE
g1201	261	174	0.584962500721157	0.584962500721157	2.84615920552733e-05	3.86881550655758e-05	3.33128310573323e-06	TRUE
g4928	6	30	-2.32192809488736	-2.32192809488736	2.92462896498424e-05	3.97485408924401e-05	3.42240900918936e-06	TRUE
g8877	30	6	2.32192809488736	2.32192809488736	2.92462896498424e-05	3.97485408924401e-05	3.42240900918936e-06	TRUE
g1746	123	66	0.898120385980786	0.898120385980786	2.93256269463527e-05	3.98500907118539e-05	3.4313327612889e-06	TRUE
g11801	1868	2132	-0.190712983049515	-0.190712983049515	2.97039639146623e-05	4.03599686071979e-05	3.47523631822687e-06	TRUE
g10727	35	79	-1.17449773123214	-1.17449773123214	2.97858958132613e-05	4.04670442594192e-05	3.48445617662218e-06	TRUE
g52	87	151	-0.795461243476351	-0.795461243476351	2.99067227345073e-05	4.06269345680691e-05	3.49822369495105e-06	TRUE
g9316	1609	1381	0.220451006465396	0.220451006465396	3.023736022989e-05	4.10717796069727e-05	3.53652753136448e-06	TRUE
g8936	61	116	-0.927243657564685	-0.927243657564685	3.06572029660224e-05	4.16376871430645e-05	3.58525557774442e-06	TRUE
g9009	56	109	-0.960829402719322	-0.960829402719322	3.14222000269426e-05	4.26722049054241e-05	3.67433378626814e-06	TRUE
g4464	12699	13371	-0.0743924722942335	-0.0743924722942335	3.15197887053031e-05	4.28002418868989e-05	3.68535854132749e-06	TRUE
g3009	113756	111780	0.0252805613910354	0.0252805613910354	3.17068992629066e-05	4.30497996496577e-05	3.70684696737349e-06	TRUE
g10175	101	169	-0.74266795353039	-0.74266795353039	3.17222678765106e-05	4.30661482070492e-05	3.70825467660514e-06	TRUE
g4765	3216	3558	-0.145799104088232	-0.145799104088232	3.23592766742209e-05	4.39263434778442e-05	3.78232266894993e-06	TRUE
g11100	232	151	0.619576255802493	0.619576255802493	3.25876188529417e-05	4.42316689244648e-05	3.80861302837269e-06	TRUE
g7226	202	127	0.669526795979629	0.669526795979629	3.27953859584618e-05	4.45090064046154e-05	3.83249345535729e-06	TRUE
g11826	17	1	4.08746284125034	4.08746284125034	3.31310256053152e-05	4.49598126647782e-05	3.87131058881568e-06	TRUE
g2579	465	347	0.422295053417134	0.422295053417134	3.3490737781805e-05	4.54431881287608e-05	3.91293212683324e-06	TRUE
g2930	13864	14563	-0.0709640238995153	-0.0709640238995153	3.38273913227383e-05	4.58951775342152e-05	3.95185113622535e-06	TRUE
g8525	874	1056	-0.272904649857855	-0.272904649857855	3.38528723270448e-05	4.5924934345557e-05	3.9544133768578e-06	TRUE
g4425	502	642	-0.354885933171531	-0.354885933171531	3.40733562669282e-05	4.62191989106577e-05	3.97975132778036e-06	TRUE
g6834	294	202	0.541460862084569	0.541460862084569	3.4292050268836e-05	4.65109740703495e-05	4.00487492590765e-06	TRUE
g4670	1442	1673	-0.214366280797531	-0.214366280797531	3.46124346829457e-05	4.69405983094083e-05	4.0418681598048e-06	TRUE
g10555	1521	1758	-0.208914917418907	-0.208914917418907	3.46344692712108e-05	4.69655596508812e-05	4.04401748160638e-06	TRUE
g11199	71	30	1.24285652389616	1.24285652389616	3.48373200805829e-05	4.7235683235506e-05	4.06727674874887e-06	TRUE
g7804	3112	3447	-0.147499238381076	-0.147499238381076	3.51365969425421e-05	4.76364799528997e-05	4.10178775945031e-06	TRUE
g7900	1419	1648	-0.215841653122666	-0.215841653122666	3.5194626531454e-05	4.77101557107026e-05	4.10813168582403e-06	TRUE
g7677	78637	80286	-0.0299401534719195	-0.0299401534719195	3.52670477605788e-05	4.78033234308138e-05	4.11615398752025e-06	TRUE
g9954	1332	1554	-0.222392421336449	-0.222392421336449	3.55781834546764e-05	4.822000735893e-05	4.15203298272721e-06	TRUE
g4383	208	301	-0.53317995861861	-0.53317995861861	3.56876568742281e-05	4.83633146875666e-05	4.16437260662516e-06	TRUE
g1193	194	121	0.681049604912533	0.681049604912533	3.59844882255045e-05	4.87604697533744e-05	4.19857004919743e-06	TRUE
g7281	74	133	-0.84582906987224	-0.84582906987224	3.6372841325738e-05	4.92815444344328e-05	4.24343771680507e-06	TRUE
g8526	1134	946	0.261508551602834	0.261508551602834	3.70755311944748e-05	5.0228360171558e-05	4.32496425287228e-06	TRUE
g2328	8418	8961	-0.0901822286908924	-0.0901822286908924	3.80035154826652e-05	5.14801651011779e-05	4.43275219485732e-06	TRUE
g7030	13	43	-1.72582503656101	-1.72582503656101	3.84787711953383e-05	5.21184988812211e-05	4.48771657694461e-06	TRUE
g10630	263	366	-0.476780848991741	-0.476780848991741	3.85261267911163e-05	5.2177180089015e-05	4.49276938227525e-06	TRUE
g4691	4	25	-2.64385618977472	-2.64385618977472	3.87118341670378e-05	5.24122353582805e-05	4.5120650109025e-06	TRUE
g5053	25	4	2.64385618977472	2.64385618977472	3.87118341670378e-05	5.24122353582805e-05	4.5120650109025e-06	TRUE
g5920	4	25	-2.64385618977472	-2.64385618977472	3.87118341670378e-05	5.24122353582805e-05	4.5120650109025e-06	TRUE
g7012	4	25	-2.64385618977472	-2.64385618977472	3.87118341670378e-05	5.24122353582805e-05	4.5120650109025e-06	TRUE
g7738	25	4	2.64385618977472	2.64385618977472	3.87118341670378e-05	5.24122353582805e-05	4.5120650109025e-06	TRUE
g1937	298	206	0.532667993278944	0.532667993278944	3.96477226707326e-05	5.36625001887284e-05	4.62066438647988e-06	TRUE
g12583	724	576	0.329920885640894	0.329920885640894	3.96970806542107e-05	5.37236869002191e-05	4.6259329307653e-06	TRUE
g2114	53	104	-0.972519263577893	-0.972519263577893	4.00022642853548e-05	5.41310439545234e-05	4.66100882597677e-06	TRUE
g9834	585	734	-0.327343438372447	-0.327343438372447	4.00783986514996e-05	5.4228398886326e-05	4.66939167181225e-06	TRUE
g6040	2302	2032	0.179987431360065	0.179987431360065	4.08520375529964e-05	5.52693989139535e-05	4.75902804240747e-06	TRUE
g11936	69	29	1.2505434616506	1.2505434616506	4.12480711314833e-05	5.57993662154967e-05	4.80466141818436e-06	TRUE
g3446	1092	1292	-0.242633213774072	-0.242633213774072	4.15713982973021e-05	5.62308775881776e-05	4.84181714564945e-06	TRUE
g9981	119	64	0.894817763307944	0.894817763307944	4.17888041327474e-05	5.65190409746073e-05	4.86662974835115e-06	TRUE
g6142	1540	1321	0.221299884335435	0.221299884335435	4.19705269301129e-05	5.67588881431057e-05	4.88728203376053e-06	TRUE
g12087	899	1081	-0.265973502220202	-0.265973502220202	4.25764453134692e-05	5.75722866207207e-05	4.95732054043306e-06	TRUE
g1081	995	1186	-0.253335579114992	-0.253335579114992	4.26832532418597e-05	5.77106836038601e-05	4.96923735401683e-06	TRUE
g8695	596	463	0.364300137201926	0.364300137201926	4.2694354670525e-05	5.77196634436367e-05	4.97001057229228e-06	TRUE
g10889	571	441	0.372712089805322	0.372712089805322	4.27358850140225e-05	5.77697747912554e-05	4.97432546105978e-06	TRUE
g6478	8851	8315	0.09012419886262	0.09012419886262	4.28888497528979e-05	5.7970495404909e-05	4.99160871450269e-06	TRUE
g3310	290	397	-0.453086107128023	-0.453086107128023	4.30203674386398e-05	5.81421883240263e-05	5.00639250866036e-06	TRUE
g3024	4813	4420	0.12289005368608	0.12289005368608	4.30263434807454e-05	5.81441931009509e-05	5.00656513202501e-06	TRUE
g12057	3015	3341	-0.148121980547522	-0.148121980547522	4.31414622177329e-05	5.82936734205365e-05	5.01943628761335e-06	TRUE
g4929	1388	1181	0.232998603181104	0.232998603181104	4.38422430205643e-05	5.92343991201736e-05	5.10043843478264e-06	TRUE
g11993	480	615	-0.357552004618084	-0.357552004618084	4.40992890369252e-05	5.95754695945601e-05	5.12980665632906e-06	TRUE
g5905	99	165	-0.736965594166207	-0.736965594166207	4.43308851465485e-05	5.98820911769784e-05	5.15620862084849e-06	TRUE
g11811	6619	7097	-0.100596035534231	-0.100596035534231	4.4676663062293e-05	6.03428692707364e-05	5.19588438922323e-06	TRUE
g9913	901	736	0.291821339756526	0.291821339756526	4.47302802807359e-05	6.04089833448068e-05	5.20157720909611e-06	TRUE
g8317	145	223	-0.62099080990537	-0.62099080990537	4.47451397692644e-05	6.04227461283201e-05	5.20276226762702e-06	TRUE
g5831	24	61	-1.34577483684173	-1.34577483684173	4.47728744463749e-05	6.04538905670301e-05	5.20544399133125e-06	TRUE
g99	12	0	NA	NA	4.52944730953142e-05	6.11486017628495e-05	5.2649882040866e-06	TRUE
g9464	0	12	NA	NA	4.52944730953142e-05	6.11486017628495e-05	5.2649882040866e-06	TRUE
g1727	2074	2345	-0.177172028589514	-0.177172028589514	4.54314758666641e-05	6.13239633569427e-05	5.28036249754797e-06	TRUE
g8953	11	39	-1.82597060022495	-1.82597060022495	4.55725832096965e-05	6.15080166753459e-05	5.29621059651034e-06	TRUE
g5357	78909	77299	0.0297401063823699	0.0297401063823699	4.62925156885508e-05	6.24731739354769e-05	5.37931644814892e-06	TRUE
g5574	393	287	0.453478575582919	0.453478575582919	4.63679379988369e-05	6.25684343218587e-05	5.38751894101169e-06	TRUE
g8120	6015	6470	-0.10520097481643	-0.10520097481643	4.65034875524184e-05	6.274480149118e-05	5.40270521625719e-06	TRUE
g3045	645	507	0.347313413307274	0.347313413307274	4.68617601918631e-05	6.32216095489515e-05	5.44376126105538e-06	TRUE
g9768	437	325	0.427193561584783	0.427193561584783	4.80956211345029e-05	6.48794589037666e-05	5.5865120729818e-06	TRUE
g4512	701	557	0.331737116670592	0.331737116670592	4.81524797117938e-05	6.49493895185029e-05	5.5925335199867e-06	TRUE
g1261	46	15	1.61667136044849	1.61667136044849	4.82957677755413e-05	6.51324781483933e-05	5.60800636326696e-06	TRUE
g3488	46	15	1.61667136044849	1.61667136044849	4.82957677755413e-05	6.51324781483933e-05	5.60800636326696e-06	TRUE
g262	60	113	-0.913288366806669	-0.913288366806669	4.86237226290376e-05	6.55645153433011e-05	5.64549955738438e-06	TRUE
g11213	2606	2321	0.167090561223652	0.167090561223652	4.8781191409053e-05	6.57699947094452e-05	5.66319256807078e-06	TRUE
