"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g7249	91	18	2.33786963875638	2.33786963875638	2.69007038866675e-13	4.43048257392512e-13	3.72827531751804e-14	TRUE
g12480	1761	1354	0.379167170256212	0.379167170256212	2.81885625952327e-13	4.64199890904437e-13	3.90626747036344e-14	TRUE
g11971	410	227	0.852931612214531	0.852931612214531	2.83217893581877e-13	4.66334464715381e-13	3.92423002572841e-14	TRUE
g11678	742	487	0.607497414538461	0.607497414538461	2.86992651865603e-13	4.72489684039871e-13	3.97602653299031e-14	TRUE
g10855	311	155	1.00464636485637	1.00464636485637	2.94431146130592e-13	4.84674352651923e-13	4.07856118577466e-14	TRUE
g1484	265	123	1.10733404411132	1.10733404411132	3.0186964039558e-13	4.96855920839392e-13	4.18106974831656e-14	TRUE
g1662	542	809	-0.577846851076107	-0.577846851076107	3.14304138271382e-13	5.17256409721011e-13	4.35274097801572e-14	TRUE
g51	128	37	1.79054663437105	1.79054663437105	3.16302539715707e-13	5.20479007415683e-13	4.37985931386936e-14	TRUE
g9468	130	275	-1.08091999538357	-1.08091999538357	3.19633208789583e-13	5.25892766388253e-13	4.42541639171729e-14	TRUE
g3525	3864	4531	-0.229734396677616	-0.229734396677616	3.25073301610246e-13	5.34775343709531e-13	4.50016376568908e-14	TRUE
g10937	12282	11167	0.137303848465011	0.137303848465011	3.27071703054571e-13	5.37994484731975e-13	4.52725301345686e-14	TRUE
g9071	111	28	1.9870609442925	1.9870609442925	3.28403970684121e-13	5.40117234775042e-13	4.54511607116846e-14	TRUE
g12437	5468	4733	0.208258320867696	0.208258320867696	3.32844862782622e-13	5.47351466863961e-13	4.60599252985729e-14	TRUE
g3372	103	24	2.10153802646206	2.10153802646206	3.44502204541186e-13	5.66449545011353e-13	4.76670390199541e-14	TRUE
g5770	10	72	-2.84799690655495	-2.84799690655495	3.57158747021913e-13	5.87185501362624e-13	4.94119810879935e-14	TRUE
g8809	933	645	0.532577920541144	0.532577920541144	3.58491014651463e-13	5.89300922051585e-13	4.95899948959529e-14	TRUE
g8450	1	44	-5.4594316186373	-5.4594316186373	3.7070346792234e-13	6.09298788528943e-13	5.12728262974203e-14	TRUE
g6787	2477	3015	-0.283564133541084	-0.283564133541084	3.71702668644502e-13	6.10863493934696e-13	5.1404497113096e-14	TRUE
g1420	90	215	-1.25633975325979	-1.25633975325979	3.75033337718378e-13	6.16258896235572e-13	5.18585231676125e-14	TRUE
g11386	3843	4506	-0.229614337172626	-0.229614337172626	3.87689880199105e-13	6.36975359427968e-13	5.36018248756712e-14	TRUE
g4190	122	34	1.84327449631255	1.84327449631255	3.92463839204993e-13	6.44737103212063e-13	5.42549798602196e-14	TRUE
g10809	38	0	NA	NA	3.92685883809918e-13	6.45019969381527e-13	5.42787832030876e-14	TRUE
g3991	155	310	-1	-1	3.94795307556706e-13	6.48402550953549e-13	5.45634292924025e-14	TRUE
g3224	406	225	0.851554725968139	0.851554725968139	3.97459842815806e-13	6.52695860181275e-13	5.49247136120477e-14	TRUE
g11466	480	281	0.772464275387591	0.772464275387591	3.99014155050281e-13	6.55165138200976e-13	5.51325047079234e-14	TRUE
g2605	204	83	1.29738591062457	1.29738591062457	3.99791311167519e-13	6.56357892458654e-13	5.5232875631058e-14	TRUE
g8400	108	242	-1.16397573511113	-1.16397573511113	4.01456645704457e-13	6.59008327049683e-13	5.54559111514907e-14	TRUE
g8597	358	579	-0.693603760724979	-0.693603760724979	4.04898337080795e-13	6.64573685208607e-13	5.59242390844156e-14	TRUE
g9773	8801	7865	0.16222069141304	0.16222069141304	4.09783318389145e-13	6.72506252695722e-13	5.65917689770014e-14	TRUE
g10816	185	71	1.38163434101163	1.38163434101163	4.1044945220392e-13	6.73514023739487e-13	5.66765734615127e-14	TRUE
g8100	1721	2173	-0.336441077141078	-0.336441077141078	4.12114786740858e-13	6.76160937991944e-13	5.68993127435291e-14	TRUE
g1375	2789	3357	-0.267424602669237	-0.267424602669237	4.15556478117196e-13	6.81721298174254e-13	5.73672200939884e-14	TRUE
g9863	3151	3753	-0.252234535869437	-0.252234535869437	4.17554879561521e-13	6.84912828310816e-13	5.7635789100518e-14	TRUE
g12642	131	39	1.7480207826752	1.7480207826752	4.17665901863984e-13	6.85008084738129e-13	5.76438049809749e-14	TRUE
g1077	9776	10816	-0.145850866463453	-0.145850866463453	4.19997370215697e-13	6.88744578334449e-13	5.79582329606991e-14	TRUE
g6088	914	630	0.536842336670791	0.536842336670791	4.22217816264947e-13	6.92298084793361e-13	5.82572624727295e-14	TRUE
g6930	48	2	4.58496250072116	4.58496250072116	4.25770529943748e-13	6.9803489366142e-13	5.87400180765994e-14	TRUE
g8421	167	60	1.47681369686553	1.47681369686553	4.31876756579186e-13	7.07956107433468e-13	5.95748936417092e-14	TRUE
g12008	258	119	1.11640949211531	1.11640949211531	4.34985381048136e-13	7.12961595669548e-13	5.99961082144181e-14	TRUE
g1832	1088	776	0.487549999063212	0.487549999063212	4.36872760189999e-13	7.15964390496329e-13	6.0248795041405e-14	TRUE
g9508	4698	4022	0.224133631706845	0.224133631706845	4.39537295449099e-13	7.20239897558581e-13	6.06085812990891e-14	TRUE
g421	145	47	1.6253202383373	1.6253202383373	4.39759340054025e-13	7.20466862822632e-13	6.06238418975049e-14	TRUE
g7779	145	47	1.6253202383373	1.6253202383373	4.39759340054025e-13	7.20466862822632e-13	6.06238418975049e-14	TRUE
g11694	43	138	-1.68225970207607	-1.68225970207607	4.41646719195887e-13	7.23421575872017e-13	6.08763212693144e-14	TRUE
g9847	3002	2467	0.283166261320567	0.283166261320567	4.48197035041176e-13	7.34058113979958e-13	6.17713917685206e-14	TRUE
g2088	624	394	0.663350399405873	0.663350399405873	4.49085213460876e-13	7.35419671714348e-13	6.18859675965439e-14	TRUE
g11155	129	38	1.76329974197967	1.76329974197967	4.55191440096314e-13	7.45324852616886e-13	6.27194939869156e-14	TRUE
g5480	1266	928	0.448080694300769	0.448080694300769	4.8150372577993e-13	7.88308491573647e-13	6.63365907140927e-14	TRUE
g4375	803	539	0.575114714764808	0.575114714764808	4.82502926502093e-13	7.89844408472425e-13	6.64658389611612e-14	TRUE
g11374	19	92	-2.27563444261343	-2.27563444261343	4.85944617878431e-13	7.9537772286099e-13	6.69314703932848e-14	TRUE
g3280	392	621	-0.663739614105275	-0.663739614105275	4.96602758914833e-13	8.12719783944489e-13	6.83908143183241e-14	TRUE
g9475	1152	831	0.471220334671967	0.471220334671967	5.03375119365046e-13	8.23698952596205e-13	6.93147173651833e-14	TRUE
g7358	492	291	0.757639162430957	0.757639162430957	5.06372721531534e-13	8.28499291571197e-13	6.97186685153698e-14	TRUE
g789	1779	1374	0.37268450644906	0.37268450644906	5.10036457512797e-13	8.34388170313993e-13	7.02142208823701e-14	TRUE
g9228	1186	860	0.463695444956544	0.463695444956544	5.10147479815259e-13	8.34464274417753e-13	7.0220625084325e-14	TRUE
g11945	61407	58903	0.0600620087487567	0.0600620087487567	5.22248910783674e-13	8.54150968243791e-13	7.18772711369947e-14	TRUE
g4290	983	689	0.512687433636289	0.512687433636289	5.64770452626817e-13	9.23579237218194e-13	7.77196979434712e-14	TRUE
g5855	923	639	0.530514716698779	0.530514716698779	5.76760861292769e-13	9.43068157551131e-13	7.93597012485287e-14	TRUE
g12617	195	78	1.32192809488736	1.32192809488736	6.13509243407862e-13	1.00302907645236e-12	8.44054453683863e-14	TRUE
g11425	121	34	1.83140039602426	1.83140039602426	6.18394224716212e-13	1.01082394151919e-12	8.50560140975842e-14	TRUE
g12377	121	34	1.83140039602426	1.83140039602426	6.18394224716212e-13	1.01082394151919e-12	8.50560140975842e-14	TRUE
g1646	252	440	-0.804079790024743	-0.804079790024743	6.39155395276703e-13	1.04456207032525e-12	8.79004695183574e-14	TRUE
g9056	1768	1366	0.372160791101342	0.372160791101342	6.44262421189978e-13	1.05277541277438e-12	8.85916267775601e-14	TRUE
g6619	7938	8870	-0.160158542188592	-0.160158542188592	6.44706510399828e-13	1.05336803802003e-12	8.8641496516105e-14	TRUE
g12726	242	109	1.15067891249767	1.15067891249767	6.54254428411605e-13	1.06883312796577e-12	8.99428922933335e-14	TRUE
g12157	101	230	-1.18727856819258	-1.18727856819258	6.69464483848969e-13	1.09354318529724e-12	9.20222571324045e-14	TRUE
g10170	64402	61849	0.0583552225329456	0.0583552225329456	6.7035266226867e-13	1.09485574949751e-12	9.21327101277359e-14	TRUE
g6457	1455	1093	0.412725752123741	0.412725752123741	6.78790357255821e-13	1.10849669929545e-12	9.32806035138531e-14	TRUE
g9980	274	131	1.06460908142308	1.06460908142308	6.81565914817384e-13	1.11288883503629e-12	9.36502041386275e-14	TRUE
g7270	1785	2240	-0.327574658028505	-0.327574658028505	6.99773572421236e-13	1.14247484937071e-12	9.61398834262961e-14	TRUE
g7849	4631	3966	0.223639079474845	0.223639079474845	7.19313497654639e-13	1.17422822954676e-12	9.88119477349304e-14	TRUE
g7070	3234	3837	-0.246659086129132	-0.246659086129132	7.21422921401427e-13	1.17752313073054e-12	9.90892154716201e-14	TRUE
g2583	260	450	-0.791413378188583	-0.791413378188583	7.26974036524553e-13	1.18643409997706e-12	9.98390784073752e-14	TRUE
g9097	1	43	-5.4262647547021	-5.4262647547021	7.33857419277228e-13	1.19751683062431e-12	1.007716962528e-13	TRUE
g7188	7469	6618	0.17451980656949	0.17451980656949	7.37965244468342e-13	1.20406815079921e-12	1.0132299342862e-13	TRUE
g9352	10489	9476	0.146527037159526	0.146527037159526	7.45514761035793e-13	1.21623259312989e-12	1.02346637903823e-13	TRUE
g5580	262	123	1.09090849619821	1.09090849619821	7.78377362564697e-13	1.26968452143481e-12	1.06844646905051e-13	TRUE
g9275	199	81	1.29677461765902	1.29677461765902	7.86148923737073e-13	1.2821997763977e-12	1.07897812455124e-13	TRUE
g9487	1149	831	0.467458415875768	0.467458415875768	7.94919685631612e-13	1.29634135547916e-12	1.09087834069258e-13	TRUE
g5661	4	54	-3.75488750216347	-3.75488750216347	7.95030707934075e-13	1.29635899527894e-12	1.09089318468058e-13	TRUE
g10290	167	61	1.45296695491117	1.45296695491117	8.21565038222616e-13	1.33945644605999e-12	1.12715992522495e-13	TRUE
g4211	2810	2299	0.289563664390108	0.289563664390108	8.36108959845205e-13	1.3629966750904e-12	1.1469691567022e-13	TRUE
g10515	124	36	1.78427130894456	1.78427130894456	8.36442026752593e-13	1.36336783420666e-12	1.14728148912851e-13	TRUE
g11285	320	164	0.964376090269278	0.964376090269278	8.38440428196918e-13	1.36645298810576e-12	1.14987766300818e-13	TRUE
g6322	58	162	-1.48186900775705	-1.48186900775705	8.42215186480644e-13	1.37243202764833e-12	1.15490905748431e-13	TRUE
g7329	299	500	-0.741782610463982	-0.741782610463982	8.72524275052911e-13	1.42164314185888e-12	1.19632047924196e-13	TRUE
g2235	4163	4841	-0.217681535720638	-0.217681535720638	8.77076189453874e-13	1.42887982155456e-12	1.20241018478532e-13	TRUE
g7014	21	95	-2.17753818555219	-2.17753818555219	8.85069795231175e-13	1.44172096964313e-12	1.21321608113371e-13	TRUE
g1482	496	296	0.744742944757926	0.744742944757926	8.97726337711902e-13	1.46215354790115e-12	1.23041020748938e-13	TRUE
g10271	232	103	1.17148046794435	1.17148046794435	9.32476318382669e-13	1.51856069120299e-12	1.27787712708447e-13	TRUE
g2660	2081	1646	0.338312629313709	0.338312629313709	9.78217506997225e-13	1.59285083549693e-12	1.34039268982159e-13	TRUE
g9447	749	498	0.588819976390669	0.588819976390669	9.87432358101614e-13	1.60765321127115e-12	1.35284896999398e-13	TRUE
g9597	315	520	-0.723159794641175	-0.723159794641175	9.98312543742941e-13	1.62516287635616e-12	1.36758344892831e-13	TRUE
g10125	446	258	0.789672644497051	0.789672644497051	1.01285646536553e-12	1.64863161706516e-12	1.3873325225921e-13	TRUE
g10495	75	12	2.64385618977472	2.64385618977472	1.02240438337731e-12	1.66396345549783e-12	1.40023434848734e-13	TRUE
g10514	602	875	-0.539519529959989	-0.539519529959989	1.04860564675846e-12	1.7063913524672e-12	1.43593765583722e-13	TRUE
g10862	8	65	-3.02236781302845	-3.02236781302845	1.05782049786285e-12	1.7211701397122e-12	1.44837408613325e-13	TRUE
g7547	218	94	1.21359547309929	1.21359547309929	1.09323661234839e-12	1.77857168686508e-12	1.49667780200767e-13	TRUE
g3534	233	104	1.16374642651319	1.16374642651319	1.09690034832965e-12	1.78430778402373e-12	1.501504759139e-13	TRUE
g8165	153	53	1.52946738812945	1.52946738812945	1.10023101740353e-12	1.78950071311912e-12	1.50587463737437e-13	TRUE
g9210	102	230	-1.17306470897288	-1.17306470897288	1.10333964187248e-12	1.79433123154045e-12	1.50993954504539e-13	TRUE
g117	13195	14376	-0.123670963296311	-0.123670963296311	1.13042908367333e-12	1.83815498434916e-12	1.54681747271839e-13	TRUE
g1197	454	694	-0.612243365287346	-0.612243365287346	1.16384679671455e-12	1.8922566305261e-12	1.59234430387346e-13	TRUE
g12454	295	147	1.00489879941284	1.00489879941284	1.17550413847312e-12	1.9109697209634e-12	1.60809147182362e-13	TRUE
g11319	270	461	-0.771807343378507	-0.771807343378507	1.19804166587301e-12	1.94736336617654e-12	1.63871692331761e-13	TRUE
g1472	37	125	-1.75633091903314	-1.75633091903314	1.20092824573703e-12	1.95181014008794e-12	1.64245890788471e-13	TRUE
g1574	674	438	0.621817721580685	0.621817721580685	1.21047616374881e-12	1.9670807851298e-12	1.65530923920691e-13	TRUE
g3811	1499	1135	0.401308085769582	0.401308085769582	1.21402887742761e-12	1.97260632847036e-12	1.65995901414874e-13	TRUE
g4256	262	124	1.07922669115058	1.07922669115058	1.22524212997632e-12	1.99057609387212e-12	1.67508067001604e-13	TRUE
g4452	338	178	0.925146005315786	0.925146005315786	1.22879484365512e-12	1.99609729939306e-12	1.67972679465895e-13	TRUE
g7467	1204	1578	-0.390261813253757	-0.390261813253757	1.23401289187086e-12	2.0043220065453e-12	1.68664793071081e-13	TRUE
g11511	3	50	-4.05889368905357	-4.05889368905357	1.24333876527771e-12	2.01921586823974e-12	1.69918119678541e-13	TRUE
g10174	151	52	1.53796502118399	1.53796502118399	1.25144339335748e-12	2.03212290446412e-12	1.71004253836045e-13	TRUE
g193	192	357	-0.894817763307943	-0.894817763307943	1.27642341141154e-12	2.07242591283021e-12	1.74395774032905e-13	TRUE
g12464	2823	2315	0.286216935302093	0.286216935302093	1.31361588273649e-12	2.13254469506361e-12	1.79454802438505e-13	TRUE
g6080	1679	1293	0.376879955126775	0.376879955126775	1.33626443243884e-12	2.16904052226615e-12	1.82525946258197e-13	TRUE
g2097	350	187	0.904316651944693	0.904316651944693	1.3425927036792e-12	2.17903924319381e-12	1.83367344092842e-13	TRUE
g3632	591	372	0.667855509069501	0.667855509069501	1.35891298214119e-12	2.20525053311096e-12	1.85573038475065e-13	TRUE
g3518	130	40	1.70043971814109	1.70043971814109	1.41142653120596e-12	2.29018249519773e-12	1.92720109536354e-13	TRUE
g7810	8696	7787	0.15928431409743	0.15928431409743	1.42086342691528e-12	2.3052056877355e-12	1.93984319405016e-13	TRUE
g12092	631	908	-0.525052292308365	-0.525052292308365	1.43951517372898e-12	2.335173392167e-12	1.9650611812311e-13	TRUE
g9410	154	54	1.51189903853143	1.51189903853143	1.44251277589547e-12	2.33974270082242e-12	1.96890627945548e-13	TRUE
g2732	826	563	0.553006859339217	0.553006859339217	1.46138656731409e-12	2.37005867134793e-12	1.99441733445929e-13	TRUE
g2606	1975	1555	0.344938072933862	0.344938072933862	1.46838097236923e-12	2.38110361488352e-12	2.00371171485241e-13	TRUE
g11562	4168	3547	0.232755947343319	0.232755947343319	1.50646162211387e-12	2.44254844031673e-12	2.05541787151355e-13	TRUE
g1004	495	297	0.736965594166206	0.736965594166206	1.51489931710103e-12	2.45592136157092e-12	2.06667125788924e-13	TRUE
g5396	223	98	1.1861900558051	1.1861900558051	1.54731782942008e-12	2.50816323257832e-12	2.11063307806751e-13	TRUE
g2884	5	56	-3.48542682717024	-3.48542682717024	1.5603074388082e-12	2.52890219692579e-12	2.12808502999315e-13	TRUE
g3894	2581	2098	0.298915463516702	0.298915463516702	1.57907020792436e-12	2.55899176749561e-12	2.15340556819601e-13	TRUE
g10622	680	444	0.614975069787597	0.614975069787597	1.59960933387993e-12	2.59195214834727e-12	2.18114190895231e-13	TRUE
g3663	5632	4907	0.198806062569069	0.198806062569069	1.60660373893506e-12	2.60295962061402e-12	2.19040475706775e-13	TRUE
g9298	36	0	NA	NA	1.61237689866311e-12	2.61198596769405e-12	2.19800047750324e-13	TRUE
g10928	2074	2554	-0.300342630889498	-0.300342630889498	1.63979940737136e-12	2.6560767413501e-12	2.2351031046797e-13	TRUE
g4122	81	15	2.43295940727611	2.43295940727611	1.64135371960583e-12	2.65826152610674e-12	2.23694161300161e-13	TRUE
g894	407	230	0.823394933321873	0.823394933321873	1.67199587508549e-12	2.7075492096609e-12	2.2784174682807e-13	TRUE
g1042	3145	2610	0.269010210309405	0.269010210309405	1.69642078162724e-12	2.74675790386879e-12	2.31141179890005e-13	TRUE
g11611	203	85	1.25594498104747	1.25594498104747	1.70252700826268e-12	2.75629982554052e-12	2.31944137817427e-13	TRUE
g9586	126	38	1.72935241005633	1.72935241005633	1.70619074424394e-12	2.76188559287836e-12	2.32414183193921e-13	TRUE
g6428	2095	1663	0.333162075299445	0.333162075299445	1.72828418243398e-12	2.79729919531445e-12	2.35394257207617e-13	TRUE
g2162	258	122	1.08048991786037	1.08048991786037	1.72872827164383e-12	2.79766795724997e-12	2.35425288726177e-13	TRUE
g4159	140	46	1.60572106088795	1.60572106088795	1.73050462848323e-12	2.80019241759694e-12	2.35637723445074e-13	TRUE
g1629	995	705	0.497073268144856	0.497073268144856	1.77935444156674e-12	2.87887799031377e-12	2.42259157424556e-13	TRUE
g5720	256	441	-0.784634845557521	-0.784634845557521	1.79445347470164e-12	2.90294417934414e-12	2.4428434039394e-13	TRUE
g7275	667	434	0.619991718740106	0.619991718740106	1.80644388336759e-12	2.92197605890554e-12	2.45885883468104e-13	TRUE
g11577	8053	8972	-0.15590328702954	-0.15590328702954	1.85540471875356e-12	3.00079645537127e-12	2.52518662939796e-13	TRUE
g10091	275	134	1.03719861795425	1.03719861795425	1.86550774827765e-12	3.0167592174335e-12	2.53861938097817e-13	TRUE
g9766	568	355	0.678071905112636	0.678071905112636	1.88538074041844e-12	3.04851526544099e-12	2.56534226905927e-13	TRUE
g1311	5875	6663	-0.181583041928413	-0.181583041928413	1.92634797002711e-12	3.11436686931276e-12	2.62075675387837e-13	TRUE
g12388	217	389	-0.842075112541713	-0.842075112541713	1.98774330328888e-12	3.21322443016972e-12	2.70394593201941e-13	TRUE
g4795	2134	1699	0.328874323640205	0.328874323640205	2.01028083068877e-12	3.24925076294611e-12	2.73426228808893e-13	TRUE
g8199	464	274	0.759948912167046	0.759948912167046	2.01305638825033e-12	3.25333048029913e-12	2.73769539255463e-13	TRUE
g1884	734	489	0.58594559789098	0.58594559789098	2.07278638697517e-12	3.34944260408415e-12	2.81857427038406e-13	TRUE
g4155	158	57	1.47089073401236	1.47089073401236	2.12307948999069e-12	3.43028342225672e-12	2.88660226101753e-13	TRUE
g3495	190	77	1.30306906763605	1.30306906763605	2.12507789143501e-12	3.43308350168516e-12	2.88895854317099e-13	TRUE
g2413	289	483	-0.740953696335096	-0.740953696335096	2.22155627227494e-12	3.58849712753413e-12	3.0197399593239e-13	TRUE
g10208	9740	8785	0.148879486073966	0.148879486073966	2.24875673637825e-12	3.63198076136398e-12	3.05633167501599e-13	TRUE
g5913	1087	1439	-0.40471465171299	-0.40471465171299	2.29805063867161e-12	3.71113233210519e-12	3.122938154697e-13	TRUE
g3514	1547	1962	-0.342851844770204	-0.342851844770204	2.31625829627546e-12	3.74006909372387e-12	3.14728859786245e-13	TRUE
g8099	61	7	3.12338241550528	3.12338241550528	2.33002506178082e-12	3.76182880622219e-12	3.16559951493979e-13	TRUE
g11609	424	244	0.797183117000312	0.797183117000312	2.42283970663948e-12	3.91119007796293e-12	3.29128784200859e-13	TRUE
g3582	2139	1705	0.32716474325351	0.32716474325351	2.4266144649232e-12	3.9167949261025e-12	3.29600435237253e-13	TRUE
g12832	97	23	2.07635088613011	2.07635088613011	2.45237163909451e-12	3.95787573539991e-12	3.33057407807884e-13	TRUE
g8112	4271	3648	0.227468168477401	0.227468168477401	2.47868392477812e-12	3.99984207744226e-12	3.36588898443326e-13	TRUE
g1466	232	408	-0.814444346843923	-0.814444346843923	2.52164955583112e-12	4.06866803489488e-12	3.42380640405823e-13	TRUE
